id,pred
7465,0.10317116266142885
7466,0.10523167736820489
7467,0.1528809651308992
7468,0.22090160653575233
7469,0.08969887234200567
7470,0.1336728814222389
7471,0.0849579587750915
7472,0.10181943632593954
7473,0.1436025229388358
7474,0.14752764594021991
7475,0.19015128462212
7476,0.20783992038909613
7477,0.1191501520362101
7478,0.3871493572476953
7479,0.22300737223827605
7480,0.23242424250641217
7481,0.10474987908607748
7482,0.09763674265076787
7483,0.21162413771394067
7484,0.1513636753282005
7485,0.09847818628285213
7486,0.35118857529264685
7487,0.16294319626488618
7488,0.21248821785777472
7489,0.14152308005056938
7490,0.1539553894631033
7491,0.1972197770203111
7492,0.21110846041576622
7493,0.12104769893375701
7494,0.38572649819261545
7495,0.20905120402219737
7496,0.23205114882449493
7497,0.150276898472525
7498,0.15676989882810288
7499,0.1641871257906908
7500,0.20227093118755068
7501,0.11560299918905723
7502,0.3271574957220136
7503,0.20950280489046488
7504,0.23934748637449607
7505,0.09482887666368618
7506,0.09248192183646158
7507,0.11044048897169635
7508,0.19621414600748052
7509,0.0704219639808649
7510,0.1638215109238555
7511,0.0880053379455912
7512,0.0908671700495802
7513,0.08630224514610496
7514,0.09812619048092411
7515,0.19578692498219408
7516,0.17761442543463432
7517,0.09077682850297734
7518,0.15458575438441624
7519,0.0913278249648826
7520,0.12454872847362476
7521,0.05830818647110206
7522,0.057427272405451694
7523,0.1446079342124772
7524,0.06328845814470581
7525,0.06798897490310676
7526,0.6338084893420295
7527,0.12300510989146295
7528,0.15990728451268177
7529,0.017056086804936987
7530,0.022019061633932444
7531,0.14725170597953563
7532,0.020544783514551974
7533,0.039011407718262066
7534,0.4878843946375333
7535,0.03200742364190957
7536,0.04778500874361747
7537,0.004585084033613445
7538,0.011565644604437708
7539,0.08666344540020376
7540,0.013288951545530493
7541,0.03755366489621244
7542,0.5004102063770989
7543,0.016965558888804504
7544,0.02391451299818173
7545,0.04621519106781255
7546,0.05874966063527026
7547,0.16629711979392414
7548,0.06860362194451872
7549,0.08151537677355956
7550,0.5132161498666081
7551,0.11113338002263161
7552,0.15731397397740057
7553,0.032187255303894345
7554,0.034485912517352675
7555,0.1563835004290569
7556,0.041264212365701575
7557,0.11951710178445801
7558,0.3129811642737536
7559,0.07375144541221731
7560,0.07843851872831294
7561,0.020029875818341487
7562,0.028085871872177808
7563,0.16467080512781063
7564,0.02715077852858353
7565,0.06000816435530866
7566,0.4198427537404879
7567,0.0513083553638641
7568,0.057860515494323236
7569,0.07866270522520341
7570,0.083400307603566
7571,0.2098001779188209
7572,0.08126904857048103
7573,0.18165938413648428
7574,0.36933255369860946
7575,0.10179816226773182
7576,0.09436462838779372
7577,0.030208675633845397
7578,0.033034191517087766
7579,0.17459152300126812
7580,0.056555546422776215
7581,0.02052015250544662
7582,0.5640309625952212
7583,0.07175224045893869
7584,0.07167477905804845
7585,0.05121802946802947
7586,0.05514474605853915
7587,0.17653596517296305
7588,0.07284020667353998
7589,0.03825329050329051
7590,0.39423714612081584
7591,0.1138663415553363
7592,0.13110861223357456
7593,0.04834576860088706
7594,0.05265641333402054
7595,0.1725419733010741
7596,0.10320953690845332
7597,0.080046850561932
7598,0.18147394066685024
7599,0.05498245921414136
7600,0.05865373437391541
7601,0.04789558712683488
7602,0.033593087310414986
7603,0.0356933164930951
7604,0.04589757540088198
7605,0.04315947667075118
7606,0.7604954730967324
7607,0.09169618955787208
7608,0.10717072710538399
7609,0.0027083333333333334
7610,0.005847967220093657
7611,0.009250035285432001
7612,0.007893518518518518
7613,0.01812602520935854
7614,0.7015254747713323
7615,0.022446428571428572
7616,0.026523054106387438
7617,0.04722647610695278
7618,0.041121362604273355
7619,0.06972049574973403
7620,0.04189790837838505
7621,0.03395388480936149
7622,0.595245812241378
7623,0.0957093273560494
7624,0.1438870327616271
7625,0.06706188019422595
7626,0.056376432827222836
7627,0.06461175089753463
7628,0.05848216049168015
7629,0.0477097519566627
7630,0.6818492319620388
7631,0.1526410369829018
7632,0.17600592163626924
7633,0.033941388161202395
7634,0.024745621790993846
7635,0.03786531824251122
7636,0.021806865678853836
7637,0.016988152228561433
7638,0.5272311489317811
7639,0.11910989589853366
7640,0.09518433316989204
7641,0.025263157894736845
7642,0.02613023717560923
7643,0.034718674770970355
7644,0.017620088403841265
7645,0.015023597175771088
7646,0.5239157351063647
7647,0.10755753896990898
7648,0.08446852861988445
7649,0.03301825524836361
7650,0.03264739191629338
7651,0.03944994676694823
7652,0.024106289436397792
7653,0.020676464874994287
7654,0.4625928103600657
7655,0.08686365592059114
7656,0.10277942035413658
7657,0.029639673046251994
7658,0.03196111740648946
7659,0.040829785882081464
7660,0.021396603555356414
7661,0.01870751973469365
7662,0.539486632214878
7663,0.10205555484292485
7664,0.1070432091824133
7665,0.019174389852707988
7666,0.013242790718981193
7667,0.026894835298860064
7668,0.02197972978365135
7669,0.019543727877061212
7670,0.2323543657530243
7671,0.030766723419891586
7672,0.021668740635200905
7673,0.012344738594738594
7674,0.006118437118437119
7675,0.028759351983627564
7676,0.01606772406358535
7677,0.014273004773004772
7678,0.2578410249907675
7679,0.03362135866675741
7680,0.03763685543997721
7681,0.010860330895791886
7682,0.005358024691358024
7683,0.009925407925407925
7684,0.024842783396704964
7685,0.018377061210394546
7686,0.20863753525070355
7687,0.026728388927154956
7688,0.021199436057769392
7689,0.07741709410672129
7690,0.07122786712076114
7691,0.05651978347640399
7692,0.06769050022212353
7693,0.12930879659534028
7694,0.27912646522330603
7695,0.27802081220121694
7696,0.08648538095712774
7697,0.10613136738773767
7698,0.10682384249913814
7699,0.12135131645961145
7700,0.11527379014153823
7701,0.20158742185694392
7702,0.4103270479644118
7703,0.3605739721891749
7704,0.19135945604319515
7705,0.08294282178098261
7706,0.08771895649619509
7707,0.11328384434657623
7708,0.09397247131687354
7709,0.19370407024353437
7710,0.31625945500067015
7711,0.3409807300388145
7712,0.11284717580890849
7713,0.10913782543736839
7714,0.1133163991769711
7715,0.12569871301449365
7716,0.11660861253939689
7717,0.21821851834436454
7718,0.34293296850835014
7719,0.38976602508022856
7720,0.14142776147587627
7721,0.10438917143357797
7722,0.10918972292279172
7723,0.11649524056648194
7724,0.10797088147960703
7725,0.21440690294345294
7726,0.39386445753173244
7727,0.34953219051476236
7728,0.19655245438726657
7729,0.013235943757272715
7730,0.02142467778381578
7731,0.021526894158473107
7732,0.025095744087661274
7733,0.02781782403480517
7734,0.4009142778925312
7735,0.051936974834491646
7736,0.052517453507618814
7737,0.03162196227685358
7738,0.024493574014777843
7739,0.038631372342661445
7740,0.03244632813430767
7741,0.028651161338661347
7742,0.4328966569527671
7743,0.04972628160274372
7744,0.055314694922604796
7745,0.041348603452852434
7746,0.035499296259161074
7747,0.05046159998881316
7748,0.035623986856583176
7749,0.029365371754010272
7750,0.43908881017181484
7751,0.05098307182782263
7752,0.0305300431842951
7753,0.02652257429056892
7754,0.016200116704485082
7755,0.025334904043879742
7756,0.018583256882723484
7757,0.021092019092019094
7758,0.7028744035196459
7759,0.08057244931063627
7760,0.049523768461533585
7761,0.03138494653576837
7762,0.02321841359552853
7763,0.04031544698456761
7764,0.03384138165970486
7765,0.027015630203130206
7766,0.7090052398832686
7767,0.07116987619943009
7768,0.06763787444866284
7769,0.02741737754078497
7770,0.03596686947653381
7771,0.04136893480992865
7772,0.016244952450491155
7773,0.03671402877396871
7774,0.36853893584097913
7775,0.04875152487493231
7776,0.0508508441449618
7777,0.03199254093947778
7778,0.040542032875226626
7779,0.04594409820862146
7780,0.02272487775394587
7781,0.02402498025553054
7782,0.3696316713216276
7783,0.05332668827362512
7784,0.05902077878548466
7785,0.018837637580284637
7786,0.020048613790420982
7787,0.019288168998512684
7788,0.014479992947628426
7789,0.020245410363057423
7790,0.29535200494862096
7791,0.0394146357455181
7792,0.04802833658716013
7793,0.03378774883154974
7794,0.028321534166224953
7795,0.05206467235125443
7796,0.018645059968245736
7797,0.053163939572950715
7798,0.5874628054536805
7799,0.08708351808708029
7800,0.0658802245949458
7801,0.09286902391729407
7802,0.08976848365512204
7803,0.14506332940497332
7804,0.10325370252525608
7805,0.058340177244097687
7806,0.8841998937022341
7807,0.3278217912546113
7808,0.29899671149276325
7809,0.09219785965659764
7810,0.09170722546408672
7811,0.09226683787217052
7812,0.07790161865677367
7813,0.06671522933841074
7814,0.7710027593207309
7815,0.17658595150718087
7816,0.26968017777566705
7817,0.050751444859825155
7818,0.044744261390092084
7819,0.19016393239120272
7820,0.05326828969818028
7821,0.06206101438877819
7822,0.600576159988172
7823,0.19233993459454168
7824,0.13479875847803915
7825,0.10936840783412134
7826,0.10493654417677414
7827,0.1412503604108118
7828,0.10648293293737643
7829,0.08714746726911368
7830,0.8618286078933356
7831,0.3736566503258706
7832,0.3792547492654938
7833,0.04192746534922131
7834,0.038397129650453644
7835,0.18193340591758336
7836,0.040976049145785995
7837,0.04374633152162575
7838,0.5770956578270778
7839,0.16854662063298573
7840,0.1343000321456297
7841,0.08460955188713105
7842,0.08993280034145622
7843,0.06137966871156806
7844,0.08048970732368801
7845,0.05938496971420694
7846,0.6881442630058863
7847,0.1637419294094581
7848,0.23763092175237793
7849,0.0915094791726873
7850,0.0810375547053121
7851,0.05053279706311715
7852,0.0764830644862189
7853,0.10659726680865851
7854,0.49262937497355636
7855,0.2697626051264418
7856,0.1210718325254083
7857,0.07055574572756625
7858,0.0617409901632278
7859,0.1062539198074592
7860,0.06828400073409147
7861,0.139537541422129
7862,0.3650296036840211
7863,0.2588150072969012
7864,0.16719632070572954
7865,0.10592623060005185
7866,0.10226192875547618
7867,0.12486405828091203
7868,0.1007967041996856
7869,0.2099138397419097
7870,0.3714407530687346
7871,0.38720169577581515
7872,0.1544899195303077
7873,0.09551689297088661
7874,0.09175901037755779
7875,0.10826251476172333
7876,0.09095287367550114
7877,0.18905999419261743
7878,0.334693172811112
7879,0.36848799161140106
7880,0.13581300827250067
7881,0.11622076623256494
7882,0.10999464506536254
7883,0.1259698433629078
7884,0.1114614947784262
7885,0.1801019241299213
7886,0.5182346972268509
7887,0.4275698048605345
7888,0.16547066950198255
7889,0.021825331503288012
7890,0.019382581724331337
7891,0.014934485644829331
7892,0.01798696658115005
7893,0.021540133012269234
7894,0.7237532992833868
7895,0.07309789282353632
7896,0.04294406472847903
7897,0.02587451182276694
7898,0.025534257218886084
7899,0.019488616698960386
7900,0.026712914577396656
7901,0.02882899855848772
7902,0.6684813955201317
7903,0.09259615050301774
7904,0.08846428284989893
7905,0.05852577593633594
7906,0.0523131343895515
7907,0.09315791794742746
7908,0.07049302269897235
7909,0.09042344292046953
7910,0.5776353496441621
7911,0.24252790851832734
7912,0.1763295369356815
7913,0.06042982277530655
7914,0.044539686627452835
7915,0.08414849336910445
7916,0.07073264007939584
7917,0.06073057449373238
7918,0.7300208148980393
7919,0.2587751621345392
7920,0.19025693015315764
7921,0.03028986082629924
7922,0.024049108562497968
7923,0.07446331172840463
7924,0.029693394531362927
7925,0.02338859361046294
7926,0.6838206321006266
7927,0.09744202202748004
7928,0.0809326758257706
7929,0.031508292549608505
7930,0.03547685996318677
7931,0.1325615864489379
7932,0.08720020032296251
7933,0.032175101384440075
7934,0.5803156346590821
7935,0.154316727898695
7936,0.10540242440121726
7937,0.01852370169875891
7938,0.011555310894161206
7939,0.014916311282157963
7940,0.0112160093910666
7941,0.012308945440524388
7942,0.5239895547339546
7943,0.06296121537569467
7944,0.062046640361403456
7945,0.025835326348618855
7946,0.019978046655132264
7947,0.017073174027256003
7948,0.021638745152037658
7949,0.041580148409095775
7950,0.5715464511271965
7951,0.0775664908192054
7952,0.07124643239943079
7953,0.01927824905752402
7954,0.016133118326186392
7955,0.030974221366868424
7956,0.01452557279321985
7957,0.011348039215686273
7958,0.5047431409105089
7959,0.04205804210398374
7960,0.035307319660124035
7961,0.025360698026969893
7962,0.029432711262776235
7963,0.01853991955756662
7964,0.0191357995404435
7965,0.027274138443256088
7966,0.5156678637809765
7967,0.06487968342562506
7968,0.06853759183892565
7969,0.0323097328420449
7970,0.029884091338071038
7971,0.13293689657886246
7972,0.030012083032767176
7973,0.04281074929971989
7974,0.5985755748788814
7975,0.17011443745103408
7976,0.07145424147439737
7977,0.03007558709530324
7978,0.024593181139190384
7979,0.021539109909698144
7980,0.023058895679483913
7981,0.020549428104575163
7982,0.467586998834572
7983,0.0640183413635477
7984,0.053846693439939
7985,0.0933260277067901
7986,0.06910054256399654
7987,0.12213518558468346
7988,0.10171967171699382
7989,0.0817142263985132
7990,0.7136913560904734
7991,0.25126134747074874
7992,0.24297925993303218
7993,0.019722693501968466
7994,0.016577562770630837
7995,0.03009399048663754
7996,0.0169700172376643
7997,0.011348039215686273
7998,0.4731659488688852
7999,0.04935424045900562
8000,0.04179361114641553
8001,0.01848146944824441
8002,0.015783911976980047
8003,0.02668961708226414
8004,0.010916293183940242
8005,0.014160539215686274
8006,0.45518513724055404
8007,0.041139805004825586
8008,0.040717222257526636
8009,0.04120384803198052
8010,0.04559009659386428
8011,0.12414789922574085
8012,0.05923179834666596
8013,0.08553682620806088
8014,0.43887821342355143
8015,0.19046864069055724
8016,0.09679364736720886
8017,0.015692209502889794
8018,0.013409260330312962
8019,0.04320375095542435
8020,0.02199465109439581
8021,0.01166170634920635
8022,0.24902261229260342
8023,0.040294416981230485
8024,0.046588855979761555
8025,0.018847968227243193
8026,0.01851846631153438
8027,0.039192786439894836
8028,0.01858241857211287
8029,0.012649626517273575
8030,0.42138542669606904
8031,0.06799439384993303
8032,0.07163895789969069
8033,0.04614844195945067
8034,0.04092202214682396
8035,0.04659021379091039
8036,0.04022116252054332
8037,0.05432746910771014
8038,0.4524251267815846
8039,0.09318619856909675
8040,0.09953548561468323
8041,0.022929906717889113
8042,0.020232349246624745
8043,0.032322742127153886
8044,0.015607002801120448
8045,0.014481992358346846
8046,0.44881692853413424
8047,0.055002896247947804
8048,0.0500201568816687
8049,0.028662960758218694
8050,0.026867536069892062
8051,0.07137328306082177
8052,0.022317377594312578
8053,0.06299220288757552
8054,0.34231622658272376
8055,0.07187953924146383
8056,0.0626712743973373
8057,0.05952727278448172
8058,0.04796355890097681
8059,0.13095976474907997
8060,0.055000760220025466
8061,0.06694364723969987
8062,0.5870682804204622
8063,0.1832532844260991
8064,0.14984144246320388
