id,pred
7531,0.06951554817731288
7532,0.025234316939809563
7533,0.057649430473968706
7534,0.34216638156089507
7535,0.02057430403643789
7536,0.03062192135740369
7537,0.002121212121212121
7538,0.014005847953216372
7539,0.04154323454323453
7540,0.025776348747664157
7541,0.10786929796771096
7542,0.31943126887159395
7543,0.004424242424242424
7544,0.038459865595797914
7545,0.02768610084791291
7546,0.06444796237420503
7547,0.0795165290240637
7548,0.07147812351087424
7549,0.2775472897576277
7550,0.47017700520820643
7551,0.10496464476949331
7552,0.23642979549199541
7553,0.023808478710439493
7554,0.04033081128092833
7555,0.07697854840299058
7556,0.025234316939809563
7557,0.40200060209805466
7558,0.25361805947152566
7559,0.06857014079412456
7560,0.03733072428831353
7561,0.017644713594732093
7562,0.03152646132677092
7563,0.10720072190297737
7564,0.025234316939809563
7565,0.19730157115531705
7566,0.28327912106215386
7567,0.026370882314073373
7568,0.030664975143840974
7569,0.048694130421942594
7570,0.01856236623128197
7571,0.11920877624554095
7572,0.01724578902960444
7573,0.5252221036783684
7574,0.2804826785199051
7575,0.035876111070120884
7576,0.006156565656565657
7577,0.017066916262637493
7578,0.044582486774685307
7579,0.09112395961297982
7580,0.08083430056836403
7581,0.022259877876280282
7582,0.4067876977402898
7583,0.03710690399035637
7584,0.07429281628143267
7585,0.018469988263007248
7586,0.00792206209969368
7587,0.09839161966775843
7588,0.06409849203013847
7589,0.012895006358592363
7590,0.3820524264090356
7591,0.14592302283684144
7592,0.22124421966346167
7593,0.06278814495881907
7594,0.018182710515810097
7595,0.0795713515550472
7596,0.13489792162477754
7597,0.24231293802419818
7598,0.13046663477897494
7599,0.029675642761482872
7600,0.023506076185482994
7601,0.019246229376791442
7602,0.04109760889383716
7603,0.010866471734892786
7604,0.030974946160708772
7605,0.04419934094518878
7606,0.7320308221449687
7607,0.06164907080505007
7608,0.2516619744981001
7609,1e-06
7610,0.02594801415431679
7611,0.006277777777777778
7612,0.060272708700732223
7613,0.037845250591098424
7614,0.5812132335302366
7615,0.002987012987012987
7616,0.07528577528002192
7617,0.022512715569398056
7618,0.0011111111111111111
7619,0.044980425982876965
7620,0.013991307351562707
7621,0.003059701492537313
7622,0.45453956469449147
7623,0.205583537205406
7624,0.2964869148672663
7625,0.008646671634376553
7626,0.0026881720430107525
7627,0.01914541963884069
7628,0.014036232679849702
7629,0.009516483516483517
7630,0.6575318485023133
7631,0.226019171412108
7632,0.31154035744323133
7633,0.007263888888888889
7634,1e-06
7635,0.017967776185167487
7636,0.006363905007522029
7637,0.009516483516483517
7638,0.4070246501351973
7639,0.1857561656198705
7640,0.19132138820171915
7641,0.007263888888888889
7642,0.015301170156008868
7643,0.019346596438987746
7644,0.006363905007522029
7645,0.009516483516483517
7646,0.3941341710344094
7647,0.17255025329086657
7648,0.19419910356390388
7649,0.004342948717948718
7650,0.011926184926184928
7651,0.031238792206183513
7652,0.002888888888888889
7653,1e-06
7654,0.289902588960416
7655,0.2038882180344011
7656,0.3690640087589941
7657,0.007263888888888889
7658,0.014745614600453311
7659,0.019785389127780433
7660,0.006363905007522029
7661,0.009516483516483517
7662,0.3980949694952078
7663,0.22857934629536034
7664,0.28274104516101917
7665,0.03784595603709886
7666,0.03965008914193697
7667,0.016935786435786436
7668,0.0385460871589167
7669,0.012853307024856205
7670,0.21579030699817148
7671,0.05869369623633599
7672,0.020072982364117833
7673,0.03585930607517183
7674,0.017769411387832442
7675,0.011910413660413661
7676,0.01922995022394336
7677,0.012853307024856205
7678,0.20158080546331314
7679,0.07088747613189104
7680,0.03583689920378623
7681,0.04929000315863376
7682,0.025451933551198257
7683,0.011748376623376624
7684,0.03484295106682777
7685,0.012853307024856205
7686,0.16510816661838337
7687,0.08656330203774618
7688,0.06420187179317183
7689,0.004450942170240416
7690,0.010508251523731402
7691,0.007616513116513118
7692,0.0028735632183908046
7693,0.2491709330267232
7694,0.22894865838247047
7695,0.4076961997026343
7696,0.005042819499341239
7697,0.0054783125371360665
7698,0.0057336601307189546
7699,0.04692599312452254
7700,0.0028735632183908046
7701,0.20829634170700537
7702,0.3461403506649019
7703,0.4673598338432318
7704,0.03282484304562807
7705,0.002105263157894737
7706,0.005224400871459695
7707,0.04729210019999494
7708,0.012484084007910541
7709,0.36148196187609993
7710,0.23911755457280273
7711,0.4105735700687453
7712,0.012783865105570382
7713,0.002105263157894737
7714,0.005224400871459695
7715,0.04689527480316954
7716,0.012484084007910541
7717,0.3647119360363066
7718,0.271669504529787
7719,0.4954089065502555
7720,0.012783865105570382
7721,0.00574179292929293
7722,0.0057336601307189546
7723,0.03935757080610023
7724,0.0028735632183908046
7725,0.24018415543146895
7726,0.35101101626023073
7727,0.4761023871216695
7728,0.04204549384017484
7729,0.06741206738586338
7730,0.04969029302190081
7731,0.01348824378236143
7732,0.012366049804646296
7733,0.0289180238522849
7734,0.34473378809184263
7735,0.10125739835467136
7736,0.0836576541337211
7737,0.040831857686043985
7738,0.035990113938062854
7739,0.01738086042497807
7740,0.01147622679888126
7741,0.012853307024856205
7742,0.3345117488527499
7743,0.1215799177257988
7744,0.08291385321442002
7745,0.061021336930790336
7746,0.07393519828230928
7747,0.01965602453102453
7748,0.015309570221850925
7749,0.01591300851739352
7750,0.36516492855920984
7751,0.0580906601683449
7752,0.016552497356148475
7753,0.0027642276422764228
7754,0.004484848484848485
7755,0.00508695652173913
7756,0.008137398482226069
7757,0.019164960141387372
7758,0.5239624101828354
7759,0.12698751281095896
7760,0.11233023221152713
7761,1e-06
7762,0.001818181818181818
7763,0.014584554334554335
7764,0.033714935920893176
7765,0.01594273791916515
7766,0.5273395679808909
7767,0.07068926112652672
7768,0.12379264014281645
7769,0.037544335146165814
7770,0.07912261798297948
7771,0.03045418377918378
7772,0.02156561927784858
7773,0.11761270313895388
7774,0.3594858887852811
7775,0.08542357955907956
7776,0.04332212309309712
7777,0.035423123024953686
7778,0.07643346454382603
7779,0.02753751711251711
7780,0.02156561927784858
7781,0.006432898415657037
7782,0.35672018126413874
7783,0.08542357955907956
7784,0.04332212309309712
7785,0.06281977972028735
7786,0.040459694156565015
7787,0.010315046949829558
7788,0.01480663643560007
7789,0.006432898415657037
7790,0.2562948121549068
7791,0.09218443029355292
7792,0.038025773950041884
7793,0.0022727272727272726
7794,0.023368614121362742
7795,0.02543191438191438
7796,0.009688385083179358
7797,0.19133714984530084
7798,0.5112873238002403
7799,0.1408743403912705
7800,0.05188577764475842
7801,0.03240633532740512
7802,0.030923035298035296
7803,0.06581406544079851
7804,0.02717071597890563
7805,0.025624242928059832
7806,0.7552954477143624
7807,0.5376303032709557
7808,0.2288527579453206
7809,0.02879824188518753
7810,0.007155248133509002
7811,0.05080202350300389
7812,0.01362795620860137
7813,0.003059701492537313
7814,0.639483172783255
7815,0.2765285557082231
7816,0.4698475858279165
7817,1e-06
7818,1e-06
7819,0.1146674368659663
7820,0.021470621240736187
7821,0.10170313307250992
7822,0.42877845632657285
7823,0.26005521289643485
7824,0.1049725583050478
7825,0.013224537037037036
7826,0.007402678215850259
7827,0.04581968122654397
7828,0.0028771929824561405
7829,0.006363008971704624
7830,0.7566492146955731
7831,0.495090269488828
7832,0.7164427899855959
7833,0.009104706209969367
7834,0.001875
7835,0.08433990383255088
7836,0.005783475783475784
7837,0.08916177987748145
7838,0.4090821929379719
7839,0.22406127981486768
7840,0.12929044680228532
7841,1e-06
7842,0.0031313131313131315
7843,0.02679276601015732
7844,0.043024406980430245
7845,1e-06
7846,0.5721929905568606
7847,0.24734893497399205
7848,0.5610346918359526
7849,0.002105263157894737
7850,1e-06
7851,0.005671957671957672
7852,0.002888888888888889
7853,0.23661002904666542
7854,0.39202163184828737
7855,0.4557516045468054
7856,0.03545350739670005
7857,0.008385084238974182
7858,0.0028365384615384615
7859,0.04028194409076764
7860,0.020824632838837804
7861,0.23074746071613575
7862,0.39354788338181357
7863,0.5720679089036986
7864,0.06070703858166541
7865,0.012759443587533736
7866,0.010551397919818975
7867,0.05436435786435787
7868,0.014992001462685263
7869,0.5020849103642444
7870,0.2935817089771727
7871,0.6495270691842763
7872,0.025229225729963004
7873,0.009480613297950758
7874,0.006868686868686869
7875,0.05318379169849759
7876,0.03918293716219647
7877,0.47321133600629706
7878,0.25495387717132234
7879,0.6517856273775405
7880,0.016827031518945268
7881,0.004790448343079922
7882,0.0076296296296296294
7883,0.04362445887445888
7884,0.027200257261571513
7885,0.20172145509640363
7886,0.42114548056068407
7887,0.7285490624971985
7888,0.016827031518945268
7889,0.002105263157894737
7890,0.0057336601307189546
7891,0.00037037037037037035
7892,1e-06
7893,0.02235114944325494
7894,0.5481962886694535
7895,0.13763627875833181
7896,0.031732875768368134
7897,0.002929292929292929
7898,0.0057336601307189546
7899,0.0012037037037037036
7900,1e-06
7901,0.02561471803361103
7902,0.5526884266952709
7903,0.24532817260124076
7904,0.03647394844407726
7905,0.008825964563669481
7906,0.0010416666666666667
7907,0.04380874925727868
7908,0.0027272727272727275
7909,0.15957518687599617
7910,0.4226629290289718
7911,0.34208393256945757
7912,0.04528403629190631
7913,0.01569594078367724
7914,1e-06
7915,0.0318228574257986
7916,0.013760881053644211
7917,0.02556438895889171
7918,0.6063495012966846
7919,0.3397272626332744
7920,0.13240637946923448
7921,0.011671744324970132
7922,1e-06
7923,0.0369028231028231
7924,0.00971299215781389
7925,0.003089430894308943
7926,0.500371470852297
7927,0.26393725294539755
7928,0.023569246798057563
7929,0.0467630230029298
7930,0.00643086978381096
7931,0.08697808773534725
7932,0.23792606974447225
7933,0.022325379876047928
7934,0.3407601395699434
7935,0.25580002477495045
7936,0.14134701482409692
7937,0.014419814464798352
7938,0.0027916666666666667
7939,0.015826516076516077
7940,0.007844480425125587
7941,0.012572383166753305
7942,0.33949345861225205
7943,0.10277321761402598
7944,0.14902992582132463
7945,0.029536523683626033
7946,0.019288474667506925
7947,0.021774087024087018
7948,0.007844480425125587
7949,0.09227895415963648
7950,0.4724130882600553
7951,0.11922645744965829
7952,0.14902992582132463
7953,1e-06
7954,0.0010416666666666667
7955,0.008273920523920524
7956,1e-06
7957,0.006301991280782373
7958,0.3944532824722079
7959,0.11308970004967207
7960,0.06753703842015948
7961,0.0028125
7962,0.0010416666666666667
7963,0.00991468253968254
7964,1e-06
7965,0.028715375780408146
7966,0.4373718827494649
7967,0.10853195805079395
7968,0.06879227414606673
7969,0.0053833658219623135
7970,0.005829056768906393
7971,0.05883209301591654
7972,0.016102422003284076
7973,0.053867913326667086
7974,0.42309493309990553
7975,0.30159924799382337
7976,0.060065124731142824
7977,1e-06
7978,1e-06
7979,0.012067460317460315
7980,0.02165725484192069
7981,0.003089430894308943
7982,0.3942427122574109
7983,0.1476495617452942
7984,0.06985221180512691
7985,0.019984999972704892
7986,0.01450933257918552
7987,0.05609486299733978
7988,0.06152474806466434
7989,0.048001820487030195
7990,0.5589509688248702
7991,0.3982022565760538
7992,0.40629743870969587
7993,1e-06
7994,1e-06
7995,0.0068453490953490955
7996,0.005587553790135717
7997,0.006301991280782373
7998,0.3936904294102869
7999,0.11536114497563157
8000,0.0671329135595129
8001,1e-06
8002,1e-06
8003,0.016887015762015758
8004,0.002380952380952381
8005,0.003089430894308943
8006,0.39667051531950187
8007,0.12271858582455468
8008,0.06753703842015948
8009,0.015461758920092255
8010,0.03389633483395717
8011,0.052467319149544216
8012,0.03379323112590964
8013,0.3164062642147731
8014,0.2861412455129611
8015,0.40663356233233455
8016,0.07735938332492522
8017,0.03793254259465686
8018,0.0314394091493086
8019,0.025676603367392845
8020,0.024075759274205605
8021,1e-06
8022,0.22663796473340156
8023,0.09935349208552496
8024,0.06418931976118057
8025,1e-06
8026,0.004484848484848485
8027,0.024291992226774837
8028,0.0405265543629926
8029,0.003089430894308943
8030,0.3463769693975978
8031,0.21078335302309228
8032,0.20558788343002893
8033,0.01155265454035946
8034,0.0010416666666666667
8035,0.016956256706256702
8036,0.01165528029889732
8037,0.14052143791954838
8038,0.3819792933148435
8039,0.11008283178977832
8040,0.0840795174799822
8041,0.0030994152046783627
8042,1e-06
8043,0.017273920523920523
8044,0.008174603174603175
8045,0.003089430894308943
8046,0.40035469882605396
8047,0.15678234845441505
8048,0.08573602682239144
8049,0.02079477449317491
8050,0.014200720819141874
8051,0.04220305865158806
8052,1e-06
8053,0.18490684333657234
8054,0.2993232155613578
8055,0.18228888496728562
8056,0.07665009582798837
8057,0.005896671634376552
8058,0.0027083333333333334
8059,0.04780742650595592
8060,0.007846320346320346
8061,0.02550281539393472
8062,0.5065633310412989
8063,0.18161919644989896
8064,0.08341170618878448
