model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,random,False,Egernia mcpheei,27,1,0.1,"(16,)",0.01,103,2,0.0947342073694967,0.7376237623762376,0.05208333333333333,0.019386351516686242,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,27,2,0.1,"(16,)",0.01,103,2,0.06628310557224594,0.9851485148514851,0.7,0.017249359519342058,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,27,3,0.1,"(16,)",0.01,103,2,0.12610474866469593,0.35148514851485146,0.02175925925925926,0.020876142015922874,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,27,4,0.1,"(16,)",0.01,102,2,0.07381932369711092,0.925,0.16666666666666666,0.018333258589528712,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,27,5,0.1,"(16,)",0.01,102,1,0.047615629924369234,0.9405940594059405,0.14285714285714285,0.010317002683055245,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,28,1,0.1,"(16,)",0.001,103,2,0.08749845349230874,0.8712871287128713,0.10101010101010101,0.018934594915497243,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,28,2,0.1,"(16,)",0.001,103,2,0.08945330126032118,0.7920792079207921,0.06477732793522267,0.01884812643078736,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,28,3,0.1,"(16,)",0.001,103,2,0.11544820703873983,0.2920792079207921,0.019984326018808778,0.02030431388149763,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,28,4,0.1,"(16,)",0.001,102,2,0.08344291332588535,0.92,0.19166666666666665,0.01844658398372746,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,28,5,0.1,"(16,)",0.001,102,1,0.05532089042588038,0.9405940594059405,0.14285714285714285,0.009663909555101827,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,29,1,0.1,"(32,)",0.01,103,2,0.09853022008944559,0.6881188118811881,0.04439024390243902,0.019904052621409235,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,29,2,0.1,"(32,)",0.01,103,2,0.07249488013651517,0.9158415841584158,0.5526315789473684,0.017753049179083047,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,29,3,0.1,"(32,)",0.01,103,2,0.1276426308224183,0.3712871287128713,0.02261178861788618,0.02121166310353221,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,29,4,0.1,"(32,)",0.01,102,2,0.06330474594095158,0.96,0.26666666666666666,0.01715729034929494,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,29,5,0.1,"(32,)",0.01,102,1,0.055717554239257575,0.9504950495049505,0.16666666666666666,0.011682799946550087,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,30,1,0.1,"(32,)",0.001,103,2,0.09071347988347121,0.8415841584158416,0.08496732026143791,0.019413363110145024,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,30,2,0.1,"(32,)",0.001,103,2,0.07556038244357223,0.9801980198019802,0.41666666666666663,0.017773330155968502,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,30,3,0.1,"(32,)",0.001,103,2,0.11327849724557047,0.4455445544554455,0.025448143405889884,0.021309303361439866,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,30,4,0.1,"(32,)",0.001,102,2,0.07623342556946813,0.9400000000000001,0.2159090909090909,0.018017317141118188,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,30,5,0.1,"(32,)",0.001,102,1,0.05406044774392166,0.9405940594059405,0.14285714285714285,0.009946161184883744,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,31,1,0.1,"(16, 8)",0.01,103,2,0.0922564409182762,0.801980198019802,0.06904761904761905,0.020260100532528476,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,31,2,0.1,"(16, 8)",0.01,103,2,0.06962755324878235,0.8910891089108911,0.5416666666666666,0.017121070582804262,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,31,3,0.1,"(16, 8)",0.01,103,2,0.1265103100559515,0.48514851485148514,0.02797339593114241,0.020767548848672965,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,31,4,0.1,"(16, 8)",0.01,102,2,0.07598677167658208,0.925,0.1625,0.018957619025715786,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,31,5,0.1,"(16, 8)",0.01,102,1,0.053939139865619136,0.9405940594059405,0.14285714285714285,0.01239673681199477,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,32,1,0.1,"(16, 8)",0.001,103,2,0.0989679808203789,0.6336633663366337,0.04946236559139785,0.019677687187131372,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,32,2,0.1,"(16, 8)",0.001,103,2,0.07455064811291759,0.9356435643564357,0.18333333333333335,0.01800544186749353,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,32,3,0.1,"(16, 8)",0.001,103,2,0.12412466800019316,0.4207920792079208,0.025,0.02068323266781311,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,32,4,0.1,"(16, 8)",0.001,102,2,0.0815477369100199,0.87,0.12681159420289856,0.018713482158091627,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,32,5,0.1,"(16, 8)",0.001,102,1,0.05425416024158759,0.8910891089108911,0.08333333333333333,0.010915572229321732,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,1,1,0.0001,"(8,)",0.01,103,0,0.003236872988054244,,,0.00015198304497492795,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,1,2,0.0001,"(8,)",0.01,103,1,0.08910700647045795,0.23529411764705888,0.012658227848101266,0.00974361843491866,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,1,3,0.0001,"(8,)",0.01,102,0,0.031325203091608085,,,0.009523829235190802,0.0,,0.9803921568627451
MLP_single_no_coords,random,False,Eulamprus murrayi,1,4,0.0001,"(8,)",0.01,102,0,0.002413350380465024,,,6.392213483175916e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,1,5,0.0001,"(8,)",0.01,103,1,0.062418068566002904,0.7549019607843137,0.038461538461538464,0.01020032422598159,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,2,1,0.0001,"(8,)",0.001,103,0,0.010764174922194595,,,0.00018013248765993544,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,2,2,0.0001,"(8,)",0.001,103,1,0.07729029000223668,0.019607843137254943,0.009900990099009901,0.009943916989729719,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,2,3,0.0001,"(8,)",0.001,102,0,0.011859178004859831,,,0.00023433907351423208,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,2,4,0.0001,"(8,)",0.001,102,0,0.011643499451831614,,,0.00021461389506407063,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,2,5,0.0001,"(8,)",0.001,103,1,0.05547305466432655,0.5882352941176471,0.023255813953488372,0.009693241907361792,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,3,1,0.0001,"(16,)",0.01,103,0,0.005358212641051514,,,0.0004671102069674111,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,3,2,0.0001,"(16,)",0.01,103,1,0.09826827232687946,0.0,0.009708737864077669,0.009733593555261735,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,3,3,0.0001,"(16,)",0.01,102,0,0.008311263969919123,,,0.0005603246640304476,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,3,4,0.0001,"(16,)",0.01,102,0,0.002866669499661231,,,9.190013626260535e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,3,5,0.0001,"(16,)",0.01,103,1,0.05568198228208045,0.8627450980392157,0.06666666666666667,0.009777747399406672,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,4,1,0.0001,"(16,)",0.001,103,0,0.018203647657028987,,,0.0005335861505419443,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,4,2,0.0001,"(16,)",0.001,103,1,0.08991078156471774,0.0,0.009708737864077669,0.01008260816037933,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,4,3,0.0001,"(16,)",0.001,102,0,0.01640080823754085,,,0.0003746433840811518,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,4,4,0.0001,"(16,)",0.001,102,0,0.016292730594593303,,,0.0004513622294353282,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,4,5,0.0001,"(16,)",0.001,103,1,0.04799528754336768,0.9215686274509804,0.1111111111111111,0.009409156474734377,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,5,1,0.0001,"(32,)",0.01,103,0,0.003450190906335336,,,0.00011165008346494881,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,5,2,0.0001,"(32,)",0.01,103,1,0.10621279710442709,0.0490196078431373,0.01020408163265306,0.009729004081728752,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,5,3,0.0001,"(32,)",0.01,102,0,0.009660390195643591,,,0.0010572351886094687,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,5,4,0.0001,"(32,)",0.01,102,0,0.0019732383554831186,,,6.722801834076725e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,5,5,0.0001,"(32,)",0.01,103,1,0.07045558363501332,0.7450980392156863,0.037037037037037035,0.009702686656963305,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,6,1,0.0001,"(32,)",0.001,103,0,0.014635369503971386,,,0.00041237650545111005,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,6,2,0.0001,"(32,)",0.001,103,1,0.0903243761541671,0.0,0.009708737864077669,0.010066198907229158,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,6,3,0.0001,"(32,)",0.001,102,0,0.0132935628559606,,,0.0003184027025489952,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,6,4,0.0001,"(32,)",0.001,102,0,0.013292471428073436,,,0.00032042635347622194,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,6,5,0.0001,"(32,)",0.001,103,1,0.052463811668617875,0.7254901960784313,0.034482758620689655,0.009643460335774318,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,7,1,0.0001,"(16, 8)",0.01,103,0,0.007340804538505076,,,0.001122196574377183,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,7,2,0.0001,"(16, 8)",0.01,103,1,0.10553921195084102,0.27450980392156865,0.013333333333333334,0.009756001031818238,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,7,3,0.0001,"(16, 8)",0.01,102,0,0.0025462790974985065,,,0.00012346651503166678,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,7,4,0.0001,"(16, 8)",0.01,102,0,0.0014118462777663056,,,4.439614246877718e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,7,5,0.0001,"(16, 8)",0.01,103,1,0.09387756357711896,0.7156862745098039,0.03333333333333333,0.009709968756463482,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,8,1,0.0001,"(16, 8)",0.001,103,0,0.013668727259212128,,,0.0006491304237471207,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,8,2,0.0001,"(16, 8)",0.001,103,1,0.09668981510673869,0.039215686274509776,0.010101010101010102,0.010156105389438385,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,8,3,0.0001,"(16, 8)",0.001,102,0,0.007843049808400816,,,0.00018987346481485305,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,8,4,0.0001,"(16, 8)",0.001,102,0,0.007335052005169492,,,0.00019664926376906423,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,8,5,0.0001,"(16, 8)",0.001,103,1,0.05108129600150998,0.8137254901960784,0.05,0.009623910565896215,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,9,1,0.001,"(8,)",0.01,103,0,0.0031317332045203675,,,0.00012197470648505791,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,9,2,0.001,"(8,)",0.01,103,1,0.08589043672643347,0.2647058823529411,0.013157894736842105,0.00976387655156881,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,9,3,0.001,"(8,)",0.01,102,0,0.025002028166000896,,,0.00720141422270185,0.0,,0.9803921568627451
MLP_single_no_coords,random,False,Eulamprus murrayi,9,4,0.001,"(8,)",0.01,102,0,0.0025107237952562535,,,6.548434844456229e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,9,5,0.001,"(8,)",0.01,103,1,0.0697504352195479,0.7549019607843137,0.038461538461538464,0.009747852320288644,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,10,1,0.001,"(8,)",0.001,103,0,0.010784976747270029,,,0.0001805231811119313,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,10,2,0.001,"(8,)",0.001,103,1,0.07722798382940627,0.019607843137254943,0.009900990099009901,0.009944062401931667,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,10,3,0.001,"(8,)",0.001,102,0,0.011874214821842055,,,0.00023450390594443866,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,10,4,0.001,"(8,)",0.001,102,0,0.01166280455312454,,,0.00021500570516420895,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,10,5,0.001,"(8,)",0.001,103,1,0.05548727140225845,0.5882352941176471,0.023255813953488372,0.009693845481949749,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,11,1,0.001,"(16,)",0.01,103,0,0.006783153133075386,,,0.0006386035393372354,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,11,2,0.001,"(16,)",0.01,103,1,0.09770260443211638,0.0,0.009708737864077669,0.00973287659926821,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,11,3,0.001,"(16,)",0.01,102,0,0.009118919155939029,,,0.0005756689716236858,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,11,4,0.001,"(16,)",0.01,102,0,0.003147741122848295,,,0.00010056201550397806,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,11,5,0.001,"(16,)",0.01,103,1,0.05326952156564104,0.892156862745098,0.08333333333333333,0.00967909514513864,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,12,1,0.001,"(16,)",0.001,103,0,0.018220343622178847,,,0.0005335610961990685,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,12,2,0.001,"(16,)",0.001,103,1,0.08983053999557195,0.0,0.009708737864077669,0.010082555974554893,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,12,3,0.001,"(16,)",0.001,102,0,0.016423834925482838,,,0.0003751639643018557,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,12,4,0.001,"(16,)",0.001,102,0,0.016303525754128943,,,0.0004509461108374348,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,12,5,0.001,"(16,)",0.001,103,1,0.04799315530331177,0.9215686274509804,0.1111111111111111,0.009408062646915486,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,13,1,0.001,"(32,)",0.01,103,0,0.003946217042446002,,,0.00012809796209752586,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,13,2,0.001,"(32,)",0.01,103,1,0.10556915225153773,0.05882352941176472,0.010309278350515464,0.00972884537778568,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,13,3,0.001,"(32,)",0.01,102,0,0.009615736879978905,,,0.0010411544593605983,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,13,4,0.001,"(32,)",0.01,102,0,0.002020098950796207,,,6.928598623179322e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,13,5,0.001,"(32,)",0.01,103,1,0.07066168936301868,0.7352941176470588,0.03571428571428571,0.009704083911856622,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,14,1,0.001,"(32,)",0.001,103,0,0.014659725820928322,,,0.0004128614889137458,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,14,2,0.001,"(32,)",0.001,103,1,0.09026725524501714,0.0,0.009708737864077669,0.010067266973947307,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,14,3,0.001,"(32,)",0.001,102,0,0.01332835240300399,,,0.00031973385287995654,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,14,4,0.001,"(32,)",0.001,102,0,0.013318141401574491,,,0.0003211560986120841,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,14,5,0.001,"(32,)",0.001,103,1,0.052417416141696975,0.7254901960784313,0.034482758620689655,0.009642265211089303,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,15,1,0.001,"(16, 8)",0.01,103,0,0.006068510398938615,,,0.0006467742152865112,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,15,2,0.001,"(16, 8)",0.01,103,1,0.11295521324720122,0.22549019607843135,0.0125,0.009742761530229594,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,15,3,0.001,"(16, 8)",0.01,102,0,0.0032901557389344066,,,0.00014792991388534643,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,15,4,0.001,"(16, 8)",0.01,102,0,0.0023119557197655628,,,0.00011965300944114143,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,15,5,0.001,"(16, 8)",0.01,103,1,0.10304766962795883,0.6666666666666667,0.02857142857142857,0.009712989311139075,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,16,1,0.001,"(16, 8)",0.001,103,0,0.01402660720919208,,,0.0006740405254295379,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,16,2,0.001,"(16, 8)",0.001,103,1,0.09657779755003532,0.039215686274509776,0.010101010101010102,0.010157219643525167,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,16,3,0.001,"(16, 8)",0.001,102,0,0.007863957737344614,,,0.00019040593715037097,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,16,4,0.001,"(16, 8)",0.001,102,0,0.007514325453473143,,,0.00020354481109124191,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,16,5,0.001,"(16, 8)",0.001,103,1,0.051115596370518844,0.8137254901960784,0.05,0.009624707403212465,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,17,1,0.01,"(8,)",0.01,103,0,0.0034028541783261805,,,0.00014986070383843987,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,17,2,0.01,"(8,)",0.01,103,1,0.07762465637303188,0.32352941176470584,0.014285714285714285,0.009763460799584196,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,17,3,0.01,"(8,)",0.01,102,0,0.022137288648269787,,,0.005521907644843782,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,17,4,0.01,"(8,)",0.01,102,0,0.0031910362452394966,,,0.00010449677742885364,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,17,5,0.01,"(8,)",0.01,103,1,0.0591268350077062,0.7647058823529411,0.04,0.010154532639866086,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,18,1,0.01,"(8,)",0.001,103,0,0.010994865579132826,,,0.00018458259280812098,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,18,2,0.01,"(8,)",0.001,103,1,0.07663698247854718,0.019607843137254943,0.009900990099009901,0.009945936133469509,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,18,3,0.01,"(8,)",0.001,102,0,0.01204092116989357,,,0.00023701756269310252,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,18,4,0.01,"(8,)",0.001,102,0,0.011951615785752497,,,0.00022209389453276655,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,18,5,0.01,"(8,)",0.001,103,1,0.055395946542185444,0.5882352941176471,0.023255813953488372,0.009691333191070902,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,19,1,0.01,"(16,)",0.01,103,0,0.004089373525872,,,0.0001974756783501005,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,19,2,0.01,"(16,)",0.01,103,1,0.09233878455193628,0.009803921568627416,0.00980392156862745,0.009732992284246775,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,19,3,0.01,"(16,)",0.01,102,0,0.009066498845059853,,,0.0006401310989491711,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,19,4,0.01,"(16,)",0.01,102,0,0.003639791053839048,,,9.405640898451647e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,19,5,0.01,"(16,)",0.01,103,1,0.06103899918525252,0.803921568627451,0.047619047619047616,0.009746338201263756,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,20,1,0.01,"(16,)",0.001,103,0,0.017067253539711377,,,0.0004664964159225821,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,20,2,0.01,"(16,)",0.001,103,1,0.08904042771944737,0.0,0.009708737864077669,0.010083817894802125,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,20,3,0.01,"(16,)",0.001,102,0,0.016478090254224025,,,0.0003729724682653757,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,20,4,0.01,"(16,)",0.001,102,0,0.01596544177230973,,,0.0004301849256987625,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,20,5,0.01,"(16,)",0.001,103,1,0.04799549932961413,0.9215686274509804,0.1111111111111111,0.009401358303028252,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,21,1,0.01,"(32,)",0.01,103,0,0.003694098239699786,,,7.290452554305301e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,21,2,0.01,"(32,)",0.01,103,1,0.09650655289977768,0.05882352941176472,0.010309278350515464,0.009727208341262268,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,21,3,0.01,"(32,)",0.01,102,0,0.01005172753624179,,,0.0010130540315930053,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,21,4,0.01,"(32,)",0.01,102,0,0.0022382400293750565,,,4.8757991390140663e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,21,5,0.01,"(32,)",0.01,103,1,0.0669380489179349,0.7549019607843137,0.038461538461538464,0.009803042050140735,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,22,1,0.01,"(32,)",0.001,103,0,0.01535109463962209,,,0.00044081321004926154,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,22,2,0.01,"(32,)",0.001,103,1,0.08969602820705011,0.0,0.009708737864077669,0.01007896632412314,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,22,3,0.01,"(32,)",0.001,102,0,0.013627135592452332,,,0.0003298174894745575,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,22,4,0.01,"(32,)",0.001,102,0,0.01359480048952894,,,0.0003295160750788215,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,22,5,0.01,"(32,)",0.001,103,1,0.05221209924725842,0.7352941176470589,0.03571428571428571,0.009636089380786165,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,23,1,0.01,"(16, 8)",0.01,103,0,0.005715095571081054,,,0.0005779256554816531,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,23,2,0.01,"(16, 8)",0.01,103,1,0.08626508480489191,0.3137254901960784,0.014084507042253521,0.009776508126643497,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,23,3,0.01,"(16, 8)",0.01,102,0,0.003989873033808812,,,0.0001831287367683969,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,23,4,0.01,"(16, 8)",0.01,102,0,0.0035292100948642723,,,0.0002016867061620167,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,23,5,0.01,"(16, 8)",0.01,103,1,0.08074109341510587,0.7450980392156863,0.037037037037037035,0.009711714577559854,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,24,1,0.01,"(16, 8)",0.001,103,0,0.01407392461255393,,,0.0006675385015684315,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,24,2,0.01,"(16, 8)",0.001,103,1,0.09547365573000122,0.039215686274509776,0.010101010101010102,0.010167627290223106,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,24,3,0.01,"(16, 8)",0.001,102,0,0.008079827378959431,,,0.00019606748385293915,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,24,4,0.01,"(16, 8)",0.001,102,0,0.007701362289558093,,,0.00021040663955330304,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,24,5,0.01,"(16, 8)",0.001,103,1,0.051297419973436766,0.8137254901960784,0.05,0.009629344929852285,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,25,1,0.1,"(8,)",0.01,103,0,0.003937959317262728,,,4.0957977160493316e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,25,2,0.1,"(8,)",0.01,103,1,0.05923681090006678,0.5196078431372548,0.02,0.009664524452798185,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,25,3,0.1,"(8,)",0.01,102,0,0.008181489494160914,,,0.00038731373119714284,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,25,4,0.1,"(8,)",0.01,102,0,0.004554488032485304,,,6.232380385668307e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,25,5,0.1,"(8,)",0.01,103,1,0.05726094445239253,0.7647058823529411,0.04,0.009670768797242454,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,26,1,0.1,"(8,)",0.001,103,0,0.012511243412534253,,,0.00021949758486437379,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,26,2,0.1,"(8,)",0.001,103,1,0.0711641185303643,0.0490196078431373,0.01020408163265306,0.009918211078696,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,26,3,0.1,"(8,)",0.001,102,0,0.013317109943920272,,,0.0002478278342861875,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,26,4,0.1,"(8,)",0.001,102,0,0.013157186960929611,,,0.00023422398384462907,0.0,,1.0
