model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,random,False,Egernia mcpheei,42,1,1.0,"(8,)",0.001,103,0,0.03713264271046871,,,0.0016322944432316843,0.0,,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,42,2,1.0,"(8,)",0.001,103,1,0.06986958289064532,0.5686274509803921,0.022222222222222223,0.010797484161564199,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,42,3,1.0,"(8,)",0.001,103,2,0.08625741380550322,0.9356435643564356,0.18253968253968253,0.01820945167347474,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,42,4,1.0,"(8,)",0.001,102,3,0.12363627240338733,0.8148148148148148,0.11746031746031746,0.0280805895157109,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,42,5,1.0,"(8,)",0.001,102,3,0.11671767462625447,0.707070707070707,0.2895424836601307,0.02696855427867213,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,43,1,1.0,"(16,)",0.01,103,0,0.03037603561525617,,,0.0010105945523156987,0.0,,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,43,2,1.0,"(16,)",0.01,103,1,0.06451970060557177,0.5196078431372548,0.02,0.010204157683994365,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,43,3,1.0,"(16,)",0.01,103,2,0.08908593562990598,0.9554455445544555,0.35,0.018530092276166435,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,43,4,1.0,"(16,)",0.01,102,3,0.12296799255783575,0.7508417508417508,0.09944222444222445,0.027998814934057398,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,43,5,1.0,"(16,)",0.01,102,3,0.12309662045465496,0.8013468013468013,0.16034858387799564,0.027891644248389982,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,44,1,1.0,"(16,)",0.001,103,0,0.041742414552566956,,,0.001861665487280516,0.0,,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,44,2,1.0,"(16,)",0.001,103,1,0.07078541881839173,0.5294117647058824,0.02040816326530612,0.010723370684529377,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,44,3,1.0,"(16,)",0.001,103,2,0.0899157371594383,0.9653465346534653,0.6111111111111112,0.018383959113866404,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,44,4,1.0,"(16,)",0.001,102,3,0.12493242102340883,0.744107744107744,0.1227106227106227,0.028018968028757266,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,44,5,1.0,"(16,)",0.001,102,3,0.12572209291393732,0.67003367003367,0.16098901098901097,0.02797724053687177,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,45,1,1.0,"(32,)",0.01,103,0,0.033842111501311674,,,0.0012519288977680622,0.0,,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,45,2,1.0,"(32,)",0.01,103,1,0.06383461330347134,0.4901960784313726,0.018867924528301886,0.010142651369937168,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,45,3,1.0,"(32,)",0.01,103,2,0.0910319685164815,0.9108910891089108,0.2222222222222222,0.01880623064021505,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,45,4,1.0,"(32,)",0.01,102,3,0.12804758749311623,0.6599326599326599,0.08822751322751322,0.028332287810693555,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,45,5,1.0,"(32,)",0.01,102,3,0.12271042129362575,0.8787878787878788,0.18097643097643096,0.027858439675416992,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,46,1,1.0,"(32,)",0.001,103,0,0.03779569269805458,,,0.0016398878991576375,0.0,,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,46,2,1.0,"(32,)",0.001,103,1,0.06927286226933121,0.5980392156862745,0.023809523809523808,0.010779746196534736,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,46,3,1.0,"(32,)",0.001,103,2,0.0850831590923565,0.9653465346534653,0.375,0.018105409168677186,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,46,4,1.0,"(32,)",0.001,102,3,0.12533849833133506,0.7407407407407407,0.09105691056910568,0.028144041154068034,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,46,5,1.0,"(32,)",0.001,102,3,0.12091727046901672,0.7138047138047138,0.1518759018759019,0.027589557347589642,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,47,1,1.0,"(16, 8)",0.01,103,0,0.036054143209910405,,,0.0013833075946795238,0.0,,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,47,2,1.0,"(16, 8)",0.01,103,1,0.06398556736104984,0.5686274509803921,0.022222222222222223,0.010144780107901864,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,47,3,1.0,"(16, 8)",0.01,103,2,0.09076459419909695,0.9504950495049506,0.26666666666666666,0.018740860991234953,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,47,4,1.0,"(16, 8)",0.01,102,3,0.1282533567187623,0.6902356902356902,0.09146759478985392,0.028310238972046254,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,47,5,1.0,"(16, 8)",0.01,102,3,0.12475649548770931,0.8518518518518517,0.1725108225108225,0.027983900007618683,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,48,1,1.0,"(16, 8)",0.001,103,0,0.03378998622313312,,,0.0013764635173880333,0.0,,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,48,2,1.0,"(16, 8)",0.001,103,1,0.06804258945872649,0.5294117647058824,0.02040816326530612,0.010700129193857946,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,48,3,1.0,"(16, 8)",0.001,103,2,0.0830703214848896,0.9603960396039604,0.29166666666666663,0.01803900540702659,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,48,4,1.0,"(16, 8)",0.001,102,3,0.12519372499498066,0.7912457912457912,0.11169183120402632,0.028171421929427516,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,48,5,1.0,"(16, 8)",0.001,102,3,0.11869217671929227,0.6868686868686869,0.2554334554334554,0.02714585723124763,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,1,1,0.0001,"(8,)",0.01,103,0,0.0034611355572262224,,,0.00014887754487627567,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,1,2,0.0001,"(8,)",0.01,103,1,0.06884010744859127,0.6862745098039216,0.030303030303030304,0.009807152289141865,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,1,3,0.0001,"(8,)",0.01,102,0,0.0024460973648347296,,,3.648606142262085e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,1,4,0.0001,"(8,)",0.01,102,0,0.012738195933019475,,,0.0026014644886970108,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,1,5,0.0001,"(8,)",0.01,103,1,0.09414350222333015,0.23529411764705888,0.012658227848101266,0.009740862458233737,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,2,1,0.0001,"(8,)",0.001,103,0,0.012587423313808094,,,0.0002375625535196982,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,2,2,0.0001,"(8,)",0.001,103,1,0.054278782660650934,0.6470588235294117,0.02702702702702703,0.009672282574686678,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,2,3,0.0001,"(8,)",0.001,102,0,0.013524433356706849,,,0.0002940311919179401,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,2,4,0.0001,"(8,)",0.001,102,0,0.013084714204431835,,,0.00026957919373310377,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,2,5,0.0001,"(8,)",0.001,103,1,0.07888480768730254,0.02941176470588236,0.01,0.00981704264688921,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,3,1,0.0001,"(16,)",0.01,103,0,0.0048018772453304,,,0.00013120197345897733,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,3,2,0.0001,"(16,)",0.01,103,1,0.05379317140033625,0.8529411764705882,0.0625,0.009643819103125076,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,3,3,0.0001,"(16,)",0.01,102,0,0.003307839112277724,,,4.629329914784517e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,3,4,0.0001,"(16,)",0.01,102,0,0.006755935105751753,,,0.0009142769261161751,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,3,5,0.0001,"(16,)",0.01,103,1,0.10557334922389962,0.009803921568627416,0.00980392156862745,0.00974361384312376,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,4,1,0.0001,"(16,)",0.001,103,0,0.016214074540704563,,,0.00038627775066144845,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,4,2,0.0001,"(16,)",0.001,103,1,0.04944431125566015,0.9019607843137255,0.09090909090909091,0.009496199861841399,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,4,3,0.0001,"(16,)",0.001,102,0,0.016751245237203047,,,0.00044582946502879706,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,4,4,0.0001,"(16,)",0.001,102,0,0.015920734738693088,,,0.0003926120144023426,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,4,5,0.0001,"(16,)",0.001,103,1,0.0899304587073382,0.0,0.009708737864077669,0.010035259004436437,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,5,1,0.0001,"(32,)",0.01,103,0,0.00755629436765814,,,0.00039319070738667525,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,5,2,0.0001,"(32,)",0.01,103,1,0.06490497401401293,0.7647058823529411,0.04,0.009760908176712891,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,5,3,0.0001,"(32,)",0.01,102,0,0.002732367436880966,,,5.282616911353888e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,5,4,0.0001,"(32,)",0.01,102,0,0.00750337055202795,,,0.0016982521988786175,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,5,5,0.0001,"(32,)",0.01,103,1,0.11701510460273197,0.06862745098039214,0.010416666666666666,0.009782591507322021,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,6,1,0.0001,"(32,)",0.001,103,0,0.016649154156356726,,,0.0005950416233014036,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,6,2,0.0001,"(32,)",0.001,103,1,0.05329472620765034,0.7156862745098039,0.03333333333333333,0.00967407594174012,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,6,3,0.0001,"(32,)",0.001,102,0,0.013733866608033938,,,0.0003605543435113913,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,6,4,0.0001,"(32,)",0.001,102,0,0.014178837438236773,,,0.0003146162755086258,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,6,5,0.0001,"(32,)",0.001,103,1,0.08922521707045156,0.009803921568627416,0.00980392156862745,0.009912709108602317,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,7,1,0.0001,"(16, 8)",0.01,103,0,0.009136664750348057,,,0.0005688605414182473,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,7,2,0.0001,"(16, 8)",0.01,103,1,0.09224112911030417,0.7352941176470589,0.03571428571428571,0.009709607300571396,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,7,3,0.0001,"(16, 8)",0.01,102,0,0.0018678135120764622,,,7.111131139251722e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,7,4,0.0001,"(16, 8)",0.01,102,0,0.010475497591381049,,,0.003254898973306014,0.0,,0.9901960784313726
MLP_single_no_coords,random,False,Eulamprus murrayi,7,5,0.0001,"(16, 8)",0.01,103,1,0.09249307466670587,0.5,0.019230769230769232,0.010009023588646224,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,8,1,0.0001,"(16, 8)",0.001,103,0,0.010849007404641401,,,0.0003688985434823905,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,8,2,0.0001,"(16, 8)",0.001,103,1,0.052514775350382806,0.7843137254901961,0.043478260869565216,0.009783015236137886,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,8,3,0.0001,"(16, 8)",0.001,102,0,0.010758095409429994,,,0.000530071563509998,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,8,4,0.0001,"(16, 8)",0.001,102,0,0.009672998171981858,,,0.00025086162304414585,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,8,5,0.0001,"(16, 8)",0.001,103,1,0.09036899879939085,0.06862745098039214,0.010416666666666666,0.009796477804449007,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,9,1,0.001,"(8,)",0.01,103,0,0.006395239147999225,,,0.00031171179894693557,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,9,2,0.001,"(8,)",0.01,103,1,0.05322545346407451,0.8333333333333334,0.05555555555555555,0.009820203849605946,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,9,3,0.001,"(8,)",0.01,102,0,0.00236258708023408,,,3.37397907079069e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,9,4,0.001,"(8,)",0.01,102,0,0.014400611657027664,,,0.0029979787254304133,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,9,5,0.001,"(8,)",0.01,103,1,0.092293114917268,0.2549019607843137,0.012987012987012988,0.009739070932420654,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,10,1,0.001,"(8,)",0.001,103,0,0.01260921486117161,,,0.00023809536153011017,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,10,2,0.001,"(8,)",0.001,103,1,0.054273624598418,0.6470588235294117,0.02702702702702703,0.009672048303685213,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,10,3,0.001,"(8,)",0.001,102,0,0.012510330331895123,,,0.00025617817375079107,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,10,4,0.001,"(8,)",0.001,102,0,0.013100478943900243,,,0.0002697498806574978,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,10,5,0.001,"(8,)",0.001,103,1,0.07882395206710803,0.02941176470588236,0.01,0.0098173736685444,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,11,1,0.001,"(16,)",0.01,103,0,0.006010881299492531,,,0.0002639133773177183,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,11,2,0.001,"(16,)",0.01,103,1,0.04701681696946397,0.8529411764705882,0.0625,0.009574759518138075,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,11,3,0.001,"(16,)",0.01,102,0,0.003273271018808069,,,4.579479707259381e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,11,4,0.001,"(16,)",0.01,102,0,0.012523079168769422,,,0.0022356033774677767,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,11,5,0.001,"(16,)",0.01,103,1,0.10562092057374753,0.009803921568627416,0.00980392156862745,0.009743823832242454,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,12,1,0.001,"(16,)",0.001,103,0,0.016243095605434337,,,0.0003872274829866417,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,12,2,0.001,"(16,)",0.001,103,1,0.0494421097205295,0.9117647058823529,0.1,0.009495373647669385,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,12,3,0.001,"(16,)",0.001,102,0,0.016761741713393893,,,0.0004455304946496276,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,12,4,0.001,"(16,)",0.001,102,0,0.015939236001537613,,,0.0003924898151195105,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,12,5,0.001,"(16,)",0.001,103,1,0.08985079669689588,0.0,0.009708737864077669,0.010036056712072904,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,13,1,0.001,"(32,)",0.01,103,0,0.008328927490618091,,,0.00047115759771029867,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,13,2,0.001,"(32,)",0.01,103,1,0.06719328484835875,0.7549019607843137,0.038461538461538464,0.009834479485006408,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,13,3,0.001,"(32,)",0.01,102,0,0.002808263921262569,,,5.4116477380012346e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,13,4,0.001,"(32,)",0.01,102,0,0.007509613539760143,,,0.001689048401385195,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,13,5,0.001,"(32,)",0.01,103,1,0.10413868742303951,0.11764705882352944,0.01098901098901099,0.009937171685845216,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,14,1,0.001,"(32,)",0.001,103,0,0.016652390895461135,,,0.0005930690810528553,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,14,2,0.001,"(32,)",0.001,103,1,0.05326330816665789,0.7254901960784313,0.034482758620689655,0.00967324508646712,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,14,3,0.001,"(32,)",0.001,102,0,0.013751492685868512,,,0.0003603571501319626,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,14,4,0.001,"(32,)",0.001,102,0,0.014204641429186544,,,0.0003153491695302408,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,14,5,0.001,"(32,)",0.001,103,1,0.08916340688846934,0.009803921568627416,0.00980392156862745,0.009913511072344169,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,15,1,0.001,"(16, 8)",0.01,103,0,0.008593679086273577,,,0.0005849224744363237,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,15,2,0.001,"(16, 8)",0.01,103,1,0.09080305880165304,0.7352941176470589,0.03571428571428571,0.009709611651404604,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,15,3,0.001,"(16, 8)",0.01,102,0,0.0027545785499685504,,,0.0001197527408787287,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,15,4,0.001,"(16, 8)",0.01,102,0,0.005732489255145058,,,0.0015335241281179772,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,15,5,0.001,"(16, 8)",0.01,103,1,0.09331944316529082,0.4411764705882353,0.017241379310344827,0.009830321271475267,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,16,1,0.001,"(16, 8)",0.001,103,0,0.0109769775310055,,,0.0003757399999150047,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,16,2,0.001,"(16, 8)",0.001,103,1,0.05253509811945272,0.7843137254901961,0.043478260869565216,0.0097837941504699,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,16,3,0.001,"(16, 8)",0.001,102,0,0.01080104907602883,,,0.0005335219317542033,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,16,4,0.001,"(16, 8)",0.001,102,0,0.009695703918832552,,,0.0002515363551405781,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,16,5,0.001,"(16, 8)",0.001,103,1,0.09027184991794235,0.06862745098039214,0.010416666666666666,0.009796871055045233,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,17,1,0.01,"(8,)",0.01,103,0,0.0049039809984350495,,,0.00015029477007152817,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,17,2,0.01,"(8,)",0.01,103,1,0.053657347541514175,0.8529411764705882,0.0625,0.009635353362922502,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,17,3,0.01,"(8,)",0.01,102,0,0.001667161452658058,,,1.891842109084061e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,17,4,0.01,"(8,)",0.01,102,0,0.01202366403785685,,,0.002146620195577678,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,17,5,0.01,"(8,)",0.01,103,1,0.08174925894540237,0.32352941176470584,0.014285714285714285,0.009739475193240234,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,18,1,0.01,"(8,)",0.001,103,0,0.012855918498519176,,,0.0002446487585396436,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,18,2,0.01,"(8,)",0.001,103,1,0.05423140098195164,0.6470588235294117,0.02702702702702703,0.009670149667319881,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,18,3,0.01,"(8,)",0.001,102,0,0.013691500922044391,,,0.0002954716261533419,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,18,4,0.01,"(8,)",0.001,102,0,0.013966956592377653,,,0.0003007839435665758,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,18,5,0.01,"(8,)",0.001,103,1,0.07814409695614662,0.02941176470588236,0.01,0.009820687204065759,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,19,1,0.01,"(16,)",0.01,103,0,0.012852845455595185,,,0.000983911561519712,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,19,2,0.01,"(16,)",0.01,103,1,0.053582576984959655,0.8431372549019608,0.058823529411764705,0.009638445558806549,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,19,3,0.01,"(16,)",0.01,102,0,0.00359741324978651,,,5.112229447807488e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,19,4,0.01,"(16,)",0.01,102,0,0.010149213224080023,,,0.0012608509906855052,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,19,5,0.01,"(16,)",0.01,103,1,0.0980002533194852,0.009803921568627416,0.00980392156862745,0.00974808846977412,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,20,1,0.01,"(16,)",0.001,103,0,0.01601203740583259,,,0.00037377583923532654,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,20,2,0.01,"(16,)",0.001,103,1,0.04939421029581281,0.9117647058823529,0.1,0.009485346990883941,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,20,3,0.01,"(16,)",0.001,102,0,0.016906977335528428,,,0.0004457590612705747,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,20,4,0.01,"(16,)",0.001,102,0,0.01612619875651015,,,0.000392830893189177,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,20,5,0.01,"(16,)",0.001,103,1,0.08907496911496904,0.0,0.009708737864077669,0.01002509801545902,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,21,1,0.01,"(32,)",0.01,103,0,0.0084813497281458,,,0.00039289020109053524,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,21,2,0.01,"(32,)",0.01,103,1,0.06434469665750339,0.7450980392156863,0.037037037037037035,0.00969012320668826,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,21,3,0.01,"(32,)",0.01,102,0,0.0013311576751822824,,,8.469152684593752e-06,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,21,4,0.01,"(32,)",0.01,102,0,0.008235530906686302,,,0.0012710444800885018,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,21,5,0.01,"(32,)",0.01,103,1,0.10592256291362317,0.0980392156862745,0.010752688172043012,0.009765902480799508,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,22,1,0.01,"(32,)",0.001,103,0,0.016991641765054407,,,0.0006055078169900564,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,22,2,0.01,"(32,)",0.001,103,1,0.05309309693205865,0.7254901960784313,0.034482758620689655,0.009668380929030782,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,22,3,0.01,"(32,)",0.001,102,0,0.013993275856886147,,,0.00036409741752802276,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,22,4,0.01,"(32,)",0.001,102,0,0.014525857267543747,,,0.000325645648973614,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,22,5,0.01,"(32,)",0.001,103,1,0.08846328521423842,0.009803921568627416,0.00980392156862745,0.00993705554977539,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,23,1,0.01,"(16, 8)",0.01,103,0,0.006678389563141575,,,0.000297429577118505,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,23,2,0.01,"(16, 8)",0.01,103,1,0.0689534663374559,0.7647058823529411,0.04,0.009712841991516232,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,23,3,0.01,"(16, 8)",0.01,102,0,0.003556625426394934,,,0.00014113198240059158,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,23,4,0.01,"(16, 8)",0.01,102,0,0.0075601242738896,,,0.0012027608005966209,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,23,5,0.01,"(16, 8)",0.01,103,1,0.1035683091885037,0.33333333333333337,0.014492753623188406,0.009798968423961513,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,24,1,0.01,"(16, 8)",0.001,103,0,0.011202852767448502,,,0.00038331153266572663,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,24,2,0.01,"(16, 8)",0.001,103,1,0.05249156834559588,0.7843137254901961,0.043478260869565216,0.00978556918394779,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,24,3,0.01,"(16, 8)",0.001,102,0,0.01102064497318087,,,0.0005391825001353773,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,24,4,0.01,"(16, 8)",0.001,102,0,0.009929610673783994,,,0.00025849498580063953,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,24,5,0.01,"(16, 8)",0.001,103,1,0.08908799599436526,0.07843137254901966,0.010526315789473684,0.00980463474418453,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,25,1,0.1,"(8,)",0.01,103,0,0.006743660540316138,,,0.00013913977293012936,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,25,2,0.1,"(8,)",0.01,103,1,0.05597709523621584,0.7843137254901961,0.043478260869565216,0.009644213941780937,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,25,3,0.1,"(8,)",0.01,102,0,0.006607143221621575,,,0.0001313711110432853,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,25,4,0.1,"(8,)",0.01,102,0,0.009327891082759237,,,0.00043497856133166895,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,25,5,0.1,"(8,)",0.01,103,1,0.06007074019002889,0.48039215686274506,0.018518518518518517,0.009668880160250727,0.0,0.0,1.0
