plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
180,1440,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.007162930988025003,-29780.9705356891,6806663.75964171
181,1441,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.0022661814096189906,-29379.7381757025,6806682.07694802
181,1442,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.0013112870799719917,-29379.7381757025,6806682.07694802
181,1443,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.0034360359014191212,-29379.7381757025,6806682.07694802
181,1444,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0011511630758633176,-29379.7381757025,6806682.07694802
181,1445,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0010750626115311717,-29379.7381757025,6806682.07694802
181,1446,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.0066135359375447105,-29379.7381757025,6806682.07694802
181,1447,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.00159647001342493,-29379.7381757025,6806682.07694802
181,1448,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.006861883674234313,-29379.7381757025,6806682.07694802
182,1449,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.03707784210296642,-155726.191227112,6799488.07056547
182,1450,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.08160627423071569,-155726.191227112,6799488.07056547
182,1451,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.49978918382643134,-155726.191227112,6799488.07056547
182,1452,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.004329760247128232,-155726.191227112,6799488.07056547
182,1453,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.010168388311295427,-155726.191227112,6799488.07056547
182,1454,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.11085159831488861,-155726.191227112,6799488.07056547
182,1455,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.021438961626011745,-155726.191227112,6799488.07056547
182,1456,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.004334196142486099,-155726.191227112,6799488.07056547
183,1457,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.0022828923787195847,-29520.6964365395,6805473.74302288
183,1458,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.0013298723747493242,-29520.6964365395,6805473.74302288
183,1459,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.0033928223196656206,-29520.6964365395,6805473.74302288
183,1460,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0011465553679870966,-29520.6964365395,6805473.74302288
183,1461,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0010670800515704324,-29520.6964365395,6805473.74302288
183,1462,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.0065532115623751705,-29520.6964365395,6805473.74302288
183,1463,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0015655123132982526,-29520.6964365395,6805473.74302288
183,1464,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.006834082637367975,-29520.6964365395,6805473.74302288
184,1465,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.002284986612449474,-28317.1316235074,6805528.64452115
184,1466,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.0012668692320850078,-28317.1316235074,6805528.64452115
184,1467,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.0034379337444153724,-28317.1316235074,6805528.64452115
184,1468,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0011425745244961953,-28317.1316235074,6805528.64452115
184,1469,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.001064674696764695,-28317.1316235074,6805528.64452115
184,1470,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.006590918228655697,-28317.1316235074,6805528.64452115
184,1471,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.001606390841348457,-28317.1316235074,6805528.64452115
184,1472,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.006607778493536602,-28317.1316235074,6805528.64452115
185,1473,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.045266692549247034,-154680.904774922,6798732.86570032
185,1474,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.09408029875620615,-154680.904774922,6798732.86570032
185,1475,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.5405170899868376,-154680.904774922,6798732.86570032
185,1476,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.006294583368697413,-154680.904774922,6798732.86570032
185,1477,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.014133222067793574,-154680.904774922,6798732.86570032
185,1478,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.05060493861674644,-154680.904774922,6798732.86570032
185,1479,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.018154307472631866,-154680.904774922,6798732.86570032
185,1480,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.0041858944003686106,-154680.904774922,6798732.86570032
186,1481,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.0023054995077348337,-29502.4373697368,6805073.94284487
186,1482,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.0012938360502918645,-29502.4373697368,6805073.94284487
186,1483,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.003474780482441932,-29502.4373697368,6805073.94284487
186,1484,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.001154207085487186,-29502.4373697368,6805073.94284487
186,1485,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0010822980229248302,-29502.4373697368,6805073.94284487
186,1486,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.006677438288014312,-29502.4373697368,6805073.94284487
186,1487,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0016340604657384438,-29502.4373697368,6805073.94284487
186,1488,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.006787594064508531,-29502.4373697368,6805073.94284487
187,1489,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.06062026594842265,-153649.192596345,6798389.56853004
187,1490,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.17067417772296473,-153649.192596345,6798389.56853004
187,1491,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.5904608728846427,-153649.192596345,6798389.56853004
187,1492,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.01019503426221318,-153649.192596345,6798389.56853004
187,1493,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.020124068537660952,-153649.192596345,6798389.56853004
187,1494,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.07802164743732672,-153649.192596345,6798389.56853004
187,1495,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.019569405255878816,-153649.192596345,6798389.56853004
187,1496,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.005276368241441584,-153649.192596345,6798389.56853004
188,1497,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.03020752172495892,-154245.287601219,6798155.10832232
188,1498,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.07269606501468252,-154245.287601219,6798155.10832232
188,1499,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.4724415320349353,-154245.287601219,6798155.10832232
188,1500,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.006059275172787446,-154245.287601219,6798155.10832232
188,1501,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.013262642396935477,-154245.287601219,6798155.10832232
188,1502,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.036146997100447165,-154245.287601219,6798155.10832232
188,1503,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.012111793169415156,-154245.287601219,6798155.10832232
188,1504,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.0029105889567164795,-154245.287601219,6798155.10832232
189,1505,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.06595640713498505,-112502.967446529,6800471.69931174
189,1506,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.3789488631046656,-112502.967446529,6800471.69931174
189,1507,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.24752578021493327,-112502.967446529,6800471.69931174
189,1508,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0402286802788886,-112502.967446529,6800471.69931174
189,1509,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.008649789154809075,-112502.967446529,6800471.69931174
189,1510,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.2019249136181576,-112502.967446529,6800471.69931174
189,1511,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.004689167663370336,-112502.967446529,6800471.69931174
189,1512,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.005098951090949374,-112502.967446529,6800471.69931174
190,1513,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.1170404700402066,-112492.387376251,6800271.63658075
190,1514,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.5139063332461041,-112492.387376251,6800271.63658075
190,1515,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.26535144839240804,-112492.387376251,6800271.63658075
190,1516,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.06598318873751984,-112492.387376251,6800271.63658075
190,1517,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.012106101358264783,-112492.387376251,6800271.63658075
190,1518,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.45137119655726937,-112492.387376251,6800271.63658075
190,1519,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.007942026103485116,-112492.387376251,6800271.63658075
190,1520,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.009625661260515748,-112492.387376251,6800271.63658075
191,1521,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.05978525651811431,-152408.241373254,6797645.26465756
191,1522,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.13444879892544614,-152408.241373254,6797645.26465756
191,1523,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.5896965662983169,-152408.241373254,6797645.26465756
191,1524,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.009403331378880933,-152408.241373254,6797645.26465756
191,1525,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.018183250207955675,-152408.241373254,6797645.26465756
191,1526,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.06268705778485585,-152408.241373254,6797645.26465756
191,1527,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.021191800028544743,-152408.241373254,6797645.26465756
191,1528,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.006273460700246648,-152408.241373254,6797645.26465756
192,1529,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.05430345052497729,-111862.768502251,6799691.91157671
192,1530,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.35980282943230135,-111862.768502251,6799691.91157671
192,1531,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.19872158135566198,-111862.768502251,6799691.91157671
192,1532,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.031092293425806723,-111862.768502251,6799691.91157671
192,1533,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.006216173391781055,-111862.768502251,6799691.91157671
192,1534,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.2045221736351989,-111862.768502251,6799691.91157671
192,1535,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0033709880587280976,-111862.768502251,6799691.91157671
192,1536,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.003206217489785257,-111862.768502251,6799691.91157671
193,1537,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.03407076313540317,-153796.263664079,6797165.36470106
193,1538,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.09740343127881435,-153796.263664079,6797165.36470106
193,1539,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.47167236890100295,-153796.263664079,6797165.36470106
193,1540,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.009422161799038294,-153796.263664079,6797165.36470106
193,1541,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.015061413737959616,-153796.263664079,6797165.36470106
193,1542,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.03336407038265324,-153796.263664079,6797165.36470106
193,1543,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.012905259847937597,-153796.263664079,6797165.36470106
193,1544,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.0040659123509279175,-153796.263664079,6797165.36470106
194,1545,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.09509812686268708,-113057.133584369,6799439.25721174
194,1546,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.4761487681569071,-113057.133584369,6799439.25721174
194,1547,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.2541082627873649,-113057.133584369,6799439.25721174
194,1548,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.05690939690043577,-113057.133584369,6799439.25721174
194,1549,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.009679076314721037,-113057.133584369,6799439.25721174
194,1550,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.3867698231031269,-113057.133584369,6799439.25721174
194,1551,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.006857284430577849,-113057.133584369,6799439.25721174
194,1552,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.0072969429705786884,-113057.133584369,6799439.25721174
195,1553,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.08426438388702157,-153177.628494992,6796999.50794559
195,1554,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.14616364720457015,-153177.628494992,6796999.50794559
195,1555,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.5731225536916355,-153177.628494992,6796999.50794559
195,1556,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.015820928444821324,-153177.628494992,6796999.50794559
195,1557,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.024729003703078,-153177.628494992,6796999.50794559
195,1558,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.15853683632816473,-153177.628494992,6796999.50794559
195,1559,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0280479309095851,-153177.628494992,6796999.50794559
195,1560,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.01346144386217544,-153177.628494992,6796999.50794559
196,1561,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.06729299069751715,-111841.623750466,6799291.78871934
196,1562,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.40097003144354376,-111841.623750466,6799291.78871934
196,1563,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.25135056072749007,-111841.623750466,6799291.78871934
196,1564,Egernia mcpheei,MLP_multi_with_coords,spatial,True,1,0.04550444558358169,-111841.623750466,6799291.78871934
196,1565,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.008829653266004754,-111841.623750466,6799291.78871934
196,1566,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.24650348992169982,-111841.623750466,6799291.78871934
196,1567,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.005455561746478638,-111841.623750466,6799291.78871934
196,1568,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.006009979180268193,-111841.623750466,6799291.78871934
197,1569,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.0022645050046165636,-31200.4121417062,6802970.7749555
197,1570,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.001600503387596523,-31200.4121417062,6802970.7749555
197,1571,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.003295350281562744,-31200.4121417062,6802970.7749555
197,1572,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0012170832972017902,-31200.4121417062,6802970.7749555
197,1573,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0009510278253631014,-31200.4121417062,6802970.7749555
197,1574,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.006460055175762896,-31200.4121417062,6802970.7749555
197,1575,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0014085964364743018,-31200.4121417062,6802970.7749555
197,1576,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.00594232756316313,-31200.4121417062,6802970.7749555
198,1577,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.06621468097867801,-111757.020588895,6797691.29771726
198,1578,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.31287625219173476,-111757.020588895,6797691.29771726
198,1579,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.26792376309675575,-111757.020588895,6797691.29771726
198,1580,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.02895224353017471,-111757.020588895,6797691.29771726
198,1581,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.007774607919699424,-111757.020588895,6797691.29771726
198,1582,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.28641063286579094,-111757.020588895,6797691.29771726
198,1583,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.006614032729196723,-111757.020588895,6797691.29771726
198,1584,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.009732813714729617,-111757.020588895,6797691.29771726
199,1585,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.2436561474448706,-111540.073845013,6797301.52655841
199,1586,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.60457534343456,-111540.073845013,6797301.52655841
199,1587,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.3335753115847143,-111540.073845013,6797301.52655841
199,1588,Egernia mcpheei,MLP_multi_with_coords,spatial,True,1,0.13578029217492124,-111540.073845013,6797301.52655841
199,1589,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.027756248198155704,-111540.073845013,6797301.52655841
199,1590,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.621082039479422,-111540.073845013,6797301.52655841
199,1591,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.014639708552105654,-111540.073845013,6797301.52655841
199,1592,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.018358265685716343,-111540.073845013,6797301.52655841
200,1593,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.022441084180915283,-165917.840413128,6794142.17633504
200,1594,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.01980572881275761,-165917.840413128,6794142.17633504
200,1595,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.3854829791830527,-165917.840413128,6794142.17633504
200,1596,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0015697170806411146,-165917.840413128,6794142.17633504
200,1597,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.008623345407166113,-165917.840413128,6794142.17633504
200,1598,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.1969323942725847,-165917.840413128,6794142.17633504
200,1599,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.04266461100981991,-165917.840413128,6794142.17633504
200,1600,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.006067540644319303,-165917.840413128,6794142.17633504
201,1601,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.2130530499101819,-111724.493680147,6796890.5347694
201,1602,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.6123893632515248,-111724.493680147,6796890.5347694
201,1603,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.31397636100959114,-111724.493680147,6796890.5347694
201,1604,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.13454316138558226,-111724.493680147,6796890.5347694
201,1605,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.025634271654161354,-111724.493680147,6796890.5347694
201,1606,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.5671021868390757,-111724.493680147,6796890.5347694
201,1607,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.01281519657221665,-111724.493680147,6796890.5347694
201,1608,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.016518495562259913,-111724.493680147,6796890.5347694
202,1609,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.08366607262373821,-111508.34435778,6796701.34390328
202,1610,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.45084165267205545,-111508.34435778,6796701.34390328
202,1611,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.2179407765632035,-111508.34435778,6796701.34390328
202,1612,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.06825248131945437,-111508.34435778,6796701.34390328
202,1613,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.009031303132176215,-111508.34435778,6796701.34390328
202,1614,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.3159499594202139,-111508.34435778,6796701.34390328
202,1615,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.005756558629283778,-111508.34435778,6796701.34390328
202,1616,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.007481452070791915,-111508.34435778,6796701.34390328
203,1617,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.03398293034631317,-165638.858103626,6792540.33884748
203,1618,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.033989042466959614,-165638.858103626,6792540.33884748
203,1619,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.4006554690184108,-165638.858103626,6792540.33884748
203,1620,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0023220946225358937,-165638.858103626,6792540.33884748
203,1621,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0121815224625244,-165638.858103626,6792540.33884748
203,1622,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.3281788265075739,-165638.858103626,6792540.33884748
203,1623,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.05401327798574145,-165638.858103626,6792540.33884748
203,1624,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.010846342505182316,-165638.858103626,6792540.33884748
204,1625,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.04837119444071576,-111628.657553236,6795078.86889821
204,1626,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.10589174527953764,-111628.657553236,6795078.86889821
204,1627,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.3962129481534475,-111628.657553236,6795078.86889821
204,1628,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.015527292405311954,-111628.657553236,6795078.86889821
204,1629,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.020807113970085278,-111628.657553236,6795078.86889821
204,1630,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.0708831656267325,-111628.657553236,6795078.86889821
204,1631,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.01508131095575374,-111628.657553236,6795078.86889821
204,1632,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.011194798807878348,-111628.657553236,6795078.86889821
205,1633,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.030394115830943858,-111987.574051639,6794257.38010052
205,1634,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.06714851922371522,-111987.574051639,6794257.38010052
205,1635,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.30195172063296155,-111987.574051639,6794257.38010052
205,1636,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.009933337802686992,-111987.574051639,6794257.38010052
205,1637,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.011057884919308628,-111987.574051639,6794257.38010052
205,1638,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.07787683921204756,-111987.574051639,6794257.38010052
205,1639,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.011687103022422415,-111987.574051639,6794257.38010052
205,1640,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.013658187247880127,-111987.574051639,6794257.38010052
206,1641,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.028657303708417528,-111543.951324666,6793478.37953304
206,1642,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.05565373534960811,-111543.951324666,6793478.37953304
206,1643,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.2714921256263884,-111543.951324666,6793478.37953304
206,1644,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0077423385789897065,-111543.951324666,6793478.37953304
206,1645,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.00916994256253536,-111543.951324666,6793478.37953304
206,1646,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.04997983023510578,-111543.951324666,6793478.37953304
206,1647,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.010060068622483926,-111543.951324666,6793478.37953304
206,1648,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.00996038508534481,-111543.951324666,6793478.37953304
207,1649,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.016985055594283125,-166932.442763671,6790267.55776097
207,1650,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.006722182775201535,-166932.442763671,6790267.55776097
207,1651,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.15795325034562172,-166932.442763671,6790267.55776097
207,1652,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0009463348998209838,-166932.442763671,6790267.55776097
207,1653,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.004623156035365173,-166932.442763671,6790267.55776097
207,1654,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.2260214458816377,-166932.442763671,6790267.55776097
207,1655,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.036276467447856765,-166932.442763671,6790267.55776097
207,1656,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.006231045333531795,-166932.442763671,6790267.55776097
208,1657,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.03981972070689018,-113333.176647029,6792982.26555712
208,1658,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.06512460560192586,-113333.176647029,6792982.26555712
208,1659,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.2743509535776013,-113333.176647029,6792982.26555712
208,1660,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.015772151416264396,-113333.176647029,6792982.26555712
208,1661,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.012850905933494744,-113333.176647029,6792982.26555712
208,1662,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.13173596609682364,-113333.176647029,6792982.26555712
208,1663,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,1,0.01619967790432796,-113333.176647029,6792982.26555712
208,1664,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.023619179928975456,-113333.176647029,6792982.26555712
