plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
450,3596,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.03632728257398605,-65340.5697630112,6654471.79599168
458,3660,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.004280017361896795,-133451.630563193,6649077.13745528
461,3684,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.005169717897723993,-132111.524830825,6646522.10607269
462,3692,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.015135806082883172,-129873.482679348,6646037.61836241
463,3700,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.009364516659405235,-130606.171632184,6644790.80822609
464,3708,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.017225785706614264,-62036.5636510338,6645195.69882671
475,3796,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.03493843431387373,-103178.812815837,6605812.65044331
480,3836,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.037337971791575573,-139787.964672713,6601638.98677139
481,3844,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.009076330552804534,-140574.776964781,6601391.4036645
488,3900,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.012481292243516759,-141193.546516212,6594113.16970331
490,3916,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.004019337956284443,-140157.01004317,6593561.29260029
494,3948,Egernia mcpheei,MLP_single_with_coords,random,True,0,2.2845622388398126e-05,-160099.441241579,6571357.13800851
499,3988,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.002158368072312219,-166874.918971174,6569986.45729551
507,4052,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.013956733420287989,-144741.332783447,6566549.73714478
508,4060,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.000959400043127456,-162480.687351114,6563171.45187532
510,4076,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.009289873260336184,-146201.750488105,6563648.83716664
514,4108,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.019787340551345033,-146089.648133388,6561646.84538545
525,4196,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0016181744981299544,-118770.04691586,6551450.02671343
531,4244,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.03439072650004259,-83551.8721662688,6536463.55059073
533,4260,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.046009930907513215,-128644.80040642,6533196.04348179
537,4292,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.010382511993599275,-133101.696097477,6529938.31197594
545,4356,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.031153981980573935,-114087.089464681,6528156.09858245
558,4460,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.004018249212743608,-204344.653545143,6507116.16956193
567,4532,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.002277011734538889,-146716.822931648,6491951.21913417
572,4572,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0077952664255546604,-141525.12346321,6489014.81167942
576,4604,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0002666036491634662,-206813.275853676,6482403.27464338
579,4628,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0007449512363540237,-242916.649698275,6475563.53924511
585,4676,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.03044584893042229,-127313.378797034,6479531.06572796
599,4788,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0022290547278473365,-212146.883673553,6444013.91646962
602,4812,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0013012872462537992,-223808.84244951,6439938.38190837
606,4844,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.007200665133015474,-122961.147064838,6444559.2200686
624,4988,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0006448092695357637,-212517.326831474,6418204.13745066
628,5020,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0327839609795419,-205426.35557409,6417594.67751035
630,5036,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.007083441425956668,-211613.384340048,6416445.23828686
639,5108,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.013798318682545784,-162684.694435925,6370448.58724721
640,5116,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.00219453654676397,-176653.554553042,6368244.44348734
7,53,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0002287288373561084,-35290.0454930004,6868477.63934909
15,117,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00013827499265736773,-99804.9506313828,6852000.67743644
21,165,Eulamprus murrayi,MLP_single_with_coords,random,True,0,2.9315703260822525e-05,-91866.6308808398,6850184.44292602
29,229,Eulamprus murrayi,MLP_single_with_coords,random,True,0,2.0326852353779345e-05,-81258.2639630969,6847092.07487722
30,237,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0001043483092093728,-96294.553982511,6846140.09863748
31,245,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1.598565850367097e-06,-95292.0596882657,6846190.80238834
37,293,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1e-06,-79037.3638766905,6846800.48131106
41,325,Eulamprus murrayi,MLP_single_with_coords,random,True,0,9.054926026370515e-05,-96863.6801254773,6845509.65270053
47,373,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1.1175834022839612e-05,-79381.2357397435,6845781.19738334
52,413,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00014364040710013995,-60471.4026198804,6845516.11047191
56,445,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1.0010979945384462e-05,-60864.6156634532,6845296.97560224
61,485,Eulamprus murrayi,MLP_single_with_coords,random,True,0,3.0763499470795e-05,-61435.1928033584,6844668.54431818
62,493,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1.6749685455663738e-05,-60629.7662982834,6844706.93792291
65,517,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00015106554529303618,-84881.8823593461,6843092.18042196
72,573,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0001299060194451453,-86463.3052036808,6842612.44869674
78,621,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1e-06,-85647.642077096,6842252.08566301
84,669,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1e-06,-75697.1375955953,6840337.76316393
87,693,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0022593421584377665,-71013.5035560221,6839163.13240084
92,733,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1e-06,-75353.1982293057,6837536.97534272
97,773,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00039999502471796985,-114250.874091765,6835186.86007185
99,789,Eulamprus murrayi,MLP_single_with_coords,random,True,0,9.360009051479452e-05,-123277.985601988,6834532.44353339
101,805,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.003958248974826163,-147109.711119875,6832327.45616153
108,861,Eulamprus murrayi,MLP_single_with_coords,random,True,0,4.2578801693533476e-05,-120786.146445189,6833048.30377336
116,925,Eulamprus murrayi,MLP_single_with_coords,random,True,0,3.016217470395176e-05,-119959.663589068,6832690.76087561
117,933,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0001376219760999215,-119338.87811833,6832311.15904512
121,965,Eulamprus murrayi,MLP_single_with_coords,random,True,0,2.757649248081715e-06,-113308.229962265,6832416.48893136
125,997,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0010793224246782385,-119100.196556909,6831521.23488212
129,1029,Eulamprus murrayi,MLP_single_with_coords,random,True,0,9.157829284052e-06,-76147.8048592401,6833277.03106837
132,1053,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1.3411466887826656e-06,-105801.162580743,6831179.93507326
133,1061,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1e-06,-76520.6971461142,6832657.28276156
136,1085,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1e-06,-62745.5415882464,6830732.52392328
139,1109,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1e-06,-60097.6324680274,6830057.84195886
141,1125,Eulamprus murrayi,MLP_single_with_coords,random,True,0,2.9897022364944966e-06,-59274.1159834863,6829696.39928037
148,1181,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1e-06,-59039.7148912014,6828905.9612443
153,1221,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1.9352421659661414e-05,-56158.084536112,6827640.49763384
160,1277,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1.8466365775086396e-05,-57082.2051583753,6825993.28319997
165,1317,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.03804688589311638,-116199.528148125,6817786.39841097
169,1349,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0007972474840457718,-108876.433782581,6816343.47520397
172,1373,Eulamprus murrayi,MLP_single_with_coords,random,True,0,3.847885485262365e-05,-148834.228828815,6806479.17622519
173,1381,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1.931929284148476e-06,-26864.9515665186,6812638.8314962
175,1397,Eulamprus murrayi,MLP_single_with_coords,random,True,0,7.128170525721322e-05,-26614.0603685924,6811648.67695057
180,1437,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0002682386050834586,-29780.9705356891,6806663.75964171
181,1445,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00023437532503270726,-29379.7381757025,6806682.07694802
185,1477,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.006406829180561959,-154680.904774922,6798732.86570032
194,1549,Eulamprus murrayi,MLP_single_with_coords,random,True,0,2.73550138869843e-05,-113057.133584369,6799439.25721174
195,1557,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.12517288435645663,-153177.628494992,6796999.50794559
203,1621,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00019248003747177327,-165638.858103626,6792540.33884748
205,1637,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0012269056788135188,-111987.574051639,6794257.38010052
209,1669,Eulamprus murrayi,MLP_single_with_coords,random,True,0,4.743120352155198e-05,-112530.721336831,6793024.84869485
214,1709,Eulamprus murrayi,MLP_single_with_coords,random,True,0,2.1802365617298936e-06,-110822.113763642,6787074.42336939
226,1805,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0026327379690914347,-156768.616233883,6780508.50732801
231,1845,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0018812632171168596,-107923.462038802,6781588.26422547
232,1853,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0036781767866575017,-154268.894705046,6778832.59399199
236,1885,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0018379504596962718,-157007.529503806,6769427.67794309
237,1893,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.008562459957239412,-157601.945479142,6769192.74860327
238,1901,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0009484388788577801,-42631.6013249115,6774856.7836682
253,2021,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.015021121808519266,-153010.118576574,6758154.60282466
260,2077,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0006232723309704038,-139702.22082351,6757637.17957907
261,2085,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.001413808826491705,-149531.814001847,6756925.32438673
279,2229,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0003707519347264326,-165065.597196224,6745863.85427266
282,2253,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0005474679750433806,-48676.0066271106,6751433.87966314
283,2261,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00015532160639508468,-144358.241751465,6746321.2757456
285,2277,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0004368304255352497,-48666.355678597,6751233.93894705
290,2317,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0006521990595594058,-54841.9600197467,6750321.73267861
303,2421,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00018223109804416072,-86896.2863933826,6740221.21400845
307,2453,Eulamprus murrayi,MLP_single_with_coords,random,True,0,9.459711626912486e-05,-75230.2145233742,6740017.73560779
308,2461,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0007131617752417524,-164907.141677267,6734992.82147675
322,2573,Eulamprus murrayi,MLP_single_with_coords,random,True,0,3.867061578565544e-06,-148858.437557277,6712675.66874389
328,2621,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0013353334012885993,-160137.175183615,6708870.73185706
329,2629,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00021444009583943338,-161729.965162506,6708587.05668997
339,2709,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00036973097463918075,-50204.0063193176,6710952.93925814
352,2813,Eulamprus murrayi,MLP_single_with_coords,random,True,0,7.179884064140098e-06,-161130.645593128,6697139.33525593
354,2829,Eulamprus murrayi,MLP_single_with_coords,random,True,0,6.910033713469009e-05,-54397.1023715114,6702694.88150925
369,2949,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.004800546834409249,-115761.593020762,6695476.19653521
372,2973,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00028967878235547454,-51958.1449948344,6698406.00349235
379,3029,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00035804111523859506,-170997.113124586,6685555.44783591
380,3037,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00039011718856865786,-171751.567168655,6684505.22516541
381,3045,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00018451864132569914,-170101.851938007,6683790.0457837
384,3069,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.002669916555431738,-153569.490242912,6679419.46406309
394,3149,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.008743398294710722,-157694.599141127,6669935.38089694
395,3157,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.009789102411272944,-156289.421979757,6670007.80018539
396,3165,Eulamprus murrayi,MLP_single_with_coords,random,True,0,5.714692689459711e-05,-122906.583332893,6670557.67612587
400,3197,Eulamprus murrayi,MLP_single_with_coords,random,True,0,5.985017132237544e-06,-125067.694169073,6669443.0445974
403,3221,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00032851012696809523,-58257.6048943475,6672743.96684541
407,3253,Eulamprus murrayi,MLP_single_with_coords,random,True,0,3.67426679968877e-05,-125225.02885331,6668620.03383924
413,3301,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0007240696267444057,-120072.988069293,6666279.06080417
415,3317,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.019672980017938362,-178654.150282374,6662593.67423277
420,3357,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.006110946445315982,-125379.598774365,6663983.11844257
422,3373,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0003598419772071465,-125514.62268173,6662771.00533564
427,3413,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0020101726772610864,-128408.296244871,6660409.13008774
447,3573,Eulamprus murrayi,MLP_single_with_coords,random,True,0,2.2530553844003124e-06,-134779.996572383,6651420.87222455
449,3589,Eulamprus murrayi,MLP_single_with_coords,random,True,0,7.165032729599842e-05,-135559.130529282,6650974.17840999
450,3597,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00034992184652931523,-65340.5697630112,6654471.79599168
458,3661,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.001058189999628011,-133451.630563193,6649077.13745528
461,3685,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0012959407169954714,-132111.524830825,6646522.10607269
462,3693,Eulamprus murrayi,MLP_single_with_coords,random,True,0,9.400782027604001e-05,-129873.482679348,6646037.61836241
463,3701,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0010495644493762368,-130606.171632184,6644790.80822609
464,3709,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00038201854548140774,-62036.5636510338,6645195.69882671
475,3797,Eulamprus murrayi,MLP_single_with_coords,random,True,1,1e-06,-103178.812815837,6605812.65044331
480,3837,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1.3679792596573792e-06,-139787.964672713,6601638.98677139
481,3845,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00031456388921696874,-140574.776964781,6601391.4036645
488,3901,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00012128522139434845,-141193.546516212,6594113.16970331
490,3917,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1.4790599869510157e-05,-140157.01004317,6593561.29260029
494,3949,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.019243254268570452,-160099.441241579,6571357.13800851
499,3989,Eulamprus murrayi,MLP_single_with_coords,random,True,0,4.322649382264289e-05,-166874.918971174,6569986.45729551
507,4053,Eulamprus murrayi,MLP_single_with_coords,random,True,0,7.03300677341722e-05,-144741.332783447,6566549.73714478
508,4061,Eulamprus murrayi,MLP_single_with_coords,random,True,0,4.788210747122481e-06,-162480.687351114,6563171.45187532
510,4077,Eulamprus murrayi,MLP_single_with_coords,random,True,0,2.9721782400630526e-05,-146201.750488105,6563648.83716664
514,4109,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1.4210247988044943e-05,-146089.648133388,6561646.84538545
525,4197,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.001898293985844103,-118770.04691586,6551450.02671343
531,4245,Eulamprus murrayi,MLP_single_with_coords,random,True,0,8.016085948531969e-05,-83551.8721662688,6536463.55059073
533,4261,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1.1674090721728965e-06,-128644.80040642,6533196.04348179
537,4293,Eulamprus murrayi,MLP_single_with_coords,random,True,0,6.69638700466826e-05,-133101.696097477,6529938.31197594
545,4357,Eulamprus murrayi,MLP_single_with_coords,random,True,0,5.127970222954045e-06,-114087.089464681,6528156.09858245
558,4461,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1e-06,-204344.653545143,6507116.16956193
567,4533,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.0005639866943123098,-146716.822931648,6491951.21913417
572,4573,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00035981758411113686,-141525.12346321,6489014.81167942
576,4605,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00014214117076043995,-206813.275853676,6482403.27464338
579,4629,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1e-06,-242916.649698275,6475563.53924511
585,4677,Eulamprus murrayi,MLP_single_with_coords,random,True,0,3.95771746234281e-05,-127313.378797034,6479531.06572796
599,4789,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1e-06,-212146.883673553,6444013.91646962
602,4813,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1e-06,-223808.84244951,6439938.38190837
606,4845,Eulamprus murrayi,MLP_single_with_coords,random,True,0,3.390158063891918e-05,-122961.147064838,6444559.2200686
624,4989,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1e-06,-212517.326831474,6418204.13745066
628,5021,Eulamprus murrayi,MLP_single_with_coords,random,True,0,8.034805554073096e-06,-205426.35557409,6417594.67751035
630,5037,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1.6318795435944748e-06,-211613.384340048,6416445.23828686
639,5109,Eulamprus murrayi,MLP_single_with_coords,random,True,0,2.3779635222644054e-05,-162684.694435925,6370448.58724721
640,5117,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00013463686863185618,-176653.554553042,6368244.44348734
7,54,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0003688298791416729,-35290.0454930004,6868477.63934909
15,118,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.5918376737507168,-99804.9506313828,6852000.67743644
21,166,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0032150565383219916,-91866.6308808398,6850184.44292602
29,230,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.5527880512278868,-81258.2639630969,6847092.07487722
30,238,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.5702104586830912,-96294.553982511,6846140.09863748
31,246,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.5733663773346589,-95292.0596882657,6846190.80238834
37,294,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.8460300810230533,-79037.3638766905,6846800.48131106
41,326,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.6797554466066462,-96863.6801254773,6845509.65270053
47,374,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.6742232452017473,-79381.2357397435,6845781.19738334
52,414,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.8924108987031908,-60471.4026198804,6845516.11047191
56,446,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.4849115366971646,-60864.6156634532,6845296.97560224
61,486,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,7.529769432097967e-05,-61435.1928033584,6844668.54431818
62,494,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.7811153342067797,-60629.7662982834,6844706.93792291
65,518,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.8488976347162018,-84881.8823593461,6843092.18042196
72,574,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.11763182496415517,-86463.3052036808,6842612.44869674
78,622,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.04503352697274225,-85647.642077096,6842252.08566301
84,670,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.6401196873156926,-75697.1375955953,6840337.76316393
87,694,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.007632645435375955,-71013.5035560221,6839163.13240084
92,734,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.3251298117095306,-75353.1982293057,6837536.97534272
97,774,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.15767695410878485,-114250.874091765,6835186.86007185
99,790,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.028285959044160786,-123277.985601988,6834532.44353339
101,806,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0007658858505551822,-147109.711119875,6832327.45616153
108,862,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.32589166968829025,-120786.146445189,6833048.30377336
116,926,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.16809847508906245,-119959.663589068,6832690.76087561
117,934,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.5693716113709635,-119338.87811833,6832311.15904512
121,966,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.6266889218373642,-113308.229962265,6832416.48893136
125,998,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.009146957133320623,-119100.196556909,6831521.23488212
129,1030,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.6237694344528879,-76147.8048592401,6833277.03106837
132,1054,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.003696806964879719,-105801.162580743,6831179.93507326
133,1062,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.31078943141468685,-76520.6971461142,6832657.28276156
136,1086,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.03135673934745867,-62745.5415882464,6830732.52392328
139,1110,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.6810063905434168,-60097.6324680274,6830057.84195886
141,1126,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.00013853612486715687,-59274.1159834863,6829696.39928037
148,1182,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.41994037407058404,-59039.7148912014,6828905.9612443
153,1222,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.8878303220256419,-56158.084536112,6827640.49763384
160,1278,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.8403830496573887,-57082.2051583753,6825993.28319997
165,1318,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.3544119847061422,-116199.528148125,6817786.39841097
169,1350,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.00013922271785812558,-108876.433782581,6816343.47520397
172,1374,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0042083932414385865,-148834.228828815,6806479.17622519
173,1382,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.00020443856708550888,-26864.9515665186,6812638.8314962
175,1398,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,1e-06,-26614.0603685924,6811648.67695057
180,1438,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.000870960279195357,-29780.9705356891,6806663.75964171
181,1446,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0007428083633055309,-29379.7381757025,6806682.07694802
185,1478,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.024750235857334654,-154680.904774922,6798732.86570032
194,1550,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.06836796448236829,-113057.133584369,6799439.25721174
195,1558,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0013823261062215898,-153177.628494992,6796999.50794559
203,1622,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.04809716594399314,-165638.858103626,6792540.33884748
205,1638,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0008889024527421324,-111987.574051639,6794257.38010052
209,1670,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.004058688310157596,-112530.721336831,6793024.84869485
214,1710,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0065501922290482646,-110822.113763642,6787074.42336939
226,1806,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.008926096966762649,-156768.616233883,6780508.50732801
231,1846,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,4.102133547602846e-05,-107923.462038802,6781588.26422547
232,1854,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.011550261686096205,-154268.894705046,6778832.59399199
236,1886,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.04545411524893968,-157007.529503806,6769427.67794309
237,1894,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.13020751904376235,-157601.945479142,6769192.74860327
238,1902,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,1.3772642578439519e-05,-42631.6013249115,6774856.7836682
253,2022,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.6545545021917885,-153010.118576574,6758154.60282466
260,2078,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.1858818121390534,-139702.22082351,6757637.17957907
261,2086,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.006543880940070552,-149531.814001847,6756925.32438673
279,2230,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.01582231849904848,-165065.597196224,6745863.85427266
282,2254,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,8.957092799870822e-05,-48676.0066271106,6751433.87966314
283,2262,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.20110087142768818,-144358.241751465,6746321.2757456
285,2278,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,6.213685951048542e-05,-48666.355678597,6751233.93894705
290,2318,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,2.6325134327597205e-05,-54841.9600197467,6750321.73267861
303,2422,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0001577405237809052,-86896.2863933826,6740221.21400845
307,2454,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,8.463435603643148e-06,-75230.2145233742,6740017.73560779
308,2462,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.025198578894985998,-164907.141677267,6734992.82147675
322,2574,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.00932793196410331,-148858.437557277,6712675.66874389
328,2622,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.42417917130377314,-160137.175183615,6708870.73185706
329,2630,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.20619549851841645,-161729.965162506,6708587.05668997
339,2710,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.002652761340476219,-50204.0063193176,6710952.93925814
352,2814,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.3124476155397467,-161130.645593128,6697139.33525593
354,2830,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0008207397496142285,-54397.1023715114,6702694.88150925
