plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
243,1937,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.002703290347419762,-45846.3441318398,6770874.56187869
243,1938,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.0011192727880720843,-45846.3441318398,6770874.56187869
243,1939,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.006334456703321074,-45846.3441318398,6770874.56187869
243,1940,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.001188686161550345,-45846.3441318398,6770874.56187869
243,1941,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0013694201874956975,-45846.3441318398,6770874.56187869
243,1942,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.005722731613089096,-45846.3441318398,6770874.56187869
243,1943,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.002552110505960915,-45846.3441318398,6770874.56187869
243,1944,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.008135463777689004,-45846.3441318398,6770874.56187869
244,1945,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.0028671995452417194,-46208.2545646069,6770055.74332879
244,1946,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.0011599616206332843,-46208.2545646069,6770055.74332879
244,1947,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.006788029689768597,-46208.2545646069,6770055.74332879
244,1948,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0012470300580324466,-46208.2545646069,6770055.74332879
244,1949,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0014102986996803386,-46208.2545646069,6770055.74332879
244,1950,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.006097326827845661,-46208.2545646069,6770055.74332879
244,1951,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.002639049402977951,-46208.2545646069,6770055.74332879
244,1952,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.008550325211120247,-46208.2545646069,6770055.74332879
245,1953,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.0025399602712594354,-42736.9260770733,6769029.74166907
245,1954,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.0010259465448322158,-42736.9260770733,6769029.74166907
245,1955,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.0054029316413109155,-42736.9260770733,6769029.74166907
245,1956,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0010632121669055309,-42736.9260770733,6769029.74166907
245,1957,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0013154437390169105,-42736.9260770733,6769029.74166907
245,1958,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.005209540567638679,-42736.9260770733,6769029.74166907
245,1959,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0024241422502348313,-42736.9260770733,6769029.74166907
245,1960,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.008524499582217394,-42736.9260770733,6769029.74166907
246,1961,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.003302383818825156,-42727.4414379179,6768829.81362177
246,1962,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.0013161052514274439,-42727.4414379179,6768829.81362177
246,1963,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.005730321446516579,-42727.4414379179,6768829.81362177
246,1964,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.00138418097771048,-42727.4414379179,6768829.81362177
246,1965,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0014177310297198863,-42727.4414379179,6768829.81362177
246,1966,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.008587100960784683,-42727.4414379179,6768829.81362177
246,1967,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0021998915152271386,-42727.4414379179,6768829.81362177
246,1968,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.008935458845071966,-42727.4414379179,6768829.81362177
247,1969,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.0031273614470026245,-42717.9562631494,6768629.88557173
247,1970,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.001277482358608099,-42717.9562631494,6768629.88557173
247,1971,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.005412157196503128,-42717.9562631494,6768629.88557173
247,1972,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0013139968072941655,-42717.9562631494,6768629.88557173
247,1973,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0013749915712326344,-42717.9562631494,6768629.88557173
247,1974,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.008030399715159082,-42717.9562631494,6768629.88557173
247,1975,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.002134311898926427,-42717.9562631494,6768629.88557173
247,1976,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.008644532819473564,-42717.9562631494,6768629.88557173
248,1977,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.07893935482256342,-139175.743651501,6763098.07298971
248,1978,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.05506801098335275,-139175.743651501,6763098.07298971
248,1979,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.5184049764108826,-139175.743651501,6763098.07298971
248,1980,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.008678878130913023,-139175.743651501,6763098.07298971
248,1981,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.020203564360601167,-139175.743651501,6763098.07298971
248,1982,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.3360871906641847,-139175.743651501,6763098.07298971
248,1983,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.030715120841099067,-139175.743651501,6763098.07298971
248,1984,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.012338196754851365,-139175.743651501,6763098.07298971
249,1985,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.06616731267641326,-138923.869162796,6762097.27372678
249,1986,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.08890710974811182,-138923.869162796,6762097.27372678
249,1987,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.6319384483258547,-138923.869162796,6762097.27372678
249,1988,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.006900291844561976,-138923.869162796,6762097.27372678
249,1989,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.016915881846855746,-138923.869162796,6762097.27372678
249,1990,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,1,0.20823670946507947,-138923.869162796,6762097.27372678
249,1991,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.034860685258778557,-138923.869162796,6762097.27372678
249,1992,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.010589521184847123,-138923.869162796,6762097.27372678
252,2009,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.0027678138169779636,-43112.7372327422,6764592.40958821
252,2010,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.0010725869686746227,-43112.7372327422,6764592.40958821
252,2011,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.00591027185078354,-43112.7372327422,6764592.40958821
252,2012,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0011568788164149993,-43112.7372327422,6764592.40958821
252,2013,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.001412483532429747,-43112.7372327422,6764592.40958821
252,2014,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.00576492166597569,-43112.7372327422,6764592.40958821
252,2015,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.002639217409881191,-43112.7372327422,6764592.40958821
252,2016,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.010027006629876704,-43112.7372327422,6764592.40958821
254,2025,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.0031033074762209082,-43678.7671977115,6763752.8151483
254,2026,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.0011851128056184711,-43678.7671977115,6763752.8151483
254,2027,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.006982554445421503,-43678.7671977115,6763752.8151483
254,2028,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.001295750714498887,-43678.7671977115,6763752.8151483
254,2029,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0015069028564684622,-43678.7671977115,6763752.8151483
254,2030,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.006559605395941014,-43678.7671977115,6763752.8151483
254,2031,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0028513615374314537,-43678.7671977115,6763752.8151483
254,2032,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.010405271750038938,-43678.7671977115,6763752.8151483
255,2033,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.0073963451124739385,-47276.750227819,6763369.40347618
255,2034,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.011062782271790932,-47276.750227819,6763369.40347618
255,2035,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.02261284885307269,-47276.750227819,6763369.40347618
255,2036,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.004332242103076361,-47276.750227819,6763369.40347618
255,2037,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0024952163755778737,-47276.750227819,6763369.40347618
255,2038,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.023774722635240015,-47276.750227819,6763369.40347618
255,2039,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0027779690897459636,-47276.750227819,6763369.40347618
255,2040,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.008761878374163905,-47276.750227819,6763369.40347618
106,841,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,1,0.19518312342559468,-147293.925634327,6831915.7941736
106,842,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,1,0.705390741265575,-147293.925634327,6831915.7941736
106,843,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.49787212424910515,-147293.925634327,6831915.7941736
106,844,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.1424469797526326,-147293.925634327,6831915.7941736
106,845,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.005869963942334057,-147293.925634327,6831915.7941736
106,846,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.051955240624266645,-147293.925634327,6831915.7941736
106,847,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.002858374299602519,-147293.925634327,6831915.7941736
106,848,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0011173565878418584,-147293.925634327,6831915.7941736
111,881,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.14759721106526813,-146869.047423431,6831537.755626
111,882,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,1,0.585551391292582,-146869.047423431,6831537.755626
111,883,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.5570259678163303,-146869.047423431,6831537.755626
111,884,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,1,0.11012791583054495,-146869.047423431,6831537.755626
111,885,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.006289710099661777,-146869.047423431,6831537.755626
111,886,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.03667840402435428,-146869.047423431,6831537.755626
111,887,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.0013868467400691901,-146869.047423431,6831537.755626
111,888,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0005157965556349038,-146869.047423431,6831537.755626
122,969,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.12481840971995503,-121930.447488692,6831783.7962185
122,970,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.3048181916321189,-121930.447488692,6831783.7962185
122,971,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.46144310629063173,-121930.447488692,6831783.7962185
122,972,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.01492746406491324,-121930.447488692,6831783.7962185
122,973,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.06567802055611752,-121930.447488692,6831783.7962185
122,974,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,1,0.16283867103170882,-121930.447488692,6831783.7962185
122,975,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.02948307196560184,-121930.447488692,6831783.7962185
122,976,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.004748144528832207,-121930.447488692,6831783.7962185
125,993,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.08959997059470003,-119100.196556909,6831521.23488212
125,994,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,1,0.2940914038644097,-119100.196556909,6831521.23488212
125,995,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.2969088299750425,-119100.196556909,6831521.23488212
125,996,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.00762368936240439,-119100.196556909,6831521.23488212
125,997,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.06824215603385111,-119100.196556909,6831521.23488212
125,998,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.20036776279532761,-119100.196556909,6831521.23488212
125,999,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.02094058406334579,-119100.196556909,6831521.23488212
125,1000,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.008403828973294395,-119100.196556909,6831521.23488212
126,1001,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.10481079450528868,-122301.197680874,6831162.17696098
126,1002,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.24601691369126474,-122301.197680874,6831162.17696098
126,1003,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.3645702822930411,-122301.197680874,6831162.17696098
126,1004,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,1,0.012886080236246359,-122301.197680874,6831162.17696098
126,1005,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.055385126000207674,-122301.197680874,6831162.17696098
126,1006,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.22389383024830495,-122301.197680874,6831162.17696098
126,1007,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.02945144327584951,-122301.197680874,6831162.17696098
126,1008,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.007660233863395321,-122301.197680874,6831162.17696098
127,1009,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.19751415911009387,-113069.978206809,6831626.51450922
127,1010,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.3322995131856593,-113069.978206809,6831626.51450922
127,1011,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.48611567369205655,-113069.978206809,6831626.51450922
127,1012,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0188046367559435,-113069.978206809,6831626.51450922
127,1013,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.16199019374175114,-113069.978206809,6831626.51450922
127,1014,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.4666944897670672,-113069.978206809,6831626.51450922
127,1015,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.0332008242864425,-113069.978206809,6831626.51450922
127,1016,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.022327773277542165,-113069.978206809,6831626.51450922
128,1017,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.21638312066983734,-110250.872026258,6831561.92472725
128,1018,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.2262059726339527,-110250.872026258,6831561.92472725
128,1019,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.8016625597360164,-110250.872026258,6831561.92472725
128,1020,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.010463271754272231,-110250.872026258,6831561.92472725
128,1021,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.34002665798179604,-110250.872026258,6831561.92472725
128,1022,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.8991503586125335,-110250.872026258,6831561.92472725
128,1023,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.015019187471259899,-110250.872026258,6831561.92472725
128,1024,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.052534855382694985,-110250.872026258,6831561.92472725
130,1033,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.12113166343742661,-112831.744333792,6830836.54025889
130,1034,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.23970391422410375,-112831.744333792,6830836.54025889
130,1035,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.3667552959418516,-112831.744333792,6830836.54025889
130,1036,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.01879618308286034,-112831.744333792,6830836.54025889
130,1037,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.08985750321970562,-112831.744333792,6830836.54025889
130,1038,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.20410416187010694,-112831.744333792,6830836.54025889
130,1039,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.02807983950670424,-112831.744333792,6830836.54025889
130,1040,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.012348043382568216,-112831.744333792,6830836.54025889
132,1049,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.11435273104759719,-105801.162580743,6831179.93507326
132,1050,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.40350078847463766,-105801.162580743,6831179.93507326
132,1051,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.27316513021915984,-105801.162580743,6831179.93507326
132,1052,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.016408795185346978,-105801.162580743,6831179.93507326
132,1053,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00334190736620183,-105801.162580743,6831179.93507326
132,1054,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.17225852268557681,-105801.162580743,6831179.93507326
132,1055,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.00027064554321893004,-105801.162580743,6831179.93507326
132,1056,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0015231049758761437,-105801.162580743,6831179.93507326
134,1065,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.1723231076296216,-109785.840498241,6830382.55130941
134,1066,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.27133984160949026,-109785.840498241,6830382.55130941
134,1067,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.16913628897971608,-109785.840498241,6830382.55130941
134,1068,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.024262678713330894,-109785.840498241,6830382.55130941
134,1069,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.003624128125143675,-109785.840498241,6830382.55130941
134,1070,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.609031360010246,-109785.840498241,6830382.55130941
134,1071,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.0004651650769651131,-109785.840498241,6830382.55130941
134,1072,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.006639498428121124,-109785.840498241,6830382.55130941
135,1073,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.14221926681249775,-60576.6608829403,6831437.80904093
135,1074,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.09429408648921372,-60576.6608829403,6831437.80904093
135,1075,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.006409989342105818,-60576.6608829403,6831437.80904093
135,1076,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.00280846742127515,-60576.6608829403,6831437.80904093
135,1077,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0037487599519916474,-60576.6608829403,6831437.80904093
135,1078,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,1,0.49613827597553584,-60576.6608829403,6831437.80904093
135,1079,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.00022273975466120778,-60576.6608829403,6831437.80904093
135,1080,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.018739564805966422,-60576.6608829403,6831437.80904093
136,1081,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.09845275272808077,-62745.5415882464,6830732.52392328
136,1082,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.02321190848562036,-62745.5415882464,6830732.52392328
136,1083,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.0009322338813496434,-62745.5415882464,6830732.52392328
136,1084,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,9.967266416554665e-05,-62745.5415882464,6830732.52392328
136,1085,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.005429541940768144,-62745.5415882464,6830732.52392328
136,1086,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,1,0.18696074237012264,-62745.5415882464,6830732.52392328
136,1087,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,4.4564955730984685e-05,-62745.5415882464,6830732.52392328
136,1088,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0015006358834640436,-62745.5415882464,6830732.52392328
137,1089,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0580086563357519,-59930.1265788042,6830667.09207023
137,1090,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.19056157403109114,-59930.1265788042,6830667.09207023
137,1091,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.008628256945454778,-59930.1265788042,6830667.09207023
137,1092,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0001681874588343487,-59930.1265788042,6830667.09207023
137,1093,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.011025299655116255,-59930.1265788042,6830667.09207023
137,1094,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.02671314357989131,-59930.1265788042,6830667.09207023
137,1095,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.0002668993883418072,-59930.1265788042,6830667.09207023
137,1096,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.00041281527790974114,-59930.1265788042,6830667.09207023
138,1097,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.012178625531630079,-33656.1895879237,6831782.75910205
138,1098,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.06336419848727362,-33656.1895879237,6831782.75910205
138,1099,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.004412876958815936,-33656.1895879237,6831782.75910205
138,1100,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.01350568789103785,-33656.1895879237,6831782.75910205
138,1101,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.000355220869763272,-33656.1895879237,6831782.75910205
138,1102,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.09295664017503678,-33656.1895879237,6831782.75910205
138,1103,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.000626699575190657,-33656.1895879237,6831782.75910205
138,1104,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.007133674633235877,-33656.1895879237,6831782.75910205
139,1105,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.07669459653332232,-60097.6324680274,6830057.84195886
139,1106,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.4819801196752504,-60097.6324680274,6830057.84195886
139,1107,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.022154949398043886,-60097.6324680274,6830057.84195886
139,1108,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0038017191638928804,-60097.6324680274,6830057.84195886
139,1109,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0012446093529289702,-60097.6324680274,6830057.84195886
139,1110,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,1,0.3111294738759632,-60097.6324680274,6830057.84195886
139,1111,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.0001227197161744477,-60097.6324680274,6830057.84195886
139,1112,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0010767952072905991,-60097.6324680274,6830057.84195886
140,1113,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.06373927661218419,-59480.1149542754,6829686.55327432
140,1114,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.1007809315102335,-59480.1149542754,6829686.55327432
140,1115,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.011071562136036012,-59480.1149542754,6829686.55327432
140,1116,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0008599376630139213,-59480.1149542754,6829686.55327432
140,1117,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.017957821731551842,-59480.1149542754,6829686.55327432
140,1118,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.4191806272963233,-59480.1149542754,6829686.55327432
140,1119,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.005351044138330976,-59480.1149542754,6829686.55327432
140,1120,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.020573229926800767,-59480.1149542754,6829686.55327432
141,1121,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.054796687920826495,-59274.1159834863,6829696.39928037
141,1122,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.19209391163411013,-59274.1159834863,6829696.39928037
141,1123,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.009872366226080329,-59274.1159834863,6829696.39928037
141,1124,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.001189596111053175,-59274.1159834863,6829696.39928037
141,1125,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.004687154489107221,-59274.1159834863,6829696.39928037
141,1126,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.3131486344318072,-59274.1159834863,6829696.39928037
141,1127,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.0014726337428943956,-59274.1159834863,6829696.39928037
