plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
236,1887,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.10900115644831652,-157007.529503806,6769427.67794309
236,1888,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.02291472110023034,-157007.529503806,6769427.67794309
237,1889,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.04019454769504643,-157601.945479142,6769192.74860327
237,1890,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.015523405198618638,-157601.945479142,6769192.74860327
237,1891,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.3571040650705873,-157601.945479142,6769192.74860327
237,1892,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.01308905461358503,-157601.945479142,6769192.74860327
237,1893,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.013173240698423157,-157601.945479142,6769192.74860327
237,1894,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.3216613847215394,-157601.945479142,6769192.74860327
237,1895,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.08907029286901215,-157601.945479142,6769192.74860327
237,1896,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.021160024261410792,-157601.945479142,6769192.74860327
238,1897,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.002296474834318886,-42631.6013249115,6774856.7836682
238,1898,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.009165996680430685,-42631.6013249115,6774856.7836682
238,1899,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.009344787295151608,-42631.6013249115,6774856.7836682
238,1900,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0017373045246447776,-42631.6013249115,6774856.7836682
238,1901,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.00038519639203800474,-42631.6013249115,6774856.7836682
238,1902,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.010353686955714215,-42631.6013249115,6774856.7836682
238,1903,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0007433257824242177,-42631.6013249115,6774856.7836682
238,1904,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0027261553332040733,-42631.6013249115,6774856.7836682
253,2017,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.04997482686124548,-153010.118576574,6758154.60282466
253,2018,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.02534644616901962,-153010.118576574,6758154.60282466
253,2019,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.4346294358650114,-153010.118576574,6758154.60282466
253,2020,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.01675341263228088,-153010.118576574,6758154.60282466
253,2021,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.013753893506978216,-153010.118576574,6758154.60282466
253,2022,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.3956726393860496,-153010.118576574,6758154.60282466
253,2023,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.114533117371936,-153010.118576574,6758154.60282466
253,2024,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.02565742529802097,-153010.118576574,6758154.60282466
260,2073,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.026622594323479885,-139702.22082351,6757637.17957907
260,2074,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.030371510817827675,-139702.22082351,6757637.17957907
260,2075,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.4008962787885769,-139702.22082351,6757637.17957907
260,2076,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.013963626960327788,-139702.22082351,6757637.17957907
260,2077,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.00582269446525185,-139702.22082351,6757637.17957907
260,2078,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.2503134005363567,-139702.22082351,6757637.17957907
260,2079,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.03530254642613524,-139702.22082351,6757637.17957907
260,2080,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.013336209702045878,-139702.22082351,6757637.17957907
261,2081,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.021810655129453398,-149531.814001847,6756925.32438673
261,2082,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.03715138872150465,-149531.814001847,6756925.32438673
261,2083,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.5335803654503518,-149531.814001847,6756925.32438673
261,2084,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.008743000490089846,-149531.814001847,6756925.32438673
261,2085,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.005458189445044325,-149531.814001847,6756925.32438673
261,2086,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.06791860451456551,-149531.814001847,6756925.32438673
261,2087,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.036527523014667405,-149531.814001847,6756925.32438673
261,2088,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.006692683298317426,-149531.814001847,6756925.32438673
279,2225,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.03388513796396191,-165065.597196224,6745863.85427266
279,2226,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.017987875012765664,-165065.597196224,6745863.85427266
279,2227,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.33435504554524426,-165065.597196224,6745863.85427266
279,2228,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.011639800293875402,-165065.597196224,6745863.85427266
279,2229,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.009121103164967243,-165065.597196224,6745863.85427266
279,2230,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.24950224656214873,-165065.597196224,6745863.85427266
279,2231,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.06814899924270668,-165065.597196224,6745863.85427266
279,2232,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.014605314932119536,-165065.597196224,6745863.85427266
282,2249,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.0015645709534318688,-48676.0066271106,6751433.87966314
282,2250,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.004709259709057405,-48676.0066271106,6751433.87966314
282,2251,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.0041167477381487865,-48676.0066271106,6751433.87966314
282,2252,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0010527094677880388,-48676.0066271106,6751433.87966314
282,2253,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.00025375367328013424,-48676.0066271106,6751433.87966314
282,2254,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.005716642565247826,-48676.0066271106,6751433.87966314
282,2255,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0005620320430923114,-48676.0066271106,6751433.87966314
282,2256,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0024174413238291694,-48676.0066271106,6751433.87966314
283,2257,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.01184264864023512,-144358.241751465,6746321.2757456
283,2258,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.005053518898171724,-144358.241751465,6746321.2757456
283,2259,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.08577468546801328,-144358.241751465,6746321.2757456
283,2260,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0041769983941494625,-144358.241751465,6746321.2757456
283,2261,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0026660797048189563,-144358.241751465,6746321.2757456
283,2262,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.17560898699318359,-144358.241751465,6746321.2757456
283,2263,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.017659488050613223,-144358.241751465,6746321.2757456
283,2264,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.00671788727619612,-144358.241751465,6746321.2757456
285,2273,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.0014342366725820514,-48666.355678597,6751233.93894705
285,2274,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.004515779547370952,-48666.355678597,6751233.93894705
285,2275,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.003822137459392311,-48666.355678597,6751233.93894705
285,2276,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0009649738439089561,-48666.355678597,6751233.93894705
285,2277,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.00023931497540321037,-48666.355678597,6751233.93894705
285,2278,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.005233168968450404,-48666.355678597,6751233.93894705
285,2279,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0005142738265988602,-48666.355678597,6751233.93894705
285,2280,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0022478639918221918,-48666.355678597,6751233.93894705
290,2313,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.0017359198166593526,-54841.9600197467,6750321.73267861
290,2314,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.006290849138654852,-54841.9600197467,6750321.73267861
290,2315,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.005203641924760069,-54841.9600197467,6750321.73267861
290,2316,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0012391433973678607,-54841.9600197467,6750321.73267861
290,2317,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.00030465268568595136,-54841.9600197467,6750321.73267861
290,2318,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.005766616677185127,-54841.9600197467,6750321.73267861
290,2319,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0006579825068144672,-54841.9600197467,6750321.73267861
290,2320,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0022791621901901904,-54841.9600197467,6750321.73267861
303,2417,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.005624957847052515,-86896.2863933826,6740221.21400845
303,2418,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.01592757938999697,-86896.2863933826,6740221.21400845
303,2419,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.03809370348909862,-86896.2863933826,6740221.21400845
303,2420,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.004649053147640228,-86896.2863933826,6740221.21400845
303,2421,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0009603765411674395,-86896.2863933826,6740221.21400845
303,2422,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.018402338477610927,-86896.2863933826,6740221.21400845
303,2423,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0022224872552123807,-86896.2863933826,6740221.21400845
303,2424,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.00410005099676321,-86896.2863933826,6740221.21400845
307,2449,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.004761933989481156,-75230.2145233742,6740017.73560779
307,2450,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.011902448337508312,-75230.2145233742,6740017.73560779
307,2451,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.04398804435024286,-75230.2145233742,6740017.73560779
307,2452,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.004006401098200202,-75230.2145233742,6740017.73560779
307,2453,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0008008398867225203,-75230.2145233742,6740017.73560779
307,2454,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.018931164532383554,-75230.2145233742,6740017.73560779
307,2455,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.002633060114666864,-75230.2145233742,6740017.73560779
307,2456,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.005158339995430541,-75230.2145233742,6740017.73560779
308,2457,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.02497752445784782,-164907.141677267,6734992.82147675
308,2458,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.02596454705214463,-164907.141677267,6734992.82147675
308,2459,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.16337438140077482,-164907.141677267,6734992.82147675
308,2460,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.007836568712169305,-164907.141677267,6734992.82147675
308,2461,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.006058012105882339,-164907.141677267,6734992.82147675
308,2462,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.17472847372431696,-164907.141677267,6734992.82147675
308,2463,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.07965993501157369,-164907.141677267,6734992.82147675
308,2464,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.01437252969904159,-164907.141677267,6734992.82147675
322,2569,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.014683732037364118,-148858.437557277,6712675.66874389
322,2570,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.015297267369272904,-148858.437557277,6712675.66874389
322,2571,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.011907894378484597,-148858.437557277,6712675.66874389
322,2572,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0026504092909680563,-148858.437557277,6712675.66874389
322,2573,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0022021859615568014,-148858.437557277,6712675.66874389
322,2574,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.2576120601217995,-148858.437557277,6712675.66874389
322,2575,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0336262520966356,-148858.437557277,6712675.66874389
322,2576,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.02012360633687699,-148858.437557277,6712675.66874389
328,2617,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.03307281409583752,-160137.175183615,6708870.73185706
328,2618,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.009442158201170338,-160137.175183615,6708870.73185706
328,2619,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.166251270318678,-160137.175183615,6708870.73185706
328,2620,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.009479362913958145,-160137.175183615,6708870.73185706
328,2621,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.007207116065150953,-160137.175183615,6708870.73185706
328,2622,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.33839731861050093,-160137.175183615,6708870.73185706
328,2623,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0790987841116856,-160137.175183615,6708870.73185706
328,2624,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.024257110250773078,-160137.175183615,6708870.73185706
329,2625,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.038125856792353884,-161729.965162506,6708587.05668997
329,2626,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.0205556300147727,-161729.965162506,6708587.05668997
329,2627,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.38387071307247933,-161729.965162506,6708587.05668997
329,2628,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.015186941253669354,-161729.965162506,6708587.05668997
329,2629,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.009951827519385845,-161729.965162506,6708587.05668997
329,2630,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.22873063095002996,-161729.965162506,6708587.05668997
329,2631,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.07603874704686611,-161729.965162506,6708587.05668997
329,2632,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.016922438240892353,-161729.965162506,6708587.05668997
339,2705,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.0013746351702476913,-50204.0063193176,6710952.93925814
339,2706,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.003425096830175298,-50204.0063193176,6710952.93925814
339,2707,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.004073754879081318,-50204.0063193176,6710952.93925814
339,2708,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0009800422207187952,-50204.0063193176,6710952.93925814
339,2709,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.00020534821055667328,-50204.0063193176,6710952.93925814
339,2710,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.008319964266243452,-50204.0063193176,6710952.93925814
339,2711,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0005252828319256508,-50204.0063193176,6710952.93925814
339,2712,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.002219870227550956,-50204.0063193176,6710952.93925814
352,2809,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.011148510066846909,-161130.645593128,6697139.33525593
352,2810,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.004649850196794816,-161130.645593128,6697139.33525593
352,2811,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.08861054714969734,-161130.645593128,6697139.33525593
352,2812,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0034802828092601037,-161130.645593128,6697139.33525593
352,2813,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0029209681280981388,-161130.645593128,6697139.33525593
352,2814,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.1278403698524898,-161130.645593128,6697139.33525593
352,2815,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.021330626325395133,-161130.645593128,6697139.33525593
352,2816,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0061437492745162175,-161130.645593128,6697139.33525593
354,2825,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.002454580636705115,-54397.1023715114,6702694.88150925
354,2826,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.005680165143198871,-54397.1023715114,6702694.88150925
354,2827,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.008415578185593563,-54397.1023715114,6702694.88150925
354,2828,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0017426769541178265,-54397.1023715114,6702694.88150925
354,2829,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0003530712737888952,-54397.1023715114,6702694.88150925
354,2830,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.019923347331894988,-54397.1023715114,6702694.88150925
354,2831,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,1,0.0007381008157500671,-54397.1023715114,6702694.88150925
354,2832,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.003938900171755413,-54397.1023715114,6702694.88150925
369,2945,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.009709404929439112,-115761.593020762,6695476.19653521
369,2946,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.02646445111449325,-115761.593020762,6695476.19653521
369,2947,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.17333254239171586,-115761.593020762,6695476.19653521
369,2948,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.013199592398730137,-115761.593020762,6695476.19653521
369,2949,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0030580994464465454,-115761.593020762,6695476.19653521
369,2950,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.02087487846165627,-115761.593020762,6695476.19653521
369,2951,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.005704501275342546,-115761.593020762,6695476.19653521
369,2952,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.004528001726259159,-115761.593020762,6695476.19653521
372,2969,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.0015647525073953564,-51958.1449948344,6698406.00349235
372,2970,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.004076629366400509,-51958.1449948344,6698406.00349235
372,2971,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.004028747055710506,-51958.1449948344,6698406.00349235
372,2972,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0010528316876012949,-51958.1449948344,6698406.00349235
372,2973,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.00024059360315557493,-51958.1449948344,6698406.00349235
372,2974,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.006220807293571586,-51958.1449948344,6698406.00349235
372,2975,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0005990518249498883,-51958.1449948344,6698406.00349235
372,2976,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.002531018845958457,-51958.1449948344,6698406.00349235
379,3025,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.012519252321661133,-170997.113124586,6685555.44783591
379,3026,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.004663604272586959,-170997.113124586,6685555.44783591
379,3027,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.11726378996503527,-170997.113124586,6685555.44783591
379,3028,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0040613319781318226,-170997.113124586,6685555.44783591
379,3029,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.003915528684182837,-170997.113124586,6685555.44783591
379,3030,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.12631646532806334,-170997.113124586,6685555.44783591
379,3031,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.02713613795186014,-170997.113124586,6685555.44783591
379,3032,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.006405729072619185,-170997.113124586,6685555.44783591
380,3033,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.015488342067561294,-171751.567168655,6684505.22516541
380,3034,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.005840737112620883,-171751.567168655,6684505.22516541
380,3035,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.1409623995585446,-171751.567168655,6684505.22516541
380,3036,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.005034752441761694,-171751.567168655,6684505.22516541
380,3037,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.005512989299665925,-171751.567168655,6684505.22516541
380,3038,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.15554838876178925,-171751.567168655,6684505.22516541
380,3039,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.03827733240244493,-171751.567168655,6684505.22516541
380,3040,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.00849713914833567,-171751.567168655,6684505.22516541
381,3041,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.016078983290973656,-170101.851938007,6683790.0457837
381,3042,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.006220849663902692,-170101.851938007,6683790.0457837
381,3043,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.1480911786839668,-170101.851938007,6683790.0457837
381,3044,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.005228867792512831,-170101.851938007,6683790.0457837
381,3045,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.005478013653051123,-170101.851938007,6683790.0457837
381,3046,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.1589011575617846,-170101.851938007,6683790.0457837
381,3047,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.03898318647075707,-170101.851938007,6683790.0457837
381,3048,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.008691101089163345,-170101.851938007,6683790.0457837
384,3065,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.035467814556210196,-153569.490242912,6679419.46406309
384,3066,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.024466831088465382,-153569.490242912,6679419.46406309
384,3067,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.27027755077943266,-153569.490242912,6679419.46406309
384,3068,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.01147963025812325,-153569.490242912,6679419.46406309
384,3069,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.007502366024840522,-153569.490242912,6679419.46406309
384,3070,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.17326651148436215,-153569.490242912,6679419.46406309
384,3071,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.07099414498544027,-153569.490242912,6679419.46406309
384,3072,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.013361051581240674,-153569.490242912,6679419.46406309
394,3145,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.03128779900063186,-157694.599141127,6669935.38089694
394,3146,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.018938915507639074,-157694.599141127,6669935.38089694
394,3147,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.26045161650122106,-157694.599141127,6669935.38089694
394,3148,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.011033615471477371,-157694.599141127,6669935.38089694
394,3149,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.007909127967933506,-157694.599141127,6669935.38089694
394,3150,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.1464570686934172,-157694.599141127,6669935.38089694
394,3151,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.06266151630673245,-157694.599141127,6669935.38089694
394,3152,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.01074394413357759,-157694.599141127,6669935.38089694
395,3153,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.04293654241434115,-156289.421979757,6670007.80018539
395,3154,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.025449646417031506,-156289.421979757,6670007.80018539
395,3155,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.3113700920821212,-156289.421979757,6670007.80018539
395,3156,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0141491373176338,-156289.421979757,6670007.80018539
395,3157,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.011144312736750045,-156289.421979757,6670007.80018539
395,3158,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.18590838858398026,-156289.421979757,6670007.80018539
395,3159,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.08913413422495262,-156289.421979757,6670007.80018539
395,3160,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.01585722039301482,-156289.421979757,6670007.80018539
396,3161,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.022480720833516935,-122906.583332893,6670557.67612587
396,3162,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.019848969421794767,-122906.583332893,6670557.67612587
396,3163,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.41975456077936835,-122906.583332893,6670557.67612587
396,3164,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.008738358053657724,-122906.583332893,6670557.67612587
396,3165,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0037509457411876164,-122906.583332893,6670557.67612587
396,3166,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.15754551829843066,-122906.583332893,6670557.67612587
396,3167,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.026279847710112263,-122906.583332893,6670557.67612587
396,3168,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.012135000778888112,-122906.583332893,6670557.67612587
400,3193,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.043709118616129625,-125067.694169073,6669443.0445974
400,3194,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.1116111771727964,-125067.694169073,6669443.0445974
400,3195,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.4627341377144118,-125067.694169073,6669443.0445974
400,3196,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.030875096888226813,-125067.694169073,6669443.0445974
400,3197,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.007581513043877392,-125067.694169073,6669443.0445974
400,3198,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.03379930505866616,-125067.694169073,6669443.0445974
