plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
533,4258,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.0011017562450348509,-128644.80040642,6533196.04348179
533,4259,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.0006527206889210936,-128644.80040642,6533196.04348179
533,4260,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.00036142318406493586,-128644.80040642,6533196.04348179
533,4261,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0002422400774757957,-128644.80040642,6533196.04348179
533,4262,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.06549757252792678,-128644.80040642,6533196.04348179
533,4263,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0031593796250248794,-128644.80040642,6533196.04348179
533,4264,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0025959366371842967,-128644.80040642,6533196.04348179
537,4289,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.011176173197817994,-133101.696097477,6529938.31197594
537,4290,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.0044249837269170035,-133101.696097477,6529938.31197594
537,4291,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.007517074855868399,-133101.696097477,6529938.31197594
537,4292,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0019325509544081672,-133101.696097477,6529938.31197594
537,4293,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0010527161663043667,-133101.696097477,6529938.31197594
537,4294,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.33905492762651696,-133101.696097477,6529938.31197594
537,4295,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.013453976874912834,-133101.696097477,6529938.31197594
537,4296,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.012843295100905818,-133101.696097477,6529938.31197594
545,4353,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.007743917258051117,-114087.089464681,6528156.09858245
545,4354,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.0045535219471270205,-114087.089464681,6528156.09858245
545,4355,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.026289365212884646,-114087.089464681,6528156.09858245
545,4356,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.001867863053299282,-114087.089464681,6528156.09858245
545,4357,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.000776959086247482,-114087.089464681,6528156.09858245
545,4358,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.2021566685417212,-114087.089464681,6528156.09858245
545,4359,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.010619528294832382,-114087.089464681,6528156.09858245
545,4360,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.009471033797180879,-114087.089464681,6528156.09858245
558,4457,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.0030793081784003255,-204344.653545143,6507116.16956193
558,4458,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.0009641662080757242,-204344.653545143,6507116.16956193
558,4459,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.006858920083227791,-204344.653545143,6507116.16956193
558,4460,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0009355931020301422,-204344.653545143,6507116.16956193
558,4461,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0007627019805450849,-204344.653545143,6507116.16956193
558,4462,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.030253361375737604,-204344.653545143,6507116.16956193
558,4463,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.005380749345147535,-204344.653545143,6507116.16956193
558,4464,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0014544779734369895,-204344.653545143,6507116.16956193
567,4529,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.017624781107286238,-146716.822931648,6491951.21913417
567,4530,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.008670801832822088,-146716.822931648,6491951.21913417
567,4531,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.05279043481206687,-146716.822931648,6491951.21913417
567,4532,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.004403432649514273,-146716.822931648,6491951.21913417
567,4533,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0016096677728138324,-146716.822931648,6491951.21913417
567,4534,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.2977970517265649,-146716.822931648,6491951.21913417
567,4535,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,1,0.021771206946697937,-146716.822931648,6491951.21913417
567,4536,Saltuarius swaini,MLP_multi_with_coords,random,True,1,0.012162644669787925,-146716.822931648,6491951.21913417
572,4569,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.01586346801023676,-141525.12346321,6489014.81167942
572,4570,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.01009006139503265,-141525.12346321,6489014.81167942
572,4571,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.07395508381587206,-141525.12346321,6489014.81167942
572,4572,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.003941601539141293,-141525.12346321,6489014.81167942
572,4573,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.001503690864267913,-141525.12346321,6489014.81167942
572,4574,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.3096623433952877,-141525.12346321,6489014.81167942
572,4575,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.02036491538734615,-141525.12346321,6489014.81167942
572,4576,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.015367593805041336,-141525.12346321,6489014.81167942
576,4601,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.010601303519742096,-206813.275853676,6482403.27464338
576,4602,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.0035709086688363225,-206813.275853676,6482403.27464338
576,4603,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.04700113965581839,-206813.275853676,6482403.27464338
576,4604,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0031254503673420536,-206813.275853676,6482403.27464338
576,4605,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0030864395085011737,-206813.275853676,6482403.27464338
576,4606,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.08647267285373994,-206813.275853676,6482403.27464338
576,4607,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.023151598602174635,-206813.275853676,6482403.27464338
576,4608,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.007005669966275441,-206813.275853676,6482403.27464338
579,4625,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.001260200881757466,-242916.649698275,6475563.53924511
579,4626,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.0003814098428664983,-242916.649698275,6475563.53924511
579,4627,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.0024943290756150754,-242916.649698275,6475563.53924511
579,4628,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0003608581907764112,-242916.649698275,6475563.53924511
579,4629,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.00029055514371267974,-242916.649698275,6475563.53924511
579,4630,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.011050261554819885,-242916.649698275,6475563.53924511
579,4631,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.002389393611536094,-242916.649698275,6475563.53924511
579,4632,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0006904805813722065,-242916.649698275,6475563.53924511
585,4673,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.010482204730029759,-127313.378797034,6479531.06572796
585,4674,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.007297403477812782,-127313.378797034,6479531.06572796
585,4675,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.014725021308049124,-127313.378797034,6479531.06572796
585,4676,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.002385815762675384,-127313.378797034,6479531.06572796
585,4677,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.000983857454670704,-127313.378797034,6479531.06572796
585,4678,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.33714331058434166,-127313.378797034,6479531.06572796
585,4679,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0121607487380225,-127313.378797034,6479531.06572796
585,4680,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.012943203542966481,-127313.378797034,6479531.06572796
599,4785,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.0005314090525260763,-212146.883673553,6444013.91646962
599,4786,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.000170275887995086,-212146.883673553,6444013.91646962
599,4787,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.00046748725270320866,-212146.883673553,6444013.91646962
599,4788,Egernia mcpheei,MLP_multi_with_coords,random,True,0,9.01302041717098e-05,-212146.883673553,6444013.91646962
599,4789,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,6.945969206177647e-05,-212146.883673553,6444013.91646962
599,4790,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.011033250789248049,-212146.883673553,6444013.91646962
599,4791,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0008669708816788553,-212146.883673553,6444013.91646962
599,4792,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0005473651153015534,-212146.883673553,6444013.91646962
602,4809,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.001583266665917818,-223808.84244951,6439938.38190837
602,4810,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.00047929639350274264,-223808.84244951,6439938.38190837
602,4811,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.0032600391708433904,-223808.84244951,6439938.38190837
602,4812,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.00045347267579147,-223808.84244951,6439938.38190837
602,4813,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0004961208280786475,-223808.84244951,6439938.38190837
602,4814,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.01384831247725614,-223808.84244951,6439938.38190837
602,4815,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0030010700113697383,-223808.84244951,6439938.38190837
602,4816,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0008676194381575813,-223808.84244951,6439938.38190837
606,4841,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.013135535127699681,-122961.147064838,6444559.2200686
606,4842,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.007262527628376057,-122961.147064838,6444559.2200686
606,4843,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.07056499065235412,-122961.147064838,6444559.2200686
606,4844,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.003072985726650131,-122961.147064838,6444559.2200686
606,4845,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0012419949954102177,-122961.147064838,6444559.2200686
606,4846,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.2090247803395239,-122961.147064838,6444559.2200686
606,4847,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.015958785032891745,-122961.147064838,6444559.2200686
606,4848,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.012437782584619313,-122961.147064838,6444559.2200686
624,4985,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.004818479273783639,-212517.326831474,6418204.13745066
624,4986,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.0018101769150709057,-212517.326831474,6418204.13745066
624,4987,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.00520137197725188,-212517.326831474,6418204.13745066
624,4988,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0009190528085161997,-212517.326831474,6418204.13745066
624,4989,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0006545893198642407,-212517.326831474,6418204.13745066
624,4990,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.09336263166842645,-212517.326831474,6418204.13745066
624,4991,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.009541563238826288,-212517.326831474,6418204.13745066
624,4992,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.006231087225858052,-212517.326831474,6418204.13745066
628,5017,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.018860008651655706,-205426.35557409,6417594.67751035
628,5018,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.01235361353059719,-205426.35557409,6417594.67751035
628,5019,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.03331032485528678,-205426.35557409,6417594.67751035
628,5020,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0048826990854179955,-205426.35557409,6417594.67751035
628,5021,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0015967349023362687,-205426.35557409,6417594.67751035
628,5022,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.3759693253790822,-205426.35557409,6417594.67751035
628,5023,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.02134301104605139,-205426.35557409,6417594.67751035
628,5024,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.019057117920254545,-205426.35557409,6417594.67751035
630,5033,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.01305099663371065,-211613.384340048,6416445.23828686
630,5034,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.004815166234209602,-211613.384340048,6416445.23828686
630,5035,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.014930791338084962,-211613.384340048,6416445.23828686
630,5036,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0026739632901055525,-211613.384340048,6416445.23828686
630,5037,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0014182731654516535,-211613.384340048,6416445.23828686
630,5038,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.28002957486332336,-211613.384340048,6416445.23828686
630,5039,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.01678221511075596,-211613.384340048,6416445.23828686
630,5040,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.013906758594829375,-211613.384340048,6416445.23828686
639,5105,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.011046159534786486,-162684.694435925,6370448.58724721
639,5106,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.006392793605617917,-162684.694435925,6370448.58724721
639,5107,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.06212649499995965,-162684.694435925,6370448.58724721
639,5108,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0025800034120119653,-162684.694435925,6370448.58724721
639,5109,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0010424413761617986,-162684.694435925,6370448.58724721
639,5110,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.21001558937797873,-162684.694435925,6370448.58724721
639,5111,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.015798663402914737,-162684.694435925,6370448.58724721
639,5112,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.012669562701437695,-162684.694435925,6370448.58724721
640,5113,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.009023044620304656,-176653.554553042,6368244.44348734
640,5114,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.005759199243667693,-176653.554553042,6368244.44348734
640,5115,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.04125606102855343,-176653.554553042,6368244.44348734
640,5116,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0019565969890347388,-176653.554553042,6368244.44348734
640,5117,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0008408418766076494,-176653.554553042,6368244.44348734
640,5118,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.10588719498870502,-176653.554553042,6368244.44348734
640,5119,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.012899201147544935,-176653.554553042,6368244.44348734
640,5120,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.008028200238669103,-176653.554553042,6368244.44348734
7,49,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.0012596634640081052,-35290.0454930004,6868477.63934909
7,50,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0028770557754435626,-35290.0454930004,6868477.63934909
7,51,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.0003755744867977059,-35290.0454930004,6868477.63934909
7,52,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0008334807833499112,-35290.0454930004,6868477.63934909
7,53,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.00041614670563077755,-35290.0454930004,6868477.63934909
7,54,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.004327808584784112,-35290.0454930004,6868477.63934909
7,55,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0006592777810275275,-35290.0454930004,6868477.63934909
7,56,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.012149944491816275,-35290.0454930004,6868477.63934909
15,113,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.20361984184352183,-99804.9506313828,6852000.67743644
15,114,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.5274976200318321,-99804.9506313828,6852000.67743644
15,115,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.6074705819383741,-99804.9506313828,6852000.67743644
15,116,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,1,0.22742890425623896,-99804.9506313828,6852000.67743644
15,117,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.012853244242557255,-99804.9506313828,6852000.67743644
15,118,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.23813609582156195,-99804.9506313828,6852000.67743644
15,119,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0003704852046781288,-99804.9506313828,6852000.67743644
15,120,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0013155824873630649,-99804.9506313828,6852000.67743644
21,161,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.09251813291798297,-91866.6308808398,6850184.44292602
21,162,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.35841713175968076,-91866.6308808398,6850184.44292602
21,163,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.5589980873857254,-91866.6308808398,6850184.44292602
21,164,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.1190976513065535,-91866.6308808398,6850184.44292602
21,165,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.005456520421525901,-91866.6308808398,6850184.44292602
21,166,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.04112768358958181,-91866.6308808398,6850184.44292602
21,167,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0003489823973808096,-91866.6308808398,6850184.44292602
21,168,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0006498718472517641,-91866.6308808398,6850184.44292602
29,225,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.1280889446762635,-81258.2639630969,6847092.07487722
29,226,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0894778613157655,-81258.2639630969,6847092.07487722
29,227,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.13968901383886462,-81258.2639630969,6847092.07487722
29,228,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.029727770949192024,-81258.2639630969,6847092.07487722
29,229,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.006002872873114138,-81258.2639630969,6847092.07487722
29,230,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.6051471604989731,-81258.2639630969,6847092.07487722
29,231,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0013411391661558498,-81258.2639630969,6847092.07487722
29,232,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.015566469575902752,-81258.2639630969,6847092.07487722
30,233,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,1,0.24631768236401647,-96294.553982511,6846140.09863748
30,234,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.5743697604669142,-96294.553982511,6846140.09863748
30,235,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.5464868280433733,-96294.553982511,6846140.09863748
30,236,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,1,0.2368199366078428,-96294.553982511,6846140.09863748
30,237,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.013462607018083573,-96294.553982511,6846140.09863748
30,238,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.4124702941380917,-96294.553982511,6846140.09863748
30,239,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0005407528149822087,-96294.553982511,6846140.09863748
30,240,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0026324039319322494,-96294.553982511,6846140.09863748
31,241,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.17146492565839333,-95292.0596882657,6846190.80238834
31,242,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.34475113110048816,-95292.0596882657,6846190.80238834
31,243,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.36561794929324865,-95292.0596882657,6846190.80238834
31,244,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.09106836141017191,-95292.0596882657,6846190.80238834
31,245,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0030851929284898974,-95292.0596882657,6846190.80238834
31,246,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.2903954163535679,-95292.0596882657,6846190.80238834
31,247,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0005023882121231027,-95292.0596882657,6846190.80238834
31,248,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0019157715852558556,-95292.0596882657,6846190.80238834
37,289,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.168453082142568,-79037.3638766905,6846800.48131106
37,290,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.1140661935156783,-79037.3638766905,6846800.48131106
37,291,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.054603462716951476,-79037.3638766905,6846800.48131106
37,292,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.014228482463466917,-79037.3638766905,6846800.48131106
37,293,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.00498689654875794,-79037.3638766905,6846800.48131106
37,294,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.5512743837802859,-79037.3638766905,6846800.48131106
37,295,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0009109482890973644,-79037.3638766905,6846800.48131106
37,296,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.010416147265749883,-79037.3638766905,6846800.48131106
41,321,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.18380871121118875,-96863.6801254773,6845509.65270053
41,322,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.493600709426886,-96863.6801254773,6845509.65270053
41,323,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.5838773196760598,-96863.6801254773,6845509.65270053
41,324,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.19346419578080182,-96863.6801254773,6845509.65270053
41,325,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.01165693094170552,-96863.6801254773,6845509.65270053
41,326,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.2849460747082034,-96863.6801254773,6845509.65270053
41,327,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.00039636291216266277,-96863.6801254773,6845509.65270053
41,328,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0015579867892113626,-96863.6801254773,6845509.65270053
47,369,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.12648183779557542,-79381.2357397435,6845781.19738334
47,370,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.10383250177869177,-79381.2357397435,6845781.19738334
47,371,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.08947715688202401,-79381.2357397435,6845781.19738334
47,372,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.023125530456476473,-79381.2357397435,6845781.19738334
47,373,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.004944839249539929,-79381.2357397435,6845781.19738334
47,374,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.6166095789883147,-79381.2357397435,6845781.19738334
47,375,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0013436528188563168,-79381.2357397435,6845781.19738334
47,376,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.016717893126255278,-79381.2357397435,6845781.19738334
52,409,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.2272207003576768,-60471.4026198804,6845516.11047191
52,410,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.5891182793411924,-60471.4026198804,6845516.11047191
52,411,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.1323792539509621,-60471.4026198804,6845516.11047191
52,412,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.10081547238327963,-60471.4026198804,6845516.11047191
52,413,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.01932759470855681,-60471.4026198804,6845516.11047191
52,414,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.6398619520270606,-60471.4026198804,6845516.11047191
52,415,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.000563382997289338,-60471.4026198804,6845516.11047191
52,416,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.008779279310083786,-60471.4026198804,6845516.11047191
56,441,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.1743471163425087,-60864.6156634532,6845296.97560224
56,442,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.6042265377357378,-60864.6156634532,6845296.97560224
56,443,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.07976405952346959,-60864.6156634532,6845296.97560224
56,444,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.04894332484320843,-60864.6156634532,6845296.97560224
56,445,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.00887145783447602,-60864.6156634532,6845296.97560224
56,446,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.6088620131745432,-60864.6156634532,6845296.97560224
56,447,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0005415598592213221,-60864.6156634532,6845296.97560224
56,448,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.005075069889866802,-60864.6156634532,6845296.97560224
61,481,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.12108633838219696,-61435.1928033584,6844668.54431818
61,482,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.19939451662128224,-61435.1928033584,6844668.54431818
61,483,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.05403038734600569,-61435.1928033584,6844668.54431818
61,484,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.010992985253347673,-61435.1928033584,6844668.54431818
