plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
180,1440,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0017075394661463838,-29780.9705356891,6806663.75964171
181,1441,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0010370093377196296,-29379.7381757025,6806682.07694802
181,1442,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0008716887740626451,-29379.7381757025,6806682.07694802
181,1443,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.004043871931109392,-29379.7381757025,6806682.07694802
181,1444,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.00037481401772606037,-29379.7381757025,6806682.07694802
181,1445,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0004931547069870775,-29379.7381757025,6806682.07694802
181,1446,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.003407892471430713,-29379.7381757025,6806682.07694802
181,1447,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.00182652627200149,-29379.7381757025,6806682.07694802
181,1448,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0016522164714502829,-29379.7381757025,6806682.07694802
182,1449,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.043925134879137295,-155726.191227112,6799488.07056547
182,1450,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.060413992398461805,-155726.191227112,6799488.07056547
182,1451,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.5152651836235342,-155726.191227112,6799488.07056547
182,1452,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.008775091759393311,-155726.191227112,6799488.07056547
182,1453,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.009068887394030936,-155726.191227112,6799488.07056547
182,1454,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.1659269378116009,-155726.191227112,6799488.07056547
182,1455,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.03760071947517044,-155726.191227112,6799488.07056547
182,1456,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.018620756176908743,-155726.191227112,6799488.07056547
183,1457,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0009972479186077768,-29520.6964365395,6805473.74302288
183,1458,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0008267046170503196,-29520.6964365395,6805473.74302288
183,1459,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.003889269066570618,-29520.6964365395,6805473.74302288
183,1460,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0003604335905586547,-29520.6964365395,6805473.74302288
183,1461,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.00047423607625802556,-29520.6964365395,6805473.74302288
183,1462,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.00333189678911999,-29520.6964365395,6805473.74302288
183,1463,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0017565461139726407,-29520.6964365395,6805473.74302288
183,1464,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0015889040577052552,-29520.6964365395,6805473.74302288
184,1465,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0010559528475556448,-28317.1316235074,6805528.64452115
184,1466,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0008753789814765273,-28317.1316235074,6805528.64452115
184,1467,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.004117516734021215,-28317.1316235074,6805528.64452115
184,1468,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0003816655333984992,-28317.1316235074,6805528.64452115
184,1469,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0005021683770386807,-28317.1316235074,6805528.64452115
184,1470,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.003396791902465675,-28317.1316235074,6805528.64452115
184,1471,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0018598653864208383,-28317.1316235074,6805528.64452115
184,1472,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.001682379316404054,-28317.1316235074,6805528.64452115
185,1473,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.03218627919431535,-154680.904774922,6798732.86570032
185,1474,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.06366835518979212,-154680.904774922,6798732.86570032
185,1475,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.42970739433479765,-154680.904774922,6798732.86570032
185,1476,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.012228258880804754,-154680.904774922,6798732.86570032
185,1477,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.011888459267803204,-154680.904774922,6798732.86570032
185,1478,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.09081108445336149,-154680.904774922,6798732.86570032
185,1479,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.024183514191559036,-154680.904774922,6798732.86570032
185,1480,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.011152613758168426,-154680.904774922,6798732.86570032
186,1481,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0010496002432904333,-29502.4373697368,6805073.94284487
186,1482,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0008701117619818183,-29502.4373697368,6805073.94284487
186,1483,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.004092821247478775,-29502.4373697368,6805073.94284487
186,1484,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0003793678959294652,-29502.4373697368,6805073.94284487
186,1485,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0004991456712249685,-29502.4373697368,6805073.94284487
186,1486,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.0034004880824642413,-29502.4373697368,6805073.94284487
186,1487,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0018486854007692345,-29502.4373697368,6805073.94284487
186,1488,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0016722644440058663,-29502.4373697368,6805073.94284487
187,1489,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.03937519971438241,-153649.192596345,6798389.56853004
187,1490,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.09183664675914811,-153649.192596345,6798389.56853004
187,1491,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.4709210244089949,-153649.192596345,6798389.56853004
187,1492,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.015895426155001235,-153649.192596345,6798389.56853004
187,1493,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.015289212444810355,-153649.192596345,6798389.56853004
187,1494,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.12287570857211967,-153649.192596345,6798389.56853004
187,1495,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.024236578501095098,-153649.192596345,6798389.56853004
187,1496,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.011968242396348423,-153649.192596345,6798389.56853004
188,1497,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.024077193324558648,-154245.287601219,6798155.10832232
188,1498,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.05866568055188262,-154245.287601219,6798155.10832232
188,1499,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.34610688315950267,-154245.287601219,6798155.10832232
188,1500,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.011331589407547886,-154245.287601219,6798155.10832232
188,1501,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.00908492069680392,-154245.287601219,6798155.10832232
188,1502,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.0634617009677165,-154245.287601219,6798155.10832232
188,1503,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.015039910301560051,-154245.287601219,6798155.10832232
188,1504,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.00701747979827294,-154245.287601219,6798155.10832232
189,1505,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.12470050052035721,-112502.967446529,6800471.69931174
189,1506,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.5719911522221848,-112502.967446529,6800471.69931174
189,1507,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.27010852817463776,-112502.967446529,6800471.69931174
189,1508,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.06626320181048623,-112502.967446529,6800471.69931174
189,1509,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.016088835973760325,-112502.967446529,6800471.69931174
189,1510,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.333280840707616,-112502.967446529,6800471.69931174
189,1511,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.010766980052842873,-112502.967446529,6800471.69931174
189,1512,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.011771162908772304,-112502.967446529,6800471.69931174
190,1513,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.18714989459138057,-112492.387376251,6800271.63658075
190,1514,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.6590773638408547,-112492.387376251,6800271.63658075
190,1515,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.2571362527932101,-112492.387376251,6800271.63658075
190,1516,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.11228094335873683,-112492.387376251,6800271.63658075
190,1517,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.02251049999731728,-112492.387376251,6800271.63658075
190,1518,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.5097708664391355,-112492.387376251,6800271.63658075
190,1519,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.013804400337439677,-112492.387376251,6800271.63658075
190,1520,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.023783850350552506,-112492.387376251,6800271.63658075
191,1521,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.03297628690797574,-152408.241373254,6797645.26465756
191,1522,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0668578406195861,-152408.241373254,6797645.26465756
191,1523,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.3879767498363543,-152408.241373254,6797645.26465756
191,1524,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.012254805887148326,-152408.241373254,6797645.26465756
191,1525,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.012821414845692476,-152408.241373254,6797645.26465756
191,1526,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.09775247651603171,-152408.241373254,6797645.26465756
191,1527,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.02783459841539685,-152408.241373254,6797645.26465756
191,1528,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.012314938442242223,-152408.241373254,6797645.26465756
192,1529,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.09752694135185698,-111862.768502251,6799691.91157671
192,1530,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.48527091255491184,-111862.768502251,6799691.91157671
192,1531,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.1910815903671238,-111862.768502251,6799691.91157671
192,1532,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.05601839002672882,-111862.768502251,6799691.91157671
192,1533,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.010430040270036346,-111862.768502251,6799691.91157671
192,1534,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.27561361063919754,-111862.768502251,6799691.91157671
192,1535,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0069690941462813745,-111862.768502251,6799691.91157671
192,1536,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.008610896124775886,-111862.768502251,6799691.91157671
193,1537,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.019922543291367424,-153796.263664079,6797165.36470106
193,1538,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.052981774447322674,-153796.263664079,6797165.36470106
193,1539,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.30322387529411876,-153796.263664079,6797165.36470106
193,1540,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.009281437281994957,-153796.263664079,6797165.36470106
193,1541,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.008194962894113238,-153796.263664079,6797165.36470106
193,1542,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.05304651171910097,-153796.263664079,6797165.36470106
193,1543,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.015377369623092515,-153796.263664079,6797165.36470106
193,1544,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.007026261537281028,-153796.263664079,6797165.36470106
194,1545,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.16329167242651263,-113057.133584369,6799439.25721174
194,1546,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.6378826513073347,-113057.133584369,6799439.25721174
194,1547,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.2524423938285979,-113057.133584369,6799439.25721174
194,1548,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.1024804726164065,-113057.133584369,6799439.25721174
194,1549,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.018775749334277975,-113057.133584369,6799439.25721174
194,1550,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.46391607638960464,-113057.133584369,6799439.25721174
194,1551,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.011800943855602647,-113057.133584369,6799439.25721174
194,1552,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.01998250664631514,-113057.133584369,6799439.25721174
195,1553,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.04766798215974933,-153177.628494992,6796999.50794559
195,1554,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.07107046337836914,-153177.628494992,6796999.50794559
195,1555,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.28493950372769433,-153177.628494992,6796999.50794559
195,1556,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.013975558642810991,-153177.628494992,6796999.50794559
195,1557,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.013438766883203558,-153177.628494992,6796999.50794559
195,1558,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.18113045458499816,-153177.628494992,6796999.50794559
195,1559,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.056299985532134306,-153177.628494992,6796999.50794559
195,1560,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.02590683571305062,-153177.628494992,6796999.50794559
196,1561,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.13097553665522602,-111841.623750466,6799291.78871934
196,1562,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.5898093574017256,-111841.623750466,6799291.78871934
196,1563,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.26412075403558943,-111841.623750466,6799291.78871934
196,1564,Egernia mcpheei,MLP_multi_no_coords,spatial,False,1,0.07061178954774101,-111841.623750466,6799291.78871934
196,1565,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.01639731456837268,-111841.623750466,6799291.78871934
196,1566,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.37608515893970057,-111841.623750466,6799291.78871934
196,1567,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.010732963174853236,-111841.623750466,6799291.78871934
196,1568,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.013977901620871879,-111841.623750466,6799291.78871934
197,1569,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0008342157108705144,-31200.4121417062,6802970.7749555
197,1570,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0006948436728066498,-31200.4121417062,6802970.7749555
197,1571,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.0033436784190408273,-31200.4121417062,6802970.7749555
197,1572,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0002394912571764156,-31200.4121417062,6802970.7749555
197,1573,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0003333071743697028,-31200.4121417062,6802970.7749555
197,1574,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.0031113652268936003,-31200.4121417062,6802970.7749555
197,1575,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0014695648262752175,-31200.4121417062,6802970.7749555
197,1576,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.001329275350536117,-31200.4121417062,6802970.7749555
198,1577,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.09175520187030703,-111757.020588895,6797691.29771726
198,1578,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.44399767078037433,-111757.020588895,6797691.29771726
198,1579,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.22103528858334662,-111757.020588895,6797691.29771726
198,1580,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.03763100842938372,-111757.020588895,6797691.29771726
198,1581,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.012616276117290274,-111757.020588895,6797691.29771726
198,1582,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.3790941718468358,-111757.020588895,6797691.29771726
198,1583,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.008131834131336424,-111757.020588895,6797691.29771726
198,1584,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.013294514915684572,-111757.020588895,6797691.29771726
199,1585,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.26213642340552185,-111540.073845013,6797301.52655841
199,1586,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.7195768181062495,-111540.073845013,6797301.52655841
199,1587,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.33764657435858836,-111540.073845013,6797301.52655841
199,1588,Egernia mcpheei,MLP_multi_no_coords,spatial,False,1,0.156784442806423,-111540.073845013,6797301.52655841
199,1589,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.03600877802037876,-111540.073845013,6797301.52655841
199,1590,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.6140570058397756,-111540.073845013,6797301.52655841
199,1591,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.021276187819936745,-111540.073845013,6797301.52655841
199,1592,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.036098849521460884,-111540.073845013,6797301.52655841
200,1593,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.036971910968539835,-165917.840413128,6794142.17633504
200,1594,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.03005018319219592,-165917.840413128,6794142.17633504
200,1595,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.40805140544888197,-165917.840413128,6794142.17633504
200,1596,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.004339613860060177,-165917.840413128,6794142.17633504
200,1597,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.007921969958553656,-165917.840413128,6794142.17633504
200,1598,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.09657062967964597,-165917.840413128,6794142.17633504
200,1599,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.04453967671291864,-165917.840413128,6794142.17633504
200,1600,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.01774772034636589,-165917.840413128,6794142.17633504
201,1601,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.24132039694741764,-111724.493680147,6796890.5347694
201,1602,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.7043421753993055,-111724.493680147,6796890.5347694
201,1603,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.3197212372371391,-111724.493680147,6796890.5347694
201,1604,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.1582225401807153,-111724.493680147,6796890.5347694
201,1605,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.032756209056922836,-111724.493680147,6796890.5347694
201,1606,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.578554522367206,-111724.493680147,6796890.5347694
201,1607,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.019091777377956212,-111724.493680147,6796890.5347694
201,1608,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0311642227810127,-111724.493680147,6796890.5347694
202,1609,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.13308695719127422,-111508.34435778,6796701.34390328
202,1610,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.5715431282249722,-111508.34435778,6796701.34390328
202,1611,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.20827320448560288,-111508.34435778,6796701.34390328
202,1612,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.09771502585660782,-111508.34435778,6796701.34390328
202,1613,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.016145005806536834,-111508.34435778,6796701.34390328
202,1614,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.3740991114393221,-111508.34435778,6796701.34390328
202,1615,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.009377342863608938,-111508.34435778,6796701.34390328
202,1616,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.015205448495370928,-111508.34435778,6796701.34390328
203,1617,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0487240601024123,-165638.858103626,6792540.33884748
203,1618,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0304190304569529,-165638.858103626,6792540.33884748
203,1619,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.4671668218295702,-165638.858103626,6792540.33884748
203,1620,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.004455536523599528,-165638.858103626,6792540.33884748
203,1621,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.00960361152862503,-165638.858103626,6792540.33884748
203,1622,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.24843412096423448,-165638.858103626,6792540.33884748
203,1623,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.05973530352380451,-165638.858103626,6792540.33884748
203,1624,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.04055591675805848,-165638.858103626,6792540.33884748
204,1625,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.016976784142792,-111628.657553236,6795078.86889821
204,1626,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.052596234601367996,-111628.657553236,6795078.86889821
204,1627,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.22109123682227633,-111628.657553236,6795078.86889821
204,1628,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.007861491145768729,-111628.657553236,6795078.86889821
204,1629,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.007199369504864963,-111628.657553236,6795078.86889821
204,1630,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.06426140274365569,-111628.657553236,6795078.86889821
204,1631,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.012902553411255005,-111628.657553236,6795078.86889821
204,1632,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.006996404034093723,-111628.657553236,6795078.86889821
205,1633,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.015584161155522962,-111987.574051639,6794257.38010052
205,1634,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.03630647793341666,-111987.574051639,6794257.38010052
205,1635,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.09939495577750343,-111987.574051639,6794257.38010052
205,1636,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.005933213200472318,-111987.574051639,6794257.38010052
205,1637,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.00579974782645837,-111987.574051639,6794257.38010052
205,1638,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.05879209546916901,-111987.574051639,6794257.38010052
205,1639,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.016410647513398807,-111987.574051639,6794257.38010052
205,1640,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.010182656997767093,-111987.574051639,6794257.38010052
206,1641,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.01162711728125474,-111543.951324666,6793478.37953304
206,1642,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.026585661271064705,-111543.951324666,6793478.37953304
206,1643,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.08749839253529161,-111543.951324666,6793478.37953304
206,1644,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.005183082353973519,-111543.951324666,6793478.37953304
206,1645,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.004588027379116327,-111543.951324666,6793478.37953304
206,1646,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.04111624409814569,-111543.951324666,6793478.37953304
206,1647,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.011784295050013225,-111543.951324666,6793478.37953304
206,1648,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.007692719433648192,-111543.951324666,6793478.37953304
207,1649,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.022611425002298683,-166932.442763671,6790267.55776097
207,1650,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.00763144355465776,-166932.442763671,6790267.55776097
207,1651,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.15643797309208796,-166932.442763671,6790267.55776097
207,1652,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0022588122456742854,-166932.442763671,6790267.55776097
207,1653,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.004661033235675424,-166932.442763671,6790267.55776097
207,1654,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.18353344862417112,-166932.442763671,6790267.55776097
207,1655,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.05325808829699775,-166932.442763671,6790267.55776097
207,1656,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.02452225408773134,-166932.442763671,6790267.55776097
208,1657,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.024909177096004032,-113333.176647029,6792982.26555712
208,1658,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.04129726810210131,-113333.176647029,6792982.26555712
208,1659,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.0913318139421572,-113333.176647029,6792982.26555712
208,1660,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.008013313510059066,-113333.176647029,6792982.26555712
208,1661,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.00744612266665747,-113333.176647029,6792982.26555712
208,1662,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.09446635538581023,-113333.176647029,6792982.26555712
208,1663,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,1,0.02284554580866954,-113333.176647029,6792982.26555712
208,1664,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.01669030372819514,-113333.176647029,6792982.26555712
