plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
195,1556,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.0010279946164250746,-153177.628494992,6796999.50794559
196,1564,Egernia mcpheei,MLP_single_no_coords,spatial,False,1,0.007188200800273761,-111841.623750466,6799291.78871934
197,1572,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,3.304935215857533e-06,-31200.4121417062,6802970.7749555
198,1580,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.0005127938909472348,-111757.020588895,6797691.29771726
199,1588,Egernia mcpheei,MLP_single_no_coords,spatial,False,1,0.08221557065085906,-111540.073845013,6797301.52655841
200,1596,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,5.307629736720634e-05,-165917.840413128,6794142.17633504
201,1604,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.08203034029092196,-111724.493680147,6796890.5347694
202,1612,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.043238251949578574,-111508.34435778,6796701.34390328
203,1620,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.00014934241864637728,-165638.858103626,6792540.33884748
204,1628,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.006286090499059956,-111628.657553236,6795078.86889821
205,1636,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.008934163927070296,-111987.574051639,6794257.38010052
206,1644,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.018867780022116434,-111543.951324666,6793478.37953304
207,1652,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,8.426411495537632e-05,-166932.442763671,6790267.55776097
208,1660,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.0040943666990151265,-113333.176647029,6792982.26555712
209,1668,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.01473360694234642,-112530.721336831,6793024.84869485
210,1676,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.00640619389603649,-112129.496210697,6793046.11909854
211,1684,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,3.856854965373636e-05,-164829.821681687,6788558.93776823
212,1692,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,2.5201519572644143e-05,-165023.878239824,6788346.91096964
213,1700,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,3.02207216382776e-05,-164391.455012656,6787769.669967
214,1708,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.0007948573906415966,-110822.113763642,6787074.42336939
215,1716,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.0009065215828000828,-110616.719576928,6787085.30761186
216,1724,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.00039344856704001213,-110020.100859829,6787116.90272986
217,1732,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.005192724246746571,-109413.705304275,6787148.98376259
218,1740,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.0009705929569476908,-110779.695476226,6786274.18349996
219,1748,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.003099730094607334,-110346.917478988,6785695.25630047
220,1756,Egernia mcpheei,MLP_single_no_coords,spatial,False,1,0.0014407903052269858,-110140.731442662,6785505.55962449
221,1764,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.003305673069277095,-157491.757049911,6782687.30974027
222,1772,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.023211895808777788,-109512.656336634,6785126.43261431
223,1780,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,8.678133622514699e-05,-109707.419900115,6784915.50427338
224,1788,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.005521697836910508,-150843.666641707,6782630.05200801
225,1796,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.002641535794370238,-157628.595163146,6781474.60411432
226,1804,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.0014165992845857108,-156768.616233883,6780508.50732801
227,1812,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.01876482415566876,-110619.113371872,6783061.59249324
228,1820,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.009397208778451394,-108593.63854256,6782767.65906175
229,1828,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.0031805529654443093,-108377.162322395,6782567.34735566
230,1836,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.01137702771769788,-58637.6336775981,6785100.52209461
231,1844,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.004434187687478015,-107923.462038802,6781588.26422547
232,1852,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.0008770767642227911,-154268.894705046,6778832.59399199
233,1860,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.0003573978862656632,-151231.119203658,6778380.41797512
234,1868,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.0008471891607669,-150784.191440288,6777591.42724006
235,1876,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,1.8065125397869386e-05,-157053.44484427,6770228.31904544
236,1884,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,2.6362060598425528e-05,-157007.529503806,6769427.67794309
237,1892,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,1.8390305662197022e-05,-157601.945479142,6769192.74860327
238,1900,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.00015171865501648234,-42631.6013249115,6774856.7836682
239,1908,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,2.3016743174533318e-05,-42808.1790068126,6774247.29778187
240,1916,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.014575723240524774,-90697.5110841577,6771199.36165782
241,1924,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.015482012534979406,-89886.5465170286,6771040.60297007
242,1932,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,2.7208584341532472e-05,-45884.998116622,6771685.40364584
243,1940,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,2.9701085551632556e-05,-45846.3441318398,6770874.56187869
244,1948,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,2.755732979323174e-05,-46208.2545646069,6770055.74332879
245,1956,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,2.688514473914346e-05,-42736.9260770733,6769029.74166907
246,1964,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,1.4991461499968131e-05,-42727.4414379179,6768829.81362177
247,1972,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,1.5123725288162927e-05,-42717.9562631494,6768629.88557173
248,1980,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.0011561617420208373,-139175.743651501,6763098.07298971
249,1988,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.004255297042770894,-138923.869162796,6762097.27372678
252,2012,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,3.781548435813853e-05,-43112.7372327422,6764592.40958821
254,2028,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,4.801732615325447e-05,-43678.7671977115,6763752.8151483
255,2036,Egernia mcpheei,MLP_single_no_coords,spatial,False,0,0.028123112130472448,-47276.750227819,6763369.40347618
106,845,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.003475908555953526,-147293.925634327,6831915.7941736
111,885,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.004125703931392526,-146869.047423431,6831537.755626
122,973,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.009124602845885902,-121930.447488692,6831783.7962185
125,997,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.008204557042426593,-119100.196556909,6831521.23488212
126,1005,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.006548955821251864,-122301.197680874,6831162.17696098
127,1013,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.011306772502155202,-113069.978206809,6831626.51450922
128,1021,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.01928996034313233,-110250.872026258,6831561.92472725
130,1037,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.011449807410345576,-112831.744333792,6830836.54025889
132,1053,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.002512283193684848,-105801.162580743,6831179.93507326
134,1069,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0018251364388161143,-109785.840498241,6830382.55130941
135,1077,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0044374427976140805,-60576.6608829403,6831437.80904093
136,1085,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0029172705731000605,-62745.5415882464,6830732.52392328
137,1093,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.009894417322072453,-59930.1265788042,6830667.09207023
138,1101,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0037679606990043465,-33656.1895879237,6831782.75910205
139,1109,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0037858770871184682,-60097.6324680274,6830057.84195886
140,1117,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.008386081421136296,-59480.1149542754,6829686.55327432
141,1125,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.009403273905669354,-59274.1159834863,6829696.39928037
142,1133,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0028499254694137706,-58470.0105331185,6829534.39062915
143,1141,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0022635755410180146,-58067.8332822076,6829553.57641624
144,1149,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0033267005598639635,-35003.9025977263,6830519.3124224
145,1157,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.00274472243841781,-57852.3087704955,6829363.4472621
146,1165,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0037283603353064887,-34994.2569791634,6830308.29905931
147,1173,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0030354123994373442,-58647.1030221649,6829125.12230747
148,1181,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0030865842565447684,-59039.7148912014,6828905.9612443
149,1189,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0037556438919260364,-58039.2252902132,6828953.72338296
150,1197,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.003940293462950614,-34359.3605187094,6829747.4641776
151,1205,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.003965067125618118,-34751.7720567721,6829518.08321835
152,1213,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0068596861296146006,-34733.497415081,6829118.26913623
153,1221,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0021873748305795736,-56158.084536112,6827640.49763384
154,1229,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.001998316428826181,-56718.2495163478,6826812.23539331
155,1237,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.002765603131980044,-59120.6295586857,6826486.03756181
156,1245,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.009577476164847472,-57101.2660895063,6826393.18209589
157,1253,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0019219081270480558,-57287.8605910979,6826183.88283365
158,1261,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0018624927377092427,-57091.7358988385,6826193.23264818
159,1269,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.002292289042291392,-57278.3264609204,6825983.9330077
160,1277,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0020977654299505328,-57082.2051583753,6825993.28319997
161,1285,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0020159035410686216,-57053.0800449767,6825382.32654951
162,1293,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0013869588792802822,-57436.0274871426,6824963.25226147
163,1301,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.006095019662144675,-118090.3420558,6819503.16714623
164,1309,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.003953754141380837,-31234.0531967666,6823468.59821031
165,1317,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.011202141370783559,-116199.528148125,6817786.39841097
166,1325,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.01194966494636699,-115961.85299911,6817197.07567746
167,1333,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0062544565620745495,-115156.930903262,6817038.96223258
168,1341,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0018796830714783756,-114320.555073989,6816470.06822849
169,1349,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.010485810177197904,-108876.433782581,6816343.47520397
170,1357,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.008336044409447177,-109030.042605492,6815332.43919622
171,1365,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.003928035022612794,-27097.7448967228,6813229.19629307
172,1373,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.013473729479204761,-148834.228828815,6806479.17622519
173,1381,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.005741939714386576,-26864.9515665186,6812638.8314962
174,1389,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.012986643929722663,-144171.518832433,6805913.46294023
175,1397,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.01130262007426189,-26614.0603685924,6811648.67695057
176,1405,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.01259859380358922,-146353.923264982,6805201.04834351
177,1413,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.01212657538517106,-26577.824176917,6810849.10035356
178,1421,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.014953453875257205,-152179.201074767,6801082.64226836
179,1429,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.013678486309063426,-158380.85988069,6800363.84186606
180,1437,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0043538400962381,-29780.9705356891,6806663.75964171
181,1445,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.004341022711038053,-29379.7381757025,6806682.07694802
182,1453,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.010941936390245759,-155726.191227112,6799488.07056547
183,1461,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.00410283718037423,-29520.6964365395,6805473.74302288
184,1469,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.004333828928741153,-28317.1316235074,6805528.64452115
185,1477,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.01238757131074136,-154680.904774922,6798732.86570032
186,1485,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.004336225536384356,-29502.4373697368,6805073.94284487
187,1493,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.010339674402604993,-153649.192596345,6798389.56853004
188,1501,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.014780537577455,-154245.287601219,6798155.10832232
189,1509,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0021919429804110814,-112502.967446529,6800471.69931174
190,1517,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.002069055907940449,-112492.387376251,6800271.63658075
191,1525,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.010355022712913926,-152408.241373254,6797645.26465756
192,1533,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.00300637058586482,-111862.768502251,6799691.91157671
193,1541,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.012842183215993433,-153796.263664079,6797165.36470106
194,1549,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0021669067553988304,-113057.133584369,6799439.25721174
195,1557,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.009107843799346302,-153177.628494992,6796999.50794559
196,1565,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0020935438729360913,-111841.623750466,6799291.78871934
197,1573,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.00386505625968308,-31200.4121417062,6802970.7749555
198,1581,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0016323911738265193,-111757.020588895,6797691.29771726
199,1589,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0023545718551826545,-111540.073845013,6797301.52655841
200,1597,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.020350119788105962,-165917.840413128,6794142.17633504
201,1605,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.002342213902848805,-111724.493680147,6796890.5347694
202,1613,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0022547550571288062,-111508.34435778,6796701.34390328
203,1621,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.011298319821035633,-165638.858103626,6792540.33884748
204,1629,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.013741414805073914,-111628.657553236,6795078.86889821
205,1637,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.009883006475841007,-111987.574051639,6794257.38010052
206,1645,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.00923591580184582,-111543.951324666,6793478.37953304
207,1653,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.011255019726586941,-166932.442763671,6790267.55776097
208,1661,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.009185741882766435,-113333.176647029,6792982.26555712
209,1669,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.009897703095488913,-112530.721336831,6793024.84869485
210,1677,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0110719913294412,-112129.496210697,6793046.11909854
211,1685,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.008426143107741136,-164829.821681687,6788558.93776823
212,1693,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.008105750567880612,-165023.878239824,6788346.91096964
213,1701,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.008504594058379404,-164391.455012656,6787769.669967
214,1709,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.006092936670539195,-110822.113763642,6787074.42336939
215,1717,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.012060927933129113,-110616.719576928,6787085.30761186
216,1725,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.014987382117336866,-110020.100859829,6787116.90272986
217,1733,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.01076157033696769,-109413.705304275,6787148.98376259
218,1741,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.012712419142247331,-110779.695476226,6786274.18349996
219,1749,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.017247722671660252,-110346.917478988,6785695.25630047
220,1757,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.008609095761845592,-110140.731442662,6785505.55962449
221,1765,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.007771848492992153,-157491.757049911,6782687.30974027
222,1773,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.003041423532396708,-109512.656336634,6785126.43261431
223,1781,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.002338269690488034,-109707.419900115,6784915.50427338
224,1789,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.008813381402799634,-150843.666641707,6782630.05200801
225,1797,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.009198900819883374,-157628.595163146,6781474.60411432
226,1805,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.008688197766831203,-156768.616233883,6780508.50732801
227,1813,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.00725505444266716,-110619.113371872,6783061.59249324
228,1821,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.012612061650309614,-108593.63854256,6782767.65906175
229,1829,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.010693109513535817,-108377.162322395,6782567.34735566
230,1837,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.002804446239078428,-58637.6336775981,6785100.52209461
231,1845,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.008738570522665082,-107923.462038802,6781588.26422547
232,1853,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.006723268593354276,-154268.894705046,6778832.59399199
233,1861,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.005159118538437049,-151231.119203658,6778380.41797512
234,1869,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.008639810628699538,-150784.191440288,6777591.42724006
235,1877,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0071641949593281885,-157053.44484427,6770228.31904544
236,1885,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.008347946543511932,-157007.529503806,6769427.67794309
237,1893,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.009157635630976045,-157601.945479142,6769192.74860327
238,1901,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.007671078539080881,-42631.6013249115,6774856.7836682
239,1909,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.005156683760315657,-42808.1790068126,6774247.29778187
240,1917,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.011228943177988409,-90697.5110841577,6771199.36165782
241,1925,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.011189968173884941,-89886.5465170286,6771040.60297007
242,1933,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.00546174170582533,-45884.998116622,6771685.40364584
243,1941,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.005446683094345916,-45846.3441318398,6770874.56187869
244,1949,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.005462747161759543,-46208.2545646069,6770055.74332879
245,1957,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.005064093846678284,-42736.9260770733,6769029.74166907
246,1965,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.004635468391915072,-42727.4414379179,6768829.81362177
247,1973,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.004621400044000731,-42717.9562631494,6768629.88557173
248,1981,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.012464546774676854,-139175.743651501,6763098.07298971
249,1989,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.008564389088515444,-138923.869162796,6762097.27372678
252,2013,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.0054018525415086335,-43112.7372327422,6764592.40958821
254,2029,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.005778592545915843,-43678.7671977115,6763752.8151483
255,2037,Eulamprus murrayi,MLP_single_no_coords,spatial,False,0,0.009265123389688063,-47276.750227819,6763369.40347618
106,846,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.014710088718647474,-147293.925634327,6831915.7941736
111,886,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.010065828877716435,-146869.047423431,6831537.755626
122,974,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,1,0.12922356733367113,-121930.447488692,6831783.7962185
125,998,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.0942721173053078,-119100.196556909,6831521.23488212
126,1006,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.1403644015019738,-122301.197680874,6831162.17696098
127,1014,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.4021089995768882,-113069.978206809,6831626.51450922
128,1022,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.920216335921241,-110250.872026258,6831561.92472725
130,1038,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.12185955655764638,-112831.744333792,6830836.54025889
132,1054,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.12155365729737432,-105801.162580743,6831179.93507326
134,1070,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.7233095841672228,-109785.840498241,6830382.55130941
135,1078,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,1,0.4934914444095379,-60576.6608829403,6831437.80904093
136,1086,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,1,0.22557884702421446,-62745.5415882464,6830732.52392328
137,1094,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.12874765682819256,-59930.1265788042,6830667.09207023
138,1102,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.1583253281683805,-33656.1895879237,6831782.75910205
139,1110,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,1,0.5768475979516346,-60097.6324680274,6830057.84195886
140,1118,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.1951468446388392,-59480.1149542754,6829686.55327432
141,1126,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.3507072855831548,-59274.1159834863,6829696.39928037
142,1134,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.4010523002570605,-58470.0105331185,6829534.39062915
143,1142,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.38874416719304217,-58067.8332822076,6829553.57641624
144,1150,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.03151087987346392,-35003.9025977263,6830519.3124224
145,1158,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.7968183454419713,-57852.3087704955,6829363.4472621
146,1166,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.019466514616501972,-34994.2569791634,6830308.29905931
147,1174,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,1,0.9387444081079754,-58647.1030221649,6829125.12230747
148,1182,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,1,0.8592977089740548,-59039.7148912014,6828905.9612443
149,1190,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.8698948937752858,-58039.2252902132,6828953.72338296
150,1198,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.008926039820870355,-34359.3605187094,6829747.4641776
151,1206,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.010009862601863604,-34751.7720567721,6829518.08321835
152,1214,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.05751665345464438,-34733.497415081,6829118.26913623
153,1222,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,1,0.9919672854146884,-56158.084536112,6827640.49763384
154,1230,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,1,0.7381055083690508,-56718.2495163478,6826812.23539331
155,1238,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.9422506387876095,-59120.6295586857,6826486.03756181
156,1246,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.3192465383943172,-57101.2660895063,6826393.18209589
157,1254,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.9904942098646934,-57287.8605910979,6826183.88283365
158,1262,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,1,0.9698473742830492,-57091.7358988385,6826193.23264818
159,1270,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,1,0.9929348285990894,-57278.3264609204,6825983.9330077
160,1278,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.9598711045281952,-57082.2051583753,6825993.28319997
161,1286,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,1,0.942804301781826,-57053.0800449767,6825382.32654951
162,1294,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,1,0.9523490058128447,-57436.0274871426,6824963.25226147
163,1302,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.1562707944385266,-118090.3420558,6819503.16714623
164,1310,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.00967228828797213,-31234.0531967666,6823468.59821031
165,1318,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.5385915406494471,-116199.528148125,6817786.39841097
166,1326,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.05777117317173226,-115961.85299911,6817197.07567746
167,1334,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.3060414462277926,-115156.930903262,6817038.96223258
168,1342,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.6001886648627086,-114320.555073989,6816470.06822849
