model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,spatial,False,Egernia mcpheei,31,1,0.1,"(16, 8)",0.01,103,1,0.045234630889348544,0.9411764705882353,0.14285714285714285,0.01018824043630257,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Egernia mcpheei,31,2,0.1,"(16, 8)",0.01,103,2,0.05597432638956879,0.9752475247524752,0.6428571428571428,0.015694659219697475,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Egernia mcpheei,31,3,0.1,"(16, 8)",0.01,103,1,0.02673612692300036,0.9901960784313726,0.5,0.006778695460471309,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Egernia mcpheei,31,4,0.1,"(16, 8)",0.01,102,1,0.025896254250997095,0.9900990099009901,0.5,0.007635982099738704,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Egernia mcpheei,31,5,0.1,"(16, 8)",0.01,102,1,0.08895902030902073,0.3267326732673267,0.014492753623188406,0.013623294566101753,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Egernia mcpheei,32,1,0.1,"(16, 8)",0.001,103,1,0.050782769970753656,0.803921568627451,0.047619047619047616,0.00970475379133671,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Egernia mcpheei,32,2,0.1,"(16, 8)",0.001,103,2,0.07679265741885076,0.9306930693069307,0.17142857142857143,0.01841927491866741,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Egernia mcpheei,32,3,0.1,"(16, 8)",0.001,103,1,0.03493353592867094,0.9803921568627451,0.3333333333333333,0.008665989046527964,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Egernia mcpheei,32,4,0.1,"(16, 8)",0.001,102,1,0.03433721833446251,1.0,1.0,0.0080666433219145,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Egernia mcpheei,32,5,0.1,"(16, 8)",0.001,102,1,0.07493025418853544,0.3465346534653465,0.014925373134328358,0.011057020134822279,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,1,1,0.0001,"(8,)",0.01,102,0,0.005888519658983298,,,0.00015587265071773958,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,1,2,0.0001,"(8,)",0.01,103,1,0.10967012230230921,0.0980392156862745,0.010752688172043012,0.010200492823259273,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,1,3,0.0001,"(8,)",0.01,103,1,0.09333133284788477,0.6372549019607843,0.02631578947368421,0.009840213622135715,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,1,4,0.0001,"(8,)",0.01,102,0,0.006949515541394967,,,0.0002576789193604101,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,1,5,0.0001,"(8,)",0.01,103,1,0.12330169558341031,0.1470588235294118,0.011363636363636364,0.009758968295439478,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,2,1,0.0001,"(8,)",0.001,102,0,0.014499281867391986,,,0.0002953725464513471,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,2,2,0.0001,"(8,)",0.001,103,1,0.08040203422580318,0.009803921568627416,0.00980392156862745,0.009945606326129043,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,2,3,0.0001,"(8,)",0.001,103,1,0.059495604027737174,0.3921568627450981,0.015873015873015872,0.009823084656007843,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,2,4,0.0001,"(8,)",0.001,102,0,0.013923286288934186,,,0.00031012150705929603,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,2,5,0.0001,"(8,)",0.001,103,1,0.060994676431739704,0.36274509803921573,0.015151515151515152,0.009764528958126012,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,3,1,0.0001,"(16,)",0.01,102,0,0.009969122895579616,,,0.001051533408759488,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,3,2,0.0001,"(16,)",0.01,103,1,0.13070506012494268,0.02941176470588236,0.01,0.01580303557153805,0.0,0.0,0.9901960784313726
MLP_single_no_coords,spatial,False,Eulamprus murrayi,3,3,0.0001,"(16,)",0.01,103,1,0.09717189880798358,0.7156862745098039,0.03333333333333333,0.02234356232860991,0.0,0.0,0.9803921568627451
MLP_single_no_coords,spatial,False,Eulamprus murrayi,3,4,0.0001,"(16,)",0.01,102,0,0.0033037534757351596,,,6.794995533091039e-05,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,3,5,0.0001,"(16,)",0.01,103,1,0.12823051607056155,0.11764705882352944,0.01098901098901099,0.009733553357023228,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,4,1,0.0001,"(16,)",0.001,102,0,0.019590212039395642,,,0.0005021803761019323,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,4,2,0.0001,"(16,)",0.001,103,1,0.08898563828254878,0.0,0.009708737864077669,0.010084209914641571,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,4,3,0.0001,"(16,)",0.001,103,1,0.052116474755261745,0.8725490196078431,0.07142857142857142,0.009574014321685398,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,4,4,0.0001,"(16,)",0.001,102,0,0.018490593274026704,,,0.0004974937732100853,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,4,5,0.0001,"(16,)",0.001,103,1,0.07619804944121364,0.05882352941176472,0.010309278350515464,0.010034610326767064,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,5,1,0.0001,"(32,)",0.01,102,0,0.007157660355298626,,,0.0006032077044214122,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,5,2,0.0001,"(32,)",0.01,103,1,0.11482120044195439,0.0980392156862745,0.010752688172043012,0.009910532358899857,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,5,3,0.0001,"(32,)",0.01,103,1,0.07936689823906934,0.5588235294117647,0.021739130434782608,0.01019718533244055,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,5,4,0.0001,"(32,)",0.01,102,0,0.004358401643119403,,,0.00022442912011383376,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,5,5,0.0001,"(32,)",0.01,103,1,0.13662172492268634,0.18627450980392157,0.011904761904761904,0.00978764791416479,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,6,1,0.0001,"(32,)",0.001,102,0,0.015475786134411184,,,0.00036079160653621807,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,6,2,0.0001,"(32,)",0.001,103,1,0.09074159383681239,0.019607843137254943,0.009900990099009901,0.010034886096135311,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,6,3,0.0001,"(32,)",0.001,103,1,0.058248273447098875,0.5392156862745099,0.020833333333333332,0.009945740421645201,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,6,4,0.0001,"(32,)",0.001,102,0,0.015954899196730557,,,0.00047307437495597364,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,6,5,0.0001,"(32,)",0.001,103,1,0.06177967655069941,0.32352941176470584,0.014285714285714285,0.00984447559770216,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,7,1,0.0001,"(16, 8)",0.01,102,0,0.009083920863024224,,,0.0006310171815314236,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,7,2,0.0001,"(16, 8)",0.01,103,1,0.13793801686749468,0.2598039215686274,0.009708737864077669,0.009991700712396839,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,7,3,0.0001,"(16, 8)",0.01,103,1,0.10585826260936557,0.5588235294117647,0.021739130434782608,0.010555152561974432,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,7,4,0.0001,"(16, 8)",0.01,102,0,0.0095458986200035,,,0.0007940582596270637,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,7,5,0.0001,"(16, 8)",0.01,103,1,0.1394996468415137,0.22058823529411764,0.009708737864077669,0.010352105222917593,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,8,1,0.0001,"(16, 8)",0.001,102,0,0.009851242873935568,,,0.00021671743053843764,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,8,2,0.0001,"(16, 8)",0.001,103,1,0.08964955961367349,0.05882352941176472,0.010309278350515464,0.009961796688597408,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,8,3,0.0001,"(16, 8)",0.001,103,1,0.06041552063496449,0.5294117647058824,0.02040816326530612,0.009844535504561982,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,8,4,0.0001,"(16, 8)",0.001,102,0,0.009443938487568068,,,0.00026830655758517557,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,8,5,0.0001,"(16, 8)",0.001,103,1,0.08354554104690094,0.12745098039215685,0.011111111111111112,0.010047086708122984,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,9,1,0.001,"(8,)",0.01,102,0,0.004632204725001262,,,0.0006198318531263103,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,9,2,0.001,"(8,)",0.01,103,1,0.1165134503564063,0.17647058823529416,0.011764705882352941,0.009923369730544678,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,9,3,0.001,"(8,)",0.01,103,1,0.09260822438686539,0.5784313725490196,0.022727272727272728,0.009976589887808298,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,9,4,0.001,"(8,)",0.01,102,0,0.00717323684131381,,,0.0002880997568870873,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,9,5,0.001,"(8,)",0.01,103,1,0.12916381112693476,0.16666666666666663,0.011627906976744186,0.00973825801856166,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,10,1,0.001,"(8,)",0.001,102,0,0.014520032454709503,,,0.0002958555886666624,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,10,2,0.001,"(8,)",0.001,103,1,0.0803460791503069,0.009803921568627416,0.00980392156862745,0.009945995662773441,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,10,3,0.001,"(8,)",0.001,103,1,0.05947190763209447,0.3921568627450981,0.015873015873015872,0.009822600017705494,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,10,4,0.001,"(8,)",0.001,102,0,0.013940274065845477,,,0.0003103880832504475,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,10,5,0.001,"(8,)",0.001,103,1,0.06095678861733213,0.36274509803921573,0.015151515151515152,0.009764312043101358,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,11,1,0.001,"(16,)",0.01,102,0,0.014856330702881641,,,0.0036096184406800968,0.0,,0.9901960784313726
MLP_single_no_coords,spatial,False,Eulamprus murrayi,11,2,0.001,"(16,)",0.01,103,1,0.1350428238933653,0.02941176470588236,0.01,0.018409851577352396,0.0,0.0,0.9803921568627451
MLP_single_no_coords,spatial,False,Eulamprus murrayi,11,3,0.001,"(16,)",0.01,103,1,0.09837759709085143,0.7156862745098039,0.03333333333333333,0.022578868907972536,0.0,0.0,0.9803921568627451
MLP_single_no_coords,spatial,False,Eulamprus murrayi,11,4,0.001,"(16,)",0.01,102,0,0.0033262270290155506,,,6.77851318560381e-05,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,11,5,0.001,"(16,)",0.01,103,1,0.12029364499052723,0.11764705882352944,0.01098901098901099,0.010055774165747662,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,12,1,0.001,"(16,)",0.001,102,0,0.0196163453164121,,,0.0005031122675278544,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,12,2,0.001,"(16,)",0.001,103,1,0.08890369477162328,0.0,0.009708737864077669,0.010084870523530711,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,12,3,0.001,"(16,)",0.001,103,1,0.05210410106780774,0.8725490196078431,0.07142857142857142,0.009572781608076952,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,12,4,0.001,"(16,)",0.001,102,0,0.018511571030268275,,,0.0004980785161715273,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,12,5,0.001,"(16,)",0.001,103,1,0.07608931437959081,0.05882352941176472,0.010309278350515464,0.010030020584239147,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,13,1,0.001,"(32,)",0.01,102,0,0.006745087527761539,,,0.0005318075397663489,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,13,2,0.001,"(32,)",0.01,103,1,0.11409522019716954,0.0980392156862745,0.010752688172043012,0.009909013917332269,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,13,3,0.001,"(32,)",0.01,103,1,0.08110325885103506,0.5588235294117647,0.021739130434782608,0.010212588471901046,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,13,4,0.001,"(32,)",0.01,102,0,0.004524331413881107,,,0.00021498910686836134,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,13,5,0.001,"(32,)",0.01,103,1,0.13487724885395688,0.17647058823529416,0.011764705882352941,0.00985075910787392,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,14,1,0.001,"(32,)",0.001,102,0,0.015510215437681572,,,0.00036197229468220573,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,14,2,0.001,"(32,)",0.001,103,1,0.09069445646184225,0.019607843137254943,0.009900990099009901,0.010036212538411542,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,14,3,0.001,"(32,)",0.001,103,1,0.058232800194581456,0.5392156862745099,0.020833333333333332,0.009946168635849881,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,14,4,0.001,"(32,)",0.001,102,0,0.015987040906970548,,,0.0004741309519043696,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,14,5,0.001,"(32,)",0.001,103,1,0.061770800008977785,0.32352941176470584,0.014285714285714285,0.009844502203490323,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,15,1,0.001,"(16, 8)",0.01,102,0,0.009377954950642989,,,0.000574298107564997,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,15,2,0.001,"(16, 8)",0.01,103,1,0.12295680532994986,0.3137254901960784,0.014084507042253521,0.010222342427292457,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,15,3,0.001,"(16, 8)",0.01,103,1,0.10676731619526271,0.5588235294117647,0.021739130434782608,0.010218997601399387,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,15,4,0.001,"(16, 8)",0.01,102,0,0.009402170247159022,,,0.000695655606397363,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,15,5,0.001,"(16, 8)",0.01,103,1,0.1393660625901895,0.21078431372549017,0.009708737864077669,0.010343555303767833,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,16,1,0.001,"(16, 8)",0.001,102,0,0.00987170946498868,,,0.00021722237668117674,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,16,2,0.001,"(16, 8)",0.001,103,1,0.08955731802014823,0.05882352941176472,0.010309278350515464,0.009963649313736639,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,16,3,0.001,"(16, 8)",0.001,103,1,0.06040086586691796,0.5392156862745099,0.020833333333333332,0.00984126663761151,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,16,4,0.001,"(16, 8)",0.001,102,0,0.009458864026124659,,,0.00026825827821230606,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,16,5,0.001,"(16, 8)",0.001,103,1,0.08345748553542824,0.12745098039215685,0.011111111111111112,0.010047442380188176,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,17,1,0.01,"(8,)",0.01,102,0,0.004786000259498675,,,0.00037790837241936774,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,17,2,0.01,"(8,)",0.01,103,1,0.09699560866414794,0.08823529411764708,0.010638297872340425,0.009843952383042106,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,17,3,0.01,"(8,)",0.01,103,1,0.08525710642635916,0.5,0.019230769230769232,0.009989185273727655,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,17,4,0.01,"(8,)",0.01,102,0,0.007492298420204312,,,0.00029564763601809855,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,17,5,0.01,"(8,)",0.01,103,1,0.10903641388509591,0.1568627450980392,0.011494252873563218,0.009786079355977174,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,18,1,0.01,"(8,)",0.001,102,0,0.015332466340204583,,,0.0003246796655634826,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,18,2,0.01,"(8,)",0.001,103,1,0.07980379212672543,0.009803921568627416,0.00980392156862745,0.009949767854529681,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,18,3,0.01,"(8,)",0.001,103,1,0.059244682531699906,0.4019607843137255,0.016129032258064516,0.009818104918835972,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,18,4,0.01,"(8,)",0.001,102,0,0.014123154041158256,,,0.0003138617476060059,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,18,5,0.01,"(8,)",0.001,103,1,0.06058907284481254,0.37254901960784315,0.015384615384615385,0.00976226427264126,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,19,1,0.01,"(16,)",0.01,102,0,0.010060221675182982,,,0.0007020488546118392,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,19,2,0.01,"(16,)",0.01,103,1,0.09452708612310866,0.02941176470588236,0.01,0.009790429396808483,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,19,3,0.01,"(16,)",0.01,103,1,0.08418555978229328,0.6274509803921569,0.02564102564102564,0.014184050272602356,0.0,0.0,0.9901960784313726
MLP_single_no_coords,spatial,False,Eulamprus murrayi,19,4,0.01,"(16,)",0.01,102,0,0.0065338909291195926,,,0.00014933120867747707,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,19,5,0.01,"(16,)",0.01,103,1,0.12234791934548173,0.0980392156862745,0.010752688172043012,0.009739965634172575,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,20,1,0.01,"(16,)",0.001,102,0,0.019860303081979138,,,0.000511377776453417,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,20,2,0.01,"(16,)",0.001,103,1,0.08810606787259478,0.0,0.009708737864077669,0.010091783095395598,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,20,3,0.01,"(16,)",0.001,103,1,0.05199216682708264,0.8823529411764706,0.07692307692307693,0.00956093794610625,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,20,4,0.01,"(16,)",0.001,102,0,0.01871055228712226,,,0.0005038012762168976,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,20,5,0.01,"(16,)",0.001,103,1,0.07532872009072765,0.05882352941176472,0.010309278350515464,0.010028822459590539,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,21,1,0.01,"(32,)",0.01,102,0,0.00805929443854537,,,0.00045698486631545775,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,21,2,0.01,"(32,)",0.01,103,1,0.10417051315979846,0.07843137254901966,0.010526315789473684,0.009882018110133515,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,21,3,0.01,"(32,)",0.01,103,1,0.07902230894714249,0.5392156862745098,0.020833333333333332,0.010213473966519828,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,21,4,0.01,"(32,)",0.01,102,0,0.00982654133299311,,,0.0005727782464344534,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,21,5,0.01,"(32,)",0.01,103,1,0.13065610415430895,0.12745098039215685,0.011111111111111112,0.010132126915106036,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,22,1,0.01,"(32,)",0.001,102,0,0.015859590355617355,,,0.00037384187332436126,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,22,2,0.01,"(32,)",0.001,103,1,0.09021354386649379,0.019607843137254943,0.009900990099009901,0.010048641252931667,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,22,3,0.01,"(32,)",0.001,103,1,0.058193417115141456,0.5392156862745099,0.020833333333333332,0.009959783631713475,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,22,4,0.01,"(32,)",0.001,102,0,0.016327228731372725,,,0.0004864304501678458,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,22,5,0.01,"(32,)",0.001,103,1,0.06180374871580164,0.32352941176470584,0.014285714285714285,0.009848668394448798,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,23,1,0.01,"(16, 8)",0.01,102,0,0.010162241647171966,,,0.0006264621499003209,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,23,2,0.01,"(16, 8)",0.01,103,1,0.11652378517206453,0.28431372549019607,0.013513513513513514,0.010157718087855878,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,23,3,0.01,"(16, 8)",0.01,103,1,0.09643286012474286,0.5686274509803921,0.022222222222222223,0.010873280474571768,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,23,4,0.01,"(16, 8)",0.01,102,0,0.010834728141077292,,,0.0007950680328037296,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,23,5,0.01,"(16, 8)",0.01,103,1,0.13720148033466809,0.13235294117647056,0.009708737864077669,0.009875058373081646,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,24,1,0.01,"(16, 8)",0.001,102,0,0.010127369493327132,,,0.0002242218955423632,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,24,2,0.01,"(16, 8)",0.001,103,1,0.0888933824994348,0.05882352941176472,0.010309278350515464,0.00997217083181039,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,24,3,0.01,"(16, 8)",0.001,103,1,0.06023199934582755,0.5294117647058824,0.02040816326530612,0.009847249337396198,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,24,4,0.01,"(16, 8)",0.001,102,0,0.009649006745412756,,,0.00026980700189346537,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,24,5,0.01,"(16, 8)",0.001,103,1,0.08262220198205912,0.12745098039215685,0.011111111111111112,0.010051062891664237,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,25,1,0.1,"(8,)",0.01,102,0,0.00994287448365088,,,0.00019907327477561594,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,25,2,0.1,"(8,)",0.01,103,1,0.06281656502540311,0.3137254901960784,0.014084507042253521,0.00984905811465432,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,25,3,0.1,"(8,)",0.01,103,1,0.06848388560148604,0.2549019607843137,0.012987012987012988,0.009785242035247865,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,25,4,0.1,"(8,)",0.01,102,0,0.00664478395804027,,,8.999520457169657e-05,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,25,5,0.1,"(8,)",0.01,103,1,0.08013844554501473,0.13725490196078427,0.011235955056179775,0.009852373801396055,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,26,1,0.1,"(8,)",0.001,102,0,0.016727545740555922,,,0.00034930825486019084,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,26,2,0.1,"(8,)",0.001,103,1,0.07509758925379421,0.019607843137254943,0.009900990099009901,0.010010005068187692,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,26,3,0.1,"(8,)",0.001,103,1,0.057707079937982395,0.42156862745098034,0.016666666666666666,0.009771906947375841,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,26,4,0.1,"(8,)",0.001,102,0,0.013990178413349468,,,0.0002691950671473039,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,26,5,0.1,"(8,)",0.001,103,1,0.057224308339367695,0.42156862745098034,0.016666666666666666,0.009723104537402055,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,27,1,0.1,"(16,)",0.01,102,0,0.007673407241591648,,,0.00010837445653427453,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,27,2,0.1,"(16,)",0.01,103,1,0.0652445969292676,0.11764705882352944,0.01098901098901099,0.009778195226424894,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,27,3,0.1,"(16,)",0.01,103,1,0.0657723955295824,0.3529411764705882,0.014925373134328358,0.009923733025207281,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,27,4,0.1,"(16,)",0.01,102,0,0.007975072349435664,,,0.000144872962441918,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,27,5,0.1,"(16,)",0.01,103,1,0.08766910132116912,0.07843137254901966,0.010526315789473684,0.0099293768450954,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,28,1,0.1,"(16,)",0.001,102,0,0.022094026832522547,,,0.0005901044006620719,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,28,2,0.1,"(16,)",0.001,103,1,0.08036291338199397,0.0,0.009708737864077669,0.010132760591096988,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,28,3,0.1,"(16,)",0.001,103,1,0.051754491941458244,0.9411764705882353,0.14285714285714285,0.00949788984316149,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,28,4,0.1,"(16,)",0.001,102,0,0.020661236149305696,,,0.0005527698822523089,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,28,5,0.1,"(16,)",0.001,103,1,0.06993726939038115,0.05882352941176472,0.010309278350515464,0.009971035666810752,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,29,1,0.1,"(32,)",0.01,102,0,0.014368814959365284,,,0.000376872030936597,0.0,,1.0
