model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,spatial,False,Eulamprus murrayi,12,2,0.001,"(16,)",0.001,103,1,0.08890369477162328,0.0,0.009708737864077669,0.010084870523530711,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,12,3,0.001,"(16,)",0.001,103,1,0.05210410106780774,0.8725490196078431,0.07142857142857142,0.009572781608076952,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,12,4,0.001,"(16,)",0.001,102,0,0.018511571030268275,,,0.0004980785161715273,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,12,5,0.001,"(16,)",0.001,103,1,0.07608931437959081,0.05882352941176472,0.010309278350515464,0.010030020584239147,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,13,1,0.001,"(32,)",0.01,102,0,0.006745087527761539,,,0.0005318075397663489,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,13,2,0.001,"(32,)",0.01,103,1,0.11409522019716954,0.0980392156862745,0.010752688172043012,0.009909013917332269,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,13,3,0.001,"(32,)",0.01,103,1,0.08110325885103506,0.5588235294117647,0.021739130434782608,0.010212588471901046,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,13,4,0.001,"(32,)",0.01,102,0,0.004524331413881107,,,0.00021498910686836134,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,13,5,0.001,"(32,)",0.01,103,1,0.13487724885395688,0.17647058823529416,0.011764705882352941,0.00985075910787392,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,14,1,0.001,"(32,)",0.001,102,0,0.015510215437681572,,,0.00036197229468220573,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,14,2,0.001,"(32,)",0.001,103,1,0.09069445646184225,0.019607843137254943,0.009900990099009901,0.010036212538411542,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,14,3,0.001,"(32,)",0.001,103,1,0.058232800194581456,0.5392156862745099,0.020833333333333332,0.009946168635849881,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,14,4,0.001,"(32,)",0.001,102,0,0.015987040906970548,,,0.0004741309519043696,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,14,5,0.001,"(32,)",0.001,103,1,0.061770800008977785,0.32352941176470584,0.014285714285714285,0.009844502203490323,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,15,1,0.001,"(16, 8)",0.01,102,0,0.009377954950642989,,,0.000574298107564997,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,15,2,0.001,"(16, 8)",0.01,103,1,0.12295680532994986,0.3137254901960784,0.014084507042253521,0.010222342427292457,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,15,3,0.001,"(16, 8)",0.01,103,1,0.10676731619526271,0.5588235294117647,0.021739130434782608,0.010218997601399387,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,15,4,0.001,"(16, 8)",0.01,102,0,0.009402170247159022,,,0.000695655606397363,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,15,5,0.001,"(16, 8)",0.01,103,1,0.1393660625901895,0.21078431372549017,0.009708737864077669,0.010343555303767833,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,16,1,0.001,"(16, 8)",0.001,102,0,0.00987170946498868,,,0.00021722237668117674,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,16,2,0.001,"(16, 8)",0.001,103,1,0.08955731802014823,0.05882352941176472,0.010309278350515464,0.009963649313736639,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,16,3,0.001,"(16, 8)",0.001,103,1,0.06040086586691796,0.5392156862745099,0.020833333333333332,0.00984126663761151,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,16,4,0.001,"(16, 8)",0.001,102,0,0.009458864026124659,,,0.00026825827821230606,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,16,5,0.001,"(16, 8)",0.001,103,1,0.08345748553542824,0.12745098039215685,0.011111111111111112,0.010047442380188176,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,17,1,0.01,"(8,)",0.01,102,0,0.004786000259498675,,,0.00037790837241936774,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,17,2,0.01,"(8,)",0.01,103,1,0.09699560866414794,0.08823529411764708,0.010638297872340425,0.009843952383042106,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,17,3,0.01,"(8,)",0.01,103,1,0.08525710642635916,0.5,0.019230769230769232,0.009989185273727655,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,17,4,0.01,"(8,)",0.01,102,0,0.007492298420204312,,,0.00029564763601809855,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,17,5,0.01,"(8,)",0.01,103,1,0.10903641388509591,0.1568627450980392,0.011494252873563218,0.009786079355977174,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,18,1,0.01,"(8,)",0.001,102,0,0.015332466340204583,,,0.0003246796655634826,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,18,2,0.01,"(8,)",0.001,103,1,0.07980379212672543,0.009803921568627416,0.00980392156862745,0.009949767854529681,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,18,3,0.01,"(8,)",0.001,103,1,0.059244682531699906,0.4019607843137255,0.016129032258064516,0.009818104918835972,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,18,4,0.01,"(8,)",0.001,102,0,0.014123154041158256,,,0.0003138617476060059,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,18,5,0.01,"(8,)",0.001,103,1,0.06058907284481254,0.37254901960784315,0.015384615384615385,0.00976226427264126,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,19,1,0.01,"(16,)",0.01,102,0,0.010060221675182982,,,0.0007020488546118392,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,19,2,0.01,"(16,)",0.01,103,1,0.09452708612310866,0.02941176470588236,0.01,0.009790429396808483,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,19,3,0.01,"(16,)",0.01,103,1,0.08418555978229328,0.6274509803921569,0.02564102564102564,0.014184050272602356,0.0,0.0,0.9901960784313726
MLP_single_no_coords,spatial,False,Eulamprus murrayi,19,4,0.01,"(16,)",0.01,102,0,0.0065338909291195926,,,0.00014933120867747707,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,19,5,0.01,"(16,)",0.01,103,1,0.12234791934548173,0.0980392156862745,0.010752688172043012,0.009739965634172575,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,20,1,0.01,"(16,)",0.001,102,0,0.019860303081979138,,,0.000511377776453417,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,20,2,0.01,"(16,)",0.001,103,1,0.08810606787259478,0.0,0.009708737864077669,0.010091783095395598,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,20,3,0.01,"(16,)",0.001,103,1,0.05199216682708264,0.8823529411764706,0.07692307692307693,0.00956093794610625,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,20,4,0.01,"(16,)",0.001,102,0,0.01871055228712226,,,0.0005038012762168976,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,20,5,0.01,"(16,)",0.001,103,1,0.07532872009072765,0.05882352941176472,0.010309278350515464,0.010028822459590539,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,21,1,0.01,"(32,)",0.01,102,0,0.00805929443854537,,,0.00045698486631545775,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,21,2,0.01,"(32,)",0.01,103,1,0.10417051315979846,0.07843137254901966,0.010526315789473684,0.009882018110133515,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,21,3,0.01,"(32,)",0.01,103,1,0.07902230894714249,0.5392156862745098,0.020833333333333332,0.010213473966519828,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,21,4,0.01,"(32,)",0.01,102,0,0.00982654133299311,,,0.0005727782464344534,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,21,5,0.01,"(32,)",0.01,103,1,0.13065610415430895,0.12745098039215685,0.011111111111111112,0.010132126915106036,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,22,1,0.01,"(32,)",0.001,102,0,0.015859590355617355,,,0.00037384187332436126,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,22,2,0.01,"(32,)",0.001,103,1,0.09021354386649379,0.019607843137254943,0.009900990099009901,0.010048641252931667,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,22,3,0.01,"(32,)",0.001,103,1,0.058193417115141456,0.5392156862745099,0.020833333333333332,0.009959783631713475,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,22,4,0.01,"(32,)",0.001,102,0,0.016327228731372725,,,0.0004864304501678458,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,22,5,0.01,"(32,)",0.001,103,1,0.06180374871580164,0.32352941176470584,0.014285714285714285,0.009848668394448798,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,23,1,0.01,"(16, 8)",0.01,102,0,0.010162241647171966,,,0.0006264621499003209,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,23,2,0.01,"(16, 8)",0.01,103,1,0.11652378517206453,0.28431372549019607,0.013513513513513514,0.010157718087855878,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,23,3,0.01,"(16, 8)",0.01,103,1,0.09643286012474286,0.5686274509803921,0.022222222222222223,0.010873280474571768,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,23,4,0.01,"(16, 8)",0.01,102,0,0.010834728141077292,,,0.0007950680328037296,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,23,5,0.01,"(16, 8)",0.01,103,1,0.13720148033466809,0.13235294117647056,0.009708737864077669,0.009875058373081646,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,24,1,0.01,"(16, 8)",0.001,102,0,0.010127369493327132,,,0.0002242218955423632,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,24,2,0.01,"(16, 8)",0.001,103,1,0.0888933824994348,0.05882352941176472,0.010309278350515464,0.00997217083181039,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,24,3,0.01,"(16, 8)",0.001,103,1,0.06023199934582755,0.5294117647058824,0.02040816326530612,0.009847249337396198,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,24,4,0.01,"(16, 8)",0.001,102,0,0.009649006745412756,,,0.00026980700189346537,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,24,5,0.01,"(16, 8)",0.001,103,1,0.08262220198205912,0.12745098039215685,0.011111111111111112,0.010051062891664237,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,25,1,0.1,"(8,)",0.01,102,0,0.00994287448365088,,,0.00019907327477561594,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,25,2,0.1,"(8,)",0.01,103,1,0.06281656502540311,0.3137254901960784,0.014084507042253521,0.00984905811465432,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,25,3,0.1,"(8,)",0.01,103,1,0.06848388560148604,0.2549019607843137,0.012987012987012988,0.009785242035247865,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,25,4,0.1,"(8,)",0.01,102,0,0.00664478395804027,,,8.999520457169657e-05,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,25,5,0.1,"(8,)",0.01,103,1,0.08013844554501473,0.13725490196078427,0.011235955056179775,0.009852373801396055,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,26,1,0.1,"(8,)",0.001,102,0,0.016727545740555922,,,0.00034930825486019084,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,26,2,0.1,"(8,)",0.001,103,1,0.07509758925379421,0.019607843137254943,0.009900990099009901,0.010010005068187692,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,26,3,0.1,"(8,)",0.001,103,1,0.057707079937982395,0.42156862745098034,0.016666666666666666,0.009771906947375841,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,26,4,0.1,"(8,)",0.001,102,0,0.013990178413349468,,,0.0002691950671473039,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,26,5,0.1,"(8,)",0.001,103,1,0.057224308339367695,0.42156862745098034,0.016666666666666666,0.009723104537402055,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,27,1,0.1,"(16,)",0.01,102,0,0.007673407241591648,,,0.00010837445653427453,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,27,2,0.1,"(16,)",0.01,103,1,0.0652445969292676,0.11764705882352944,0.01098901098901099,0.009778195226424894,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,27,3,0.1,"(16,)",0.01,103,1,0.0657723955295824,0.3529411764705882,0.014925373134328358,0.009923733025207281,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,27,4,0.1,"(16,)",0.01,102,0,0.007975072349435664,,,0.000144872962441918,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,27,5,0.1,"(16,)",0.01,103,1,0.08766910132116912,0.07843137254901966,0.010526315789473684,0.0099293768450954,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,28,1,0.1,"(16,)",0.001,102,0,0.022094026832522547,,,0.0005901044006620719,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,28,2,0.1,"(16,)",0.001,103,1,0.08036291338199397,0.0,0.009708737864077669,0.010132760591096988,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,28,3,0.1,"(16,)",0.001,103,1,0.051754491941458244,0.9411764705882353,0.14285714285714285,0.00949788984316149,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,28,4,0.1,"(16,)",0.001,102,0,0.020661236149305696,,,0.0005527698822523089,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,28,5,0.1,"(16,)",0.001,103,1,0.06993726939038115,0.05882352941176472,0.010309278350515464,0.009971035666810752,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,29,1,0.1,"(32,)",0.01,102,0,0.014368814959365284,,,0.000376872030936597,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,29,2,0.1,"(32,)",0.01,103,1,0.0778072196997907,0.019607843137254943,0.009900990099009901,0.009931822014930205,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,29,3,0.1,"(32,)",0.01,103,1,0.07115615854341192,0.43137254901960786,0.01694915254237288,0.010336074672112373,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,29,4,0.1,"(32,)",0.01,102,0,0.014372414996719513,,,0.0005311566053711922,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,29,5,0.1,"(32,)",0.01,103,1,0.08303196002206462,0.08823529411764708,0.010638297872340425,0.00975275047607931,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,30,1,0.1,"(32,)",0.001,102,0,0.019181834550549316,,,0.0004904850124950749,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,30,2,0.1,"(32,)",0.001,103,1,0.08518514562915873,0.019607843137254943,0.009900990099009901,0.010076209652827213,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,30,3,0.1,"(32,)",0.001,103,1,0.05752747236839878,0.5882352941176471,0.023255813953488372,0.009936117753984126,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,30,4,0.1,"(32,)",0.001,102,0,0.020168722468809446,,,0.0006364844274066322,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,30,5,0.1,"(32,)",0.001,103,1,0.0618078005714044,0.27450980392156865,0.013333333333333334,0.009838664907072126,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,31,1,0.1,"(16, 8)",0.01,102,0,0.016539130409782152,,,0.0005785056415509035,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,31,2,0.1,"(16, 8)",0.01,103,1,0.066052257335071,0.303921568627451,0.013888888888888888,0.009739852600545038,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,31,3,0.1,"(16, 8)",0.01,103,1,0.07341484757730407,0.43137254901960786,0.01694915254237288,0.010172388034435374,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,31,4,0.1,"(16, 8)",0.01,102,0,0.01003486670509166,,,0.0003509425153209638,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,31,5,0.1,"(16, 8)",0.01,103,1,0.0977347062733731,0.06862745098039214,0.010416666666666666,0.00980322356379357,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,32,1,0.1,"(16, 8)",0.001,102,0,0.012864355973233791,,,0.00030222453415299665,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,32,2,0.1,"(16, 8)",0.001,103,1,0.08294550869044817,0.06862745098039214,0.010416666666666666,0.01003533613877952,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,32,3,0.1,"(16, 8)",0.001,103,1,0.05837460793879896,0.5784313725490196,0.022727272727272728,0.009836166305508858,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,32,4,0.1,"(16, 8)",0.001,102,0,0.011628210137881517,,,0.00030992278284912165,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,32,5,0.1,"(16, 8)",0.001,103,1,0.07574130139939322,0.11764705882352944,0.01098901098901099,0.010082966513003801,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,33,1,0.3,"(8,)",0.01,102,0,0.010001282824704038,,,0.0001208549630264442,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,33,2,0.3,"(8,)",0.01,103,1,0.0609619247254086,0.3137254901960784,0.014084507042253521,0.009834939616468221,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,33,3,0.3,"(8,)",0.01,103,1,0.05994005501134353,0.22549019607843135,0.0125,0.009683517009341973,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,33,4,0.3,"(8,)",0.01,102,0,0.008220632959395504,,,8.637722706955502e-05,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,33,5,0.3,"(8,)",0.01,103,1,0.06303048200066304,0.08823529411764708,0.010638297872340425,0.009702118026949999,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,34,1,0.3,"(8,)",0.001,102,0,0.018164704077552572,,,0.00036053629398171533,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,34,2,0.3,"(8,)",0.001,103,1,0.06702166666685018,0.02941176470588236,0.01,0.009911798574065026,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,34,3,0.3,"(8,)",0.001,103,1,0.057721361123841596,0.3431372549019608,0.014705882352941176,0.009735956100671534,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,34,4,0.3,"(8,)",0.001,102,0,0.01594549267916174,,,0.00029285493276245896,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,34,5,0.3,"(8,)",0.001,103,1,0.05722920570971177,0.32352941176470584,0.014285714285714285,0.009706087159342517,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,35,1,0.3,"(16,)",0.01,102,0,0.008517192350836247,,,8.562703685189831e-05,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,35,2,0.3,"(16,)",0.01,103,1,0.05145524849628537,0.8725490196078431,0.07142857142857142,0.009555022651441866,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,35,3,0.3,"(16,)",0.01,103,1,0.058065646012890625,0.42156862745098034,0.016666666666666666,0.009712905765939268,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,35,4,0.3,"(16,)",0.01,102,0,0.009579466828561855,,,0.00012813154812898653,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,35,5,0.3,"(16,)",0.01,103,1,0.07060158477500661,0.11764705882352944,0.01098901098901099,0.009916177703589574,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,36,1,0.3,"(16,)",0.001,102,0,0.02512120245275073,,,0.0006885056746600628,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,36,2,0.3,"(16,)",0.001,103,1,0.06823430970806582,0.019607843137254943,0.009900990099009901,0.01000347007986407,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,36,3,0.3,"(16,)",0.001,103,1,0.05494393515480327,0.7843137254901961,0.043478260869565216,0.009645858069624404,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,36,4,0.3,"(16,)",0.001,102,0,0.021055884107349227,,,0.000502077127840981,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,36,5,0.3,"(16,)",0.001,103,1,0.06831837841315405,0.05882352941176472,0.010309278350515464,0.010029374249567838,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,37,1,0.3,"(32,)",0.01,102,0,0.008527145852419041,,,8.432402893073762e-05,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,37,2,0.3,"(32,)",0.01,103,1,0.05601470476475459,0.47058823529411764,0.01818181818181818,0.00963771396673643,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,37,3,0.3,"(32,)",0.01,103,1,0.0575994794532035,0.4607843137254902,0.017857142857142856,0.00972677208601809,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,37,4,0.3,"(32,)",0.01,102,0,0.015483977361721657,,,0.0003970412501283803,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,37,5,0.3,"(32,)",0.01,103,1,0.06713479230958579,0.07843137254901966,0.010526315789473684,0.009718894192005568,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,38,1,0.3,"(32,)",0.001,102,0,0.01979718665022372,,,0.0004415378861586948,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,38,2,0.3,"(32,)",0.001,103,1,0.07150434554134646,0.009803921568627416,0.00980392156862745,0.009971553109398689,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,38,3,0.3,"(32,)",0.001,103,1,0.05827911083018697,0.5098039215686274,0.0196078431372549,0.009865289999464231,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,38,4,0.3,"(32,)",0.001,102,0,0.018451522542232448,,,0.00041781717148327096,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,38,5,0.3,"(32,)",0.001,103,1,0.06348767213598483,0.1568627450980392,0.011494252873563218,0.00986065172656965,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,39,1,0.3,"(16, 8)",0.01,102,0,0.009612264458798448,,,0.00011640849998760889,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,39,2,0.3,"(16, 8)",0.01,103,1,0.05678048160877843,0.38235294117647056,0.015625,0.009648350929942422,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,39,3,0.3,"(16, 8)",0.01,103,1,0.06379136332986615,0.2941176470588235,0.0136986301369863,0.009872257726938536,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,39,4,0.3,"(16, 8)",0.01,102,0,0.019674136691440174,,,0.0007365246082948045,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,39,5,0.3,"(16, 8)",0.01,103,1,0.06934723688543858,0.07843137254901966,0.010526315789473684,0.009737687565025343,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,40,1,0.3,"(16, 8)",0.001,102,0,0.016902371334174205,,,0.0003843241890655676,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,40,2,0.3,"(16, 8)",0.001,103,1,0.07194573712220997,0.08823529411764708,0.010638297872340425,0.010030767263359061,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,40,3,0.3,"(16, 8)",0.001,103,1,0.0563962900059148,0.5098039215686274,0.0196078431372549,0.009730023194700975,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,40,4,0.3,"(16, 8)",0.001,102,0,0.013716874806616413,,,0.0002851232727477623,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,40,5,0.3,"(16, 8)",0.001,103,1,0.06592630043382973,0.1470588235294118,0.011363636363636364,0.009871649778510917,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,41,1,1.0,"(8,)",0.01,102,0,0.013538076594004404,,,0.0001832055374964609,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,41,2,1.0,"(8,)",0.01,103,1,0.05804150527281622,0.33333333333333337,0.014492753623188406,0.00973375381555595,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,41,3,1.0,"(8,)",0.01,103,1,0.055101646100432305,0.303921568627451,0.013888888888888888,0.009623809544028248,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,41,4,1.0,"(8,)",0.01,102,0,0.011325973005240622,,,0.00012859066823231542,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,41,5,1.0,"(8,)",0.01,103,1,0.056614622097673054,0.08823529411764708,0.010638297872340425,0.00965712720392278,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,42,1,1.0,"(8,)",0.001,102,0,0.020892920450432482,,,0.0004336628599846813,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,42,2,1.0,"(8,)",0.001,103,1,0.05970772407999604,0.02941176470588236,0.01,0.009776735391817367,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,42,3,1.0,"(8,)",0.001,103,1,0.06053181032373179,0.05882352941176472,0.010309278350515464,0.009816372594465664,0.0,0.0,1.0
