plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
458,3660,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.00011074031694972956,-133451.630563193,6649077.13745528
461,3684,Egernia mcpheei,MLP_single_no_coords,random,False,0,4.403429139304336e-06,-132111.524830825,6646522.10607269
462,3692,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.0001899666849903473,-129873.482679348,6646037.61836241
463,3700,Egernia mcpheei,MLP_single_no_coords,random,False,0,6.931063050662507e-05,-130606.171632184,6644790.80822609
464,3708,Egernia mcpheei,MLP_single_no_coords,random,False,0,1.6343635913116945e-06,-62036.5636510338,6645195.69882671
475,3796,Egernia mcpheei,MLP_single_no_coords,random,False,0,6.276027275326182e-05,-103178.812815837,6605812.65044331
480,3836,Egernia mcpheei,MLP_single_no_coords,random,False,0,9.045953676963903e-05,-139787.964672713,6601638.98677139
481,3844,Egernia mcpheei,MLP_single_no_coords,random,False,0,6.0517538266483974e-05,-140574.776964781,6601391.4036645
488,3900,Egernia mcpheei,MLP_single_no_coords,random,False,0,6.226947045670671e-05,-141193.546516212,6594113.16970331
490,3916,Egernia mcpheei,MLP_single_no_coords,random,False,0,2.287889917475495e-06,-140157.01004317,6593561.29260029
494,3948,Egernia mcpheei,MLP_single_no_coords,random,False,0,1e-06,-160099.441241579,6571357.13800851
499,3988,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.0002940202159691714,-166874.918971174,6569986.45729551
507,4052,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.0001692929025939833,-144741.332783447,6566549.73714478
508,4060,Egernia mcpheei,MLP_single_no_coords,random,False,0,1.9758945194995724e-05,-162480.687351114,6563171.45187532
510,4076,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.0001351723522038266,-146201.750488105,6563648.83716664
514,4108,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.00031477536568897915,-146089.648133388,6561646.84538545
525,4196,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.00030260259577201697,-118770.04691586,6551450.02671343
531,4244,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.005657790646534306,-83551.8721662688,6536463.55059073
533,4260,Egernia mcpheei,MLP_single_no_coords,random,False,0,2.3401390912320225e-06,-128644.80040642,6533196.04348179
537,4292,Egernia mcpheei,MLP_single_no_coords,random,False,0,5.179549000711074e-05,-133101.696097477,6529938.31197594
545,4356,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.0018544998382712954,-114087.089464681,6528156.09858245
558,4460,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.00031739544772709796,-204344.653545143,6507116.16956193
567,4532,Egernia mcpheei,MLP_single_no_coords,random,False,0,8.960945268818353e-05,-146716.822931648,6491951.21913417
572,4572,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.00045522875879258813,-141525.12346321,6489014.81167942
576,4604,Egernia mcpheei,MLP_single_no_coords,random,False,0,1.1716581870322986e-05,-206813.275853676,6482403.27464338
579,4628,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.000295533092822156,-242916.649698275,6475563.53924511
585,4676,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.0008018529469179101,-127313.378797034,6479531.06572796
599,4788,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.00011149289016100809,-212146.883673553,6444013.91646962
602,4812,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.000928797404852062,-223808.84244951,6439938.38190837
606,4844,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.007706947889573934,-122961.147064838,6444559.2200686
624,4988,Egernia mcpheei,MLP_single_no_coords,random,False,0,2.686028779708299e-06,-212517.326831474,6418204.13745066
628,5020,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.02149713885592555,-205426.35557409,6417594.67751035
630,5036,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.015686353962812986,-211613.384340048,6416445.23828686
639,5108,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.015224541512300401,-162684.694435925,6370448.58724721
640,5116,Egernia mcpheei,MLP_single_no_coords,random,False,0,0.0010715671719254295,-176653.554553042,6368244.44348734
7,53,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.00021697112669171093,-35290.0454930004,6868477.63934909
15,117,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0009239444844622167,-99804.9506313828,6852000.67743644
21,165,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0010520958511807544,-91866.6308808398,6850184.44292602
29,229,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0003445242412820158,-81258.2639630969,6847092.07487722
30,237,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0008023716523453924,-96294.553982511,6846140.09863748
31,245,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.00019621005583080018,-95292.0596882657,6846190.80238834
37,293,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.00030025197778132154,-79037.3638766905,6846800.48131106
41,325,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0009463237524736911,-96863.6801254773,6845509.65270053
47,373,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0002546128708416138,-79381.2357397435,6845781.19738334
52,413,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0016697220900928995,-60471.4026198804,6845516.11047191
56,445,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0008908573682105225,-60864.6156634532,6845296.97560224
61,485,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.004256082157973279,-61435.1928033584,6844668.54431818
62,493,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0009048485769087548,-60629.7662982834,6844706.93792291
65,517,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.001456563911937658,-84881.8823593461,6843092.18042196
72,573,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.002478306433431509,-86463.3052036808,6842612.44869674
78,621,Eulamprus murrayi,MLP_single_no_coords,random,False,0,9.821764245988917e-05,-85647.642077096,6842252.08566301
84,669,Eulamprus murrayi,MLP_single_no_coords,random,False,0,9.185510091675723e-05,-75697.1375955953,6840337.76316393
87,693,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.002971426760121092,-71013.5035560221,6839163.13240084
92,733,Eulamprus murrayi,MLP_single_no_coords,random,False,0,7.654902782205987e-05,-75353.1982293057,6837536.97534272
97,773,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0017162646578887202,-114250.874091765,6835186.86007185
99,789,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.00044456610156662943,-123277.985601988,6834532.44353339
101,805,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.003306832910440513,-147109.711119875,6832327.45616153
108,861,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0004259117274882074,-120786.146445189,6833048.30377336
116,925,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.00026313012984614315,-119959.663589068,6832690.76087561
117,933,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0008642020499362983,-119338.87811833,6832311.15904512
121,965,Eulamprus murrayi,MLP_single_no_coords,random,False,0,9.704156744997664e-05,-113308.229962265,6832416.48893136
125,997,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0019136090580254598,-119100.196556909,6831521.23488212
129,1029,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0009147913979149318,-76147.8048592401,6833277.03106837
132,1053,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.000111077443212811,-105801.162580743,6831179.93507326
133,1061,Eulamprus murrayi,MLP_single_no_coords,random,False,0,8.07379485596499e-06,-76520.6971461142,6832657.28276156
136,1085,Eulamprus murrayi,MLP_single_no_coords,random,False,0,1.6426077225520739e-06,-62745.5415882464,6830732.52392328
139,1109,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.00023311001904214622,-60097.6324680274,6830057.84195886
141,1125,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0008609492588525609,-59274.1159834863,6829696.39928037
148,1181,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.000456201825316881,-59039.7148912014,6828905.9612443
153,1221,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0005534989087143433,-56158.084536112,6827640.49763384
160,1277,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0006779901592335727,-57082.2051583753,6825993.28319997
165,1317,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.025484144458278866,-116199.528148125,6817786.39841097
169,1349,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0019525076569265347,-108876.433782581,6816343.47520397
172,1373,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0004315531760549196,-148834.228828815,6806479.17622519
173,1381,Eulamprus murrayi,MLP_single_no_coords,random,False,0,9.173682581325593e-05,-26864.9515665186,6812638.8314962
175,1397,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.005065602927585316,-26614.0603685924,6811648.67695057
180,1437,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0013853333205019096,-29780.9705356891,6806663.75964171
181,1445,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0012827670749613587,-29379.7381757025,6806682.07694802
185,1477,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.007488076208628393,-154680.904774922,6798732.86570032
194,1549,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0008756423082316227,-113057.133584369,6799439.25721174
195,1557,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.033302309207318234,-153177.628494992,6796999.50794559
203,1621,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0003876169966977709,-165638.858103626,6792540.33884748
205,1637,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.002613102151476753,-111987.574051639,6794257.38010052
209,1669,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0004312965739642932,-112530.721336831,6793024.84869485
214,1709,Eulamprus murrayi,MLP_single_no_coords,random,False,0,4.21968104035866e-05,-110822.113763642,6787074.42336939
226,1805,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.003170152500421872,-156768.616233883,6780508.50732801
231,1845,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0031833108535666015,-107923.462038802,6781588.26422547
232,1853,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.003389119501090977,-154268.894705046,6778832.59399199
236,1885,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.001140669524724438,-157007.529503806,6769427.67794309
237,1893,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0036963195307938815,-157601.945479142,6769192.74860327
238,1901,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.008725608687739741,-42631.6013249115,6774856.7836682
253,2021,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.010949121937613314,-153010.118576574,6758154.60282466
260,2077,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0013825983806972466,-139702.22082351,6757637.17957907
261,2085,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.004605344948967961,-149531.814001847,6756925.32438673
279,2229,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0007929165975237776,-165065.597196224,6745863.85427266
282,2253,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.003341666997860348,-48676.0066271106,6751433.87966314
283,2261,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0012232919712622413,-144358.241751465,6746321.2757456
285,2277,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0030155935333194407,-48666.355678597,6751233.93894705
290,2317,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.004758946768728002,-54841.9600197467,6750321.73267861
303,2421,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0011810035824388128,-86896.2863933826,6740221.21400845
307,2453,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0004058244854919875,-75230.2145233742,6740017.73560779
308,2461,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.004040410959047061,-164907.141677267,6734992.82147675
322,2573,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0002853353545628932,-148858.437557277,6712675.66874389
328,2621,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0015019711180658372,-160137.175183615,6708870.73185706
329,2629,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.00042483423805114896,-161729.965162506,6708587.05668997
339,2709,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0014716857344949077,-50204.0063193176,6710952.93925814
352,2813,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.00017221477387627707,-161130.645593128,6697139.33525593
354,2829,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0010191014827862096,-54397.1023715114,6702694.88150925
369,2949,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.016595608417858072,-115761.593020762,6695476.19653521
372,2973,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0034333394396154496,-51958.1449948344,6698406.00349235
379,3029,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.001798426832038288,-170997.113124586,6685555.44783591
380,3037,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0017488950464763133,-171751.567168655,6684505.22516541
381,3045,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0009012633602682265,-170101.851938007,6683790.0457837
384,3069,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.007652601108984685,-153569.490242912,6679419.46406309
394,3149,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.01167535531037016,-157694.599141127,6669935.38089694
395,3157,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.011819619453983934,-156289.421979757,6670007.80018539
396,3165,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0005437994798539109,-122906.583332893,6670557.67612587
400,3197,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0004612235268996191,-125067.694169073,6669443.0445974
403,3221,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.00596002283908446,-58257.6048943475,6672743.96684541
407,3253,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0009899480866864276,-125225.02885331,6668620.03383924
413,3301,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0028885565981431978,-120072.988069293,6666279.06080417
415,3317,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.029382881795782766,-178654.150282374,6662593.67423277
420,3357,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.013786886794040519,-125379.598774365,6663983.11844257
422,3373,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0037205149528416986,-125514.62268173,6662771.00533564
427,3413,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.00814711821914726,-128408.296244871,6660409.13008774
447,3573,Eulamprus murrayi,MLP_single_no_coords,random,False,0,9.641364738730048e-05,-134779.996572383,6651420.87222455
449,3589,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0003794199779393257,-135559.130529282,6650974.17840999
450,3597,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.004807337107735617,-65340.5697630112,6654471.79599168
458,3661,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.00656640023878512,-133451.630563193,6649077.13745528
461,3685,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.006945649846387325,-132111.524830825,6646522.10607269
462,3693,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0016294654309513686,-129873.482679348,6646037.61836241
463,3701,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.005864236108845673,-130606.171632184,6644790.80822609
464,3709,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0037090767253036405,-62036.5636510338,6645195.69882671
475,3797,Eulamprus murrayi,MLP_single_no_coords,random,False,1,3.2642295509030925e-05,-103178.812815837,6605812.65044331
480,3837,Eulamprus murrayi,MLP_single_no_coords,random,False,0,3.9804802882243166e-05,-139787.964672713,6601638.98677139
481,3845,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.004364299697249546,-140574.776964781,6601391.4036645
488,3901,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.003140251772868066,-141193.546516212,6594113.16970331
490,3917,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.002216138615566124,-140157.01004317,6593561.29260029
494,3949,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.057074662705360046,-160099.441241579,6571357.13800851
499,3989,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0008154666270103369,-166874.918971174,6569986.45729551
507,4053,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.003047593293051886,-144741.332783447,6566549.73714478
508,4061,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0002208892504022582,-162480.687351114,6563171.45187532
510,4077,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0011193588774234412,-146201.750488105,6563648.83716664
514,4109,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.00044684558203527536,-146089.648133388,6561646.84538545
525,4197,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.02341788297764665,-118770.04691586,6551450.02671343
531,4245,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0027757893223887757,-83551.8721662688,6536463.55059073
533,4261,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.000376876708627292,-128644.80040642,6533196.04348179
537,4293,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.004752413084988845,-133101.696097477,6529938.31197594
545,4357,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.00043671008237568265,-114087.089464681,6528156.09858245
558,4461,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0004215149638954663,-204344.653545143,6507116.16956193
567,4533,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.027090764944627622,-146716.822931648,6491951.21913417
572,4573,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.010639659077861238,-141525.12346321,6489014.81167942
576,4605,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.005106899349112214,-206813.275853676,6482403.27464338
579,4629,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0003188392485210566,-242916.649698275,6475563.53924511
585,4677,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.004470464718714196,-127313.378797034,6479531.06572796
599,4789,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.00021488701675614807,-212146.883673553,6444013.91646962
602,4813,Eulamprus murrayi,MLP_single_no_coords,random,False,0,9.839582432771196e-05,-223808.84244951,6439938.38190837
606,4845,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.003192072642664202,-122961.147064838,6444559.2200686
624,4989,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.00034006384490617686,-212517.326831474,6418204.13745066
628,5021,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0014586730055716278,-205426.35557409,6417594.67751035
630,5037,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0005698979977322625,-211613.384340048,6416445.23828686
639,5109,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.0021579245404262106,-162684.694435925,6370448.58724721
640,5117,Eulamprus murrayi,MLP_single_no_coords,random,False,0,0.015715642099567866,-176653.554553042,6368244.44348734
7,54,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0005622934671677976,-35290.0454930004,6868477.63934909
15,118,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.47902340654755576,-99804.9506313828,6852000.67743644
21,166,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.004338639212311725,-91866.6308808398,6850184.44292602
29,230,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.6255548311153825,-81258.2639630969,6847092.07487722
30,238,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.7752813329731904,-96294.553982511,6846140.09863748
31,246,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.27419621384999465,-95292.0596882657,6846190.80238834
37,294,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.7270594924990795,-79037.3638766905,6846800.48131106
41,326,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.5350200646248808,-96863.6801254773,6845509.65270053
47,374,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.5919429038792454,-79381.2357397435,6845781.19738334
52,414,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.9718241445237977,-60471.4026198804,6845516.11047191
56,446,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.9373501256718143,-60864.6156634532,6845296.97560224
61,486,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.4017309412140894,-61435.1928033584,6844668.54431818
62,494,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.9206839385640097,-60629.7662982834,6844706.93792291
65,518,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.890859782606665,-84881.8823593461,6843092.18042196
72,574,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.2576997856649528,-86463.3052036808,6842612.44869674
78,622,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0662157954645077,-85647.642077096,6842252.08566301
84,670,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.3192981185710896,-75697.1375955953,6840337.76316393
87,694,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.07653383909771275,-71013.5035560221,6839163.13240084
92,734,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.16566697913249043,-75353.1982293057,6837536.97534272
97,774,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.5531048624478874,-114250.874091765,6835186.86007185
99,790,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.09259066871445851,-123277.985601988,6834532.44353339
101,806,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.17718209743113342,-147109.711119875,6832327.45616153
108,862,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.07247775285140728,-120786.146445189,6833048.30377336
116,926,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.07954553008067161,-119959.663589068,6832690.76087561
117,934,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.051908199694718424,-119338.87811833,6832311.15904512
121,966,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.05663314266859505,-113308.229962265,6832416.48893136
125,998,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.05891021363382875,-119100.196556909,6831521.23488212
129,1030,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.8112541652100781,-76147.8048592401,6833277.03106837
132,1054,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.02208542363492484,-105801.162580743,6831179.93507326
133,1062,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.24995245857858475,-76520.6971461142,6832657.28276156
136,1086,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.03137742522228455,-62745.5415882464,6830732.52392328
139,1110,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.5933166519695029,-60097.6324680274,6830057.84195886
141,1126,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.20144684934251564,-59274.1159834863,6829696.39928037
148,1182,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.37710891168849003,-59039.7148912014,6828905.9612443
153,1222,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.9102512470763663,-56158.084536112,6827640.49763384
160,1278,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.8459077560170069,-57082.2051583753,6825993.28319997
165,1318,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.5310487302384145,-116199.528148125,6817786.39841097
169,1350,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.00031653561282846745,-108876.433782581,6816343.47520397
172,1374,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0032242592380180334,-148834.228828815,6806479.17622519
173,1382,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.003430595511405702,-26864.9515665186,6812638.8314962
175,1398,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0006585888950566304,-26614.0603685924,6811648.67695057
180,1438,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.000355036151375627,-29780.9705356891,6806663.75964171
181,1446,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0003269336026829864,-29379.7381757025,6806682.07694802
185,1478,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.07228511632555769,-154680.904774922,6798732.86570032
194,1550,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.053867235112875896,-113057.133584369,6799439.25721174
195,1558,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.19954276543649396,-153177.628494992,6796999.50794559
203,1622,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.19883375296303946,-165638.858103626,6792540.33884748
205,1638,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.019617774888294602,-111987.574051639,6794257.38010052
209,1670,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.005593322487459741,-112530.721336831,6793024.84869485
214,1710,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.021850944833285986,-110822.113763642,6787074.42336939
226,1806,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.2920208283074447,-156768.616233883,6780508.50732801
231,1846,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0009856600567938142,-107923.462038802,6781588.26422547
232,1854,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.4258831303426874,-154268.894705046,6778832.59399199
236,1886,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.1847729914708688,-157007.529503806,6769427.67794309
237,1894,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.6513696126447286,-157601.945479142,6769192.74860327
238,1902,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,4.5989124264687126e-05,-42631.6013249115,6774856.7836682
253,2022,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.6254624964960345,-153010.118576574,6758154.60282466
260,2078,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.13311745770765154,-139702.22082351,6757637.17957907
261,2086,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0006426399688779901,-149531.814001847,6756925.32438673
279,2230,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.3698014234947971,-165065.597196224,6745863.85427266
282,2254,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,5.4515410143745845e-05,-48676.0066271106,6751433.87966314
283,2262,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.21456721971729784,-144358.241751465,6746321.2757456
285,2278,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,4.5292336964179994e-05,-48666.355678597,6751233.93894705
290,2318,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,6.825414640981193e-06,-54841.9600197467,6750321.73267861
303,2422,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0001699925831878111,-86896.2863933826,6740221.21400845
307,2454,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.00010215990384613235,-75230.2145233742,6740017.73560779
308,2462,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.03985163236017139,-164907.141677267,6734992.82147675
322,2574,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.031124823290700213,-148858.437557277,6712675.66874389
328,2622,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.2557172370138355,-160137.175183615,6708870.73185706
329,2630,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.24126446242122118,-161729.965162506,6708587.05668997
339,2710,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0003664990819850539,-50204.0063193176,6710952.93925814
352,2814,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.45185445862404194,-161130.645593128,6697139.33525593
354,2830,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.003157450076033834,-54397.1023715114,6702694.88150925
369,2950,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.00015788654086988722,-115761.593020762,6695476.19653521
