plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
194,1548,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.05520520088226426,-113057.133584369,6799439.25721174
195,1556,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.00010160747885777501,-153177.628494992,6796999.50794559
196,1564,Egernia mcpheei,MLP_single_with_coords,spatial,True,1,0.019626990237794007,-111841.623750466,6799291.78871934
197,1572,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,3.8682784344843345e-06,-31200.4121417062,6802970.7749555
198,1580,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0009283517641425456,-111757.020588895,6797691.29771726
199,1588,Egernia mcpheei,MLP_single_with_coords,spatial,True,1,0.07132060914804034,-111540.073845013,6797301.52655841
200,1596,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,5.418999248709202e-05,-165917.840413128,6794142.17633504
201,1604,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.07063295232989232,-111724.493680147,6796890.5347694
202,1612,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.09100636928996708,-111508.34435778,6796701.34390328
203,1620,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,3.45808914190278e-05,-165638.858103626,6792540.33884748
204,1628,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.004850616364623038,-111628.657553236,6795078.86889821
205,1636,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0014206825729449466,-111987.574051639,6794257.38010052
206,1644,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0015103985858162254,-111543.951324666,6793478.37953304
207,1652,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,1.3398741388178284e-05,-166932.442763671,6790267.55776097
208,1660,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0003401374080814813,-113333.176647029,6792982.26555712
209,1668,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0016026470179317672,-112530.721336831,6793024.84869485
210,1676,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0012334465078757241,-112129.496210697,6793046.11909854
211,1684,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,1.0105631256105733e-05,-164829.821681687,6788558.93776823
212,1692,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,7.297659065578962e-06,-165023.878239824,6788346.91096964
213,1700,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,6.896437278819661e-06,-164391.455012656,6787769.669967
214,1708,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,4.306117664403551e-05,-110822.113763642,6787074.42336939
215,1716,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.00016594570894204406,-110616.719576928,6787085.30761186
216,1724,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,5.403043551289159e-05,-110020.100859829,6787116.90272986
217,1732,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0021253222936901193,-109413.705304275,6787148.98376259
218,1740,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.000209928916127258,-110779.695476226,6786274.18349996
219,1748,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0036496067631452142,-110346.917478988,6785695.25630047
220,1756,Egernia mcpheei,MLP_single_with_coords,spatial,True,1,9.664646791355839e-05,-110140.731442662,6785505.55962449
221,1764,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.00273663986421365,-157491.757049911,6782687.30974027
222,1772,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.005649110560300891,-109512.656336634,6785126.43261431
223,1780,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.000529992167259536,-109707.419900115,6784915.50427338
224,1788,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.001761755748804342,-150843.666641707,6782630.05200801
225,1796,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0006241045986185236,-157628.595163146,6781474.60411432
226,1804,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.00022081668305195908,-156768.616233883,6780508.50732801
227,1812,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.006137967125820562,-110619.113371872,6783061.59249324
228,1820,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0030551355667777736,-108593.63854256,6782767.65906175
229,1828,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.00048659652172719476,-108377.162322395,6782567.34735566
230,1836,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.01071384436801404,-58637.6336775981,6785100.52209461
231,1844,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0005117161997029854,-107923.462038802,6781588.26422547
232,1852,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,9.520988546190653e-05,-154268.894705046,6778832.59399199
233,1860,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,8.215794646541228e-05,-151231.119203658,6778380.41797512
234,1868,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0007052874661074626,-150784.191440288,6777591.42724006
235,1876,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,9.015153459660063e-06,-157053.44484427,6770228.31904544
236,1884,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,1.0811495967125417e-05,-157007.529503806,6769427.67794309
237,1892,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,3.3480707578274088e-06,-157601.945479142,6769192.74860327
238,1900,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0002646329358120307,-42631.6013249115,6774856.7836682
239,1908,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,4.630999083527551e-05,-42808.1790068126,6774247.29778187
240,1916,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.003679688764625174,-90697.5110841577,6771199.36165782
241,1924,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0036546682296583186,-89886.5465170286,6771040.60297007
242,1932,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,6.322325545017146e-05,-45884.998116622,6771685.40364584
243,1940,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,5.96736702900783e-05,-45846.3441318398,6770874.56187869
244,1948,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,6.329061266964741e-05,-46208.2545646069,6770055.74332879
245,1956,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,4.152522417141223e-05,-42736.9260770733,6769029.74166907
246,1964,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,3.718690343570601e-05,-42727.4414379179,6768829.81362177
247,1972,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,3.4361580149397176e-05,-42717.9562631494,6768629.88557173
248,1980,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0004034112535017416,-139175.743651501,6763098.07298971
249,1988,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.002328335910328017,-138923.869162796,6762097.27372678
252,2012,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,5.6261284807835263e-05,-43112.7372327422,6764592.40958821
254,2028,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,8.130234682173919e-05,-43678.7671977115,6763752.8151483
255,2036,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0030315510438293307,-47276.750227819,6763369.40347618
106,845,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.004457344173624531,-147293.925634327,6831915.7941736
111,885,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.005179565473169649,-146869.047423431,6831537.755626
122,973,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.010017425957318419,-121930.447488692,6831783.7962185
125,997,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.009516948966035792,-119100.196556909,6831521.23488212
126,1005,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.007806878530621979,-122301.197680874,6831162.17696098
127,1013,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.011979495980213105,-113069.978206809,6831626.51450922
128,1021,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.01945989648665814,-110250.872026258,6831561.92472725
130,1037,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.012129854867916857,-112831.744333792,6830836.54025889
132,1053,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.00326201261890703,-105801.162580743,6831179.93507326
134,1069,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.002424927893058084,-109785.840498241,6830382.55130941
135,1077,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.004531627775379873,-60576.6608829403,6831437.80904093
136,1085,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0030520271520188737,-62745.5415882464,6830732.52392328
137,1093,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.008176409454400145,-59930.1265788042,6830667.09207023
138,1101,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.003614270422364842,-33656.1895879237,6831782.75910205
139,1109,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.003587051422304491,-60097.6324680274,6830057.84195886
140,1117,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.00784799650427185,-59480.1149542754,6829686.55327432
141,1125,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.007806339533031382,-59274.1159834863,6829696.39928037
142,1133,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0026561247123321327,-58470.0105331185,6829534.39062915
143,1141,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0020994976977448225,-58067.8332822076,6829553.57641624
144,1149,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.003361733419146121,-35003.9025977263,6830519.3124224
145,1157,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0025515778166978666,-57852.3087704955,6829363.4472621
146,1165,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0035441607859325783,-34994.2569791634,6830308.29905931
147,1173,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0028313524235552535,-58647.1030221649,6829125.12230747
148,1181,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.00302261746103696,-59039.7148912014,6828905.9612443
149,1189,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0036777067475214577,-58039.2252902132,6828953.72338296
150,1197,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0035320268599838924,-34359.3605187094,6829747.4641776
151,1205,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0035549079789828205,-34751.7720567721,6829518.08321835
152,1213,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.006315363106711093,-34733.497415081,6829118.26913623
153,1221,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0021828665947288754,-56158.084536112,6827640.49763384
154,1229,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0021166264970938955,-56718.2495163478,6826812.23539331
155,1237,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0029901326248906413,-59120.6295586857,6826486.03756181
156,1245,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.008085982985094735,-57101.2660895063,6826393.18209589
157,1253,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.001971405608713475,-57287.8605910979,6826183.88283365
158,1261,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0019082036366132287,-57091.7358988385,6826193.23264818
159,1269,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0023154247886787147,-57278.3264609204,6825983.9330077
160,1277,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0021214289055343618,-57082.2051583753,6825993.28319997
161,1285,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.002045611102617429,-57053.0800449767,6825382.32654951
162,1293,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.001608640735008581,-57436.0274871426,6824963.25226147
163,1301,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.00704133810064953,-118090.3420558,6819503.16714623
164,1309,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.003471635373767674,-31234.0531967666,6823468.59821031
165,1317,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.011621766126561859,-116199.528148125,6817786.39841097
166,1325,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.01199018361106841,-115961.85299911,6817197.07567746
167,1333,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.006808717789972219,-115156.930903262,6817038.96223258
168,1341,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0025020000440393124,-114320.555073989,6816470.06822849
169,1349,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.011438867238161668,-108876.433782581,6816343.47520397
170,1357,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0092085493105713,-109030.042605492,6815332.43919622
171,1365,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.003347862003033868,-27097.7448967228,6813229.19629307
172,1373,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.015610518008845572,-148834.228828815,6806479.17622519
173,1381,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.005087873137928127,-26864.9515665186,6812638.8314962
174,1389,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.015066867797531337,-144171.518832433,6805913.46294023
175,1397,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.008544844914798682,-26614.0603685924,6811648.67695057
176,1405,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.014580597200054593,-146353.923264982,6805201.04834351
177,1413,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.00910747600801002,-26577.824176917,6810849.10035356
178,1421,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.016552123921811938,-152179.201074767,6801082.64226836
179,1429,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.01500795797982165,-158380.85988069,6800363.84186606
180,1437,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0036817219131095253,-29780.9705356891,6806663.75964171
181,1445,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0036668841301992733,-29379.7381757025,6806682.07694802
182,1453,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.012305176328509752,-155726.191227112,6799488.07056547
183,1461,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0034785839344479734,-29520.6964365395,6805473.74302288
184,1469,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.003650186324036172,-28317.1316235074,6805528.64452115
185,1477,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.013820390574502784,-154680.904774922,6798732.86570032
186,1485,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0036579326609472982,-29502.4373697368,6805073.94284487
187,1493,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.011621658957632019,-153649.192596345,6798389.56853004
188,1501,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.01622357760551014,-154245.287601219,6798155.10832232
189,1509,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.002625166383314622,-112502.967446529,6800471.69931174
190,1517,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0024922388332730494,-112492.387376251,6800271.63658075
191,1525,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.01162225357412725,-152408.241373254,6797645.26465756
192,1533,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0034962287011134113,-111862.768502251,6799691.91157671
193,1541,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.014282055674862642,-153796.263664079,6797165.36470106
194,1549,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0025975590149254916,-113057.133584369,6799439.25721174
195,1557,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.010445280100987414,-153177.628494992,6796999.50794559
196,1565,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.002506312126409633,-111841.623750466,6799291.78871934
197,1573,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.003470845314912515,-31200.4121417062,6802970.7749555
198,1581,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.002095092453478642,-111757.020588895,6797691.29771726
199,1589,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.002806627041960223,-111540.073845013,6797301.52655841
200,1597,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.021396124562606565,-165917.840413128,6794142.17633504
201,1605,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0027991795424765205,-111724.493680147,6796890.5347694
202,1613,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.002689210760753706,-111508.34435778,6796701.34390328
203,1621,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.013237265438167363,-165638.858103626,6792540.33884748
204,1629,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.013436729086778317,-111628.657553236,6795078.86889821
205,1637,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.010455668218340802,-111987.574051639,6794257.38010052
206,1645,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.009795163191690118,-111543.951324666,6793478.37953304
207,1653,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.013204285629077191,-166932.442763671,6790267.55776097
208,1661,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.00983502096653129,-113333.176647029,6792982.26555712
209,1669,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.010435742442580232,-112530.721336831,6793024.84869485
210,1677,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.011625753671302058,-112129.496210697,6793046.11909854
211,1685,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.010019617171776431,-164829.821681687,6788558.93776823
212,1693,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.009674882768400346,-165023.878239824,6788346.91096964
213,1701,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.010090061943352999,-164391.455012656,6787769.669967
214,1709,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0069263630998329445,-110822.113763642,6787074.42336939
215,1717,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.01185985973780505,-110616.719576928,6787085.30761186
216,1725,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.01450978085421564,-110020.100859829,6787116.90272986
217,1733,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.010627655958701581,-109413.705304275,6787148.98376259
218,1741,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.013547827911730898,-110779.695476226,6786274.18349996
219,1749,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.016169728716465832,-110346.917478988,6785695.25630047
220,1757,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.009443671470875003,-110140.731442662,6785505.55962449
221,1765,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.008745150522035372,-157491.757049911,6782687.30974027
222,1773,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0036565800863579945,-109512.656336634,6785126.43261431
223,1781,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0028559053218534425,-109707.419900115,6784915.50427338
224,1789,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.00962045525456138,-150843.666641707,6782630.05200801
225,1797,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.01075742778946042,-157628.595163146,6781474.60411432
226,1805,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.010170800250517876,-156768.616233883,6780508.50732801
227,1813,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.007274223783189109,-110619.113371872,6783061.59249324
228,1821,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.012661791779963362,-108593.63854256,6782767.65906175
229,1829,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.010976689806227187,-108377.162322395,6782567.34735566
230,1837,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.002963275180663781,-58637.6336775981,6785100.52209461
231,1845,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.009092151999138117,-107923.462038802,6781588.26422547
232,1853,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.00791060601100177,-154268.894705046,6778832.59399199
233,1861,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.006060091600904538,-151231.119203658,6778380.41797512
234,1869,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.009236265077331308,-150784.191440288,6777591.42724006
235,1877,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.008137943495041594,-157053.44484427,6770228.31904544
236,1885,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.009349986207974377,-157007.529503806,6769427.67794309
237,1893,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.010268425930938295,-157601.945479142,6769192.74860327
238,1901,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.005819921404402193,-42631.6013249115,6774856.7836682
239,1909,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.004036166873598654,-42808.1790068126,6774247.29778187
240,1917,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.01075877891090982,-90697.5110841577,6771199.36165782
241,1925,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.010699776471619104,-89886.5465170286,6771040.60297007
242,1933,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.004276628919792351,-45884.998116622,6771685.40364584
243,1941,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0042553256018528565,-45846.3441318398,6770874.56187869
244,1949,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.004266713702501249,-46208.2545646069,6770055.74332879
245,1957,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.003921693583392375,-42736.9260770733,6769029.74166907
246,1965,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0038030279487553742,-42727.4414379179,6768829.81362177
247,1973,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0037892188725562816,-42717.9562631494,6768629.88557173
248,1981,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.012361848621603971,-139175.743651501,6763098.07298971
249,1989,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.008698905209523612,-138923.869162796,6762097.27372678
252,2013,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.004117731918625847,-43112.7372327422,6764592.40958821
254,2029,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.0043823427061218416,-43678.7671977115,6763752.8151483
255,2037,Eulamprus murrayi,MLP_single_with_coords,spatial,True,0,0.007693842458684813,-47276.750227819,6763369.40347618
106,846,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.009754110429488146,-147293.925634327,6831915.7941736
111,886,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.009189742550451567,-146869.047423431,6831537.755626
122,974,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,1,0.1274290088515258,-121930.447488692,6831783.7962185
125,998,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.10421653651212129,-119100.196556909,6831521.23488212
126,1006,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.24482857083044088,-122301.197680874,6831162.17696098
127,1014,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.5907469607613197,-113069.978206809,6831626.51450922
128,1022,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.9950648449903177,-110250.872026258,6831561.92472725
130,1038,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.05255152724460853,-112831.744333792,6830836.54025889
132,1054,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.0959726195082957,-105801.162580743,6831179.93507326
134,1070,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.7761426876694011,-109785.840498241,6830382.55130941
135,1078,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,1,0.4509199679089113,-60576.6608829403,6831437.80904093
136,1086,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,1,0.028348222451751597,-62745.5415882464,6830732.52392328
137,1094,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.07745954316133365,-59930.1265788042,6830667.09207023
138,1102,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.007729772265064021,-33656.1895879237,6831782.75910205
139,1110,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,1,0.5883865016992408,-60097.6324680274,6830057.84195886
140,1118,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.053762597231449494,-59480.1149542754,6829686.55327432
141,1126,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.12865684144537634,-59274.1159834863,6829696.39928037
142,1134,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.047417437305927936,-58470.0105331185,6829534.39062915
143,1142,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.007241808205731362,-58067.8332822076,6829553.57641624
144,1150,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.08507217643291494,-35003.9025977263,6830519.3124224
145,1158,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.48654369776949763,-57852.3087704955,6829363.4472621
146,1166,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.02181585410297634,-34994.2569791634,6830308.29905931
147,1174,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,1,0.8929180585318821,-58647.1030221649,6829125.12230747
148,1182,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,1,0.7509511954626976,-59039.7148912014,6828905.9612443
149,1190,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.8783167954556639,-58039.2252902132,6828953.72338296
150,1198,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.009102647414204093,-34359.3605187094,6829747.4641776
151,1206,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.011039051171069963,-34751.7720567721,6829518.08321835
152,1214,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.002104202970063621,-34733.497415081,6829118.26913623
153,1222,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,1,0.9760639670307071,-56158.084536112,6827640.49763384
154,1230,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,1,0.7367058345128015,-56718.2495163478,6826812.23539331
155,1238,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.99152542596368,-59120.6295586857,6826486.03756181
156,1246,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.7252040239140554,-57101.2660895063,6826393.18209589
157,1254,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.9904215363206351,-57287.8605910979,6826183.88283365
158,1262,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,1,0.9804428326349635,-57091.7358988385,6826193.23264818
159,1270,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,1,0.9886926058783335,-57278.3264609204,6825983.9330077
160,1278,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.9652087354852196,-57082.2051583753,6825993.28319997
161,1286,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,1,0.9649501667543082,-57053.0800449767,6825382.32654951
162,1294,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,1,0.9849709530293669,-57436.0274871426,6824963.25226147
163,1302,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.3272498055170957,-118090.3420558,6819503.16714623
164,1310,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.007996661349284315,-31234.0531967666,6823468.59821031
165,1318,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.6967261992055299,-116199.528148125,6817786.39841097
166,1326,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.04809369461673881,-115961.85299911,6817197.07567746
167,1334,Ophioscincus truncatus,MLP_single_with_coords,spatial,True,0,0.46983364186650034,-115156.930903262,6817038.96223258
