plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
624,4988,Egernia mcpheei,MLP_multi_no_coords,random,False,0,0.005870206689319417,-212517.326831474,6418204.13745066
624,4989,Eulamprus murrayi,MLP_multi_no_coords,random,False,0,0.004389939171780553,-212517.326831474,6418204.13745066
624,4990,Ophioscincus truncatus,MLP_multi_no_coords,random,False,0,0.3818831346288359,-212517.326831474,6418204.13745066
624,4991,Pseudechis porphyricaus,MLP_multi_no_coords,random,False,0,0.03342002468444793,-212517.326831474,6418204.13745066
624,4992,Saltuarius swaini,MLP_multi_no_coords,random,False,0,0.008972641032520413,-212517.326831474,6418204.13745066
628,5017,Cacophis kreftii,MLP_multi_no_coords,random,False,0,0.04614057724899671,-205426.35557409,6417594.67751035
628,5018,Calyptotis scutirostrum,MLP_multi_no_coords,random,False,0,0.10289821502746009,-205426.35557409,6417594.67751035
628,5019,Coeranoscincus reticulatus,MLP_multi_no_coords,random,False,0,0.14774980067655516,-205426.35557409,6417594.67751035
628,5020,Egernia mcpheei,MLP_multi_no_coords,random,False,0,0.027157516434495595,-205426.35557409,6417594.67751035
628,5021,Eulamprus murrayi,MLP_multi_no_coords,random,False,0,0.007228072985865097,-205426.35557409,6417594.67751035
628,5022,Ophioscincus truncatus,MLP_multi_no_coords,random,False,0,0.38180344031052094,-205426.35557409,6417594.67751035
628,5023,Pseudechis porphyricaus,MLP_multi_no_coords,random,False,0,0.019891254043531523,-205426.35557409,6417594.67751035
628,5024,Saltuarius swaini,MLP_multi_no_coords,random,False,0,0.032143036799224894,-205426.35557409,6417594.67751035
630,5033,Cacophis kreftii,MLP_multi_no_coords,random,False,0,0.07639759607141143,-211613.384340048,6416445.23828686
630,5034,Calyptotis scutirostrum,MLP_multi_no_coords,random,False,0,0.05577434067291675,-211613.384340048,6416445.23828686
630,5035,Coeranoscincus reticulatus,MLP_multi_no_coords,random,False,0,0.18512419734752794,-211613.384340048,6416445.23828686
630,5036,Egernia mcpheei,MLP_multi_no_coords,random,False,0,0.023762479506883857,-211613.384340048,6416445.23828686
630,5037,Eulamprus murrayi,MLP_multi_no_coords,random,False,0,0.009055971956691626,-211613.384340048,6416445.23828686
630,5038,Ophioscincus truncatus,MLP_multi_no_coords,random,False,0,0.5133745789125281,-211613.384340048,6416445.23828686
630,5039,Pseudechis porphyricaus,MLP_multi_no_coords,random,False,0,0.03044822616780122,-211613.384340048,6416445.23828686
630,5040,Saltuarius swaini,MLP_multi_no_coords,random,False,0,0.025055750567098276,-211613.384340048,6416445.23828686
639,5105,Cacophis kreftii,MLP_multi_no_coords,random,False,0,0.012547896002024866,-162684.694435925,6370448.58724721
639,5106,Calyptotis scutirostrum,MLP_multi_no_coords,random,False,0,0.061135675988498527,-162684.694435925,6370448.58724721
639,5107,Coeranoscincus reticulatus,MLP_multi_no_coords,random,False,0,0.29899722523269023,-162684.694435925,6370448.58724721
639,5108,Egernia mcpheei,MLP_multi_no_coords,random,False,0,0.014390575542113279,-162684.694435925,6370448.58724721
639,5109,Eulamprus murrayi,MLP_multi_no_coords,random,False,0,0.00352543024715657,-162684.694435925,6370448.58724721
639,5110,Ophioscincus truncatus,MLP_multi_no_coords,random,False,0,0.03153864256495841,-162684.694435925,6370448.58724721
639,5111,Pseudechis porphyricaus,MLP_multi_no_coords,random,False,0,0.009031970840538781,-162684.694435925,6370448.58724721
639,5112,Saltuarius swaini,MLP_multi_no_coords,random,False,0,0.006082678974990561,-162684.694435925,6370448.58724721
640,5113,Cacophis kreftii,MLP_multi_no_coords,random,False,0,0.01665356919314775,-176653.554553042,6368244.44348734
640,5114,Calyptotis scutirostrum,MLP_multi_no_coords,random,False,0,0.0913225672083056,-176653.554553042,6368244.44348734
640,5115,Coeranoscincus reticulatus,MLP_multi_no_coords,random,False,0,0.4056381046746776,-176653.554553042,6368244.44348734
640,5116,Egernia mcpheei,MLP_multi_no_coords,random,False,0,0.016299900143453633,-176653.554553042,6368244.44348734
640,5117,Eulamprus murrayi,MLP_multi_no_coords,random,False,0,0.005780146985939538,-176653.554553042,6368244.44348734
640,5118,Ophioscincus truncatus,MLP_multi_no_coords,random,False,0,0.035782546935553265,-176653.554553042,6368244.44348734
640,5119,Pseudechis porphyricaus,MLP_multi_no_coords,random,False,0,0.014674749190004034,-176653.554553042,6368244.44348734
640,5120,Saltuarius swaini,MLP_multi_no_coords,random,False,0,0.00783705576509029,-176653.554553042,6368244.44348734
7,49,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.001255367962057163,-35290.0454930004,6868477.63934909
7,50,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.001047963975437801,-35290.0454930004,6868477.63934909
7,51,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.00025803782227361093,-35290.0454930004,6868477.63934909
7,52,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.0008781124632105528,-35290.0454930004,6868477.63934909
7,53,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.0006568274859534773,-35290.0454930004,6868477.63934909
7,54,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.005326978635848691,-35290.0454930004,6868477.63934909
7,55,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0016524580365788455,-35290.0454930004,6868477.63934909
7,56,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.014009439417237694,-35290.0454930004,6868477.63934909
15,113,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.18241450323625102,-99804.9506313828,6852000.67743644
15,114,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,1,0.3878598923998601,-99804.9506313828,6852000.67743644
15,115,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.37836911570248805,-99804.9506313828,6852000.67743644
15,116,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,1,0.153300141278566,-99804.9506313828,6852000.67743644
15,117,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.016892381842143693,-99804.9506313828,6852000.67743644
15,118,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.17770658616107118,-99804.9506313828,6852000.67743644
15,119,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.001455145733072857,-99804.9506313828,6852000.67743644
15,120,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.004410815286631086,-99804.9506313828,6852000.67743644
21,161,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.10501325651362114,-91866.6308808398,6850184.44292602
21,162,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.35330319830359863,-91866.6308808398,6850184.44292602
21,163,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.42997864245997,-91866.6308808398,6850184.44292602
21,164,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.1027915327743599,-91866.6308808398,6850184.44292602
21,165,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.010784546029745658,-91866.6308808398,6850184.44292602
21,166,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.04935057881229738,-91866.6308808398,6850184.44292602
21,167,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0022615083332849723,-91866.6308808398,6850184.44292602
21,168,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.003416145025825659,-91866.6308808398,6850184.44292602
29,225,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.08800110572339681,-81258.2639630969,6847092.07487722
29,226,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.057528930255345556,-81258.2639630969,6847092.07487722
29,227,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.045664381504505615,-81258.2639630969,6847092.07487722
29,228,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.021446935452126895,-81258.2639630969,6847092.07487722
29,229,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.007879390934700182,-81258.2639630969,6847092.07487722
29,230,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.5349452203771462,-81258.2639630969,6847092.07487722
29,231,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0018244762846620958,-81258.2639630969,6847092.07487722
29,232,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.03255606052817947,-81258.2639630969,6847092.07487722
30,233,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,1,0.20317212274996177,-96294.553982511,6846140.09863748
30,234,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,1,0.37183891783353656,-96294.553982511,6846140.09863748
30,235,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.4933064788502975,-96294.553982511,6846140.09863748
30,236,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,1,0.16383232850339582,-96294.553982511,6846140.09863748
30,237,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.01916863369852228,-96294.553982511,6846140.09863748
30,238,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.28168914573638587,-96294.553982511,6846140.09863748
30,239,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0016064503997493516,-96294.553982511,6846140.09863748
30,240,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.009278139566626662,-96294.553982511,6846140.09863748
31,241,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.1389153867867613,-95292.0596882657,6846190.80238834
31,242,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,1,0.21831927248460628,-95292.0596882657,6846190.80238834
31,243,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.36941645465134837,-95292.0596882657,6846190.80238834
31,244,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.07917753789319891,-95292.0596882657,6846190.80238834
31,245,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.005998179181924233,-95292.0596882657,6846190.80238834
31,246,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.2092384817811726,-95292.0596882657,6846190.80238834
31,247,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0017321633639634714,-95292.0596882657,6846190.80238834
31,248,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.007558374094470565,-95292.0596882657,6846190.80238834
37,289,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.11791708634297637,-79037.3638766905,6846800.48131106
37,290,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.06165218480410324,-79037.3638766905,6846800.48131106
37,291,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.03685530732434837,-79037.3638766905,6846800.48131106
37,292,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.014552393778523682,-79037.3638766905,6846800.48131106
37,293,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.004972303833849195,-79037.3638766905,6846800.48131106
37,294,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.5022428407635037,-79037.3638766905,6846800.48131106
37,295,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0016246915232486342,-79037.3638766905,6846800.48131106
37,296,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.01795678495515829,-79037.3638766905,6846800.48131106
41,321,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.16648687016857658,-96863.6801254773,6845509.65270053
41,322,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.40735355578489824,-96863.6801254773,6845509.65270053
41,323,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.48556595588324697,-96863.6801254773,6845509.65270053
41,324,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.14180381088677518,-96863.6801254773,6845509.65270053
41,325,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.018072500278765825,-96863.6801254773,6845509.65270053
41,326,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.2093241096887102,-96863.6801254773,6845509.65270053
41,327,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0014537946739026527,-96863.6801254773,6845509.65270053
41,328,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.0057906605315127535,-96863.6801254773,6845509.65270053
47,369,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.085992558414394,-79381.2357397435,6845781.19738334
47,370,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.0708544457555487,-79381.2357397435,6845781.19738334
47,371,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.02627869766313505,-79381.2357397435,6845781.19738334
47,372,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.01816859840015946,-79381.2357397435,6845781.19738334
47,373,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.008074385469151648,-79381.2357397435,6845781.19738334
47,374,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.5709509574054106,-79381.2357397435,6845781.19738334
47,375,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0018444857024111755,-79381.2357397435,6845781.19738334
47,376,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.03260965657837603,-79381.2357397435,6845781.19738334
52,409,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.18393407440810897,-60471.4026198804,6845516.11047191
52,410,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,1,0.4820076899759826,-60471.4026198804,6845516.11047191
52,411,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.18385149570262396,-60471.4026198804,6845516.11047191
52,412,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.0924925314565984,-60471.4026198804,6845516.11047191
52,413,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.026649527638138815,-60471.4026198804,6845516.11047191
52,414,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.5910700635553378,-60471.4026198804,6845516.11047191
52,415,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0024343039173788904,-60471.4026198804,6845516.11047191
52,416,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.01327198658219829,-60471.4026198804,6845516.11047191
56,441,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.16211819374849687,-60864.6156634532,6845296.97560224
56,442,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.5128869261520569,-60864.6156634532,6845296.97560224
56,443,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.1485564647862531,-60864.6156634532,6845296.97560224
56,444,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.060614774174267604,-60864.6156634532,6845296.97560224
56,445,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.01514807578314755,-60864.6156634532,6845296.97560224
56,446,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.5154930427143438,-60864.6156634532,6845296.97560224
56,447,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0029647096939086027,-60864.6156634532,6845296.97560224
56,448,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.009998803741899034,-60864.6156634532,6845296.97560224
61,481,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.060716774370359945,-61435.1928033584,6844668.54431818
61,482,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.0328033163670286,-61435.1928033584,6844668.54431818
61,483,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.07014258349522001,-61435.1928033584,6844668.54431818
61,484,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.00914797255355386,-61435.1928033584,6844668.54431818
61,485,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.013538639614156776,-61435.1928033584,6844668.54431818
61,486,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.1726662286481719,-61435.1928033584,6844668.54431818
61,487,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.013398138835628095,-61435.1928033584,6844668.54431818
61,488,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.011853281434300963,-61435.1928033584,6844668.54431818
62,489,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.14745101843921574,-60629.7662982834,6844706.93792291
62,490,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,1,0.5020743852829176,-60629.7662982834,6844706.93792291
62,491,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.1018559449425328,-60629.7662982834,6844706.93792291
62,492,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.05951535195883263,-60629.7662982834,6844706.93792291
62,493,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.016808077445861727,-60629.7662982834,6844706.93792291
62,494,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.5772757340834336,-60629.7662982834,6844706.93792291
62,495,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0036348567025685005,-60629.7662982834,6844706.93792291
62,496,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.014333163575768842,-60629.7662982834,6844706.93792291
65,513,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.1576951413846084,-84881.8823593461,6843092.18042196
65,514,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,1,0.44666383924760955,-84881.8823593461,6843092.18042196
65,515,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.25120993232874195,-84881.8823593461,6843092.18042196
65,516,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.09045527747314434,-84881.8823593461,6843092.18042196
65,517,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.021652684587909105,-84881.8823593461,6843092.18042196
65,518,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.5319822545654996,-84881.8823593461,6843092.18042196
65,519,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.005035030741843777,-84881.8823593461,6843092.18042196
65,520,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.01791867262764187,-84881.8823593461,6843092.18042196
72,569,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.08565505264525192,-86463.3052036808,6842612.44869674
72,570,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,1,0.15867979634359136,-86463.3052036808,6842612.44869674
72,571,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.1966548660943989,-86463.3052036808,6842612.44869674
72,572,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.07116680937698576,-86463.3052036808,6842612.44869674
72,573,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.011167294452764126,-86463.3052036808,6842612.44869674
72,574,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.22864462239776473,-86463.3052036808,6842612.44869674
72,575,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0011948354992803753,-86463.3052036808,6842612.44869674
72,576,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.011772892365556759,-86463.3052036808,6842612.44869674
78,617,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.09894041746367117,-85647.642077096,6842252.08566301
78,618,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.24957160051089006,-85647.642077096,6842252.08566301
78,619,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,1,0.2547546434831234,-85647.642077096,6842252.08566301
78,620,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.07084025081682327,-85647.642077096,6842252.08566301
78,621,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.004504701588685661,-85647.642077096,6842252.08566301
78,622,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.12743470020375264,-85647.642077096,6842252.08566301
78,623,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0018056405792936689,-85647.642077096,6842252.08566301
78,624,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.004837954100238775,-85647.642077096,6842252.08566301
84,665,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.15346383034517944,-75697.1375955953,6840337.76316393
84,666,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.15329464420155298,-75697.1375955953,6840337.76316393
84,667,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.01691303188566159,-75697.1375955953,6840337.76316393
84,668,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.01166123358121234,-75697.1375955953,6840337.76316393
84,669,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.006042955999168028,-75697.1375955953,6840337.76316393
84,670,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.5107588155817078,-75697.1375955953,6840337.76316393
84,671,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0031929640923418967,-75697.1375955953,6840337.76316393
84,672,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.014465344689190592,-75697.1375955953,6840337.76316393
87,689,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.011678076096752255,-71013.5035560221,6839163.13240084
87,690,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.012836758459012132,-71013.5035560221,6839163.13240084
87,691,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,1,0.014616281110734899,-71013.5035560221,6839163.13240084
87,692,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.008706545267747516,-71013.5035560221,6839163.13240084
87,693,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.005777889396414411,-71013.5035560221,6839163.13240084
87,694,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.07586821663515916,-71013.5035560221,6839163.13240084
87,695,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0065774003607350275,-71013.5035560221,6839163.13240084
87,696,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.027991720959583147,-71013.5035560221,6839163.13240084
92,729,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.07333577640005572,-75353.1982293057,6837536.97534272
92,730,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.020443389337449096,-75353.1982293057,6837536.97534272
92,731,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.002195417815861836,-75353.1982293057,6837536.97534272
92,732,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.00412109254471125,-75353.1982293057,6837536.97534272
92,733,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.002903191318825052,-75353.1982293057,6837536.97534272
92,734,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.46121492900764205,-75353.1982293057,6837536.97534272
92,735,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.000529463242400091,-75353.1982293057,6837536.97534272
92,736,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.019355512694408623,-75353.1982293057,6837536.97534272
97,769,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.17268000403934042,-114250.874091765,6835186.86007185
97,770,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,1,0.1658013268434421,-114250.874091765,6835186.86007185
97,771,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,1,0.343459461289079,-114250.874091765,6835186.86007185
97,772,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.13606050061448186,-114250.874091765,6835186.86007185
97,773,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.01772989569901279,-114250.874091765,6835186.86007185
97,774,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.39827657413639234,-114250.874091765,6835186.86007185
97,775,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0009721122064652733,-114250.874091765,6835186.86007185
97,776,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.015053281298970907,-114250.874091765,6835186.86007185
99,785,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.02775199762126219,-123277.985601988,6834532.44353339
99,786,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.046485691090497126,-123277.985601988,6834532.44353339
99,787,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.2789370332165038,-123277.985601988,6834532.44353339
99,788,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.023720482878772636,-123277.985601988,6834532.44353339
99,789,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.009300564223238689,-123277.985601988,6834532.44353339
99,790,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.053839409787826586,-123277.985601988,6834532.44353339
99,791,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.037005216217788725,-123277.985601988,6834532.44353339
99,792,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.02090297316870873,-123277.985601988,6834532.44353339
101,801,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,1,0.11265668437428018,-147109.711119875,6832327.45616153
101,802,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,1,0.40241852644774573,-147109.711119875,6832327.45616153
101,803,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.3874799795303645,-147109.711119875,6832327.45616153
101,804,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.11567877368047516,-147109.711119875,6832327.45616153
101,805,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.022543836064729365,-147109.711119875,6832327.45616153
101,806,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.10611860898817493,-147109.711119875,6832327.45616153
101,807,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.007533026659266934,-147109.711119875,6832327.45616153
101,808,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.0064023005768678795,-147109.711119875,6832327.45616153
108,857,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,1,0.03550700292363515,-120786.146445189,6833048.30377336
108,858,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.07958720525474489,-120786.146445189,6833048.30377336
108,859,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.24964907338489342,-120786.146445189,6833048.30377336
108,860,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.019425474459961352,-120786.146445189,6833048.30377336
108,861,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.008830350406111506,-120786.146445189,6833048.30377336
108,862,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.02818877955766029,-120786.146445189,6833048.30377336
108,863,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.03707797343602285,-120786.146445189,6833048.30377336
108,864,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.015448494432170508,-120786.146445189,6833048.30377336
116,921,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,1,0.03262892342845177,-119959.663589068,6832690.76087561
