model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,spatial,True,Eulamprus murrayi,6,5,0.0001,"(32,)",0.001,103,0,0.014953050900300448,,,0.0005730658752647131,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,7,1,0.0001,"(16, 8)",0.01,102,0,0.0009387890088380591,,,7.458853459395445e-06,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,7,2,0.0001,"(16, 8)",0.01,103,0,0.003275730224526552,,,0.00018119993907799464,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,7,3,0.0001,"(16, 8)",0.01,103,1,0.13743088448060647,0.0735294117647059,0.009708737864077669,0.0100940498693668,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,7,4,0.0001,"(16, 8)",0.01,102,2,0.20872672410409876,0.265,0.019490254872563718,0.019698292909225302,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,7,5,0.0001,"(16, 8)",0.01,103,0,0.004124869032350705,,,0.0003085804801533674,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,8,1,0.0001,"(16, 8)",0.001,102,0,0.007368043237877649,,,8.853599415203434e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,8,2,0.0001,"(16, 8)",0.001,103,0,0.009659096060141203,,,0.00020951191289945339,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,8,3,0.0001,"(16, 8)",0.001,103,1,0.07865880435811692,0.12745098039215685,0.011111111111111112,0.009991322497622543,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,8,4,0.0001,"(16, 8)",0.001,102,2,0.12746329863415837,0.35,0.022266204849084613,0.01957811574577102,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,8,5,0.0001,"(16, 8)",0.001,103,0,0.009458720731973121,,,0.00017254050608127774,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,9,1,0.001,"(8,)",0.01,102,0,0.005021009081968293,,,0.00012753149066201965,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,9,2,0.001,"(8,)",0.01,103,0,0.013547398966568076,,,0.0008792401208598411,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,9,3,0.001,"(8,)",0.01,103,1,0.11081628582889864,0.16666666666666663,0.011627906976744186,0.01418691528286482,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,9,4,0.001,"(8,)",0.01,102,2,0.2294660820595317,0.030000000000000027,0.015067079463364292,0.019628025301829624,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,9,5,0.001,"(8,)",0.01,103,0,0.02814951954408506,,,0.00592674475566286,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,10,1,0.001,"(8,)",0.001,102,0,0.02018407215190434,,,0.0006300236323794911,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,10,2,0.001,"(8,)",0.001,103,0,0.01924154676944003,,,0.0006498788387581135,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,10,3,0.001,"(8,)",0.001,103,1,0.059488494555740234,0.47058823529411764,0.01818181818181818,0.010002888563388034,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,10,4,0.001,"(8,)",0.001,102,2,0.17979191496712169,0.015000000000000013,0.01490596238495398,0.020151633397578368,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,10,5,0.001,"(8,)",0.001,103,0,0.023764821499813887,,,0.001052669767416624,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,11,1,0.001,"(16,)",0.01,102,0,0.004577175690414543,,,8.132026203032788e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,11,2,0.001,"(16,)",0.01,103,0,0.007793126650335751,,,0.0007240036388804898,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,11,3,0.001,"(16,)",0.01,103,1,0.11481034223519723,0.2450980392156863,0.01282051282051282,0.010532703224358182,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,11,4,0.001,"(16,)",0.01,102,2,0.17701258486083601,0.22499999999999998,0.018451697556175168,0.019852423501943686,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,11,5,0.001,"(16,)",0.01,103,0,0.007298341868193492,,,0.00036959860881126524,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,12,1,0.001,"(16,)",0.001,102,0,0.014205600145465432,,,0.0003164565753309512,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,12,2,0.001,"(16,)",0.001,103,0,0.014777827125508578,,,0.000462627682100879,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,12,3,0.001,"(16,)",0.001,103,1,0.06892944632156763,0.3529411764705882,0.014925373134328358,0.010512660799879952,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,12,4,0.001,"(16,)",0.001,102,2,0.10985840061211656,0.465,0.03246124031007752,0.01950293590884179,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,12,5,0.001,"(16,)",0.001,103,0,0.01933857384764218,,,0.0007750339496819973,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,13,1,0.001,"(32,)",0.01,102,0,0.0014330574413899582,,,1.5556174839825243e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,13,2,0.001,"(32,)",0.01,103,0,0.006976989792487213,,,0.0005009587959083641,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,13,3,0.001,"(32,)",0.01,103,1,0.14576018661211457,0.0980392156862745,0.009708737864077669,0.012226812014618652,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,13,4,0.001,"(32,)",0.01,102,2,0.23376962255682404,0.08500000000000002,0.01581395348837209,0.01972820464904894,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,13,5,0.001,"(32,)",0.01,103,0,0.008385282466272492,,,0.0009253136517092093,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,14,1,0.001,"(32,)",0.001,102,0,0.011248411578573599,,,0.0002290638860923614,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,14,2,0.001,"(32,)",0.001,103,0,0.013142613216863747,,,0.00039733592890147583,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,14,3,0.001,"(32,)",0.001,103,1,0.061967377788395415,0.5294117647058824,0.02040816326530612,0.010042106583129123,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,14,4,0.001,"(32,)",0.001,102,2,0.13435480619955598,0.245,0.01919191919191919,0.019596214033404568,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,14,5,0.001,"(32,)",0.001,103,0,0.01500114676117765,,,0.0005749299571490955,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,15,1,0.001,"(16, 8)",0.01,102,0,0.0007872544262063372,,,4.668880815889027e-06,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,15,2,0.001,"(16, 8)",0.01,103,0,0.012987130206162167,,,0.0025330549825209724,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,15,3,0.001,"(16, 8)",0.01,103,1,0.13717832083574474,0.0784313725490196,0.009708737864077669,0.009982253798542853,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,15,4,0.001,"(16, 8)",0.01,102,2,0.20791907652399444,0.26999999999999996,0.019641495041952707,0.01971585900779636,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,15,5,0.001,"(16, 8)",0.01,103,0,0.005227048936872226,,,0.0005917111316754988,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,16,1,0.001,"(16, 8)",0.001,102,0,0.008170603821681872,,,0.00010689599326961026,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,16,2,0.001,"(16, 8)",0.001,103,0,0.009677426970134911,,,0.00020993392546392802,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,16,3,0.001,"(16, 8)",0.001,103,1,0.07860489401034466,0.12745098039215685,0.011111111111111112,0.009991374926148194,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,16,4,0.001,"(16, 8)",0.001,102,2,0.12739782806978164,0.35,0.022266204849084613,0.019577894342670505,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,16,5,0.001,"(16, 8)",0.001,103,0,0.009473163806176091,,,0.00017279199517342096,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,17,1,0.01,"(8,)",0.01,102,0,0.0050945496587416605,,,7.914796333946348e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,17,2,0.01,"(8,)",0.01,103,0,0.014399415609057747,,,0.0009541490191090246,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,17,3,0.01,"(8,)",0.01,103,1,0.11098324341804966,0.1568627450980392,0.011494252873563218,0.013946322498645468,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,17,4,0.01,"(8,)",0.01,102,2,0.21588789665158356,0.030000000000000027,0.015067079463364292,0.019635133156678947,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,17,5,0.01,"(8,)",0.01,103,0,0.01841066379937771,,,0.0018972247482155436,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,18,1,0.01,"(8,)",0.001,102,0,0.020380557975509504,,,0.0006398299279582731,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,18,2,0.01,"(8,)",0.001,103,0,0.01933108148822677,,,0.0006494968273351349,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,18,3,0.01,"(8,)",0.001,103,1,0.05949909958516689,0.47058823529411764,0.01818181818181818,0.010001280104454653,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,18,4,0.01,"(8,)",0.001,102,2,0.1784386051995032,0.015000000000000013,0.01490596238495398,0.020159389279641136,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,18,5,0.01,"(8,)",0.001,103,0,0.023873156166493017,,,0.0010551311267300199,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,19,1,0.01,"(16,)",0.01,102,0,0.005027751743112251,,,9.066596333578572e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,19,2,0.01,"(16,)",0.01,103,0,0.006077535759827737,,,0.00023132689720760586,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,19,3,0.01,"(16,)",0.01,103,1,0.11104647245295506,0.16666666666666663,0.011627906976744186,0.011093859243270068,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,19,4,0.01,"(16,)",0.01,102,2,0.16149793063792348,0.28500000000000003,0.019984326018808778,0.01964666662431411,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,19,5,0.01,"(16,)",0.01,103,0,0.009440229235071514,,,0.0005155916986814705,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,20,1,0.01,"(16,)",0.001,102,0,0.014479244596307653,,,0.00032610966744241583,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,20,2,0.01,"(16,)",0.001,103,0,0.01511727728371317,,,0.00047700734005866585,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,20,3,0.01,"(16,)",0.001,103,1,0.06860778916535142,0.36274509803921573,0.015151515151515152,0.010520759838419698,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,20,4,0.01,"(16,)",0.001,102,2,0.10947375372833018,0.465,0.03246124031007752,0.019506944770793126,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,20,5,0.01,"(16,)",0.001,103,0,0.020469927739291616,,,0.0008454682179030431,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,21,1,0.01,"(32,)",0.01,102,0,0.0016725911179167308,,,1.5155086281293955e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,21,2,0.01,"(32,)",0.01,103,0,0.012404389144867339,,,0.001371955374380428,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,21,3,0.01,"(32,)",0.01,103,1,0.1341967038993463,0.0980392156862745,0.010752688172043012,0.01061566076213324,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,21,4,0.01,"(32,)",0.01,102,2,0.21124657279102965,0.08500000000000002,0.01581395348837209,0.01969250399396705,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,21,5,0.01,"(32,)",0.01,103,0,0.006268076301901021,,,0.0002045418375841481,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,22,1,0.01,"(32,)",0.001,102,0,0.011568669225349049,,,0.0002376408097513477,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,22,2,0.01,"(32,)",0.001,103,0,0.012315086085779024,,,0.00034759681133974835,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,22,3,0.01,"(32,)",0.001,103,1,0.061939305765374424,0.5294117647058824,0.02040816326530612,0.010057751658373259,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,22,4,0.01,"(32,)",0.001,102,2,0.13243535682564056,0.245,0.01919191919191919,0.01959500799830605,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,22,5,0.01,"(32,)",0.001,103,0,0.015393463901231398,,,0.000583561979870919,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,23,1,0.01,"(16, 8)",0.01,102,0,0.0015139930832865187,,,1.8083481415290122e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,23,2,0.01,"(16, 8)",0.01,103,0,0.0036358883911729633,,,0.00027300874411924516,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,23,3,0.01,"(16, 8)",0.01,103,1,0.13442647621533285,0.10784313725490191,0.010869565217391304,0.009965397438725565,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,23,4,0.01,"(16, 8)",0.01,102,2,0.20776006667507788,0.26999999999999996,0.019641495041952707,0.019632578858883004,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,23,5,0.01,"(16, 8)",0.01,103,0,0.00425410217899988,,,0.00021196540453662612,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,24,1,0.01,"(16, 8)",0.001,102,0,0.00756376749182974,,,9.247908749644797e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,24,2,0.01,"(16, 8)",0.001,103,0,0.00988706966852395,,,0.0002159307050105684,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,24,3,0.01,"(16, 8)",0.001,103,1,0.07853374375893447,0.12745098039215685,0.011111111111111112,0.009966609943183222,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,24,4,0.01,"(16, 8)",0.001,102,2,0.1264816319046614,0.35,0.022266204849084613,0.01957439603404415,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,24,5,0.01,"(16, 8)",0.001,103,0,0.009619500686775148,,,0.00017530684871678654,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,25,1,0.1,"(8,)",0.01,102,0,0.009397851130257002,,,0.00019417066125035768,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,25,2,0.1,"(8,)",0.01,103,0,0.00764436539463973,,,0.00012196495627365561,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,25,3,0.1,"(8,)",0.01,103,1,0.10232663314621804,0.02941176470588236,0.01,0.010911443484245841,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,25,4,0.1,"(8,)",0.01,102,2,0.15516571572391255,0.065,0.015638864241348714,0.019649084499266545,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,25,5,0.1,"(8,)",0.01,103,0,0.015611008618070008,,,0.0005380522163782171,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,26,1,0.1,"(8,)",0.001,102,0,0.022138085309050766,,,0.0007202908815053453,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,26,2,0.1,"(8,)",0.001,103,0,0.021023060517992905,,,0.0007194140798138321,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,26,3,0.1,"(8,)",0.001,103,1,0.06005080572112546,0.48039215686274506,0.018518518518518517,0.010004788697372884,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,26,4,0.1,"(8,)",0.001,102,2,0.16338196755028786,0.030000000000000027,0.015067079463364292,0.020171033085597923,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,26,5,0.1,"(8,)",0.001,103,0,0.025355432283296817,,,0.0011108195569773326,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,27,1,0.1,"(16,)",0.01,102,0,0.011680125469900124,,,0.0003570693742203826,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,27,2,0.1,"(16,)",0.01,103,0,0.007182940472304406,,,0.00012195707634673586,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,27,3,0.1,"(16,)",0.01,103,1,0.08477924817375625,0.11764705882352944,0.01098901098901099,0.010000646400105513,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,27,4,0.1,"(16,)",0.01,102,2,0.1545696578487271,0.12,0.016520650813516898,0.02031734960489189,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,27,5,0.1,"(16,)",0.01,103,0,0.007280034989565963,,,9.808134427587987e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,28,1,0.1,"(16,)",0.001,102,0,0.01761442064209139,,,0.0004457094163411346,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,28,2,0.1,"(16,)",0.001,103,0,0.018472725182546945,,,0.0006231744779931563,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,28,3,0.1,"(16,)",0.001,103,1,0.06708988639108476,0.38235294117647056,0.015625,0.010476988993900583,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,28,4,0.1,"(16,)",0.001,102,2,0.10888759601188877,0.435,0.028735632183908046,0.019556741668615256,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,28,5,0.1,"(16,)",0.001,103,0,0.022961772218804383,,,0.0009638507269125996,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,29,1,0.1,"(32,)",0.01,102,0,0.005414629875081307,,,4.931430099187114e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,29,2,0.1,"(32,)",0.01,103,0,0.015732590303978687,,,0.0014844922918803448,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,29,3,0.1,"(32,)",0.01,103,1,0.10065042434599222,0.009803921568627416,0.00980392156862745,0.009792764575373598,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,29,4,0.1,"(32,)",0.01,102,2,0.1653993556362164,0.04500000000000004,0.015412414965986394,0.019718967383776452,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,29,5,0.1,"(32,)",0.01,103,0,0.006738049009705036,,,8.393173623518764e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,30,1,0.1,"(32,)",0.001,102,0,0.013669000712519508,,,0.0002816018661166582,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,30,2,0.1,"(32,)",0.001,103,0,0.015081648869993225,,,0.00040585135369853985,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,30,3,0.1,"(32,)",0.001,103,1,0.06652231430100722,0.2941176470588235,0.0136986301369863,0.010148698507692178,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,30,4,0.1,"(32,)",0.001,102,2,0.12425588306572927,0.20500000000000002,0.01801658163265306,0.019605831594240102,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,30,5,0.1,"(32,)",0.001,103,0,0.018441496010829877,,,0.000676742702705198,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,31,1,0.1,"(16, 8)",0.01,102,0,0.005351977150919702,,,7.500452385957919e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,31,2,0.1,"(16, 8)",0.01,103,0,0.01024396650039968,,,0.0002736993804202703,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,31,3,0.1,"(16, 8)",0.01,103,1,0.10402404208810315,0.039215686274509776,0.010101010101010102,0.009934576908214966,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,31,4,0.1,"(16, 8)",0.01,102,2,0.16317373402505067,0.08500000000000002,0.01597222222222222,0.01966684871800356,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,31,5,0.1,"(16, 8)",0.01,103,0,0.010694965711227926,,,0.0002366400350686894,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,32,1,0.1,"(16, 8)",0.001,102,0,0.00929464163625085,,,0.00012875240352352502,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,32,2,0.1,"(16, 8)",0.001,103,0,0.010130209302995533,,,0.00020458478722841362,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,32,3,0.1,"(16, 8)",0.001,103,1,0.07448593597333766,0.11764705882352944,0.01098901098901099,0.009927218199653576,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,32,4,0.1,"(16, 8)",0.001,102,2,0.11787271417376813,0.38,0.023669467787114845,0.019534411341739544,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,32,5,0.1,"(16, 8)",0.001,103,0,0.010908932313611333,,,0.00020171429412155995,0.0,,1.0
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,1,1,0.0001,"(8,)",0.01,103,18,0.32230036993501576,0.8477124183006536,0.7121528231544653,0.09554496185779844,0.6,0.5,0.9647058823529412
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,1,2,0.0001,"(8,)",0.01,102,15,0.3718276086359466,0.7486590038314176,0.40312130199934204,0.11434012752965554,0.2608695652173913,0.2,0.9425287356321839
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,1,3,0.0001,"(8,)",0.01,102,23,0.36972621767342334,0.8635112823335167,0.6628713770646766,0.11775322233090935,0.631578947368421,0.5217391304347826,0.9620253164556962
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,1,4,0.0001,"(8,)",0.01,102,18,0.3717621225422686,0.8439153439153438,0.46114185535575497,0.12160925506014056,0.3076923076923077,0.2222222222222222,0.9523809523809523
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,1,5,0.0001,"(8,)",0.01,104,27,0.45740182505537785,0.8133718133718133,0.6127946446023155,0.1468017545739346,0.46153846153846156,0.3333333333333333,0.961038961038961
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,2,1,0.0001,"(8,)",0.001,103,18,0.3507027161499035,0.807843137254902,0.6155316303774715,0.10683650052843328,0.5185185185185185,0.3888888888888889,0.9764705882352941
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,2,2,0.0001,"(8,)",0.001,102,15,0.3841796374192084,0.7226053639846743,0.33571150051739457,0.11898487370062635,0.2,0.13333333333333333,0.9655172413793104
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,2,3,0.0001,"(8,)",0.001,102,23,0.41788493934955107,0.8238855255916346,0.5873950356473246,0.13796555309143813,0.3448275862068966,0.21739130434782608,0.9873417721518988
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,2,4,0.0001,"(8,)",0.001,102,18,0.41000828724137484,0.7711640211640213,0.34305772452248995,0.13393634068560242,0.09090909090909091,0.05555555555555555,0.9642857142857143
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,2,5,0.0001,"(8,)",0.001,104,27,0.4484699630312083,0.8143338143338144,0.6658139671112355,0.1456135344293542,0.4444444444444444,0.2962962962962963,0.987012987012987
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,3,1,0.0001,"(16,)",0.01,103,18,0.3501312132751951,0.8392156862745098,0.6239378584628116,0.10504134183376995,0.4827586206896552,0.3888888888888889,0.9529411764705882
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,3,2,0.0001,"(16,)",0.01,102,15,0.4171880862684933,0.7272030651340997,0.36289084373313046,0.12275985235104495,0.2608695652173913,0.2,0.9425287356321839
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,3,3,0.0001,"(16,)",0.01,102,23,0.40467051749583716,0.8453494771601541,0.5687025458325358,0.13650576788020963,0.3684210526315789,0.30434782608695654,0.8987341772151899
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,3,4,0.0001,"(16,)",0.01,102,18,0.37380823741138464,0.8267195767195766,0.46036237510749733,0.12122600424618431,0.4666666666666667,0.3888888888888889,0.9404761904761905
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,3,5,0.0001,"(16,)",0.01,104,27,0.4694005953822105,0.7854737854737854,0.6714635575258511,0.14435009918388525,0.5263157894736842,0.37037037037037035,0.987012987012987
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,4,1,0.0001,"(16,)",0.001,103,18,0.3414883455411247,0.834640522875817,0.6238598587370239,0.10533083741494677,0.4,0.2777777777777778,0.9764705882352941
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,4,2,0.0001,"(16,)",0.001,102,15,0.39241421487424144,0.7049808429118773,0.30990731981072234,0.12412265179969141,0.2727272727272727,0.2,0.9540229885057471
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,4,3,0.0001,"(16,)",0.001,102,23,0.4023271476013699,0.8233351678591085,0.5446247196989078,0.13319756637022911,0.3870967741935484,0.2608695652173913,0.9746835443037974
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,4,4,0.0001,"(16,)",0.001,102,18,0.38590098658932015,0.7996031746031745,0.4268499285953541,0.12427971554583911,0.3076923076923077,0.2222222222222222,0.9523809523809523
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,4,5,0.0001,"(16,)",0.001,104,27,0.45759737381115756,0.7999037999037999,0.6649349115839543,0.1475459653422116,0.4,0.25925925925925924,0.987012987012987
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,5,1,0.0001,"(32,)",0.01,103,18,0.39582857658862003,0.826797385620915,0.5974066841864201,0.12266117408986885,0.5555555555555556,0.5555555555555556,0.9058823529411765
