model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,spatial,True,Eulamprus murrayi,27,4,0.1,"(16,)",0.01,102,2,0.1545696578487271,0.12,0.016520650813516898,0.02031734960489189,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,27,5,0.1,"(16,)",0.01,103,0,0.007280034989565963,,,9.808134427587987e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,28,1,0.1,"(16,)",0.001,102,0,0.01761442064209139,,,0.0004457094163411346,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,28,2,0.1,"(16,)",0.001,103,0,0.018472725182546945,,,0.0006231744779931563,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,28,3,0.1,"(16,)",0.001,103,1,0.06708988639108476,0.38235294117647056,0.015625,0.010476988993900583,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,28,4,0.1,"(16,)",0.001,102,2,0.10888759601188878,0.435,0.028735632183908046,0.019556741668615256,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,28,5,0.1,"(16,)",0.001,103,0,0.02296177221880439,,,0.0009638507269125996,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,29,1,0.1,"(32,)",0.01,102,0,0.005414629875081309,,,4.931430099187116e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,29,2,0.1,"(32,)",0.01,103,0,0.015732590303978687,,,0.0014844922918803446,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,29,3,0.1,"(32,)",0.01,103,1,0.10065042434599222,0.009803921568627416,0.00980392156862745,0.009792764575373598,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,29,4,0.1,"(32,)",0.01,102,2,0.1653993556362164,0.04500000000000004,0.015412414965986394,0.019718967383776452,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,29,5,0.1,"(32,)",0.01,103,0,0.006738049009705036,,,8.393173623518761e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,30,1,0.1,"(32,)",0.001,102,0,0.013669000712519504,,,0.0002816018661166581,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,30,2,0.1,"(32,)",0.001,103,0,0.01508164886999322,,,0.0004058513536985397,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,30,3,0.1,"(32,)",0.001,103,1,0.06652231430100722,0.2941176470588235,0.0136986301369863,0.010148698507692178,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,30,4,0.1,"(32,)",0.001,102,2,0.12425588306572927,0.20500000000000002,0.01801658163265306,0.019605831594240102,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,30,5,0.1,"(32,)",0.001,103,0,0.018441496010829873,,,0.0006767427027051977,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,31,1,0.1,"(16, 8)",0.01,102,0,0.0053519771509197,,,7.500452385957916e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,31,2,0.1,"(16, 8)",0.01,103,0,0.010243966500399678,,,0.00027369938042027023,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,31,3,0.1,"(16, 8)",0.01,103,1,0.10402404208810317,0.039215686274509776,0.010101010101010102,0.009934576908214966,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,31,4,0.1,"(16, 8)",0.01,102,2,0.16317373402505067,0.08500000000000002,0.01597222222222222,0.01966684871800356,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,31,5,0.1,"(16, 8)",0.01,103,0,0.01069496571122793,,,0.00023664003506868947,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,32,1,0.1,"(16, 8)",0.001,102,0,0.009294641636250846,,,0.000128752403523525,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,32,2,0.1,"(16, 8)",0.001,103,0,0.010130209302995533,,,0.0002045847872284136,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,32,3,0.1,"(16, 8)",0.001,103,1,0.07448593597333766,0.11764705882352944,0.01098901098901099,0.009927218199653576,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,32,4,0.1,"(16, 8)",0.001,102,2,0.11787271417376813,0.38,0.023669467787114845,0.019534411341739544,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,32,5,0.1,"(16, 8)",0.001,103,0,0.01090893231361133,,,0.0002017142941215599,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,33,1,0.3,"(8,)",0.01,102,0,0.014541861653139096,,,0.00028675063002442933,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,33,2,0.3,"(8,)",0.01,103,0,0.00995742484615712,,,0.0001221840170323766,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,33,3,0.3,"(8,)",0.01,103,1,0.06740923734105511,0.02941176470588236,0.01,0.009795346598844477,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,33,4,0.3,"(8,)",0.01,102,2,0.1230600081724279,0.13,0.016533195556703694,0.01961343032541266,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,33,5,0.3,"(8,)",0.01,103,0,0.011331330321225746,,,0.00014877922093205946,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,34,1,0.3,"(8,)",0.001,102,0,0.023298863705644948,,,0.0007124411315005022,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,34,2,0.3,"(8,)",0.001,103,0,0.02431634740796787,,,0.0008417365233676987,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,34,3,0.3,"(8,)",0.001,103,1,0.06103325588210829,0.4607843137254902,0.017857142857142856,0.010028984498067954,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,34,4,0.3,"(8,)",0.001,102,2,0.13862620106595824,0.04999999999999999,0.015298427063132947,0.020140191629380993,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,34,5,0.3,"(8,)",0.001,103,0,0.02663010366032596,,,0.001025719329628082,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,35,1,0.3,"(16,)",0.01,102,0,0.012782450949407935,,,0.0002481061648095728,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,35,2,0.3,"(16,)",0.01,103,0,0.008362504553420346,,,9.126688435334494e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,35,3,0.3,"(16,)",0.01,103,1,0.07122173482590928,0.08823529411764708,0.010638297872340425,0.009886906204081504,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,35,4,0.3,"(16,)",0.01,102,2,0.13265071046227836,0.07,0.015698587127158554,0.01964282189385277,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,35,5,0.3,"(16,)",0.01,103,0,0.007894946754942017,,,7.124414719079183e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,36,1,0.3,"(16,)",0.001,102,0,0.020662341755772168,,,0.0005391998844724393,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,36,2,0.3,"(16,)",0.001,103,0,0.020859423311403353,,,0.0006323552095542591,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,36,3,0.3,"(16,)",0.001,103,1,0.06693798725113592,0.3431372549019608,0.014705882352941176,0.010437602558872838,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,36,4,0.3,"(16,)",0.001,102,2,0.110311357239457,0.305,0.020956769804696074,0.019610442177394896,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,36,5,0.3,"(16,)",0.001,103,0,0.02592445147222396,,,0.0009729696966803219,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,37,1,0.3,"(32,)",0.01,102,0,0.007237664996936279,,,6.198718410683209e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,37,2,0.3,"(32,)",0.01,103,0,0.015928711434186015,,,0.0007464313027084295,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,37,3,0.3,"(32,)",0.01,103,1,0.06851896100338377,0.07843137254901966,0.010526315789473684,0.009744913217427717,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,37,4,0.3,"(32,)",0.01,102,2,0.14564652397299738,0.07,0.015793010752688172,0.021068393974989143,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,37,5,0.3,"(32,)",0.01,103,0,0.008290959528362524,,,8.145118026284239e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,38,1,0.3,"(32,)",0.001,102,0,0.01622557328308269,,,0.00031660886624705934,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,38,2,0.3,"(32,)",0.001,103,0,0.015138680202307587,,,0.00029455751633380967,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,38,3,0.3,"(32,)",0.001,103,1,0.0639744950803081,0.196078431372549,0.012048192771084338,0.009907373409130296,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,38,4,0.3,"(32,)",0.001,102,2,0.11636870894715308,0.14,0.0167457805907173,0.019587018889645633,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,38,5,0.3,"(32,)",0.001,103,0,0.017742278613819207,,,0.000396863707229973,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,39,1,0.3,"(16, 8)",0.01,102,0,0.007475888862772941,,,7.048718866157785e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,39,2,0.3,"(16, 8)",0.01,103,0,0.010133769247995124,,,0.00016814601249082368,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,39,3,0.3,"(16, 8)",0.01,103,1,0.07318058296269307,0.009803921568627416,0.00980392156862745,0.009769172620956766,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,39,4,0.3,"(16, 8)",0.01,102,2,0.13306479075677347,0.050000000000000044,0.015467239527389903,0.019645640003236917,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,39,5,0.3,"(16, 8)",0.01,103,0,0.013549505933060531,,,0.00025079091268232493,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,40,1,0.3,"(16, 8)",0.001,102,0,0.011156707901348786,,,0.0001599974744023419,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,40,2,0.3,"(16, 8)",0.001,103,0,0.011566400803318866,,,0.00019724119871532633,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,40,3,0.3,"(16, 8)",0.001,103,1,0.06770265125351732,0.10784313725490191,0.010869565217391304,0.009856728095681564,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,40,4,0.3,"(16, 8)",0.001,102,2,0.10869666100146994,0.41500000000000004,0.02736498731424429,0.019439131039128137,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,40,5,0.3,"(16, 8)",0.001,103,0,0.015738491721998347,,,0.000337691362378578,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,41,1,1.0,"(8,)",0.01,102,0,0.020503115231358313,,,0.0004324939435548271,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,41,2,1.0,"(8,)",0.01,103,0,0.024808660234531193,,,0.0006487155557249862,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,41,3,1.0,"(8,)",0.01,103,1,0.06689443624950286,0.019607843137254943,0.009900990099009901,0.010044765269119346,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,41,4,1.0,"(8,)",0.01,102,2,0.10781199043649058,0.04500000000000004,0.015364167995746945,0.019570957620780226,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,41,5,1.0,"(8,)",0.01,103,0,0.02278661803052005,,,0.0005565910115832254,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,42,1,1.0,"(8,)",0.001,102,0,0.034406741567201506,,,0.0012734277750408745,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,42,2,1.0,"(8,)",0.001,103,0,0.03496923428825266,,,0.0013145972553583708,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,42,3,1.0,"(8,)",0.001,103,1,0.06747163621613382,0.22549019607843135,0.0125,0.010285358166221828,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,42,4,1.0,"(8,)",0.001,102,2,0.10587452661317286,0.16000000000000003,0.01744663382594417,0.019726727784113763,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,42,5,1.0,"(8,)",0.001,103,0,0.037366246143451166,,,0.0014861891394439253,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,43,1,1.0,"(16,)",0.01,102,0,0.019774693470600777,,,0.0004204627558370625,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,43,2,1.0,"(16,)",0.01,103,0,0.01635291885463879,,,0.00028183324507059635,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,43,3,1.0,"(16,)",0.01,103,1,0.0578500938992131,0.02941176470588236,0.01,0.009681304271659336,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,43,4,1.0,"(16,)",0.01,102,2,0.1057204127394119,0.07500000000000001,0.01571898762909999,0.019407700915298802,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,43,5,1.0,"(16,)",0.01,103,0,0.012231891016786666,,,0.00014902597773069003,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,44,1,1.0,"(16,)",0.001,102,0,0.022072942325729362,,,0.0004923841091688203,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,44,2,1.0,"(16,)",0.001,103,0,0.022952935050824803,,,0.0005408133615722811,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,44,3,1.0,"(16,)",0.001,103,1,0.062031842119969975,0.10784313725490191,0.010869565217391304,0.009890467130494176,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,44,4,1.0,"(16,)",0.001,102,2,0.10346973380156801,0.08499999999999996,0.016073080481036076,0.019461430071684386,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,44,5,1.0,"(16,)",0.001,103,0,0.023896124672026207,,,0.0005844332118162042,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,45,1,1.0,"(32,)",0.01,102,0,0.011295031113770547,,,0.0001282292217614106,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,45,2,1.0,"(32,)",0.01,103,0,0.016974370551157317,,,0.00030618624435042267,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,45,3,1.0,"(32,)",0.01,103,1,0.05680988648768046,0.06862745098039214,0.010416666666666666,0.009648607897408077,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,45,4,1.0,"(32,)",0.01,102,2,0.10940858998610682,0.04999999999999999,0.015420159037180314,0.019475719102073637,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,45,5,1.0,"(32,)",0.01,103,0,0.010685077263697492,,,0.00011397267973631221,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,46,1,1.0,"(32,)",0.001,102,0,0.019063362391451146,,,0.0003653862034869418,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,46,2,1.0,"(32,)",0.001,103,0,0.019894236155311648,,,0.0004176448038499057,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,46,3,1.0,"(32,)",0.001,103,1,0.06296382426734708,0.0490196078431373,0.01020408163265306,0.009892169774957679,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,46,4,1.0,"(32,)",0.001,102,2,0.10525697618172018,0.07,0.015656565656565657,0.019458476895479422,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,46,5,1.0,"(32,)",0.001,103,0,0.019224509850733998,,,0.000373317314941453,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,47,1,1.0,"(16, 8)",0.01,102,0,0.01256825927553457,,,0.0001567465251064274,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,47,2,1.0,"(16, 8)",0.01,103,0,0.018503529360384498,,,0.00034115757058525794,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,47,3,1.0,"(16, 8)",0.01,103,1,0.05569297072124441,0.0490196078431373,0.01020408163265306,0.009634640321577289,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,47,4,1.0,"(16, 8)",0.01,102,2,0.10452581969105675,0.04500000000000004,0.015364167995746945,0.019387703076539118,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,47,5,1.0,"(16, 8)",0.01,103,0,0.012723439694190907,,,0.0001603055011155665,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,48,1,1.0,"(16, 8)",0.001,102,0,0.01750802478405657,,,0.00031175202982333113,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,48,2,1.0,"(16, 8)",0.001,103,0,0.019123329190074336,,,0.0003850731524336521,0.0,,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,48,3,1.0,"(16, 8)",0.001,103,1,0.06253793972387944,0.08823529411764708,0.010638297872340425,0.009885153567841627,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,48,4,1.0,"(16, 8)",0.001,102,2,0.10350906799161057,0.08999999999999997,0.016187470780738664,0.019399499760725684,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,48,5,1.0,"(16, 8)",0.001,103,0,0.02075750119418823,,,0.00043786607050976927,0.0,,1.0
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,1,1,0.0001,"(8,)",0.01,103,18,0.3223003699350159,0.8477124183006536,0.7121528231544653,0.09554496185779845,0.6,0.5,0.9647058823529412
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,1,2,0.0001,"(8,)",0.01,102,15,0.3718276086359465,0.7486590038314176,0.40312130199934204,0.1143401275296555,0.2608695652173913,0.2,0.9425287356321839
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,1,3,0.0001,"(8,)",0.01,102,23,0.36972621767342334,0.8635112823335167,0.6628713770646766,0.11775322233090935,0.631578947368421,0.5217391304347826,0.9620253164556962
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,1,4,0.0001,"(8,)",0.01,102,18,0.3717621225422687,0.8439153439153438,0.46114185535575497,0.12160925506014056,0.3076923076923077,0.2222222222222222,0.9523809523809523
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,1,5,0.0001,"(8,)",0.01,104,27,0.45740182505537785,0.8133718133718133,0.6127946446023155,0.14680175457393466,0.46153846153846156,0.3333333333333333,0.961038961038961
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,2,1,0.0001,"(8,)",0.001,103,18,0.3507027161499035,0.807843137254902,0.6155316303774715,0.10683650052843328,0.5185185185185185,0.3888888888888889,0.9764705882352941
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,2,2,0.0001,"(8,)",0.001,102,15,0.38417963741920835,0.7226053639846743,0.33571150051739457,0.11898487370062637,0.2,0.13333333333333333,0.9655172413793104
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,2,3,0.0001,"(8,)",0.001,102,23,0.41788493934955107,0.8238855255916346,0.5873950356473246,0.13796555309143813,0.3448275862068966,0.21739130434782608,0.9873417721518988
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,2,4,0.0001,"(8,)",0.001,102,18,0.41000828724137484,0.7711640211640213,0.34305772452248995,0.13393634068560242,0.09090909090909091,0.05555555555555555,0.9642857142857143
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,2,5,0.0001,"(8,)",0.001,104,27,0.4484699630312083,0.8143338143338144,0.6658139671112355,0.14561353442935424,0.4444444444444444,0.2962962962962963,0.987012987012987
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,3,1,0.0001,"(16,)",0.01,103,18,0.3501312132751951,0.8392156862745098,0.6239378584628116,0.10504134183376995,0.4827586206896552,0.3888888888888889,0.9529411764705882
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,3,2,0.0001,"(16,)",0.01,102,15,0.4171880862684933,0.7272030651340997,0.36289084373313046,0.12275985235104493,0.2608695652173913,0.2,0.9425287356321839
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,3,3,0.0001,"(16,)",0.01,102,23,0.40467051749583716,0.8453494771601541,0.5687025458325358,0.13650576788020963,0.3684210526315789,0.30434782608695654,0.8987341772151899
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,3,4,0.0001,"(16,)",0.01,102,18,0.37380823741138464,0.8267195767195766,0.46036237510749733,0.12122600424618432,0.4666666666666667,0.3888888888888889,0.9404761904761905
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,3,5,0.0001,"(16,)",0.01,104,27,0.4694005953822104,0.7854737854737854,0.6714635575258511,0.14435009918388525,0.5263157894736842,0.37037037037037035,0.987012987012987
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,4,1,0.0001,"(16,)",0.001,103,18,0.34148834554112456,0.834640522875817,0.6238598587370239,0.10533083741494677,0.4,0.2777777777777778,0.9764705882352941
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,4,2,0.0001,"(16,)",0.001,102,15,0.39241421487424144,0.7049808429118773,0.30990731981072234,0.12412265179969141,0.2727272727272727,0.2,0.9540229885057471
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,4,3,0.0001,"(16,)",0.001,102,23,0.4023271476013699,0.8233351678591085,0.5446247196989078,0.13319756637022911,0.3870967741935484,0.2608695652173913,0.9746835443037974
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,4,4,0.0001,"(16,)",0.001,102,18,0.38590098658932015,0.7996031746031745,0.4268499285953541,0.12427971554583911,0.3076923076923077,0.2222222222222222,0.9523809523809523
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,4,5,0.0001,"(16,)",0.001,104,27,0.45759737381115756,0.7999037999037999,0.6649349115839543,0.1475459653422116,0.4,0.25925925925925924,0.987012987012987
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,5,1,0.0001,"(32,)",0.01,103,18,0.39582857658862,0.826797385620915,0.5974066841864201,0.12266117408986885,0.5555555555555556,0.5555555555555556,0.9058823529411765
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,5,2,0.0001,"(32,)",0.01,102,15,0.404085324458699,0.7578544061302682,0.3785061407855139,0.11788349139817396,0.36363636363636365,0.26666666666666666,0.9655172413793104
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,5,3,0.0001,"(32,)",0.01,102,23,0.42799103256287335,0.8156301596037424,0.5394315932284632,0.1445228339945561,0.4117647058823529,0.30434782608695654,0.9493670886075949
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,5,4,0.0001,"(32,)",0.01,102,18,0.4113048078970905,0.7658730158730159,0.37957344801273085,0.13651345392601655,0.2962962962962963,0.2222222222222222,0.9404761904761905
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,5,5,0.0001,"(32,)",0.01,104,27,0.44068937520638707,0.8128908128908129,0.6741843625265397,0.14192208548566418,0.5957446808510638,0.5185185185185185,0.922077922077922
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,6,1,0.0001,"(32,)",0.001,103,18,0.34304322748924554,0.8241830065359477,0.6096253573286095,0.10565910958526518,0.5384615384615384,0.3888888888888889,0.9882352941176471
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,6,2,0.0001,"(32,)",0.001,102,15,0.3893827831422814,0.7279693486590039,0.34488388620627464,0.12483009811397701,0.18181818181818182,0.13333333333333333,0.9425287356321839
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,6,3,0.0001,"(32,)",0.001,102,23,0.40727463488899496,0.8249862410566868,0.5554021312840084,0.13695416804376934,0.375,0.2608695652173913,0.9620253164556962
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,6,4,0.0001,"(32,)",0.001,102,18,0.3883650554685506,0.796957671957672,0.3869788761179793,0.12797206283755133,0.25,0.16666666666666666,0.9642857142857143
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,6,5,0.0001,"(32,)",0.001,104,27,0.43559039526725046,0.8172198172198172,0.686930709076368,0.1408358749383177,0.4444444444444444,0.2962962962962963,0.987012987012987
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,7,1,0.0001,"(16, 8)",0.01,103,18,0.450965353891283,0.8189542483660129,0.6121511340412431,0.10735595449116052,0.5454545454545454,0.5,0.9294117647058824
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,7,2,0.0001,"(16, 8)",0.01,102,15,0.4987467618569262,0.7310344827586207,0.3515609184364319,0.12957689298331576,0.42857142857142855,0.4,0.9195402298850575
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,7,3,0.0001,"(16, 8)",0.01,102,23,0.42332887658471124,0.8354430379746836,0.6025451401219896,0.13562024484359853,0.5454545454545454,0.5217391304347826,0.8860759493670886
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,7,4,0.0001,"(16, 8)",0.01,102,18,0.5217323258948133,0.7328042328042328,0.327709689881743,0.1567069322320114,0.2857142857142857,0.2222222222222222,0.9285714285714286
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,7,5,0.0001,"(16, 8)",0.01,104,27,0.5246585953996713,0.7551707551707552,0.6103973604532774,0.15862734761144232,0.5,0.37037037037037035,0.961038961038961
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,8,1,0.0001,"(16, 8)",0.001,103,18,0.3747074647171673,0.807843137254902,0.5898233071760487,0.11231847153914816,0.6,0.5,0.9647058823529412
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,8,2,0.0001,"(16, 8)",0.001,102,15,0.41085301723683143,0.7295019157088123,0.3371704906055084,0.12206610929305924,0.2727272727272727,0.2,0.9540229885057471
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,8,3,0.0001,"(16, 8)",0.001,102,23,0.3839780214261278,0.8569069895432031,0.6241248523926581,0.12688720692526617,0.48484848484848486,0.34782608695652173,0.9746835443037974
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,8,4,0.0001,"(16, 8)",0.001,102,18,0.3806624863947274,0.82010582010582,0.4297263128455607,0.12388884045375595,0.42857142857142855,0.3333333333333333,0.9523809523809523
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,8,5,0.0001,"(16, 8)",0.001,104,27,0.47079414472447745,0.7835497835497836,0.6342614288025528,0.15060803386752078,0.5263157894736842,0.37037037037037035,0.987012987012987
