plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
177,1411,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.0002715847967927995,-26577.824176917,6810849.10035356
177,1412,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.004200675699726649,-26577.824176917,6810849.10035356
177,1413,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,8.090730015849649e-05,-26577.824176917,6810849.10035356
177,1414,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.003996726497913305,-26577.824176917,6810849.10035356
177,1415,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,5.323608860334577e-05,-26577.824176917,6810849.10035356
177,1416,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.005972137993666795,-26577.824176917,6810849.10035356
178,1417,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.03768229164106695,-152179.201074767,6801082.64226836
178,1418,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.048332140421854526,-152179.201074767,6801082.64226836
178,1419,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.27064421704836267,-152179.201074767,6801082.64226836
178,1420,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.00027713019637671935,-152179.201074767,6801082.64226836
178,1421,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.21515402266017664,-152179.201074767,6801082.64226836
178,1422,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.05220645806675562,-152179.201074767,6801082.64226836
178,1423,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.011096626246001691,-152179.201074767,6801082.64226836
178,1424,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0004539395887149278,-152179.201074767,6801082.64226836
179,1425,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.04136475037013952,-158380.85988069,6800363.84186606
179,1426,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.3581167847652824,-158380.85988069,6800363.84186606
179,1427,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.5447620744680047,-158380.85988069,6800363.84186606
179,1428,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.003305093088470726,-158380.85988069,6800363.84186606
179,1429,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.021526823933152816,-158380.85988069,6800363.84186606
179,1430,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.18826295188410636,-158380.85988069,6800363.84186606
179,1431,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.02435315977159649,-158380.85988069,6800363.84186606
179,1432,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,3.1831795231071634e-05,-158380.85988069,6800363.84186606
180,1433,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0008540995756291425,-29780.9705356891,6806663.75964171
180,1434,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.00027122366277765173,-29780.9705356891,6806663.75964171
180,1435,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.00011143500252903721,-29780.9705356891,6806663.75964171
180,1436,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.00041413536808545956,-29780.9705356891,6806663.75964171
180,1437,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,7.522091619075984e-05,-29780.9705356891,6806663.75964171
180,1438,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.00823035082956201,-29780.9705356891,6806663.75964171
180,1439,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.003186337077533464,-29780.9705356891,6806663.75964171
180,1440,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.04233912308105429,-29780.9705356891,6806663.75964171
181,1441,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0007878539227275398,-29379.7381757025,6806682.07694802
181,1442,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.00025959578577447565,-29379.7381757025,6806682.07694802
181,1443,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.00010065517181590176,-29379.7381757025,6806682.07694802
181,1444,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0003899865592316526,-29379.7381757025,6806682.07694802
181,1445,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,6.618286976469843e-05,-29379.7381757025,6806682.07694802
181,1446,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.007432057195352405,-29379.7381757025,6806682.07694802
181,1447,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.0029387493505908325,-29379.7381757025,6806682.07694802
181,1448,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.04056075814476405,-29379.7381757025,6806682.07694802
182,1449,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.021592153122808887,-155726.191227112,6799488.07056547
182,1450,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.10041035683133047,-155726.191227112,6799488.07056547
182,1451,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.15674084356752233,-155726.191227112,6799488.07056547
182,1452,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0007908831578731347,-155726.191227112,6799488.07056547
182,1453,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.025395806920186312,-155726.191227112,6799488.07056547
182,1454,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.12422694779383914,-155726.191227112,6799488.07056547
182,1455,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.01261491399152665,-155726.191227112,6799488.07056547
182,1456,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.00023104565865237684,-155726.191227112,6799488.07056547
183,1457,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0007583014541527423,-29520.6964365395,6805473.74302288
183,1458,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.00021787323537222978,-29520.6964365395,6805473.74302288
183,1459,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.00010750913776746321,-29520.6964365395,6805473.74302288
183,1460,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.00038145725581308505,-29520.6964365395,6805473.74302288
183,1461,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,6.26627578600111e-05,-29520.6964365395,6805473.74302288
183,1462,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.006299800387576141,-29520.6964365395,6805473.74302288
183,1463,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.0030410878291661277,-29520.6964365395,6805473.74302288
183,1464,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.03960461798575407,-29520.6964365395,6805473.74302288
184,1465,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0007027075937874179,-28317.1316235074,6805528.64452115
184,1466,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.00021760610067976513,-28317.1316235074,6805528.64452115
184,1467,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.00011180994872489568,-28317.1316235074,6805528.64452115
184,1468,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0003712476635670152,-28317.1316235074,6805528.64452115
184,1469,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,6.096437675362205e-05,-28317.1316235074,6805528.64452115
184,1470,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.005518428010086926,-28317.1316235074,6805528.64452115
184,1471,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.002671359811997098,-28317.1316235074,6805528.64452115
184,1472,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.04196908846271547,-28317.1316235074,6805528.64452115
185,1473,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.03289953351633324,-154680.904774922,6798732.86570032
185,1474,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.07215299093384371,-154680.904774922,6798732.86570032
185,1475,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.29902828256757064,-154680.904774922,6798732.86570032
185,1476,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0017550039389107863,-154680.904774922,6798732.86570032
185,1477,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.04614752465814796,-154680.904774922,6798732.86570032
185,1478,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.04133773726022148,-154680.904774922,6798732.86570032
185,1479,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.013899941197724764,-154680.904774922,6798732.86570032
185,1480,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.00013463436562823346,-154680.904774922,6798732.86570032
186,1481,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0007464095765342439,-29502.4373697368,6805073.94284487
186,1482,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.00023421727305372579,-29502.4373697368,6805073.94284487
186,1483,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.00011070110702413353,-29502.4373697368,6805073.94284487
186,1484,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0003857863308770952,-29502.4373697368,6805073.94284487
186,1485,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,6.49205903612563e-05,-29502.4373697368,6805073.94284487
186,1486,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.006155943174369495,-29502.4373697368,6805073.94284487
186,1487,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.002871468226189943,-29502.4373697368,6805073.94284487
186,1488,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.04130913568882219,-29502.4373697368,6805073.94284487
187,1489,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.05143143737832717,-153649.192596345,6798389.56853004
187,1490,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.10527674625714177,-153649.192596345,6798389.56853004
187,1491,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.487578315700349,-153649.192596345,6798389.56853004
187,1492,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.004179552044420275,-153649.192596345,6798389.56853004
187,1493,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.02540373185566158,-153649.192596345,6798389.56853004
187,1494,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.06500133380147374,-153649.192596345,6798389.56853004
187,1495,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.021675100722574985,-153649.192596345,6798389.56853004
187,1496,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0001510205277802748,-153649.192596345,6798389.56853004
188,1497,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.026114190920580024,-154245.287601219,6798155.10832232
188,1498,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.05374635120682331,-154245.287601219,6798155.10832232
188,1499,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.3018940096419993,-154245.287601219,6798155.10832232
188,1500,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.002058893818153437,-154245.287601219,6798155.10832232
188,1501,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.03462883769699419,-154245.287601219,6798155.10832232
188,1502,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.03852735103182803,-154245.287601219,6798155.10832232
188,1503,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.007939855025407196,-154245.287601219,6798155.10832232
188,1504,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,7.382672547474321e-05,-154245.287601219,6798155.10832232
189,1505,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.13568858271664402,-112502.967446529,6800471.69931174
189,1506,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.30271407822844654,-112502.967446529,6800471.69931174
189,1507,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.4268824474678567,-112502.967446529,6800471.69931174
189,1508,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.010439944353635018,-112502.967446529,6800471.69931174
189,1509,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0001620549579806623,-112502.967446529,6800471.69931174
189,1510,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.09352045004073642,-112502.967446529,6800471.69931174
189,1511,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,6.770748598128563e-06,-112502.967446529,6800471.69931174
189,1512,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,2.710240486437273e-05,-112502.967446529,6800471.69931174
190,1513,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.11493447118021417,-112492.387376251,6800271.63658075
190,1514,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.4499462011081628,-112492.387376251,6800271.63658075
190,1515,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.36894782126017417,-112492.387376251,6800271.63658075
190,1516,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.03468685011126201,-112492.387376251,6800271.63658075
190,1517,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00016771747838090396,-112492.387376251,6800271.63658075
190,1518,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.32296869577029175,-112492.387376251,6800271.63658075
190,1519,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,6.852402163618402e-06,-112492.387376251,6800271.63658075
190,1520,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,9.20543379001131e-05,-112492.387376251,6800271.63658075
191,1521,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.04898316328692977,-152408.241373254,6797645.26465756
191,1522,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.09136590480961328,-152408.241373254,6797645.26465756
191,1523,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.46716359333569873,-152408.241373254,6797645.26465756
191,1524,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0031243877843814103,-152408.241373254,6797645.26465756
191,1525,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.04579031157850869,-152408.241373254,6797645.26465756
191,1526,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.03122591911982544,-152408.241373254,6797645.26465756
191,1527,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.025412286239815812,-152408.241373254,6797645.26465756
191,1528,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0002358320863570925,-152408.241373254,6797645.26465756
192,1529,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.09417272139633741,-111862.768502251,6799691.91157671
192,1530,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.1851575634112905,-111862.768502251,6799691.91157671
192,1531,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.2077943024654028,-111862.768502251,6799691.91157671
192,1532,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.019189897178180575,-111862.768502251,6799691.91157671
192,1533,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00016861440095071274,-111862.768502251,6799691.91157671
192,1534,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.06795957985280349,-111862.768502251,6799691.91157671
192,1535,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,3.832012399519178e-06,-111862.768502251,6799691.91157671
192,1536,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,2.6530276512659258e-05,-111862.768502251,6799691.91157671
193,1537,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.03169158632248393,-153796.263664079,6797165.36470106
193,1538,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.0545162414263452,-153796.263664079,6797165.36470106
193,1539,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.4554045890405576,-153796.263664079,6797165.36470106
193,1540,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0017492900720887672,-153796.263664079,6797165.36470106
193,1541,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.04582657479503353,-153796.263664079,6797165.36470106
193,1542,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.014096859631577443,-153796.263664079,6797165.36470106
193,1543,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.013793372745457324,-153796.263664079,6797165.36470106
193,1544,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.00012734480150689408,-153796.263664079,6797165.36470106
194,1545,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.11072739676235305,-113057.133584369,6799439.25721174
194,1546,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.38626516976665853,-113057.133584369,6799439.25721174
194,1547,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.36524602831786845,-113057.133584369,6799439.25721174
194,1548,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.027002144618912698,-113057.133584369,6799439.25721174
194,1549,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0001330830093116477,-113057.133584369,6799439.25721174
194,1550,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.2639846286261158,-113057.133584369,6799439.25721174
194,1551,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,5.634301915791672e-06,-113057.133584369,6799439.25721174
194,1552,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,6.357181024775664e-05,-113057.133584369,6799439.25721174
195,1553,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.04261398294889751,-153177.628494992,6796999.50794559
195,1554,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.0787516064080814,-153177.628494992,6796999.50794559
195,1555,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.49328071035071724,-153177.628494992,6796999.50794559
195,1556,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0006476072633020736,-153177.628494992,6796999.50794559
195,1557,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.15078500248123702,-153177.628494992,6796999.50794559
195,1558,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.01928517065070739,-153177.628494992,6796999.50794559
195,1559,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.05622511289131108,-153177.628494992,6796999.50794559
195,1560,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0006932610387853366,-153177.628494992,6796999.50794559
196,1561,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.13131781851424026,-111841.623750466,6799291.78871934
196,1562,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.3371378417482055,-111841.623750466,6799291.78871934
196,1563,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.397372594617686,-111841.623750466,6799291.78871934
196,1564,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,1,0.01108681231980748,-111841.623750466,6799291.78871934
196,1565,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00014463280662603775,-111841.623750466,6799291.78871934
196,1566,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.14100197205026319,-111841.623750466,6799291.78871934
196,1567,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,6.707629591326031e-06,-111841.623750466,6799291.78871934
196,1568,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,3.53249023110524e-05,-111841.623750466,6799291.78871934
197,1569,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0006582564663900488,-31200.4121417062,6802970.7749555
197,1570,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.00012676624386738863,-31200.4121417062,6802970.7749555
197,1571,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.00013240859038239045,-31200.4121417062,6802970.7749555
197,1572,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.00024077027120952696,-31200.4121417062,6802970.7749555
197,1573,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,8.498520448415086e-05,-31200.4121417062,6802970.7749555
197,1574,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.01176049361687419,-31200.4121417062,6802970.7749555
197,1575,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.010004933086529607,-31200.4121417062,6802970.7749555
197,1576,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.025546662483534915,-31200.4121417062,6802970.7749555
198,1577,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.10858257518002926,-111757.020588895,6797691.29771726
198,1578,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.139439741730273,-111757.020588895,6797691.29771726
198,1579,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.6006340150756558,-111757.020588895,6797691.29771726
198,1580,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0032198027592768895,-111757.020588895,6797691.29771726
198,1581,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00023533426751065162,-111757.020588895,6797691.29771726
198,1582,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.16544229283845893,-111757.020588895,6797691.29771726
198,1583,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,3.106414858210284e-05,-111757.020588895,6797691.29771726
198,1584,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,9.949930125371629e-05,-111757.020588895,6797691.29771726
199,1585,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.21461495954832954,-111540.073845013,6797301.52655841
199,1586,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.5741923236564965,-111540.073845013,6797301.52655841
199,1587,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.4820231676068335,-111540.073845013,6797301.52655841
199,1588,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,1,0.18916448443809816,-111540.073845013,6797301.52655841
199,1589,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0007732088532354914,-111540.073845013,6797301.52655841
199,1590,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.6110264166876068,-111540.073845013,6797301.52655841
199,1591,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,1.2529903618425707e-05,-111540.073845013,6797301.52655841
199,1592,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0002669343875112052,-111540.073845013,6797301.52655841
200,1593,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.00653316591698561,-165917.840413128,6794142.17633504
200,1594,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.027923392187397506,-165917.840413128,6794142.17633504
200,1595,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.23514614404933928,-165917.840413128,6794142.17633504
200,1596,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.00019361635416590176,-165917.840413128,6794142.17633504
200,1597,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.01372065661710521,-165917.840413128,6794142.17633504
200,1598,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.35500405671994995,-165917.840413128,6794142.17633504
200,1599,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.06800286938743712,-165917.840413128,6794142.17633504
200,1600,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,9.861602973003184e-05,-165917.840413128,6794142.17633504
201,1601,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.18569263812305747,-111724.493680147,6796890.5347694
201,1602,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.5458505376814762,-111724.493680147,6796890.5347694
201,1603,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.47144592224804055,-111724.493680147,6796890.5347694
201,1604,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.20224975375738916,-111724.493680147,6796890.5347694
201,1605,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0007629993721540753,-111724.493680147,6796890.5347694
201,1606,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.4962936784994466,-111724.493680147,6796890.5347694
201,1607,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,1.3776405497949404e-05,-111724.493680147,6796890.5347694
201,1608,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.00024457074550370185,-111724.493680147,6796890.5347694
202,1609,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0894681903874305,-111508.34435778,6796701.34390328
202,1610,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.37928258787460145,-111508.34435778,6796701.34390328
202,1611,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.3386036356311322,-111508.34435778,6796701.34390328
202,1612,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.05438742825646077,-111508.34435778,6796701.34390328
202,1613,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00021394459602467637,-111508.34435778,6796701.34390328
202,1614,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.17460467083887463,-111508.34435778,6796701.34390328
202,1615,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,9.24754797543799e-06,-111508.34435778,6796701.34390328
202,1616,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,7.306185669818536e-05,-111508.34435778,6796701.34390328
203,1617,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.004932041656478574,-165638.858103626,6792540.33884748
203,1618,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.053242481228869105,-165638.858103626,6792540.33884748
203,1619,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.353340970480761,-165638.858103626,6792540.33884748
203,1620,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0002310768320855334,-165638.858103626,6792540.33884748
