model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Egernia mcpheei,30,5,0.1,"(32,)",0.001,102,3,0.1185518646733582,0.7609427609427609,0.19292929292929295,0.027696227267568554,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,31,1,0.1,"(16, 8)",0.01,103,0,0.010516647066070684,,,0.0004459528119034258,0.0,,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,31,2,0.1,"(16, 8)",0.01,103,1,0.08266534096595421,0.4901960784313726,0.018867924528301886,0.013383435571580603,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,31,3,0.1,"(16, 8)",0.01,103,2,0.05904626222938562,1.0,1.0,0.015340870113499105,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,31,4,0.1,"(16, 8)",0.01,102,3,0.12058199480061112,0.8552188552188551,0.16321044546851,0.028052983101136603,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,31,5,0.1,"(16, 8)",0.01,102,3,0.12048271507294835,0.845117845117845,0.19166666666666665,0.0278171486619257,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,32,1,0.1,"(16, 8)",0.001,103,0,0.01960692997044875,,,0.0008942182909059067,0.0,,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,32,2,0.1,"(16, 8)",0.001,103,1,0.05650470591158304,0.7549019607843137,0.038461538461538464,0.010277996286521887,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,32,3,0.1,"(16, 8)",0.001,103,2,0.06849281672671752,0.9702970297029703,0.39285714285714285,0.017502299243568387,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,32,4,0.1,"(16, 8)",0.001,102,3,0.11471445072103928,0.8114478114478115,0.17413632119514472,0.02775559427392381,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,32,5,0.1,"(16, 8)",0.001,102,3,0.1263711500938134,0.7744107744107743,0.16118077324973878,0.02814409742228385,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,1,1,0.0001,"(8,)",0.01,103,0,0.01255314455463282,,,0.0013163218472288837,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,1,2,0.0001,"(8,)",0.01,103,1,0.0712333898704384,0.4509803921568627,0.017543859649122806,0.009727557128475327,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,1,3,0.0001,"(8,)",0.01,102,0,0.0015218956171295973,,,1.6886176757513632e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,1,4,0.0001,"(8,)",0.01,102,0,0.015474244453778572,,,0.003268721945642249,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,1,5,0.0001,"(8,)",0.01,103,1,0.12385254811033766,0.06862745098039214,0.010416666666666666,0.009955093396207246,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,2,1,0.0001,"(8,)",0.001,103,0,0.01654582664850825,,,0.0005263056221461226,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,2,2,0.0001,"(8,)",0.001,103,1,0.06798853121286931,0.20588235294117652,0.012195121951219513,0.01001409036141351,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,2,3,0.0001,"(8,)",0.001,102,0,0.01801838939992212,,,0.0006178566332680692,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,2,4,0.0001,"(8,)",0.001,102,0,0.018961569528816183,,,0.0005633054238962062,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,2,5,0.0001,"(8,)",0.001,103,1,0.10298190098906282,0.019607843137254943,0.009900990099009901,0.010076098549205081,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,3,1,0.0001,"(16,)",0.01,103,0,0.0033647075260189183,,,0.00011595376860883415,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,3,2,0.0001,"(16,)",0.01,103,1,0.07619621745728469,0.6470588235294117,0.02702702702702703,0.009712250837294241,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,3,3,0.0001,"(16,)",0.01,102,0,0.0014599017489428973,,,2.2726307508766693e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,3,4,0.0001,"(16,)",0.01,102,0,0.008151070838600732,,,0.0010147124413324687,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,3,5,0.0001,"(16,)",0.01,103,1,0.10730701199532683,0.1568627450980392,0.011494252873563218,0.009825349949202767,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,4,1,0.0001,"(16,)",0.001,103,0,0.015490130025587483,,,0.0005485166488253705,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,4,2,0.0001,"(16,)",0.001,103,1,0.04906070170457412,0.8431372549019608,0.058823529411764705,0.009651807617282867,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,4,3,0.0001,"(16,)",0.001,102,0,0.013334561754352298,,,0.0004455511110071275,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,4,4,0.0001,"(16,)",0.001,102,0,0.016274718088994992,,,0.0005507181271049441,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,4,5,0.0001,"(16,)",0.001,103,1,0.06535920487750813,0.2647058823529411,0.013157894736842105,0.009948484861429014,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,5,1,0.0001,"(32,)",0.01,103,0,0.007223097432107483,,,0.0009320318329314125,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,5,2,0.0001,"(32,)",0.01,103,1,0.08850725939728811,0.5098039215686274,0.0196078431372549,0.00971494803181207,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,5,3,0.0001,"(32,)",0.01,102,0,0.0028903097394164536,,,6.0212771575799704e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,5,4,0.0001,"(32,)",0.01,102,0,0.007588047136491058,,,0.0004910214238939031,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,5,5,0.0001,"(32,)",0.01,103,1,0.11459613085690729,0.1568627450980392,0.011494252873563218,0.009896519253545382,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,6,1,0.0001,"(32,)",0.001,103,0,0.012732907494543816,,,0.0003886465423838068,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,6,2,0.0001,"(32,)",0.001,103,1,0.052870343894455024,0.7254901960784313,0.034482758620689655,0.00966948507305351,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,6,3,0.0001,"(32,)",0.001,102,0,0.011376988807628448,,,0.0002738719946515689,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,6,4,0.0001,"(32,)",0.001,102,0,0.01268057425680318,,,0.00029430572300659917,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,6,5,0.0001,"(32,)",0.001,103,1,0.07699148866984723,0.07843137254901966,0.010526315789473684,0.00983995199811856,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,7,1,0.0001,"(16, 8)",0.01,103,0,0.0029737769476582123,,,0.00013115196749552524,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,7,2,0.0001,"(16, 8)",0.01,103,1,0.08298930534230091,0.7450980392156863,0.037037037037037035,0.00970630554183521,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,7,3,0.0001,"(16, 8)",0.01,102,0,0.0005315765658867693,,,2.5915771777605623e-06,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,7,4,0.0001,"(16, 8)",0.01,102,0,0.009261156606071857,,,0.002281783617137655,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,7,5,0.0001,"(16, 8)",0.01,103,1,0.11669488830894657,0.196078431372549,0.012048192771084338,0.009754868855705959,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,8,1,0.0001,"(16, 8)",0.001,103,0,0.008480835515401533,,,0.00016404448865634278,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,8,2,0.0001,"(16, 8)",0.001,103,1,0.04948858511923536,0.8431372549019608,0.058823529411764705,0.00957637001803917,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,8,3,0.0001,"(16, 8)",0.001,102,0,0.0065611861405032714,,,0.00010809550428885547,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,8,4,0.0001,"(16, 8)",0.001,102,0,0.009411181027143403,,,0.0001998601328003599,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,8,5,0.0001,"(16, 8)",0.001,103,1,0.06655999662315265,0.3137254901960784,0.014084507042253521,0.00978145106064086,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,9,1,0.001,"(8,)",0.01,103,0,0.007221856242994913,,,0.0007049474285319656,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,9,2,0.001,"(8,)",0.01,103,1,0.07094690055762219,0.4607843137254902,0.017857142857142856,0.009726825596544286,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,9,3,0.001,"(8,)",0.01,102,0,0.0015338620833845057,,,1.699338928934608e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,9,4,0.001,"(8,)",0.01,102,0,0.01836397345121784,,,0.004053327204481475,0.0,,0.9901960784313726
MLP_single_with_coords,random,True,Eulamprus murrayi,9,5,0.001,"(8,)",0.01,103,1,0.12282246020160266,0.07843137254901966,0.010526315789473684,0.00995354720080248,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,10,1,0.001,"(8,)",0.001,103,0,0.016560933515035396,,,0.0005265879220402942,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,10,2,0.001,"(8,)",0.001,103,1,0.06797427312828122,0.20588235294117652,0.012195121951219513,0.010014427532467132,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,10,3,0.001,"(8,)",0.001,102,0,0.018030890079046513,,,0.0006180354716717766,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,10,4,0.001,"(8,)",0.001,102,0,0.018969571871612877,,,0.0005634754342705486,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,10,5,0.001,"(8,)",0.001,103,1,0.10286948423242093,0.019607843137254943,0.009900990099009901,0.010076568019931616,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,11,1,0.001,"(16,)",0.01,103,0,0.004770516718088102,,,0.00019853636214867178,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,11,2,0.001,"(16,)",0.01,103,1,0.07518617804442054,0.6470588235294118,0.02702702702702703,0.00971130096500395,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,11,3,0.001,"(16,)",0.01,102,0,0.002171816763420663,,,3.763494959580409e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,11,4,0.001,"(16,)",0.01,102,0,0.008408892775196923,,,0.0010008050143041904,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,11,5,0.001,"(16,)",0.01,103,1,0.08741293228746054,0.23529411764705888,0.012658227848101266,0.009902801507833339,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,12,1,0.001,"(16,)",0.001,103,0,0.015434604182023417,,,0.0005448035912917818,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,12,2,0.001,"(16,)",0.001,103,1,0.048844704925607385,0.8431372549019608,0.058823529411764705,0.009635606771214741,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,12,3,0.001,"(16,)",0.001,102,0,0.01336519671338646,,,0.0004464241439444629,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,12,4,0.001,"(16,)",0.001,102,0,0.016333276837263083,,,0.0005529345926302143,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,12,5,0.001,"(16,)",0.001,103,1,0.06535170814880169,0.2647058823529411,0.013157894736842105,0.009948544114246255,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,13,1,0.001,"(32,)",0.01,103,0,0.00782836685808181,,,0.0009412173591705715,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,13,2,0.001,"(32,)",0.01,103,1,0.0858597627947802,0.5098039215686274,0.0196078431372549,0.009713965625937711,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,13,3,0.001,"(32,)",0.01,102,0,0.0028179134978892893,,,5.524490401625818e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,13,4,0.001,"(32,)",0.01,102,0,0.009968236573462252,,,0.002289086803930664,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,13,5,0.001,"(32,)",0.01,103,1,0.11252320073626458,0.16666666666666663,0.011627906976744186,0.009915428412673502,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,14,1,0.001,"(32,)",0.001,103,0,0.012777993124970669,,,0.0003907065812612962,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,14,2,0.001,"(32,)",0.001,103,1,0.05291288220259055,0.7254901960784313,0.034482758620689655,0.009669539889579814,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,14,3,0.001,"(32,)",0.001,102,0,0.011410055549802884,,,0.00027477676551176467,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,14,4,0.001,"(32,)",0.001,102,0,0.012733839818531616,,,0.0002961771086444178,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,14,5,0.001,"(32,)",0.001,103,1,0.07690853081417322,0.07843137254901966,0.010526315789473684,0.009840646904247727,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,15,1,0.001,"(16, 8)",0.01,103,0,0.004191010786253243,,,0.0003009187979069732,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,15,2,0.001,"(16, 8)",0.01,103,1,0.08029075390456404,0.7450980392156863,0.037037037037037035,0.009705301059553263,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,15,3,0.001,"(16, 8)",0.01,102,0,0.0013498717428536743,,,1.5367688655514694e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,15,4,0.001,"(16, 8)",0.01,102,0,0.006816340891813264,,,0.001446088105719689,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,15,5,0.001,"(16, 8)",0.01,103,1,0.11139791507442368,0.20588235294117652,0.012195121951219513,0.009754255437556522,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,16,1,0.001,"(16, 8)",0.001,103,0,0.008511712907661966,,,0.00016500748066532306,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,16,2,0.001,"(16, 8)",0.001,103,1,0.04949950855240068,0.8431372549019608,0.058823529411764705,0.009576505736971122,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,16,3,0.001,"(16, 8)",0.001,102,0,0.006676019216340834,,,0.00011147708905737171,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,16,4,0.001,"(16, 8)",0.001,102,0,0.009431354172957635,,,0.0002004899879100866,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,16,5,0.001,"(16, 8)",0.001,103,1,0.06653360506628542,0.303921568627451,0.013888888888888888,0.009781430807829698,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,17,1,0.01,"(8,)",0.01,103,0,0.007071768184907327,,,0.00038946883743214605,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,17,2,0.01,"(8,)",0.01,103,1,0.0683949732414098,0.4901960784313726,0.018867924528301886,0.009720974807240467,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,17,3,0.01,"(8,)",0.01,102,0,0.002970650984138361,,,3.900436393052672e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,17,4,0.01,"(8,)",0.01,102,0,0.004831091501258941,,,0.00014324176130477688,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,17,5,0.01,"(8,)",0.01,103,1,0.11182166367038503,0.0980392156862745,0.010752688172043012,0.009965994121949146,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,18,1,0.01,"(8,)",0.001,103,0,0.016962619571815895,,,0.0005441550512040561,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,18,2,0.01,"(8,)",0.001,103,1,0.06946272199358011,0.18627450980392157,0.011904761904761904,0.010071290881829384,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,18,3,0.01,"(8,)",0.001,102,0,0.018152423322557697,,,0.0006197487459184428,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,18,4,0.01,"(8,)",0.001,102,0,0.019072274374783236,,,0.0005659355687989278,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,18,5,0.01,"(8,)",0.001,103,1,0.10210260796579976,0.019607843137254943,0.009900990099009901,0.010082359260894484,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,19,1,0.01,"(16,)",0.01,103,0,0.007546402221168048,,,0.000377684799362614,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,19,2,0.01,"(16,)",0.01,103,1,0.07060251674011615,0.6078431372549019,0.024390243902439025,0.009704162150782345,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,19,3,0.01,"(16,)",0.01,102,0,0.003385976577562997,,,8.937318930521194e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,19,4,0.01,"(16,)",0.01,102,0,0.007798005499361527,,,0.0007769596031609103,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,19,5,0.01,"(16,)",0.01,103,1,0.0995920753273042,0.16666666666666663,0.011627906976744186,0.00988474343947348,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,20,1,0.01,"(16,)",0.001,103,0,0.01579938410167439,,,0.0005586000551194732,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,20,2,0.01,"(16,)",0.001,103,1,0.049270641501525644,0.8431372549019608,0.058823529411764705,0.009651556137572808,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,20,3,0.01,"(16,)",0.001,102,0,0.013673915283632812,,,0.00045598659145515663,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,20,4,0.01,"(16,)",0.001,102,0,0.016868280904604314,,,0.0005770160132558705,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,20,5,0.01,"(16,)",0.001,103,1,0.06508585660693478,0.2549019607843137,0.012987012987012988,0.009950266881160727,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,21,1,0.01,"(32,)",0.01,103,0,0.008186540419858418,,,0.0009669920228149553,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,21,2,0.01,"(32,)",0.01,103,1,0.07413786830789208,0.6274509803921569,0.02564102564102564,0.009712564015690902,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,21,3,0.01,"(32,)",0.01,102,0,0.003714178865345109,,,8.430424931357244e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,21,4,0.01,"(32,)",0.01,102,0,0.007242655073561191,,,0.0003572245755462926,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,21,5,0.01,"(32,)",0.01,103,1,0.10311293072846292,0.1568627450980392,0.011494252873563218,0.009893914905468764,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,22,1,0.01,"(32,)",0.001,103,0,0.01323101338439861,,,0.00041206873112799666,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,22,2,0.01,"(32,)",0.001,103,1,0.05313999751973802,0.7156862745098039,0.03333333333333333,0.009674247877520331,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,22,3,0.01,"(32,)",0.001,102,0,0.011736598359057448,,,0.00028354477367346036,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,22,4,0.01,"(32,)",0.001,102,0,0.013101708326601302,,,0.0003084556729416052,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,22,5,0.01,"(32,)",0.001,103,1,0.07609319728839387,0.07843137254901966,0.010526315789473684,0.009845645401893937,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,23,1,0.01,"(16, 8)",0.01,103,0,0.006335118350358949,,,0.00043300936434798726,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,23,2,0.01,"(16, 8)",0.01,103,1,0.06695608856523252,0.7647058823529412,0.04,0.00969851445761211,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,23,3,0.01,"(16, 8)",0.01,102,0,0.0014232716668781706,,,1.4560074954749463e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,23,4,0.01,"(16, 8)",0.01,102,0,0.008941710456803153,,,0.001617386565935658,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,23,5,0.01,"(16, 8)",0.01,103,1,0.10215152519430822,0.2450980392156863,0.01282051282051282,0.009770364020098654,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,24,1,0.01,"(16, 8)",0.001,103,0,0.008702011990671023,,,0.0001684630909155668,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,24,2,0.01,"(16, 8)",0.001,103,1,0.04948376224339863,0.8431372549019608,0.058823529411764705,0.00957462725986739,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,24,3,0.01,"(16, 8)",0.001,102,0,0.006744826282899835,,,0.0001122571540039987,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,24,4,0.01,"(16, 8)",0.001,102,0,0.009567347603212078,,,0.000202924425231037,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,24,5,0.01,"(16, 8)",0.001,103,1,0.06619740734245842,0.2941176470588235,0.0136986301369863,0.009781012436146713,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,25,1,0.1,"(8,)",0.01,103,0,0.01691699944131156,,,0.0011667950456460366,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,25,2,0.1,"(8,)",0.01,103,1,0.05480560114806074,0.696078431372549,0.03125,0.009638040711017927,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,25,3,0.1,"(8,)",0.01,102,0,0.005299216631291147,,,6.35340574856886e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,25,4,0.1,"(8,)",0.01,102,0,0.007455518029396805,,,0.0001322825989932395,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,25,5,0.1,"(8,)",0.01,103,1,0.07161933837934248,0.16666666666666663,0.011627906976744186,0.009752948685033343,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,26,1,0.1,"(8,)",0.001,103,0,0.018632248344611076,,,0.0005915466832487949,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,26,2,0.1,"(8,)",0.001,103,1,0.06559160627897515,0.21568627450980393,0.012345679012345678,0.01005231040556335,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,26,3,0.1,"(8,)",0.001,102,0,0.019302201094935162,,,0.0006374642734577702,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,26,4,0.1,"(8,)",0.001,102,0,0.0210359347585108,,,0.0006430728397346763,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,26,5,0.1,"(8,)",0.001,103,1,0.09420119729006535,0.02941176470588236,0.01,0.010153340681190616,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,27,1,0.1,"(16,)",0.01,103,0,0.013394753114046554,,,0.000868898110792216,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,27,2,0.1,"(16,)",0.01,103,1,0.05602383174751709,0.7941176470588236,0.045454545454545456,0.009649219094040413,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,27,3,0.1,"(16,)",0.01,102,0,0.003191590082487212,,,2.093997374896275e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,27,4,0.1,"(16,)",0.01,102,0,0.005924655170979215,,,0.0001487636559310789,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,27,5,0.1,"(16,)",0.01,103,1,0.06543263077387874,0.42156862745098034,0.016666666666666666,0.00992278977475077,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,28,1,0.1,"(16,)",0.001,103,0,0.018236183104139336,,,0.000626092564029041,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,28,2,0.1,"(16,)",0.001,103,1,0.05058440028967957,0.8333333333333334,0.05555555555555555,0.009635148960645405,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,28,3,0.1,"(16,)",0.001,102,0,0.016263252932665413,,,0.0005365170820442388,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,28,4,0.1,"(16,)",0.001,102,0,0.019902454990497122,,,0.0006971850096627921,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,28,5,0.1,"(16,)",0.001,103,1,0.06712747403242277,0.18627450980392157,0.011904761904761904,0.009990762763852627,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,29,1,0.1,"(32,)",0.01,103,0,0.014040287972790066,,,0.001466246262227447,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,29,2,0.1,"(32,)",0.01,103,1,0.05618046231608019,0.7450980392156863,0.037037037037037035,0.009654954778028165,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,29,3,0.1,"(32,)",0.01,102,0,0.0028765041563728307,,,2.0111319901615185e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,29,4,0.1,"(32,)",0.01,102,0,0.004902326189106097,,,0.00012746072274997202,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,29,5,0.1,"(32,)",0.01,103,1,0.06572561688191259,0.3431372549019608,0.014705882352941176,0.009729372070343837,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,30,1,0.1,"(32,)",0.001,103,0,0.015586674701430285,,,0.0004804177519058478,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,30,2,0.1,"(32,)",0.001,103,1,0.053828277695065076,0.6274509803921569,0.02564102564102564,0.009666164366461675,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,30,3,0.1,"(32,)",0.001,102,0,0.012782491920075174,,,0.00028425621552431057,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,30,4,0.1,"(32,)",0.001,102,0,0.014561335060418049,,,0.00034222276037803966,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,30,5,0.1,"(32,)",0.001,103,1,0.07085941479769031,0.10784313725490191,0.010869565217391304,0.009864530173263535,0.0,0.0,1.0
