model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Eulamprus murrayi,7,4,0.0001,"(16, 8)",0.01,102,0,0.0028242562196040557,,,0.00013178605111934896,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,7,5,0.0001,"(16, 8)",0.01,103,1,0.07457697730359816,0.7745098039215687,0.041666666666666664,0.009705501330286163,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,8,1,0.0001,"(16, 8)",0.001,103,0,0.010310442508177916,,,0.0002357622133783838,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,8,2,0.0001,"(16, 8)",0.001,103,1,0.0648432731444879,0.303921568627451,0.013888888888888888,0.009779461807362305,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,8,3,0.0001,"(16, 8)",0.001,102,0,0.007625024454942598,,,0.00011638969175405549,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,8,4,0.0001,"(16, 8)",0.001,102,0,0.00669556812628361,,,0.0001210020553934731,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,8,5,0.0001,"(16, 8)",0.001,103,1,0.0478432334436392,0.892156862745098,0.08333333333333333,0.009537940287988099,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,9,1,0.001,"(8,)",0.01,103,0,0.015451998571671996,,,0.0010646037219471617,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,9,2,0.001,"(8,)",0.01,103,1,0.10498166053905726,0.009803921568627416,0.00980392156862745,0.009770903188815152,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,9,3,0.001,"(8,)",0.01,102,0,0.010145812214929904,,,0.0011636025700700577,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,9,4,0.001,"(8,)",0.01,102,0,0.004420100711606064,,,0.00014026744491314833,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,9,5,0.001,"(8,)",0.01,103,1,0.08851984007472166,0.5196078431372548,0.02,0.00993857929954672,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,10,1,0.001,"(8,)",0.001,103,0,0.024139815112593683,,,0.0011040989356400474,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,10,2,0.001,"(8,)",0.001,103,1,0.10176034857606416,0.009803921568627416,0.00980392156862745,0.01034507009380363,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,10,3,0.001,"(8,)",0.001,102,0,0.01463306135233971,,,0.0003497045365152148,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,10,4,0.001,"(8,)",0.001,102,0,0.017384863979666376,,,0.0005126722963214696,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,10,5,0.001,"(8,)",0.001,103,1,0.06948932795192686,0.21568627450980393,0.012345679012345678,0.010035274239928109,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,11,1,0.001,"(16,)",0.01,103,0,0.009497898417074314,,,0.0014203637978918641,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,11,2,0.001,"(16,)",0.01,103,1,0.09002807728828631,0.18627450980392157,0.011904761904761904,0.009731615717548402,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,11,3,0.001,"(16,)",0.01,102,0,0.011780569363753131,,,0.0013537896508018336,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,11,4,0.001,"(16,)",0.01,102,0,0.0041385510026184374,,,0.00015831545169273193,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,11,5,0.001,"(16,)",0.01,103,1,0.07460656657793875,0.6568627450980392,0.027777777777777776,0.009710702257615991,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,12,1,0.001,"(16,)",0.001,103,0,0.019609408938769914,,,0.001001774913615844,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,12,2,0.001,"(16,)",0.001,103,1,0.06750335282423575,0.2450980392156863,0.01282051282051282,0.010145616359092708,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,12,3,0.001,"(16,)",0.001,102,0,0.014537388482112388,,,0.0004209773595010806,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,12,4,0.001,"(16,)",0.001,102,0,0.012897808473018727,,,0.0004464781663953123,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,12,5,0.001,"(16,)",0.001,103,1,0.04613030884515507,0.892156862745098,0.08333333333333333,0.009432847986438524,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,13,1,0.001,"(32,)",0.01,103,0,0.01270011453464101,,,0.0024889346989212598,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,13,2,0.001,"(32,)",0.01,103,1,0.11390533431981935,0.11764705882352944,0.01098901098901099,0.009715581042718507,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,13,3,0.001,"(32,)",0.01,102,0,0.005724749530539278,,,0.00038437800616419106,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,13,4,0.001,"(32,)",0.01,102,0,0.002841164435549066,,,0.0001463485065365226,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,13,5,0.001,"(32,)",0.01,103,1,0.07744688643697985,0.6470588235294117,0.02702702702702703,0.009796984977143172,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,14,1,0.001,"(32,)",0.001,103,0,0.01275981638277971,,,0.00035176855716707514,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,14,2,0.001,"(32,)",0.001,103,1,0.07611273440260874,0.07843137254901966,0.010526315789473684,0.009938510753745156,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,14,3,0.001,"(32,)",0.001,102,0,0.013329748691734962,,,0.00039945767400511174,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,14,4,0.001,"(32,)",0.001,102,0,0.01158243085259819,,,0.0003833384515213939,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,14,5,0.001,"(32,)",0.001,103,1,0.05121513271623921,0.7745098039215687,0.041666666666666664,0.009610673587505147,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,15,1,0.001,"(16, 8)",0.01,103,0,0.007180066679902327,,,0.0007247043494458409,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,15,2,0.001,"(16, 8)",0.01,103,1,0.1039793952989875,0.20588235294117652,0.012195121951219513,0.009715249025604153,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,15,3,0.001,"(16, 8)",0.01,102,0,0.0019421095739729343,,,4.568601893792004e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,15,4,0.001,"(16, 8)",0.01,102,0,0.004176014050241309,,,0.00023732866664159883,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,15,5,0.001,"(16, 8)",0.01,103,1,0.07371177060850984,0.7941176470588236,0.045454545454545456,0.009703599737344358,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,16,1,0.001,"(16, 8)",0.001,103,0,0.01032875702144104,,,0.00023625627558043313,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,16,2,0.001,"(16, 8)",0.001,103,1,0.0648211533156689,0.303921568627451,0.013888888888888888,0.009779414431776249,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,16,3,0.001,"(16, 8)",0.001,102,0,0.007735681568508468,,,0.00011931077521155507,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,16,4,0.001,"(16, 8)",0.001,102,0,0.006700593032772736,,,0.0001205718114974514,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,16,5,0.001,"(16, 8)",0.001,103,1,0.04797165612941049,0.892156862745098,0.08333333333333333,0.00954000041834197,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,17,1,0.01,"(8,)",0.01,103,0,0.01531046090091642,,,0.0010052886136898906,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,17,2,0.01,"(8,)",0.01,103,1,0.10028427336235106,0.02941176470588236,0.01,0.009769266207711418,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,17,3,0.01,"(8,)",0.01,102,0,0.015396790974193738,,,0.002091792352279109,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,17,4,0.01,"(8,)",0.01,102,0,0.005058483751662729,,,0.0001677504257324474,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,17,5,0.01,"(8,)",0.01,103,1,0.07707505033483907,0.5882352941176471,0.023255813953488372,0.009908875762712778,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,18,1,0.01,"(8,)",0.001,103,0,0.024202530644589437,,,0.0010956479512514263,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,18,2,0.01,"(8,)",0.001,103,1,0.10110163047551979,0.009803921568627416,0.00980392156862745,0.010347416928223715,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,18,3,0.01,"(8,)",0.001,102,0,0.01473870840959704,,,0.0003514652359190229,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,18,4,0.01,"(8,)",0.001,102,0,0.017862772811665407,,,0.0005349270429448817,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,18,5,0.01,"(8,)",0.001,103,1,0.06906604655586208,0.21568627450980393,0.012345679012345678,0.010033814617138767,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,19,1,0.01,"(16,)",0.01,103,0,0.006706386262288818,,,0.00045292794644793825,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,19,2,0.01,"(16,)",0.01,103,1,0.08430679800331008,0.17647058823529416,0.011764705882352941,0.009739477101235598,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,19,3,0.01,"(16,)",0.01,102,0,0.010212760512019178,,,0.0007157034997279403,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,19,4,0.01,"(16,)",0.01,102,0,0.0046364717881099285,,,0.0002032009633406441,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,19,5,0.01,"(16,)",0.01,103,1,0.07135127900144186,0.696078431372549,0.03125,0.009709384315320297,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,20,1,0.01,"(16,)",0.001,103,0,0.01972838918600343,,,0.0009968919209284637,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,20,2,0.01,"(16,)",0.001,103,1,0.06808694375009813,0.23529411764705888,0.012658227848101266,0.010170996637175904,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,20,3,0.01,"(16,)",0.001,102,0,0.014847661332498732,,,0.0004341951259165284,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,20,4,0.01,"(16,)",0.001,102,0,0.013554213290185487,,,0.0004735110068555393,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,20,5,0.01,"(16,)",0.001,103,1,0.046394823942940706,0.892156862745098,0.08333333333333333,0.009440607748937763,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,21,1,0.01,"(32,)",0.01,103,0,0.004937474208215744,,,0.00040391467637312034,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,21,2,0.01,"(32,)",0.01,103,1,0.10006157960386984,0.1470588235294118,0.011363636363636364,0.009718409226543157,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,21,3,0.01,"(32,)",0.01,102,0,0.006164936650399189,,,0.00041350007264058123,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,21,4,0.01,"(32,)",0.01,102,0,0.0032649631757116176,,,0.00017232726536815774,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,21,5,0.01,"(32,)",0.01,103,1,0.07080363071140516,0.6764705882352942,0.029411764705882353,0.009760185775502694,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,22,1,0.01,"(32,)",0.001,103,0,0.013278769981024537,,,0.00037501599914977157,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,22,2,0.01,"(32,)",0.001,103,1,0.07555928691661234,0.07843137254901966,0.010526315789473684,0.009950669948811202,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,22,3,0.01,"(32,)",0.001,102,0,0.013731726863777504,,,0.00041745100089051016,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,22,4,0.01,"(32,)",0.001,102,0,0.011946997985358556,,,0.0003982534002546596,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,22,5,0.01,"(32,)",0.001,103,1,0.051472733546009695,0.7647058823529411,0.04,0.009615907299356616,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,23,1,0.01,"(16, 8)",0.01,103,0,0.005875683781657893,,,0.0004977156238828307,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,23,2,0.01,"(16, 8)",0.01,103,1,0.09329749118129561,0.28431372549019607,0.013513513513513514,0.009715336701692395,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,23,3,0.01,"(16, 8)",0.01,102,0,0.0028323609207639546,,,7.145979441563223e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,23,4,0.01,"(16, 8)",0.01,102,0,0.000993888602732763,,,1.5560780418698053e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,23,5,0.01,"(16, 8)",0.01,103,1,0.07084359887005072,0.7549019607843137,0.038461538461538464,0.00972368506680155,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,24,1,0.01,"(16, 8)",0.001,103,0,0.010484627748408226,,,0.00024010708344628334,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,24,2,0.01,"(16, 8)",0.001,103,1,0.06456335664763559,0.28431372549019607,0.013513513513513514,0.009778600577302567,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,24,3,0.01,"(16, 8)",0.001,102,0,0.0078017513727938696,,,0.00011969024740930474,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,24,4,0.01,"(16, 8)",0.001,102,0,0.0068593128039359675,,,0.00012446273546756664,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,24,5,0.01,"(16, 8)",0.001,103,1,0.04785722367748213,0.892156862745098,0.08333333333333333,0.009535815466840288,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,25,1,0.1,"(8,)",0.01,103,0,0.007882393575015773,,,0.00015612426852645996,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,25,2,0.1,"(8,)",0.01,103,1,0.07048634230615415,0.13725490196078427,0.011235955056179775,0.009765635437703294,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,25,3,0.1,"(8,)",0.01,102,0,0.01830823596824453,,,0.0018485679723481134,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,25,4,0.1,"(8,)",0.01,102,0,0.005787123840587867,,,9.827842283146469e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,25,5,0.1,"(8,)",0.01,103,1,0.0591352906123283,0.6666666666666667,0.02857142857142857,0.010388980712806537,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,26,1,0.1,"(8,)",0.001,103,0,0.0250918169191993,,,0.0010398009929004739,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,26,2,0.1,"(8,)",0.001,103,1,0.09486604740232385,0.009803921568627416,0.00980392156862745,0.010431363387015107,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,26,3,0.1,"(8,)",0.001,102,0,0.01627151220175052,,,0.00039417774777976227,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,26,4,0.1,"(8,)",0.001,102,0,0.018060264972016002,,,0.0005082264481294499,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,26,5,0.1,"(8,)",0.001,103,1,0.06482837908629074,0.2549019607843137,0.012987012987012988,0.009985276776669955,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,27,1,0.1,"(16,)",0.01,103,0,0.012974868052524322,,,0.0004895587786826044,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,27,2,0.1,"(16,)",0.01,103,1,0.06570505961238331,0.27450980392156865,0.013333333333333334,0.009699951711422945,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,27,3,0.1,"(16,)",0.01,102,0,0.012341353031032785,,,0.0007524509274769636,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,27,4,0.1,"(16,)",0.01,102,0,0.005950205123282792,,,0.0001398146159804671,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,27,5,0.1,"(16,)",0.01,103,1,0.05493930335839742,0.8235294117647058,0.05263157894736842,0.009648640655120706,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,28,1,0.1,"(16,)",0.001,103,0,0.0219415888138581,,,0.001031530237330378,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,28,2,0.1,"(16,)",0.001,103,1,0.07061234239329593,0.17647058823529416,0.011764705882352941,0.010235992592990444,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,28,3,0.1,"(16,)",0.001,102,0,0.016789096658096355,,,0.00047855365037187153,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,28,4,0.1,"(16,)",0.001,102,0,0.015994493921983714,,,0.0005205979957678919,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,28,5,0.1,"(16,)",0.001,103,1,0.047951157433624124,0.8823529411764706,0.07692307692307693,0.009467757788284153,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,29,1,0.1,"(32,)",0.01,103,0,0.0051778628790236335,,,7.879210822287854e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,29,2,0.1,"(32,)",0.01,103,1,0.06457094248262793,0.37254901960784315,0.015384615384615385,0.00969187249619197,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,29,3,0.1,"(32,)",0.01,102,0,0.006643926172478556,,,0.00030788414020852206,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,29,4,0.1,"(32,)",0.01,102,0,0.003246748471947546,,,3.3418841998005916e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,29,5,0.1,"(32,)",0.01,103,1,0.05440963968274015,0.803921568627451,0.047619047619047616,0.00966880676972079,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,30,1,0.1,"(32,)",0.001,103,0,0.014264954254171937,,,0.0003644441469546958,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,30,2,0.1,"(32,)",0.001,103,1,0.07211715088586408,0.0980392156862745,0.010752688172043012,0.01000147551880452,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,30,3,0.1,"(32,)",0.001,102,0,0.015139911054230796,,,0.0004540187052212297,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,30,4,0.1,"(32,)",0.001,102,0,0.01298048246684502,,,0.00038485595788204395,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,30,5,0.1,"(32,)",0.001,103,1,0.05247131194284022,0.696078431372549,0.03125,0.009622604813302899,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,31,1,0.1,"(16, 8)",0.01,103,0,0.009879617140318707,,,0.00048081097478143187,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,31,2,0.1,"(16, 8)",0.01,103,1,0.06077282956112294,0.5392156862745099,0.020833333333333332,0.009676409732133273,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,31,3,0.1,"(16, 8)",0.01,102,0,0.0054935006812071065,,,0.0001748939316530439,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,31,4,0.1,"(16, 8)",0.01,102,0,0.007429247261596419,,,0.00023729854333097338,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,31,5,0.1,"(16, 8)",0.01,103,1,0.052302264257384795,0.803921568627451,0.047619047619047616,0.009694029702152555,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,32,1,0.1,"(16, 8)",0.001,103,0,0.011844016260044317,,,0.000277181153195449,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,32,2,0.1,"(16, 8)",0.001,103,1,0.06295643904451854,0.2549019607843137,0.012987012987012988,0.009768760257124932,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,32,3,0.1,"(16, 8)",0.001,102,0,0.008981797653618744,,,0.0001425489981301514,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,32,4,0.1,"(16, 8)",0.001,102,0,0.007491271092702415,,,0.00013723483422203666,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,32,5,0.1,"(16, 8)",0.001,103,1,0.048133266078171956,0.8823529411764706,0.07692307692307693,0.009522602759416585,0.0,0.0,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,1,1,0.0001,"(8,)",0.01,102,17,0.3784041434060851,0.7605536332179931,0.478764612286517,0.1198940041243081,0.4,0.29411764705882354,0.9647058823529412
MLP_single_with_coords,random,True,Ophioscincus truncatus,1,2,0.0001,"(8,)",0.01,103,18,0.42350737659442617,0.7915032679738563,0.40644388321393743,0.13215023637008075,0.2608695652173913,0.16666666666666666,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,1,3,0.0001,"(8,)",0.01,102,17,0.4964234708015366,0.7446366782006921,0.3525481735854086,0.15144710968485708,0.3870967741935484,0.35294117647058826,0.9058823529411765
MLP_single_with_coords,random,True,Ophioscincus truncatus,1,4,0.0001,"(8,)",0.01,103,18,0.39403498407741316,0.7751633986928104,0.39708509862736047,0.13070234867639005,0.3448275862068966,0.2777777777777778,0.9294117647058824
MLP_single_with_coords,random,True,Ophioscincus truncatus,1,5,0.0001,"(8,)",0.01,103,18,0.34290973356592613,0.838562091503268,0.6558427641358152,0.10508061534820924,0.43478260869565216,0.2777777777777778,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,2,1,0.0001,"(8,)",0.001,102,17,0.3648434120997691,0.8145328719723183,0.5034260321437936,0.11479552140437212,0.25,0.17647058823529413,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,2,2,0.0001,"(8,)",0.001,103,18,0.384125937404472,0.7797385620915033,0.4410547809649821,0.12197460429633109,0.18181818181818182,0.1111111111111111,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,2,3,0.0001,"(8,)",0.001,102,17,0.4150481888845219,0.7480968858131488,0.36137422181725803,0.13461552989816794,0.41379310344827586,0.35294117647058826,0.9294117647058824
MLP_single_with_coords,random,True,Ophioscincus truncatus,2,4,0.0001,"(8,)",0.001,103,18,0.35852344112410794,0.818954248366013,0.5429155535037888,0.11300409998769767,0.4,0.2777777777777778,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,2,5,0.0001,"(8,)",0.001,103,18,0.40273332782298393,0.7673202614379085,0.5458381264566808,0.1244683945123578,0.10526315789473684,0.05555555555555555,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,3,1,0.0001,"(16,)",0.01,102,17,0.4269120831430655,0.7550173010380623,0.46404294568206306,0.1322128873287107,0.45161290322580644,0.4117647058823529,0.9176470588235294
MLP_single_with_coords,random,True,Ophioscincus truncatus,3,2,0.0001,"(16,)",0.01,103,18,0.3830692647179757,0.8281045751633986,0.47725559500991643,0.11731735712475212,0.4,0.2777777777777778,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,3,3,0.0001,"(16,)",0.01,102,17,0.6906844760717711,0.7190311418685121,0.36826025244491684,0.17776523407296643,0.42105263157894735,0.47058823529411764,0.8470588235294118
MLP_single_with_coords,random,True,Ophioscincus truncatus,3,4,0.0001,"(16,)",0.01,103,18,0.36338992892802785,0.826797385620915,0.49143725361455026,0.11854040907778995,0.2608695652173913,0.16666666666666666,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,3,5,0.0001,"(16,)",0.01,103,18,0.29926383582509947,0.9045751633986929,0.7269950336836303,0.09598155931324508,0.2857142857142857,0.16666666666666666,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,4,1,0.0001,"(16,)",0.001,102,17,0.3595029877112597,0.7916955017301037,0.4849412913437975,0.11270599196502702,0.4166666666666667,0.29411764705882354,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,4,2,0.0001,"(16,)",0.001,103,18,0.34902291299657645,0.8555555555555556,0.5214785080999033,0.11411044032019171,0.18181818181818182,0.1111111111111111,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,4,3,0.0001,"(16,)",0.001,102,17,0.46751442736015886,0.7280276816608997,0.36045783837676176,0.1501112703959478,0.375,0.35294117647058826,0.8941176470588236
MLP_single_with_coords,random,True,Ophioscincus truncatus,4,4,0.0001,"(16,)",0.001,103,18,0.3709397955953279,0.8117647058823529,0.4684056017831453,0.11945333149249608,0.24,0.16666666666666666,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,4,5,0.0001,"(16,)",0.001,103,18,0.3689800365799803,0.8464052287581699,0.592436824942141,0.11775224422762977,0.0,0.0,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,5,1,0.0001,"(32,)",0.01,102,17,0.38877203721977527,0.8006920415224914,0.5385285141804238,0.11397318755383777,0.38461538461538464,0.29411764705882354,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,5,2,0.0001,"(32,)",0.01,103,18,0.3413268306771783,0.8555555555555556,0.5248833098930813,0.11299047927945305,0.4,0.2777777777777778,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,5,3,0.0001,"(32,)",0.01,102,17,0.5807249479378389,0.7591695501730104,0.43742912055118977,0.1506609828856205,0.45714285714285713,0.47058823529411764,0.8823529411764706
MLP_single_with_coords,random,True,Ophioscincus truncatus,5,4,0.0001,"(32,)",0.01,103,18,0.40549137239887123,0.7915032679738562,0.3892161167811165,0.1379644549254214,0.375,0.3333333333333333,0.9058823529411765
MLP_single_with_coords,random,True,Ophioscincus truncatus,5,5,0.0001,"(32,)",0.01,103,18,0.328600103942849,0.8575163398692811,0.6069273293404751,0.10463790531548803,0.46153846153846156,0.3333333333333333,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,6,1,0.0001,"(32,)",0.001,102,17,0.36420875909082345,0.7903114186851211,0.5158365303423775,0.1137358471383807,0.3333333333333333,0.23529411764705882,0.9647058823529412
MLP_single_with_coords,random,True,Ophioscincus truncatus,6,2,0.0001,"(32,)",0.001,103,18,0.3503509435461428,0.8535947712418301,0.4892792366229796,0.11657223157392667,0.18181818181818182,0.1111111111111111,0.9764705882352941
