plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
279,2227,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.21035253,-165065.597196224,6745863.85427266
279,2228,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.010136658,-165065.597196224,6745863.85427266
279,2229,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0036406782,-165065.597196224,6745863.85427266
279,2230,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.13613577,-165065.597196224,6745863.85427266
279,2231,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.022253169,-165065.597196224,6745863.85427266
279,2232,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.007035637,-165065.597196224,6745863.85427266
282,2249,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.004002743,-48676.0066271106,6751433.87966314
282,2250,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.004621593,-48676.0066271106,6751433.87966314
282,2251,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.0035100887,-48676.0066271106,6751433.87966314
282,2252,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0032132783,-48676.0066271106,6751433.87966314
282,2253,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.001676829,-48676.0066271106,6751433.87966314
282,2254,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.0059175165,-48676.0066271106,6751433.87966314
282,2255,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.0043609305,-48676.0066271106,6751433.87966314
282,2256,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.01074376,-48676.0066271106,6751433.87966314
283,2257,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.010060666,-144358.241751465,6746321.2757456
283,2258,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.007932457,-144358.241751465,6746321.2757456
283,2259,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.17337132,-144358.241751465,6746321.2757456
283,2260,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.004728946,-144358.241751465,6746321.2757456
283,2261,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0016688027,-144358.241751465,6746321.2757456
283,2262,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.13883503,-144358.241751465,6746321.2757456
283,2263,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.0070497585,-144358.241751465,6746321.2757456
283,2264,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0041368767,-144358.241751465,6746321.2757456
285,2273,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.0038578,-48666.355678597,6751233.93894705
285,2274,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.0043676896,-48666.355678597,6751233.93894705
285,2275,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.0034865008,-48666.355678597,6751233.93894705
285,2276,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.003008655,-48666.355678597,6751233.93894705
285,2277,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0016159728,-48666.355678597,6751233.93894705
285,2278,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.005548662,-48666.355678597,6751233.93894705
285,2279,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.004203074,-48666.355678597,6751233.93894705
285,2280,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.010719612,-48666.355678597,6751233.93894705
290,2313,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.004425106,-54841.9600197467,6750321.73267861
290,2314,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.00484315,-54841.9600197467,6750321.73267861
290,2315,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.006131147,-54841.9600197467,6750321.73267861
290,2316,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0035440102,-54841.9600197467,6750321.73267861
290,2317,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0017596018,-54841.9600197467,6750321.73267861
290,2318,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.007262121,-54841.9600197467,6750321.73267861
290,2319,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.0049429266,-54841.9600197467,6750321.73267861
290,2320,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.012283535,-54841.9600197467,6750321.73267861
303,2417,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.0030644056,-86896.2863933826,6740221.21400845
303,2418,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.0027602199,-86896.2863933826,6740221.21400845
303,2419,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.020285472,-86896.2863933826,6740221.21400845
303,2420,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0029637937,-86896.2863933826,6740221.21400845
303,2421,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0012212209,-86896.2863933826,6740221.21400845
303,2422,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.004148735,-86896.2863933826,6740221.21400845
303,2423,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.0021038135,-86896.2863933826,6740221.21400845
303,2424,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.004764692,-86896.2863933826,6740221.21400845
307,2449,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.011170423,-75230.2145233742,6740017.73560779
307,2450,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.011338449,-75230.2145233742,6740017.73560779
307,2451,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.025142176,-75230.2145233742,6740017.73560779
307,2452,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.01410198,-75230.2145233742,6740017.73560779
307,2453,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0034169592,-75230.2145233742,6740017.73560779
307,2454,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.02006096,-75230.2145233742,6740017.73560779
307,2455,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.01251888,-75230.2145233742,6740017.73560779
307,2456,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.009346817,-75230.2145233742,6740017.73560779
308,2457,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.013386468,-164907.141677267,6734992.82147675
308,2458,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.008712834,-164907.141677267,6734992.82147675
308,2459,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.102782615,-164907.141677267,6734992.82147675
308,2460,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0061149313,-164907.141677267,6734992.82147675
308,2461,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0034075915,-164907.141677267,6734992.82147675
308,2462,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.0968683,-164907.141677267,6734992.82147675
308,2463,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.021266429,-164907.141677267,6734992.82147675
308,2464,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.009588079,-164907.141677267,6734992.82147675
322,2569,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.015209697,-148858.437557277,6712675.66874389
322,2570,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.012387109,-148858.437557277,6712675.66874389
322,2571,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.027416619,-148858.437557277,6712675.66874389
322,2572,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0067983493,-148858.437557277,6712675.66874389
322,2573,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0037821033,-148858.437557277,6712675.66874389
322,2574,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.26265767,-148858.437557277,6712675.66874389
322,2575,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.063799575,-148858.437557277,6712675.66874389
322,2576,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.012641282,-148858.437557277,6712675.66874389
328,2617,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.021569673,-160137.175183615,6708870.73185706
328,2618,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.013466628,-160137.175183615,6708870.73185706
328,2619,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.101984374,-160137.175183615,6708870.73185706
328,2620,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.008795095,-160137.175183615,6708870.73185706
328,2621,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0058643096,-160137.175183615,6708870.73185706
328,2622,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.27838698,-160137.175183615,6708870.73185706
328,2623,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.069361575,-160137.175183615,6708870.73185706
328,2624,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.016197346,-160137.175183615,6708870.73185706
329,2625,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.01145138,-161729.965162506,6708587.05668997
329,2626,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.009463812,-161729.965162506,6708587.05668997
329,2627,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.11961776,-161729.965162506,6708587.05668997
329,2628,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.005616003,-161729.965162506,6708587.05668997
329,2629,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0027647244,-161729.965162506,6708587.05668997
329,2630,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.1513301,-161729.965162506,6708587.05668997
329,2631,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.030625444,-161729.965162506,6708587.05668997
329,2632,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0046603736,-161729.965162506,6708587.05668997
339,2705,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.0038636243,-50204.0063193176,6710952.93925814
339,2706,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.0041720034,-50204.0063193176,6710952.93925814
339,2707,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.0040108473,-50204.0063193176,6710952.93925814
339,2708,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0030895409,-50204.0063193176,6710952.93925814
339,2709,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0015633516,-50204.0063193176,6710952.93925814
339,2710,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.006802942,-50204.0063193176,6710952.93925814
339,2711,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.004420365,-50204.0063193176,6710952.93925814
339,2712,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.011254596,-50204.0063193176,6710952.93925814
352,2809,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.008635307,-161130.645593128,6697139.33525593
352,2810,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.006620082,-161130.645593128,6697139.33525593
352,2811,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.06600026,-161130.645593128,6697139.33525593
352,2812,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0045226403,-161130.645593128,6697139.33525593
352,2813,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0026727722,-161130.645593128,6697139.33525593
352,2814,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.18842466,-161130.645593128,6697139.33525593
352,2815,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.008259297,-161130.645593128,6697139.33525593
352,2816,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0065753874,-161130.645593128,6697139.33525593
354,2825,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.0034042313,-54397.1023715114,6702694.88150925
354,2826,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.0037860887,-54397.1023715114,6702694.88150925
354,2827,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.004541143,-54397.1023715114,6702694.88150925
354,2828,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0028113641,-54397.1023715114,6702694.88150925
354,2829,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.001364486,-54397.1023715114,6702694.88150925
354,2830,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.0064484086,-54397.1023715114,6702694.88150925
354,2831,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,1,0.0023386446,-54397.1023715114,6702694.88150925
354,2832,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.009864274,-54397.1023715114,6702694.88150925
369,2945,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.009104964,-115761.593020762,6695476.19653521
369,2946,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.008459179,-115761.593020762,6695476.19653521
369,2947,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.20060994,-115761.593020762,6695476.19653521
369,2948,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.006664719,-115761.593020762,6695476.19653521
369,2949,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.004786912,-115761.593020762,6695476.19653521
369,2950,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.01281845,-115761.593020762,6695476.19653521
369,2951,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.0069499663,-115761.593020762,6695476.19653521
369,2952,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0100970715,-115761.593020762,6695476.19653521
372,2969,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.008920624,-51958.1449948344,6698406.00349235
372,2970,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.00903235,-51958.1449948344,6698406.00349235
372,2971,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.013909788,-51958.1449948344,6698406.00349235
372,2972,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0075983224,-51958.1449948344,6698406.00349235
372,2973,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.003180117,-51958.1449948344,6698406.00349235
372,2974,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.011815948,-51958.1449948344,6698406.00349235
372,2975,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.011249959,-51958.1449948344,6698406.00349235
372,2976,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.025004786,-51958.1449948344,6698406.00349235
379,3025,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.0062707793,-170997.113124586,6685555.44783591
379,3026,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.0050362307,-170997.113124586,6685555.44783591
379,3027,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.03320747,-170997.113124586,6685555.44783591
379,3028,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0029977316,-170997.113124586,6685555.44783591
379,3029,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0027941614,-170997.113124586,6685555.44783591
379,3030,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.0825065,-170997.113124586,6685555.44783591
379,3031,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.009033562,-170997.113124586,6685555.44783591
379,3032,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0038628113,-170997.113124586,6685555.44783591
380,3033,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.0072076726,-171751.567168655,6684505.22516541
380,3034,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.006024413,-171751.567168655,6684505.22516541
380,3035,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.035308663,-171751.567168655,6684505.22516541
380,3036,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.003414505,-171751.567168655,6684505.22516541
380,3037,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0029956389,-171751.567168655,6684505.22516541
380,3038,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.06477477,-171751.567168655,6684505.22516541
380,3039,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.011070125,-171751.567168655,6684505.22516541
380,3040,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0045347624,-171751.567168655,6684505.22516541
381,3041,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.0064113587,-170101.851938007,6683790.0457837
381,3042,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.005479594,-170101.851938007,6683790.0457837
381,3043,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.03839953,-170101.851938007,6683790.0457837
381,3044,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.003609573,-170101.851938007,6683790.0457837
381,3045,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0025560474,-170101.851938007,6683790.0457837
381,3046,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,1,0.073362224,-170101.851938007,6683790.0457837
381,3047,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.008348946,-170101.851938007,6683790.0457837
381,3048,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0043214513,-170101.851938007,6683790.0457837
384,3065,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.010426428,-153569.490242912,6679419.46406309
384,3066,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.006708021,-153569.490242912,6679419.46406309
384,3067,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.09822934,-153569.490242912,6679419.46406309
384,3068,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0049496484,-153569.490242912,6679419.46406309
384,3069,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0027810412,-153569.490242912,6679419.46406309
384,3070,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.056939594,-153569.490242912,6679419.46406309
384,3071,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.015334214,-153569.490242912,6679419.46406309
384,3072,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.006753128,-153569.490242912,6679419.46406309
394,3145,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.00782093,-157694.599141127,6669935.38089694
394,3146,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.0058664507,-157694.599141127,6669935.38089694
394,3147,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.055082228,-157694.599141127,6669935.38089694
394,3148,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.00399173,-157694.599141127,6669935.38089694
394,3149,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0025812027,-157694.599141127,6669935.38089694
394,3150,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.039866738,-157694.599141127,6669935.38089694
394,3151,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.0142155215,-157694.599141127,6669935.38089694
394,3152,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0049725305,-157694.599141127,6669935.38089694
395,3153,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.013793865,-156289.421979757,6670007.80018539
395,3154,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.010062714,-156289.421979757,6670007.80018539
395,3155,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.08765023,-156289.421979757,6670007.80018539
395,3156,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0065130787,-156289.421979757,6670007.80018539
395,3157,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0038457816,-156289.421979757,6670007.80018539
395,3158,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.07034207,-156289.421979757,6670007.80018539
395,3159,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.024949213,-156289.421979757,6670007.80018539
395,3160,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.008178011,-156289.421979757,6670007.80018539
396,3161,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.0348552,-122906.583332893,6670557.67612587
396,3162,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.026405714,-122906.583332893,6670557.67612587
396,3163,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,1,0.7298701,-122906.583332893,6670557.67612587
396,3164,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.021725453,-122906.583332893,6670557.67612587
396,3165,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0053169923,-122906.583332893,6670557.67612587
396,3166,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.19144602,-122906.583332893,6670557.67612587
396,3167,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.016407827,-122906.583332893,6670557.67612587
396,3168,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.010816551,-122906.583332893,6670557.67612587
400,3193,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.015495935,-125067.694169073,6669443.0445974
400,3194,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.019384064,-125067.694169073,6669443.0445974
400,3195,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,1,0.53600526,-125067.694169073,6669443.0445974
400,3196,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.012674792,-125067.694169073,6669443.0445974
400,3197,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0049650525,-125067.694169073,6669443.0445974
400,3198,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.022447204,-125067.694169073,6669443.0445974
400,3199,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.008165358,-125067.694169073,6669443.0445974
400,3200,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0068543935,-125067.694169073,6669443.0445974
403,3217,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.007102976,-58257.6048943475,6672743.96684541
403,3218,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.0065769735,-58257.6048943475,6672743.96684541
403,3219,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.015782066,-58257.6048943475,6672743.96684541
403,3220,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0054952493,-58257.6048943475,6672743.96684541
403,3221,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0027068935,-58257.6048943475,6672743.96684541
403,3222,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.010202118,-58257.6048943475,6672743.96684541
403,3223,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.004180334,-58257.6048943475,6672743.96684541
403,3224,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.013219282,-58257.6048943475,6672743.96684541
407,3249,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.02589918,-125225.02885331,6668620.03383924
407,3250,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.026549058,-125225.02885331,6668620.03383924
407,3251,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.6791198,-125225.02885331,6668620.03383924
407,3252,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.014641357,-125225.02885331,6668620.03383924
407,3253,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0040385895,-125225.02885331,6668620.03383924
407,3254,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.07635725,-125225.02885331,6668620.03383924
407,3255,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.01161074,-125225.02885331,6668620.03383924
407,3256,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0076361583,-125225.02885331,6668620.03383924
413,3297,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.03824008,-120072.988069293,6666279.06080417
413,3298,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.02467988,-120072.988069293,6666279.06080417
413,3299,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,1,0.6563708,-120072.988069293,6666279.06080417
413,3300,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.023785708,-120072.988069293,6666279.06080417
413,3301,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.005382538,-120072.988069293,6666279.06080417
413,3302,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.08714032,-120072.988069293,6666279.06080417
413,3303,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,1,0.021715904,-120072.988069293,6666279.06080417
413,3304,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.014165326,-120072.988069293,6666279.06080417
415,3313,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.031476244,-178654.150282374,6662593.67423277
415,3314,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.022452192,-178654.150282374,6662593.67423277
415,3315,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.04281947,-178654.150282374,6662593.67423277
415,3316,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.015603234,-178654.150282374,6662593.67423277
415,3317,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0134116635,-178654.150282374,6662593.67423277
415,3318,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.05307928,-178654.150282374,6662593.67423277
415,3319,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.19831401,-178654.150282374,6662593.67423277
415,3320,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.016979832,-178654.150282374,6662593.67423277
420,3353,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.027187971,-125379.598774365,6663983.11844257
420,3354,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.015007126,-125379.598774365,6663983.11844257
420,3355,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,1,0.65370363,-125379.598774365,6663983.11844257
420,3356,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.011628921,-125379.598774365,6663983.11844257
420,3357,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.004467074,-125379.598774365,6663983.11844257
420,3358,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.09786683,-125379.598774365,6663983.11844257
420,3359,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.013934997,-125379.598774365,6663983.11844257
420,3360,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.008023633,-125379.598774365,6663983.11844257
422,3369,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.03738322,-125514.62268173,6662771.00533564
422,3370,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.025681997,-125514.62268173,6662771.00533564
422,3371,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,1,0.76357603,-125514.62268173,6662771.00533564
422,3372,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.018687174,-125514.62268173,6662771.00533564
422,3373,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0054024146,-125514.62268173,6662771.00533564
