plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
52,410,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,1,0.72000724,-60471.4026198804,6845516.11047191
52,411,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.3276118,-60471.4026198804,6845516.11047191
52,412,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.17534591,-60471.4026198804,6845516.11047191
52,413,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.05070222,-60471.4026198804,6845516.11047191
52,414,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,1,0.8440797,-60471.4026198804,6845516.11047191
52,415,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.06383193,-60471.4026198804,6845516.11047191
52,416,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.0643266,-60471.4026198804,6845516.11047191
56,441,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.1494366,-60864.6156634532,6845296.97560224
56,442,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.5953644,-60864.6156634532,6845296.97560224
56,443,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.18408006,-60864.6156634532,6845296.97560224
56,444,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.08169367,-60864.6156634532,6845296.97560224
56,445,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.015462079,-60864.6156634532,6845296.97560224
56,446,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,1,0.6192222,-60864.6156634532,6845296.97560224
56,447,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.030882452,-60864.6156634532,6845296.97560224
56,448,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.02973788,-60864.6156634532,6845296.97560224
61,481,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.037926625,-61435.1928033584,6844668.54431818
61,482,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.07901371,-61435.1928033584,6844668.54431818
61,483,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.065035686,-61435.1928033584,6844668.54431818
61,484,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.0120727485,-61435.1928033584,6844668.54431818
61,485,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0048958347,-61435.1928033584,6844668.54431818
61,486,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,1,0.22940253,-61435.1928033584,6844668.54431818
61,487,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.012658846,-61435.1928033584,6844668.54431818
61,488,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.014407259,-61435.1928033584,6844668.54431818
62,489,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.19547756,-60629.7662982834,6844706.93792291
62,490,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,1,0.65361464,-60629.7662982834,6844706.93792291
62,491,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.17286043,-60629.7662982834,6844706.93792291
62,492,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.14886646,-60629.7662982834,6844706.93792291
62,493,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.015213775,-60629.7662982834,6844706.93792291
62,494,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,1,0.7379687,-60629.7662982834,6844706.93792291
62,495,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.043833625,-60629.7662982834,6844706.93792291
62,496,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.03644612,-60629.7662982834,6844706.93792291
65,513,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.19072403,-84881.8823593461,6843092.18042196
65,514,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,1,0.6826856,-84881.8823593461,6843092.18042196
65,515,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.30201232,-84881.8823593461,6843092.18042196
65,516,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.11545697,-84881.8823593461,6843092.18042196
65,517,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.02342236,-84881.8823593461,6843092.18042196
65,518,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,1,0.29148805,-84881.8823593461,6843092.18042196
65,519,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.047411527,-84881.8823593461,6843092.18042196
65,520,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.045575935,-84881.8823593461,6843092.18042196
72,569,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.04201648,-86463.3052036808,6842612.44869674
72,570,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,1,0.12059079,-86463.3052036808,6842612.44869674
72,571,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.1232719,-86463.3052036808,6842612.44869674
72,572,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.02667992,-86463.3052036808,6842612.44869674
72,573,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.010466991,-86463.3052036808,6842612.44869674
72,574,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,1,0.11170622,-86463.3052036808,6842612.44869674
72,575,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.014665709,-86463.3052036808,6842612.44869674
72,576,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.02330075,-86463.3052036808,6842612.44869674
78,617,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.04952864,-85647.642077096,6842252.08566301
78,618,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.14201102,-85647.642077096,6842252.08566301
78,619,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,1,0.23270184,-85647.642077096,6842252.08566301
78,620,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.036775757,-85647.642077096,6842252.08566301
78,621,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.006181022,-85647.642077096,6842252.08566301
78,622,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.08079769,-85647.642077096,6842252.08566301
78,623,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.01288697,-85647.642077096,6842252.08566301
78,624,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.011404606,-85647.642077096,6842252.08566301
84,665,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.07728907,-75697.1375955953,6840337.76316393
84,666,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.16261606,-75697.1375955953,6840337.76316393
84,667,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.0898811,-75697.1375955953,6840337.76316393
84,668,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.024976129,-75697.1375955953,6840337.76316393
84,669,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.006570082,-75697.1375955953,6840337.76316393
84,670,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.3548703,-75697.1375955953,6840337.76316393
84,671,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.024956562,-75697.1375955953,6840337.76316393
84,672,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.020417515,-75697.1375955953,6840337.76316393
87,689,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.020225849,-71013.5035560221,6839163.13240084
87,690,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.03138925,-71013.5035560221,6839163.13240084
87,691,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,1,0.027796613,-71013.5035560221,6839163.13240084
87,692,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.010507608,-71013.5035560221,6839163.13240084
87,693,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.008918559,-71013.5035560221,6839163.13240084
87,694,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.14711078,-71013.5035560221,6839163.13240084
87,695,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.0138546545,-71013.5035560221,6839163.13240084
87,696,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.038062528,-71013.5035560221,6839163.13240084
92,729,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.027058303,-75353.1982293057,6837536.97534272
92,730,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.021331377,-75353.1982293057,6837536.97534272
92,731,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.019055134,-75353.1982293057,6837536.97534272
92,732,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.008560925,-75353.1982293057,6837536.97534272
92,733,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.004408541,-75353.1982293057,6837536.97534272
92,734,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.39492074,-75353.1982293057,6837536.97534272
92,735,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.013799971,-75353.1982293057,6837536.97534272
92,736,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.015606208,-75353.1982293057,6837536.97534272
97,769,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.16314657,-114250.874091765,6835186.86007185
97,770,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,1,0.3821683,-114250.874091765,6835186.86007185
97,771,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,1,0.35332114,-114250.874091765,6835186.86007185
97,772,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.09726579,-114250.874091765,6835186.86007185
97,773,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.027741304,-114250.874091765,6835186.86007185
97,774,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,1,0.635657,-114250.874091765,6835186.86007185
97,775,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.0363444,-114250.874091765,6835186.86007185
97,776,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.039090443,-114250.874091765,6835186.86007185
99,785,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.03901549,-123277.985601988,6834532.44353339
99,786,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.058986627,-123277.985601988,6834532.44353339
99,787,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.52074796,-123277.985601988,6834532.44353339
99,788,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.031892613,-123277.985601988,6834532.44353339
99,789,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.004576255,-123277.985601988,6834532.44353339
99,790,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.111604586,-123277.985601988,6834532.44353339
99,791,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.017503956,-123277.985601988,6834532.44353339
99,792,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.014535962,-123277.985601988,6834532.44353339
101,801,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,1,0.27743065,-147109.711119875,6832327.45616153
101,802,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,1,0.73405915,-147109.711119875,6832327.45616153
101,803,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.62373495,-147109.711119875,6832327.45616153
101,804,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.1898584,-147109.711119875,6832327.45616153
101,805,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.048804846,-147109.711119875,6832327.45616153
101,806,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.2719082,-147109.711119875,6832327.45616153
101,807,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.08820532,-147109.711119875,6832327.45616153
101,808,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.07178712,-147109.711119875,6832327.45616153
108,857,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,1,0.049329504,-120786.146445189,6833048.30377336
108,858,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.06373532,-120786.146445189,6833048.30377336
108,859,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.58793676,-120786.146445189,6833048.30377336
108,860,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.026263531,-120786.146445189,6833048.30377336
108,861,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.005192242,-120786.146445189,6833048.30377336
108,862,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,1,0.20710422,-120786.146445189,6833048.30377336
108,863,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.017909836,-120786.146445189,6833048.30377336
108,864,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.015306102,-120786.146445189,6833048.30377336
116,921,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,1,0.036217574,-119959.663589068,6832690.76087561
116,922,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.053974338,-119959.663589068,6832690.76087561
116,923,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.45186138,-119959.663589068,6832690.76087561
116,924,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.019261762,-119959.663589068,6832690.76087561
116,925,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0037256232,-119959.663589068,6832690.76087561
116,926,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,1,0.25841895,-119959.663589068,6832690.76087561
116,927,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.016433764,-119959.663589068,6832690.76087561
116,928,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.019699892,-119959.663589068,6832690.76087561
117,929,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.03511546,-119338.87811833,6832311.15904512
117,930,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,1,0.0891823,-119338.87811833,6832311.15904512
117,931,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,1,0.39759868,-119338.87811833,6832311.15904512
117,932,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.019417137,-119338.87811833,6832311.15904512
117,933,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.00378016,-119338.87811833,6832311.15904512
117,934,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,1,0.12462737,-119338.87811833,6832311.15904512
117,935,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.011618561,-119338.87811833,6832311.15904512
117,936,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.011432751,-119338.87811833,6832311.15904512
121,961,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.030512257,-113308.229962265,6832416.48893136
121,962,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.08013302,-113308.229962265,6832416.48893136
121,963,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,1,0.119120166,-113308.229962265,6832416.48893136
121,964,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.016674997,-113308.229962265,6832416.48893136
121,965,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0032562825,-113308.229962265,6832416.48893136
121,966,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,1,0.084342055,-113308.229962265,6832416.48893136
121,967,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.011677156,-113308.229962265,6832416.48893136
121,968,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.009883677,-113308.229962265,6832416.48893136
125,993,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.045468446,-119100.196556909,6831521.23488212
125,994,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,1,0.051071554,-119100.196556909,6831521.23488212
125,995,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.43808815,-119100.196556909,6831521.23488212
125,996,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.028269472,-119100.196556909,6831521.23488212
125,997,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0055344296,-119100.196556909,6831521.23488212
125,998,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.19493802,-119100.196556909,6831521.23488212
125,999,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.021788396,-119100.196556909,6831521.23488212
125,1000,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.02553256,-119100.196556909,6831521.23488212
129,1025,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.11323492,-76147.8048592401,6833277.03106837
129,1026,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.50894105,-76147.8048592401,6833277.03106837
129,1027,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.1357333,-76147.8048592401,6833277.03106837
129,1028,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.07417326,-76147.8048592401,6833277.03106837
129,1029,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.011331379,-76147.8048592401,6833277.03106837
129,1030,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.6205372,-76147.8048592401,6833277.03106837
129,1031,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.025671536,-76147.8048592401,6833277.03106837
129,1032,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.02342134,-76147.8048592401,6833277.03106837
132,1049,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.08603963,-105801.162580743,6831179.93507326
132,1050,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.23222148,-105801.162580743,6831179.93507326
132,1051,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.5391657,-105801.162580743,6831179.93507326
132,1052,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.082754426,-105801.162580743,6831179.93507326
132,1053,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.008740057,-105801.162580743,6831179.93507326
132,1054,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.15007761,-105801.162580743,6831179.93507326
132,1055,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.021641346,-105801.162580743,6831179.93507326
132,1056,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.026730184,-105801.162580743,6831179.93507326
133,1057,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.06543883,-76520.6971461142,6832657.28276156
133,1058,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,1,0.24832058,-76520.6971461142,6832657.28276156
133,1059,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.08952279,-76520.6971461142,6832657.28276156
133,1060,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.036266387,-76520.6971461142,6832657.28276156
133,1061,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0069545913,-76520.6971461142,6832657.28276156
133,1062,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.3881173,-76520.6971461142,6832657.28276156
133,1063,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.018485589,-76520.6971461142,6832657.28276156
133,1064,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.018245157,-76520.6971461142,6832657.28276156
136,1081,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.026625205,-62745.5415882464,6830732.52392328
136,1082,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.042386945,-62745.5415882464,6830732.52392328
136,1083,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.029242346,-62745.5415882464,6830732.52392328
136,1084,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.009000829,-62745.5415882464,6830732.52392328
136,1085,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.002922816,-62745.5415882464,6830732.52392328
136,1086,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,1,0.08981971,-62745.5415882464,6830732.52392328
136,1087,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.007889237,-62745.5415882464,6830732.52392328
136,1088,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.010289714,-62745.5415882464,6830732.52392328
139,1105,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.089269534,-60097.6324680274,6830057.84195886
139,1106,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.47887138,-60097.6324680274,6830057.84195886
139,1107,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.055303417,-60097.6324680274,6830057.84195886
139,1108,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.06563559,-60097.6324680274,6830057.84195886
139,1109,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.006827986,-60097.6324680274,6830057.84195886
139,1110,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,1,0.45668453,-60097.6324680274,6830057.84195886
139,1111,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.020355789,-60097.6324680274,6830057.84195886
139,1112,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.019814579,-60097.6324680274,6830057.84195886
141,1121,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.057493847,-59274.1159834863,6829696.39928037
141,1122,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.13114204,-59274.1159834863,6829696.39928037
141,1123,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.06949782,-59274.1159834863,6829696.39928037
141,1124,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.028059362,-59274.1159834863,6829696.39928037
141,1125,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.004970566,-59274.1159834863,6829696.39928037
141,1126,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.20901243,-59274.1159834863,6829696.39928037
141,1127,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.017593492,-59274.1159834863,6829696.39928037
141,1128,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.02010217,-59274.1159834863,6829696.39928037
148,1177,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.12741303,-59039.7148912014,6828905.9612443
148,1178,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,1,0.41387668,-59039.7148912014,6828905.9612443
148,1179,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.06745948,-59039.7148912014,6828905.9612443
148,1180,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,1,0.045929734,-59039.7148912014,6828905.9612443
148,1181,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.012256858,-59039.7148912014,6828905.9612443
148,1182,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,1,0.39304593,-59039.7148912014,6828905.9612443
148,1183,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.028977215,-59039.7148912014,6828905.9612443
148,1184,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.033939354,-59039.7148912014,6828905.9612443
153,1217,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.036656525,-56158.084536112,6827640.49763384
153,1218,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,1,0.1352304,-56158.084536112,6827640.49763384
153,1219,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.031372987,-56158.084536112,6827640.49763384
153,1220,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.01944277,-56158.084536112,6827640.49763384
153,1221,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.012417141,-56158.084536112,6827640.49763384
153,1222,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,1,0.61058336,-56158.084536112,6827640.49763384
153,1223,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.013147737,-56158.084536112,6827640.49763384
153,1224,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.02093686,-56158.084536112,6827640.49763384
160,1273,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.03485125,-57082.2051583753,6825993.28319997
160,1274,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,1,0.14529215,-57082.2051583753,6825993.28319997
160,1275,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.029157033,-57082.2051583753,6825993.28319997
160,1276,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.016359445,-57082.2051583753,6825993.28319997
160,1277,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.010698203,-57082.2051583753,6825993.28319997
160,1278,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.5647771,-57082.2051583753,6825993.28319997
160,1279,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.013980935,-57082.2051583753,6825993.28319997
160,1280,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.016968455,-57082.2051583753,6825993.28319997
165,1313,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.059708253,-116199.528148125,6817786.39841097
165,1314,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.14723101,-116199.528148125,6817786.39841097
165,1315,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.43751293,-116199.528148125,6817786.39841097
165,1316,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.031912256,-116199.528148125,6817786.39841097
165,1317,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.017411744,-116199.528148125,6817786.39841097
165,1318,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.2846508,-116199.528148125,6817786.39841097
165,1319,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.017429365,-116199.528148125,6817786.39841097
165,1320,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.021500833,-116199.528148125,6817786.39841097
