plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
178,1420,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.06710802,-152179.201074767,6801082.64226836
178,1421,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.11570139,-152179.201074767,6801082.64226836
178,1422,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.33365834,-152179.201074767,6801082.64226836
178,1423,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.061886813,-152179.201074767,6801082.64226836
178,1424,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.048700944,-152179.201074767,6801082.64226836
179,1425,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.13305876,-158380.85988069,6800363.84186606
179,1426,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.36763582,-158380.85988069,6800363.84186606
179,1427,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.43126464,-158380.85988069,6800363.84186606
179,1428,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.022096239,-158380.85988069,6800363.84186606
179,1429,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.06380282,-158380.85988069,6800363.84186606
179,1430,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.2079508,-158380.85988069,6800363.84186606
179,1431,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.045691792,-158380.85988069,6800363.84186606
179,1432,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.025820581,-158380.85988069,6800363.84186606
180,1433,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011318821,-29780.9705356891,6806663.75964171
180,1434,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013089941,-29780.9705356891,6806663.75964171
180,1435,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0030720457,-29780.9705356891,6806663.75964171
180,1436,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.005338699,-29780.9705356891,6806663.75964171
180,1437,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0030908524,-29780.9705356891,6806663.75964171
180,1438,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008211064,-29780.9705356891,6806663.75964171
180,1439,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0076118647,-29780.9705356891,6806663.75964171
180,1440,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.042188242,-29780.9705356891,6806663.75964171
181,1441,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011318821,-29379.7381757025,6806682.07694802
181,1442,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013089941,-29379.7381757025,6806682.07694802
181,1443,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0030720457,-29379.7381757025,6806682.07694802
181,1444,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.005338699,-29379.7381757025,6806682.07694802
181,1445,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0030908524,-29379.7381757025,6806682.07694802
181,1446,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008073665,-29379.7381757025,6806682.07694802
181,1447,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0076118647,-29379.7381757025,6806682.07694802
181,1448,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.042188242,-29379.7381757025,6806682.07694802
182,1449,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.055471424,-155726.191227112,6799488.07056547
182,1450,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.23978594,-155726.191227112,6799488.07056547
182,1451,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.2276296,-155726.191227112,6799488.07056547
182,1452,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013356977,-155726.191227112,6799488.07056547
182,1453,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.010121321,-155726.191227112,6799488.07056547
182,1454,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.17216213,-155726.191227112,6799488.07056547
182,1455,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.015090647,-155726.191227112,6799488.07056547
182,1456,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011246671,-155726.191227112,6799488.07056547
183,1457,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011318821,-29520.6964365395,6805473.74302288
183,1458,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013089941,-29520.6964365395,6805473.74302288
183,1459,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0030720457,-29520.6964365395,6805473.74302288
183,1460,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.005338699,-29520.6964365395,6805473.74302288
183,1461,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0030908524,-29520.6964365395,6805473.74302288
183,1462,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008073665,-29520.6964365395,6805473.74302288
183,1463,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0076118647,-29520.6964365395,6805473.74302288
183,1464,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.042188242,-29520.6964365395,6805473.74302288
184,1465,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011318821,-28317.1316235074,6805528.64452115
184,1466,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013089941,-28317.1316235074,6805528.64452115
184,1467,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0030720457,-28317.1316235074,6805528.64452115
184,1468,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.005338699,-28317.1316235074,6805528.64452115
184,1469,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0030908524,-28317.1316235074,6805528.64452115
184,1470,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008073665,-28317.1316235074,6805528.64452115
184,1471,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0076118647,-28317.1316235074,6805528.64452115
184,1472,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.042188242,-28317.1316235074,6805528.64452115
185,1473,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.051184405,-154680.904774922,6798732.86570032
185,1474,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.235173,-154680.904774922,6798732.86570032
185,1475,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.19860755,-154680.904774922,6798732.86570032
185,1476,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01179919,-154680.904774922,6798732.86570032
185,1477,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021699889,-154680.904774922,6798732.86570032
185,1478,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0843829,-154680.904774922,6798732.86570032
185,1479,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01712351,-154680.904774922,6798732.86570032
185,1480,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009948534,-154680.904774922,6798732.86570032
186,1481,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011318821,-29502.4373697368,6805073.94284487
186,1482,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013089941,-29502.4373697368,6805073.94284487
186,1483,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0030720457,-29502.4373697368,6805073.94284487
186,1484,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.005338699,-29502.4373697368,6805073.94284487
186,1485,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0030908524,-29502.4373697368,6805073.94284487
186,1486,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008073665,-29502.4373697368,6805073.94284487
186,1487,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0076118647,-29502.4373697368,6805073.94284487
186,1488,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.042188242,-29502.4373697368,6805073.94284487
187,1489,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.06339964,-153649.192596345,6798389.56853004
187,1490,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.27401474,-153649.192596345,6798389.56853004
187,1491,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.29973608,-153649.192596345,6798389.56853004
187,1492,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011495068,-153649.192596345,6798389.56853004
187,1493,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011511821,-153649.192596345,6798389.56853004
187,1494,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.11682637,-153649.192596345,6798389.56853004
187,1495,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.020356877,-153649.192596345,6798389.56853004
187,1496,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012048636,-153649.192596345,6798389.56853004
188,1497,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.05502774,-154245.287601219,6798155.10832232
188,1498,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.36191288,-154245.287601219,6798155.10832232
188,1499,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.20461737,-154245.287601219,6798155.10832232
188,1500,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013528,-154245.287601219,6798155.10832232
188,1501,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.02338385,-154245.287601219,6798155.10832232
188,1502,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.07146363,-154245.287601219,6798155.10832232
188,1503,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.017089074,-154245.287601219,6798155.10832232
188,1504,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009767107,-154245.287601219,6798155.10832232
189,1505,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.1531413,-112502.967446529,6800471.69931174
189,1506,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.57109004,-112502.967446529,6800471.69931174
189,1507,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.4446293,-112502.967446529,6800471.69931174
189,1508,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021381496,-112502.967446529,6800471.69931174
189,1509,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.023355082,-112502.967446529,6800471.69931174
189,1510,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.41135666,-112502.967446529,6800471.69931174
189,1511,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01478558,-112502.967446529,6800471.69931174
189,1512,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.019421263,-112502.967446529,6800471.69931174
190,1513,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.15774065,-112492.387376251,6800271.63658075
190,1514,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.61491793,-112492.387376251,6800271.63658075
190,1515,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.42389697,-112492.387376251,6800271.63658075
190,1516,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.030919902,-112492.387376251,6800271.63658075
190,1517,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.023641642,-112492.387376251,6800271.63658075
190,1518,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.48729268,-112492.387376251,6800271.63658075
190,1519,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.023351075,-112492.387376251,6800271.63658075
190,1520,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.020996759,-112492.387376251,6800271.63658075
191,1521,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.117917106,-152408.241373254,6797645.26465756
191,1522,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.43615785,-152408.241373254,6797645.26465756
191,1523,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.2942224,-152408.241373254,6797645.26465756
191,1524,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.027109984,-152408.241373254,6797645.26465756
191,1525,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01940106,-152408.241373254,6797645.26465756
191,1526,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.10457981,-152408.241373254,6797645.26465756
191,1527,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.041685347,-152408.241373254,6797645.26465756
191,1528,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.022367325,-152408.241373254,6797645.26465756
192,1529,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.12041608,-111862.768502251,6799691.91157671
192,1530,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.5067532,-111862.768502251,6799691.91157671
192,1531,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.40565965,-111862.768502251,6799691.91157671
192,1532,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.018651815,-111862.768502251,6799691.91157671
192,1533,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.018839123,-111862.768502251,6799691.91157671
192,1534,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.24451257,-111862.768502251,6799691.91157671
192,1535,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0113237165,-111862.768502251,6799691.91157671
192,1536,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.016250415,-111862.768502251,6799691.91157671
193,1537,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.044395693,-153796.263664079,6797165.36470106
193,1538,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.12275262,-153796.263664079,6797165.36470106
193,1539,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.20586681,-153796.263664079,6797165.36470106
193,1540,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011167063,-153796.263664079,6797165.36470106
193,1541,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009968298,-153796.263664079,6797165.36470106
193,1542,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.054582983,-153796.263664079,6797165.36470106
193,1543,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.016573938,-153796.263664079,6797165.36470106
193,1544,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009052244,-153796.263664079,6797165.36470106
194,1545,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.15781057,-113057.133584369,6799439.25721174
194,1546,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.6021149,-113057.133584369,6799439.25721174
194,1547,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.44403604,-113057.133584369,6799439.25721174
194,1548,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.025791181,-113057.133584369,6799439.25721174
194,1549,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.023653798,-113057.133584369,6799439.25721174
194,1550,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.47249967,-113057.133584369,6799439.25721174
194,1551,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021400755,-113057.133584369,6799439.25721174
194,1552,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021310462,-113057.133584369,6799439.25721174
195,1553,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.12445049,-153177.628494992,6796999.50794559
195,1554,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.38611886,-153177.628494992,6796999.50794559
195,1555,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.28114846,-153177.628494992,6796999.50794559
195,1556,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.03848154,-153177.628494992,6796999.50794559
195,1557,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.035516236,-153177.628494992,6796999.50794559
195,1558,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.25957742,-153177.628494992,6796999.50794559
195,1559,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.047301095,-153177.628494992,6796999.50794559
195,1560,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.028795954,-153177.628494992,6796999.50794559
196,1561,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.16181733,-111841.623750466,6799291.78871934
196,1562,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.597339,-111841.623750466,6799291.78871934
196,1563,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.4674243,-111841.623750466,6799291.78871934
196,1564,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,1,0.02160893,-111841.623750466,6799291.78871934
196,1565,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.02435285,-111841.623750466,6799291.78871934
196,1566,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.46745723,-111841.623750466,6799291.78871934
196,1567,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.020306027,-111841.623750466,6799291.78871934
196,1568,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021236215,-111841.623750466,6799291.78871934
197,1569,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.010917564,-31200.4121417062,6802970.7749555
197,1570,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.007854009,-31200.4121417062,6802970.7749555
197,1571,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0049851234,-31200.4121417062,6802970.7749555
197,1572,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.005567931,-31200.4121417062,6802970.7749555
197,1573,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0031681198,-31200.4121417062,6802970.7749555
197,1574,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008839363,-31200.4121417062,6802970.7749555
197,1575,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008047057,-31200.4121417062,6802970.7749555
197,1576,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.04150852,-31200.4121417062,6802970.7749555
198,1577,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.12971053,-111757.020588895,6797691.29771726
198,1578,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.2841028,-111757.020588895,6797691.29771726
198,1579,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.4034321,-111757.020588895,6797691.29771726
198,1580,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.017166618,-111757.020588895,6797691.29771726
198,1581,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.019609414,-111757.020588895,6797691.29771726
198,1582,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.49199763,-111757.020588895,6797691.29771726
198,1583,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021529375,-111757.020588895,6797691.29771726
198,1584,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.018119197,-111757.020588895,6797691.29771726
199,1585,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.30880433,-111540.073845013,6797301.52655841
199,1586,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.5895713,-111540.073845013,6797301.52655841
199,1587,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.57240385,-111540.073845013,6797301.52655841
199,1588,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,1,0.073668785,-111540.073845013,6797301.52655841
199,1589,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.06818,-111540.073845013,6797301.52655841
199,1590,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.8677363,-111540.073845013,6797301.52655841
199,1591,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.03128686,-111540.073845013,6797301.52655841
199,1592,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.06831876,-111540.073845013,6797301.52655841
200,1593,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.048762053,-165917.840413128,6794142.17633504
200,1594,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.06909561,-165917.840413128,6794142.17633504
200,1595,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.22485903,-165917.840413128,6794142.17633504
200,1596,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008259102,-165917.840413128,6794142.17633504
200,1597,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.023353484,-165917.840413128,6794142.17633504
200,1598,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.11654885,-165917.840413128,6794142.17633504
200,1599,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.049592104,-165917.840413128,6794142.17633504
200,1600,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.010089629,-165917.840413128,6794142.17633504
201,1601,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.316805,-111724.493680147,6796890.5347694
201,1602,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.5958273,-111724.493680147,6796890.5347694
201,1603,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.59786403,-111724.493680147,6796890.5347694
201,1604,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.07848022,-111724.493680147,6796890.5347694
201,1605,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0720657,-111724.493680147,6796890.5347694
201,1606,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.8628113,-111724.493680147,6796890.5347694
201,1607,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0373692,-111724.493680147,6796890.5347694
201,1608,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.068729766,-111724.493680147,6796890.5347694
202,1609,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.18217722,-111508.34435778,6796701.34390328
202,1610,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.46943077,-111508.34435778,6796701.34390328
202,1611,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.46740952,-111508.34435778,6796701.34390328
202,1612,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.033946186,-111508.34435778,6796701.34390328
202,1613,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.032249533,-111508.34435778,6796701.34390328
202,1614,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.5744046,-111508.34435778,6796701.34390328
202,1615,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.028993435,-111508.34435778,6796701.34390328
202,1616,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.030792,-111508.34435778,6796701.34390328
203,1617,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.056676794,-165638.858103626,6792540.33884748
203,1618,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.1293995,-165638.858103626,6792540.33884748
203,1619,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.27935708,-165638.858103626,6792540.33884748
203,1620,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011168864,-165638.858103626,6792540.33884748
203,1621,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011504288,-165638.858103626,6792540.33884748
203,1622,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.12321681,-165638.858103626,6792540.33884748
203,1623,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.057443522,-165638.858103626,6792540.33884748
203,1624,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.010683551,-165638.858103626,6792540.33884748
204,1625,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.019331522,-111628.657553236,6795078.86889821
204,1626,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.02131731,-111628.657553236,6795078.86889821
204,1627,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.06314212,-111628.657553236,6795078.86889821
204,1628,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0069539854,-111628.657553236,6795078.86889821
204,1629,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.00489065,-111628.657553236,6795078.86889821
204,1630,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.018237686,-111628.657553236,6795078.86889821
204,1631,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0034829953,-111628.657553236,6795078.86889821
204,1632,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0056609847,-111628.657553236,6795078.86889821
205,1633,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021980977,-111987.574051639,6794257.38010052
205,1634,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.024364568,-111987.574051639,6794257.38010052
