model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,29,1,1.0,0.1,5,100,0.8,103,1,0.040829691084924326,0.9411764705882353,0.14285714285714285,0.009779424871055774,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,29,2,1.0,0.1,5,100,0.8,103,2,0.08176191719246668,0.801980198019802,0.5238095238095238,0.017514425286090166,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,29,3,1.0,0.1,5,100,0.8,103,1,0.04648887319158951,0.9411764705882353,0.14285714285714285,0.009992061902189639,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,29,4,1.0,0.1,5,100,0.8,102,1,0.03048370963280053,0.9900990099009901,0.5,0.00803931560526593,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,29,5,1.0,0.1,5,100,0.8,102,1,0.07840794119505548,0.3465346534653465,0.014925373134328358,0.011933310910444183,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,30,1,1.0,0.1,5,100,1.0,103,1,0.04211657721632846,0.9509803921568627,0.16666666666666666,0.009729491535379251,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,30,2,1.0,0.1,5,100,1.0,103,2,0.08390472698545844,0.707920792079208,0.5163934426229508,0.01647234467149996,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,30,3,1.0,0.1,5,100,1.0,103,1,0.03912852728461192,0.9509803921568627,0.16666666666666666,0.009444869708164185,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,30,4,1.0,0.1,5,100,1.0,102,1,0.0283875037549088,1.0,1.0,0.007752742367715151,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,30,5,1.0,0.1,5,100,1.0,102,1,0.08190036683289208,0.4356435643564357,0.017241379310344827,0.013317947561816194,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,31,1,1.0,0.1,5,300,0.8,103,1,0.046195239041041905,0.9411764705882353,0.14285714285714285,0.011227924777769134,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,31,2,1.0,0.1,5,300,0.8,103,2,0.08775447721071986,0.8366336633663367,0.27941176470588236,0.018152812315135304,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,31,3,1.0,0.1,5,300,0.8,103,1,0.05195026949689787,0.8921568627450981,0.08333333333333333,0.010630735232182437,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,31,4,1.0,0.1,5,300,0.8,102,1,0.029248519830356246,1.0,1.0,0.00814007118506462,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,31,5,1.0,0.1,5,300,0.8,102,1,0.07394894391659661,0.4455445544554455,0.017543859649122806,0.010830848707030747,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,32,1,1.0,0.1,5,300,1.0,103,1,0.04405673448971884,0.9509803921568627,0.16666666666666666,0.010202062414632245,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,32,2,1.0,0.1,5,300,1.0,103,2,0.0878306032240143,0.7227722772277227,0.5172413793103449,0.016860838306352665,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,32,3,1.0,0.1,5,300,1.0,103,1,0.03743751056989124,0.9705882352941176,0.25,0.009684094870275443,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,32,4,1.0,0.1,5,300,1.0,102,1,0.029581145903998993,0.9900990099009901,0.5,0.00830846645206126,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,32,5,1.0,0.1,5,300,1.0,102,1,0.08024480415773584,0.4158415841584159,0.016666666666666666,0.01213589868562951,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,1,1,0.8,0.03,3,100,0.8,102,0,0.007229240893205032,,,6.420727461843149e-05,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,1,2,0.8,0.03,3,100,0.8,103,1,0.05655828376833559,0.5,0.009708737864077669,0.009638162684607588,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,1,3,0.8,0.03,3,100,0.8,103,1,0.05623027493219948,0.5,0.009708737864077669,0.009634891071309928,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,1,4,0.8,0.03,3,100,0.8,102,0,0.007523488444587423,,,7.540739626626403e-05,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,1,5,0.8,0.03,3,100,0.8,103,1,0.056702905439980855,0.5,0.009708737864077669,0.00963953632153937,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,2,1,0.8,0.03,3,100,1.0,102,0,0.0068651567089103895,,,6.546045581643851e-05,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,2,2,0.8,0.03,3,100,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,2,3,0.8,0.03,3,100,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,2,4,0.8,0.03,3,100,1.0,102,0,0.007955581228204195,,,9.48081513999866e-05,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,2,5,0.8,0.03,3,100,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,3,1,0.8,0.03,3,300,0.8,102,0,0.008025159324581876,,,0.00016830857847112936,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,3,2,0.8,0.03,3,300,0.8,103,1,0.05637536047945711,0.5,0.009708737864077669,0.00963636615420273,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,3,3,0.8,0.03,3,300,0.8,103,1,0.05644203922951242,0.5,0.009708737864077669,0.009637028943211695,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,3,4,0.8,0.03,3,300,0.8,102,0,0.006814731348454212,,,0.00011490088765181237,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,3,5,0.8,0.03,3,300,0.8,103,1,0.056510315024628076,0.5,0.009708737864077669,0.009637698126479377,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,4,1,0.8,0.03,3,300,1.0,102,0,0.007427160932144046,,,0.0001489609421970257,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,4,2,0.8,0.03,3,300,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,4,3,0.8,0.03,3,300,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,4,4,0.8,0.03,3,300,1.0,102,0,0.007414001667131747,,,0.00014167856256147284,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,4,5,0.8,0.03,3,300,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,5,1,0.8,0.03,5,100,0.8,102,0,0.007229240893205032,,,6.420727461843149e-05,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,5,2,0.8,0.03,5,100,0.8,103,1,0.05655828376833559,0.5,0.009708737864077669,0.009638162684607588,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,5,3,0.8,0.03,5,100,0.8,103,1,0.05623027493219948,0.5,0.009708737864077669,0.009634891071309928,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,5,4,0.8,0.03,5,100,0.8,102,0,0.007523488444587423,,,7.540739626626403e-05,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,5,5,0.8,0.03,5,100,0.8,103,1,0.056702905439980855,0.5,0.009708737864077669,0.00963953632153937,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,6,1,0.8,0.03,5,100,1.0,102,0,0.0068651567089103895,,,6.546045581643851e-05,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,6,2,0.8,0.03,5,100,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,6,3,0.8,0.03,5,100,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,6,4,0.8,0.03,5,100,1.0,102,0,0.007955581228204195,,,9.48081513999866e-05,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,6,5,0.8,0.03,5,100,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,7,1,0.8,0.03,5,300,0.8,102,0,0.008025159324581876,,,0.00016830857847112936,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,7,2,0.8,0.03,5,300,0.8,103,1,0.05637536047945711,0.5,0.009708737864077669,0.00963636615420273,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,7,3,0.8,0.03,5,300,0.8,103,1,0.05644203922951242,0.5,0.009708737864077669,0.009637028943211695,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,7,4,0.8,0.03,5,300,0.8,102,0,0.006814731348454212,,,0.00011490088765181237,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,7,5,0.8,0.03,5,300,0.8,103,1,0.056510315024628076,0.5,0.009708737864077669,0.009637698126479377,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,8,1,0.8,0.03,5,300,1.0,102,0,0.007427160932144046,,,0.0001489609421970257,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,8,2,0.8,0.03,5,300,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,8,3,0.8,0.03,5,300,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,8,4,0.8,0.03,5,300,1.0,102,0,0.007414001667131747,,,0.00014167856256147284,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,8,5,0.8,0.03,5,300,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,9,1,0.8,0.1,3,100,0.8,102,0,0.008186559029319206,,,0.00024201900958387555,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,9,2,0.8,0.1,3,100,0.8,103,1,0.05659946427262095,0.5,0.009708737864077669,0.009638557898075205,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,9,3,0.8,0.1,3,100,0.8,103,1,0.05606234120094367,0.5,0.009708737864077669,0.009633123965857124,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,9,4,0.8,0.1,3,100,0.8,102,0,0.007556794401594518,,,0.0001731943216468653,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,9,5,0.8,0.1,3,100,0.8,103,1,0.056719021896924716,0.5,0.009708737864077669,0.009639686957868284,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,10,1,0.8,0.1,3,100,1.0,102,0,0.007489009739283001,,,0.00016240200552033077,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,10,2,0.8,0.1,3,100,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,10,3,0.8,0.1,3,100,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,10,4,0.8,0.1,3,100,1.0,102,0,0.007531204198268792,,,0.00015835851529561945,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,10,5,0.8,0.1,3,100,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,11,1,0.8,0.1,3,300,0.8,102,0,0.011535844313486603,,,0.0008305720348038213,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,11,2,0.8,0.1,3,300,0.8,103,1,0.056179659824258085,0.5,0.009708737864077669,0.009634365423704222,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,11,3,0.8,0.1,3,300,0.8,103,1,0.05653890787815519,0.5,0.009708737864077669,0.009637975585072322,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,11,4,0.8,0.1,3,300,0.8,102,0,0.005531089705258248,,,0.00010361425437191241,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,11,5,0.8,0.1,3,300,0.8,103,1,0.05659403847043923,0.5,0.009708737864077669,0.009638506014372933,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,12,1,0.8,0.1,3,300,1.0,102,0,0.007978993533187652,,,0.000315042214357779,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,12,2,0.8,0.1,3,300,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,12,3,0.8,0.1,3,300,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,12,4,0.8,0.1,3,300,1.0,102,0,0.006228771947346765,,,0.00012657674392567146,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,12,5,0.8,0.1,3,300,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,13,1,0.8,0.1,5,100,0.8,102,0,0.008186559029319206,,,0.00024201900958387555,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,13,2,0.8,0.1,5,100,0.8,103,1,0.05659946427262095,0.5,0.009708737864077669,0.009638557898075205,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,13,3,0.8,0.1,5,100,0.8,103,1,0.05606234120094367,0.5,0.009708737864077669,0.009633123965857124,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,13,4,0.8,0.1,5,100,0.8,102,0,0.007556794401594518,,,0.0001731943216468653,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,13,5,0.8,0.1,5,100,0.8,103,1,0.056719021896924716,0.5,0.009708737864077669,0.009639686957868284,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,14,1,0.8,0.1,5,100,1.0,102,0,0.007489009739283001,,,0.00016240200552033077,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,14,2,0.8,0.1,5,100,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,14,3,0.8,0.1,5,100,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,14,4,0.8,0.1,5,100,1.0,102,0,0.007531204198268792,,,0.00015835851529561945,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,14,5,0.8,0.1,5,100,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,15,1,0.8,0.1,5,300,0.8,102,0,0.011535844313486603,,,0.0008305720348038213,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,15,2,0.8,0.1,5,300,0.8,103,1,0.056179659824258085,0.5,0.009708737864077669,0.009634365423704222,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,15,3,0.8,0.1,5,300,0.8,103,1,0.05653890787815519,0.5,0.009708737864077669,0.009637975585072322,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,15,4,0.8,0.1,5,300,0.8,102,0,0.005531089705258248,,,0.00010361425437191241,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,15,5,0.8,0.1,5,300,0.8,103,1,0.05659403847043923,0.5,0.009708737864077669,0.009638506014372933,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,16,1,0.8,0.1,5,300,1.0,102,0,0.007978993533187652,,,0.000315042214357779,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,16,2,0.8,0.1,5,300,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,16,3,0.8,0.1,5,300,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,16,4,0.8,0.1,5,300,1.0,102,0,0.006228771947346765,,,0.00012657674392567146,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,16,5,0.8,0.1,5,300,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,17,1,1.0,0.03,3,100,0.8,102,0,0.007087447152607398,,,6.472122796227496e-05,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,17,2,1.0,0.03,3,100,0.8,103,1,0.05658576182161944,0.5,0.009708737864077669,0.009638426760070512,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,17,3,1.0,0.03,3,100,0.8,103,1,0.05641788390734166,0.5,0.009708737864077669,0.009636789909272933,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,17,4,1.0,0.03,3,100,0.8,102,0,0.007617309852918162,,,7.283312010299699e-05,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,17,5,1.0,0.03,3,100,0.8,103,1,0.05671968089917314,0.5,0.009708737864077669,0.009639693107193465,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,18,1,1.0,0.03,3,100,1.0,102,0,0.006901659813020026,,,6.496013640526225e-05,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,18,2,1.0,0.03,3,100,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,18,3,1.0,0.03,3,100,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,18,4,1.0,0.03,3,100,1.0,102,0,0.008022236878720272,,,9.89807380619568e-05,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,18,5,1.0,0.03,3,100,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,19,1,1.0,0.03,3,300,0.8,102,0,0.007819061783167412,,,0.00019745020569834006,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,19,2,1.0,0.03,3,300,0.8,103,1,0.056528704327930064,0.5,0.009708737864077669,0.009637876758550573,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,19,3,1.0,0.03,3,300,0.8,103,1,0.056591811669012795,0.5,0.009708737864077669,0.009638484704338495,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,19,4,1.0,0.03,3,300,0.8,102,0,0.006972747280376416,,,0.0001260834995588197,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,19,5,1.0,0.03,3,300,0.8,103,1,0.0563709167011623,0.5,0.009708737864077669,0.009636321651184538,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,20,1,1.0,0.03,3,300,1.0,102,0,0.007440359301314904,,,0.0001459437441236662,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,20,2,1.0,0.03,3,300,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,20,3,1.0,0.03,3,300,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,20,4,1.0,0.03,3,300,1.0,102,0,0.007439293917206581,,,0.00014149780713166687,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,20,5,1.0,0.03,3,300,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,21,1,1.0,0.03,5,100,0.8,102,0,0.007087447152607398,,,6.472122796227496e-05,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,21,2,1.0,0.03,5,100,0.8,103,1,0.05658576182161944,0.5,0.009708737864077669,0.009638426760070512,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,21,3,1.0,0.03,5,100,0.8,103,1,0.05641788390734166,0.5,0.009708737864077669,0.009636789909272933,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,21,4,1.0,0.03,5,100,0.8,102,0,0.007617309852918162,,,7.283312010299699e-05,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,21,5,1.0,0.03,5,100,0.8,103,1,0.05671968089917314,0.5,0.009708737864077669,0.009639693107193465,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,22,1,1.0,0.03,5,100,1.0,102,0,0.006901659813020026,,,6.496013640526225e-05,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,22,2,1.0,0.03,5,100,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,22,3,1.0,0.03,5,100,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,22,4,1.0,0.03,5,100,1.0,102,0,0.008022236878720272,,,9.89807380619568e-05,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,22,5,1.0,0.03,5,100,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,23,1,1.0,0.03,5,300,0.8,102,0,0.007819061783167412,,,0.00019745020569834006,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,23,2,1.0,0.03,5,300,0.8,103,1,0.056528704327930064,0.5,0.009708737864077669,0.009637876758550573,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,23,3,1.0,0.03,5,300,0.8,103,1,0.056591811669012795,0.5,0.009708737864077669,0.009638484704338495,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,23,4,1.0,0.03,5,300,0.8,102,0,0.006972747280376416,,,0.0001260834995588197,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,23,5,1.0,0.03,5,300,0.8,103,1,0.0563709167011623,0.5,0.009708737864077669,0.009636321651184538,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,24,1,1.0,0.03,5,300,1.0,102,0,0.007440359301314904,,,0.0001459437441236662,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,24,2,1.0,0.03,5,300,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,24,3,1.0,0.03,5,300,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,24,4,1.0,0.03,5,300,1.0,102,0,0.007439293917206581,,,0.00014149780713166687,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,24,5,1.0,0.03,5,300,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,25,1,1.0,0.1,3,100,0.8,102,0,0.007576690658678266,,,0.00016195163062843534,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,25,2,1.0,0.1,3,100,0.8,103,1,0.05638464390758655,0.5,0.009708737864077669,0.009636458989902588,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,25,3,1.0,0.1,3,100,0.8,103,1,0.05632138211059144,0.5,0.009708737864077669,0.009635822722008974,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,25,4,1.0,0.1,3,100,0.8,102,0,0.0075449656585575104,,,0.00013846999812747735,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,25,5,1.0,0.1,3,100,0.8,103,1,0.05668069285105176,0.5,0.009708737864077669,0.009639327917004172,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,26,1,1.0,0.1,3,100,1.0,102,0,0.00746192679720161,,,0.000164166681950039,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,26,2,1.0,0.1,3,100,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,26,3,1.0,0.1,3,100,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,26,4,1.0,0.1,3,100,1.0,102,0,0.007533864746611747,,,0.00015750234760903253,0.0,,1.0
