plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
279,2227,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.08743976,-165065.597196224,6745863.85427266
279,2228,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.00993557,-165065.597196224,6745863.85427266
279,2229,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.002649959,-165065.597196224,6745863.85427266
279,2230,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.14658295,-165065.597196224,6745863.85427266
279,2231,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.011933112,-165065.597196224,6745863.85427266
279,2232,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.0077015627,-165065.597196224,6745863.85427266
282,2249,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.0032983879,-48676.0066271106,6751433.87966314
282,2250,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.005581018,-48676.0066271106,6751433.87966314
282,2251,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.0029781726,-48676.0066271106,6751433.87966314
282,2252,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.0020086246,-48676.0066271106,6751433.87966314
282,2253,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0013831332,-48676.0066271106,6751433.87966314
282,2254,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.0051340577,-48676.0066271106,6751433.87966314
282,2255,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.0058846073,-48676.0066271106,6751433.87966314
282,2256,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.009667984,-48676.0066271106,6751433.87966314
283,2257,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.018961478,-144358.241751465,6746321.2757456
283,2258,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.015359484,-144358.241751465,6746321.2757456
283,2259,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.15428482,-144358.241751465,6746321.2757456
283,2260,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.006624126,-144358.241751465,6746321.2757456
283,2261,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0031128353,-144358.241751465,6746321.2757456
283,2262,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.1224989,-144358.241751465,6746321.2757456
283,2263,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.010599243,-144358.241751465,6746321.2757456
283,2264,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.010017665,-144358.241751465,6746321.2757456
285,2273,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.00279967,-48666.355678597,6751233.93894705
285,2274,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.0047388063,-48666.355678597,6751233.93894705
285,2275,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.0026222777,-48666.355678597,6751233.93894705
285,2276,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.0017339282,-48666.355678597,6751233.93894705
285,2277,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0012175686,-48666.355678597,6751233.93894705
285,2278,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.0039380454,-48666.355678597,6751233.93894705
285,2279,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.004807717,-48666.355678597,6751233.93894705
285,2280,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.008214116,-48666.355678597,6751233.93894705
290,2313,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.0027312785,-54841.9600197467,6750321.73267861
290,2314,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.002904776,-54841.9600197467,6750321.73267861
290,2315,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.005481668,-54841.9600197467,6750321.73267861
290,2316,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.0016604806,-54841.9600197467,6750321.73267861
290,2317,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0010621627,-54841.9600197467,6750321.73267861
290,2318,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.0060827467,-54841.9600197467,6750321.73267861
290,2319,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.0044370038,-54841.9600197467,6750321.73267861
290,2320,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.009160468,-54841.9600197467,6750321.73267861
303,2417,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.0046328898,-86896.2863933826,6740221.21400845
303,2418,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.00431409,-86896.2863933826,6740221.21400845
303,2419,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.019082323,-86896.2863933826,6740221.21400845
303,2420,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.0031340255,-86896.2863933826,6740221.21400845
303,2421,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0015580048,-86896.2863933826,6740221.21400845
303,2422,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.0076845055,-86896.2863933826,6740221.21400845
303,2423,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.0035177558,-86896.2863933826,6740221.21400845
303,2424,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.011688342,-86896.2863933826,6740221.21400845
307,2449,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.013915439,-75230.2145233742,6740017.73560779
307,2450,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.012205695,-75230.2145233742,6740017.73560779
307,2451,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.09205079,-75230.2145233742,6740017.73560779
307,2452,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.016742356,-75230.2145233742,6740017.73560779
307,2453,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0036109453,-75230.2145233742,6740017.73560779
307,2454,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.029415375,-75230.2145233742,6740017.73560779
307,2455,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.023176648,-75230.2145233742,6740017.73560779
307,2456,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.016499793,-75230.2145233742,6740017.73560779
308,2457,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.010064352,-164907.141677267,6734992.82147675
308,2458,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.006316992,-164907.141677267,6734992.82147675
308,2459,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.054007314,-164907.141677267,6734992.82147675
308,2460,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.0040281275,-164907.141677267,6734992.82147675
308,2461,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0019938461,-164907.141677267,6734992.82147675
308,2462,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.07552454,-164907.141677267,6734992.82147675
308,2463,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.009883144,-164907.141677267,6734992.82147675
308,2464,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.0090314625,-164907.141677267,6734992.82147675
322,2569,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.008343523,-148858.437557277,6712675.66874389
322,2570,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.0071838917,-148858.437557277,6712675.66874389
322,2571,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.010228848,-148858.437557277,6712675.66874389
322,2572,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.0027584748,-148858.437557277,6712675.66874389
322,2573,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.002107634,-148858.437557277,6712675.66874389
322,2574,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.17806858,-148858.437557277,6712675.66874389
322,2575,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.02906929,-148858.437557277,6712675.66874389
322,2576,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.0061761173,-148858.437557277,6712675.66874389
328,2617,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.028185785,-160137.175183615,6708870.73185706
328,2618,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.019344997,-160137.175183615,6708870.73185706
328,2619,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.10581275,-160137.175183615,6708870.73185706
328,2620,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.010874078,-160137.175183615,6708870.73185706
328,2621,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.007262895,-160137.175183615,6708870.73185706
328,2622,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.34500417,-160137.175183615,6708870.73185706
328,2623,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.09056985,-160137.175183615,6708870.73185706
328,2624,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.02620402,-160137.175183615,6708870.73185706
329,2625,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.014836052,-161729.965162506,6708587.05668997
329,2626,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.012865607,-161729.965162506,6708587.05668997
329,2627,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.10126442,-161729.965162506,6708587.05668997
329,2628,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.007323728,-161729.965162506,6708587.05668997
329,2629,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0029357304,-161729.965162506,6708587.05668997
329,2630,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.18394218,-161729.965162506,6708587.05668997
329,2631,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.034915343,-161729.965162506,6708587.05668997
329,2632,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.0065113576,-161729.965162506,6708587.05668997
339,2705,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.0020848429,-50204.0063193176,6710952.93925814
339,2706,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.0031786168,-50204.0063193176,6710952.93925814
339,2707,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.0021398042,-50204.0063193176,6710952.93925814
339,2708,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.0012849865,-50204.0063193176,6710952.93925814
339,2709,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0008974976,-50204.0063193176,6710952.93925814
339,2710,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.00397545,-50204.0063193176,6710952.93925814
339,2711,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.0032633396,-50204.0063193176,6710952.93925814
339,2712,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.006031624,-50204.0063193176,6710952.93925814
352,2809,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.008055607,-161130.645593128,6697139.33525593
352,2810,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.0067748413,-161130.645593128,6697139.33525593
352,2811,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.047803827,-161130.645593128,6697139.33525593
352,2812,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.0032588558,-161130.645593128,6697139.33525593
352,2813,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0020645936,-161130.645593128,6697139.33525593
352,2814,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.24965471,-161130.645593128,6697139.33525593
352,2815,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.005699756,-161130.645593128,6697139.33525593
352,2816,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.009639668,-161130.645593128,6697139.33525593
354,2825,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.0017241422,-54397.1023715114,6702694.88150925
354,2826,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.0025692289,-54397.1023715114,6702694.88150925
354,2827,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.0028485048,-54397.1023715114,6702694.88150925
354,2828,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.0011203523,-54397.1023715114,6702694.88150925
354,2829,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.00068984786,-54397.1023715114,6702694.88150925
354,2830,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.0045173797,-54397.1023715114,6702694.88150925
354,2831,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,1,0.001199881,-54397.1023715114,6702694.88150925
354,2832,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.0052640224,-54397.1023715114,6702694.88150925
369,2945,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.025014436,-115761.593020762,6695476.19653521
369,2946,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.040168952,-115761.593020762,6695476.19653521
369,2947,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.24025673,-115761.593020762,6695476.19653521
369,2948,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.015780488,-115761.593020762,6695476.19653521
369,2949,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.010830156,-115761.593020762,6695476.19653521
369,2950,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.03743641,-115761.593020762,6695476.19653521
369,2951,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.017150318,-115761.593020762,6695476.19653521
369,2952,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.029102813,-115761.593020762,6695476.19653521
372,2969,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.0046142917,-51958.1449948344,6698406.00349235
372,2970,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.0075981854,-51958.1449948344,6698406.00349235
372,2971,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.007478015,-51958.1449948344,6698406.00349235
372,2972,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.0037419314,-51958.1449948344,6698406.00349235
372,2973,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0018723641,-51958.1449948344,6698406.00349235
372,2974,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.008130752,-51958.1449948344,6698406.00349235
372,2975,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.0075789914,-51958.1449948344,6698406.00349235
372,2976,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.013438278,-51958.1449948344,6698406.00349235
379,3025,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.0056803776,-170997.113124586,6685555.44783591
379,3026,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.004925181,-170997.113124586,6685555.44783591
379,3027,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.037683595,-170997.113124586,6685555.44783591
379,3028,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.002371419,-170997.113124586,6685555.44783591
379,3029,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0017585023,-170997.113124586,6685555.44783591
379,3030,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.12326971,-170997.113124586,6685555.44783591
379,3031,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.00743784,-170997.113124586,6685555.44783591
379,3032,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.004298453,-170997.113124586,6685555.44783591
380,3033,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.005596147,-171751.567168655,6684505.22516541
380,3034,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.0045199213,-171751.567168655,6684505.22516541
380,3035,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.02341125,-171751.567168655,6684505.22516541
380,3036,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.0023921395,-171751.567168655,6684505.22516541
380,3037,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0018695599,-171751.567168655,6684505.22516541
380,3038,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.08289531,-171751.567168655,6684505.22516541
380,3039,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.007854172,-171751.567168655,6684505.22516541
380,3040,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.00432826,-171751.567168655,6684505.22516541
381,3041,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.007077166,-170101.851938007,6683790.0457837
381,3042,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.006192151,-170101.851938007,6683790.0457837
381,3043,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.033456642,-170101.851938007,6683790.0457837
381,3044,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.0037981633,-170101.851938007,6683790.0457837
381,3045,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0021561228,-170101.851938007,6683790.0457837
381,3046,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,1,0.14754562,-170101.851938007,6683790.0457837
381,3047,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.008401609,-170101.851938007,6683790.0457837
381,3048,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.006145328,-170101.851938007,6683790.0457837
384,3065,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.010289476,-153569.490242912,6679419.46406309
384,3066,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.0068665217,-153569.490242912,6679419.46406309
384,3067,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.06381845,-153569.490242912,6679419.46406309
384,3068,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.0047675488,-153569.490242912,6679419.46406309
384,3069,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0023314008,-153569.490242912,6679419.46406309
384,3070,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.08614673,-153569.490242912,6679419.46406309
384,3071,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.010250067,-153569.490242912,6679419.46406309
384,3072,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.0070084664,-153569.490242912,6679419.46406309
394,3145,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.010363129,-157694.599141127,6669935.38089694
394,3146,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.008588351,-157694.599141127,6669935.38089694
394,3147,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.04394074,-157694.599141127,6669935.38089694
394,3148,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.004547109,-157694.599141127,6669935.38089694
394,3149,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0027796717,-157694.599141127,6669935.38089694
394,3150,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.07276248,-157694.599141127,6669935.38089694
394,3151,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.017960288,-157694.599141127,6669935.38089694
394,3152,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.007154929,-157694.599141127,6669935.38089694
395,3153,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.020894881,-156289.421979757,6670007.80018539
395,3154,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.019637208,-156289.421979757,6670007.80018539
395,3155,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.0840042,-156289.421979757,6670007.80018539
395,3156,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.008659891,-156289.421979757,6670007.80018539
395,3157,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0047612335,-156289.421979757,6670007.80018539
395,3158,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.1263443,-156289.421979757,6670007.80018539
395,3159,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.03528124,-156289.421979757,6670007.80018539
395,3160,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.01088143,-156289.421979757,6670007.80018539
396,3161,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.04147082,-122906.583332893,6670557.67612587
396,3162,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.055887494,-122906.583332893,6670557.67612587
396,3163,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,1,0.60913366,-122906.583332893,6670557.67612587
396,3164,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.023307517,-122906.583332893,6670557.67612587
396,3165,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0058529256,-122906.583332893,6670557.67612587
396,3166,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.18723513,-122906.583332893,6670557.67612587
396,3167,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.018024089,-122906.583332893,6670557.67612587
396,3168,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.014783546,-122906.583332893,6670557.67612587
400,3193,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.018339468,-125067.694169073,6669443.0445974
400,3194,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.037642606,-125067.694169073,6669443.0445974
400,3195,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,1,0.24161957,-125067.694169073,6669443.0445974
400,3196,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.012541826,-125067.694169073,6669443.0445974
400,3197,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.005297448,-125067.694169073,6669443.0445974
400,3198,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.025914917,-125067.694169073,6669443.0445974
400,3199,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.014750808,-125067.694169073,6669443.0445974
400,3200,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.0062852753,-125067.694169073,6669443.0445974
403,3217,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.005412324,-58257.6048943475,6672743.96684541
403,3218,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.0045277034,-58257.6048943475,6672743.96684541
403,3219,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.021985153,-58257.6048943475,6672743.96684541
403,3220,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.0033211743,-58257.6048943475,6672743.96684541
403,3221,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0015968446,-58257.6048943475,6672743.96684541
403,3222,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.012453113,-58257.6048943475,6672743.96684541
403,3223,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.0028095334,-58257.6048943475,6672743.96684541
403,3224,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.011667612,-58257.6048943475,6672743.96684541
407,3249,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.03183104,-125225.02885331,6668620.03383924
407,3250,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.060625367,-125225.02885331,6668620.03383924
407,3251,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.60882956,-125225.02885331,6668620.03383924
407,3252,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.017054435,-125225.02885331,6668620.03383924
407,3253,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0050918334,-125225.02885331,6668620.03383924
407,3254,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.04927721,-125225.02885331,6668620.03383924
407,3255,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.015773313,-125225.02885331,6668620.03383924
407,3256,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.00861052,-125225.02885331,6668620.03383924
413,3297,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.05436577,-120072.988069293,6666279.06080417
413,3298,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.099029094,-120072.988069293,6666279.06080417
413,3299,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,1,0.5115077,-120072.988069293,6666279.06080417
413,3300,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.033045996,-120072.988069293,6666279.06080417
413,3301,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.006955063,-120072.988069293,6666279.06080417
413,3302,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.10651979,-120072.988069293,6666279.06080417
413,3303,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,1,0.027913574,-120072.988069293,6666279.06080417
413,3304,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.020378899,-120072.988069293,6666279.06080417
415,3313,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.01460934,-178654.150282374,6662593.67423277
415,3314,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.008386625,-178654.150282374,6662593.67423277
415,3315,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.010911061,-178654.150282374,6662593.67423277
415,3316,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.005909531,-178654.150282374,6662593.67423277
415,3317,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.006018291,-178654.150282374,6662593.67423277
415,3318,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.034286264,-178654.150282374,6662593.67423277
415,3319,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.105407424,-178654.150282374,6662593.67423277
415,3320,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.008731952,-178654.150282374,6662593.67423277
420,3353,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.018294612,-125379.598774365,6663983.11844257
420,3354,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.02623146,-125379.598774365,6663983.11844257
420,3355,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,1,0.3697511,-125379.598774365,6663983.11844257
420,3356,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.007140899,-125379.598774365,6663983.11844257
420,3357,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0029030389,-125379.598774365,6663983.11844257
420,3358,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.081095204,-125379.598774365,6663983.11844257
420,3359,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.008273819,-125379.598774365,6663983.11844257
420,3360,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.0055643544,-125379.598774365,6663983.11844257
422,3369,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.03743257,-125514.62268173,6662771.00533564
422,3370,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.032580063,-125514.62268173,6662771.00533564
422,3371,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,1,0.6022129,-125514.62268173,6662771.00533564
422,3372,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.015786376,-125514.62268173,6662771.00533564
422,3373,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.005096021,-125514.62268173,6662771.00533564
