plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
202,1612,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.030620644,-111508.34435778,6796701.34390328
203,1620,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0027366804,-165638.858103626,6792540.33884748
204,1628,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0057490794,-111628.657553236,6795078.86889821
205,1636,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0060280743,-111987.574051639,6794257.38010052
206,1644,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.006340033,-111543.951324666,6793478.37953304
207,1652,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0030372806,-166932.442763671,6790267.55776097
208,1660,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.008519737,-113333.176647029,6792982.26555712
209,1668,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0048008184,-112530.721336831,6793024.84869485
210,1676,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0060280743,-112129.496210697,6793046.11909854
211,1684,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0036165065,-164829.821681687,6788558.93776823
212,1692,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0036165065,-165023.878239824,6788346.91096964
213,1700,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0037924051,-164391.455012656,6787769.669967
214,1708,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0054369853,-110822.113763642,6787074.42336939
215,1716,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.007160846,-110616.719576928,6787085.30761186
216,1724,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.007160846,-110020.100859829,6787116.90272986
217,1732,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.008519737,-109413.705304275,6787148.98376259
218,1740,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0048008184,-110779.695476226,6786274.18349996
219,1748,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0053269346,-110346.917478988,6785695.25630047
220,1756,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,1,0.0048008184,-110140.731442662,6785505.55962449
221,1764,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.005678754,-157491.757049911,6782687.30974027
222,1772,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.026691495,-109512.656336634,6785126.43261431
223,1780,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.024056956,-109707.419900115,6784915.50427338
224,1788,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0060803285,-150843.666641707,6782630.05200801
225,1796,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.005678754,-157628.595163146,6781474.60411432
226,1804,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.006606049,-156768.616233883,6780508.50732801
227,1812,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0045957984,-110619.113371872,6783061.59249324
228,1820,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0048008184,-108593.63854256,6782767.65906175
229,1828,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.007160846,-108377.162322395,6782567.34735566
230,1836,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.028453724,-58637.6336775981,6785100.52209461
231,1844,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0074627735,-107923.462038802,6781588.26422547
232,1852,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.004165621,-154268.894705046,6778832.59399199
233,1860,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0026503291,-151231.119203658,6778380.41797512
234,1868,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0022082385,-150784.191440288,6777591.42724006
235,1876,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0034994008,-157053.44484427,6770228.31904544
236,1884,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0036165065,-157007.529503806,6769427.67794309
237,1892,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.004316743,-157601.945479142,6769192.74860327
238,1900,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.012241235,-42631.6013249115,6774856.7836682
239,1908,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.009016465,-42808.1790068126,6774247.29778187
240,1916,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.009607497,-90697.5110841577,6771199.36165782
241,1924,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.009607497,-89886.5465170286,6771040.60297007
242,1932,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.009016465,-45884.998116622,6771685.40364584
243,1940,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.009016465,-45846.3441318398,6770874.56187869
244,1948,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.009016465,-46208.2545646069,6770055.74332879
245,1956,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.009016465,-42736.9260770733,6769029.74166907
246,1964,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0049929633,-42727.4414379179,6768829.81362177
247,1972,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0046260804,-42717.9562631494,6768629.88557173
248,1980,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0070028235,-139175.743651501,6763098.07298971
249,1988,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.005344556,-138923.869162796,6762097.27372678
252,2012,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.009016465,-43112.7372327422,6764592.40958821
254,2028,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.010191401,-43678.7671977115,6763752.8151483
255,2036,Egernia mcpheei,XGBoost_single_with_coords,spatial,True,0,0.0064278287,-47276.750227819,6763369.40347618
106,845,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.00064397336,-147293.925634327,6831915.7941736
111,885,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0011795778,-146869.047423431,6831537.755626
122,973,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0007399927,-121930.447488692,6831783.7962185
125,997,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0054820115,-119100.196556909,6831521.23488212
126,1005,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.00040295112,-122301.197680874,6831162.17696098
127,1013,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.012953012,-113069.978206809,6831626.51450922
128,1021,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.08402024,-110250.872026258,6831561.92472725
130,1037,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.013698881,-112831.744333792,6830836.54025889
132,1053,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0033262812,-105801.162580743,6831179.93507326
134,1069,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.007080541,-109785.840498241,6830382.55130941
135,1077,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0060843555,-60576.6608829403,6831437.80904093
136,1085,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0022388562,-62745.5415882464,6830732.52392328
137,1093,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.005087584,-59930.1265788042,6830667.09207023
138,1101,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0014792685,-33656.1895879237,6831782.75910205
139,1109,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0012615126,-60097.6324680274,6830057.84195886
140,1117,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.001973114,-59480.1149542754,6829686.55327432
141,1125,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0020942918,-59274.1159834863,6829696.39928037
142,1133,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0012597753,-58470.0105331185,6829534.39062915
143,1141,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0012597753,-58067.8332822076,6829553.57641624
144,1149,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0014792685,-35003.9025977263,6830519.3124224
145,1157,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0012597753,-57852.3087704955,6829363.4472621
146,1165,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0014792685,-34994.2569791634,6830308.29905931
147,1173,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0049219225,-58647.1030221649,6829125.12230747
148,1181,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0049219225,-59039.7148912014,6828905.9612443
149,1189,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0030057344,-58039.2252902132,6828953.72338296
150,1197,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0013399522,-34359.3605187094,6829747.4641776
151,1205,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0020002439,-34751.7720567721,6829518.08321835
152,1213,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0031966753,-34733.497415081,6829118.26913623
153,1221,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.005233956,-56158.084536112,6827640.49763384
154,1229,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0013399522,-56718.2495163478,6826812.23539331
155,1237,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.005233956,-59120.6295586857,6826486.03756181
156,1245,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.005233956,-57101.2660895063,6826393.18209589
157,1253,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.005233956,-57287.8605910979,6826183.88283365
158,1261,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.005233956,-57091.7358988385,6826193.23264818
159,1269,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.005233956,-57278.3264609204,6825983.9330077
160,1277,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.005233956,-57082.2051583753,6825993.28319997
161,1285,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.005233956,-57053.0800449767,6825382.32654951
162,1293,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.005233956,-57436.0274871426,6824963.25226147
163,1301,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0039467392,-118090.3420558,6819503.16714623
164,1309,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0014792685,-31234.0531967666,6823468.59821031
165,1317,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.018232422,-116199.528148125,6817786.39841097
166,1325,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0018152075,-115961.85299911,6817197.07567746
167,1333,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.024407545,-115156.930903262,6817038.96223258
168,1341,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.024407545,-114320.555073989,6816470.06822849
169,1349,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0054996107,-108876.433782581,6816343.47520397
170,1357,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0022201058,-109030.042605492,6815332.43919622
171,1365,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0020002439,-27097.7448967228,6813229.19629307
172,1373,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.015658982,-148834.228828815,6806479.17622519
173,1381,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0013399522,-26864.9515665186,6812638.8314962
174,1389,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.015451144,-144171.518832433,6805913.46294023
175,1397,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0013399522,-26614.0603685924,6811648.67695057
176,1405,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.007018804,-146353.923264982,6805201.04834351
177,1413,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0013399522,-26577.824176917,6810849.10035356
178,1421,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.03148028,-152179.201074767,6801082.64226836
179,1429,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.006601069,-158380.85988069,6800363.84186606
180,1437,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0020002439,-29780.9705356891,6806663.75964171
181,1445,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0014792685,-29379.7381757025,6806682.07694802
182,1453,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0055885864,-155726.191227112,6799488.07056547
183,1461,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0014792685,-29520.6964365395,6805473.74302288
184,1469,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0014792685,-28317.1316235074,6805528.64452115
185,1477,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.008382395,-154680.904774922,6798732.86570032
186,1485,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0014792685,-29502.4373697368,6805073.94284487
187,1493,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0026055584,-153649.192596345,6798389.56853004
188,1501,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.006601069,-154245.287601219,6798155.10832232
189,1509,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0018152075,-112502.967446529,6800471.69931174
190,1517,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0020038376,-112492.387376251,6800271.63658075
191,1525,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0016753409,-152408.241373254,6797645.26465756
192,1533,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.004713537,-111862.768502251,6799691.91157671
193,1541,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.008926634,-153796.263664079,6797165.36470106
194,1549,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0018152075,-113057.133584369,6799439.25721174
195,1557,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.009422358,-153177.628494992,6796999.50794559
196,1565,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0018152075,-111841.623750466,6799291.78871934
197,1573,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0014792685,-31200.4121417062,6802970.7749555
198,1581,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0017136754,-111757.020588895,6797691.29771726
199,1589,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.006611314,-111540.073845013,6797301.52655841
200,1597,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.004524764,-165917.840413128,6794142.17633504
201,1605,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0065030777,-111724.493680147,6796890.5347694
202,1613,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0022611797,-111508.34435778,6796701.34390328
203,1621,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0021346137,-165638.858103626,6792540.33884748
204,1629,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.019036224,-111628.657553236,6795078.86889821
205,1637,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.005949391,-111987.574051639,6794257.38010052
206,1645,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0036884279,-111543.951324666,6793478.37953304
207,1653,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0021346137,-166932.442763671,6790267.55776097
208,1661,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.008649749,-113333.176647029,6792982.26555712
209,1669,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.004061283,-112530.721336831,6793024.84869485
210,1677,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.015739022,-112129.496210697,6793046.11909854
211,1685,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.00073284376,-164829.821681687,6788558.93776823
212,1693,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0006579875,-165023.878239824,6788346.91096964
213,1701,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0010524051,-164391.455012656,6787769.669967
214,1709,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0022201058,-110822.113763642,6787074.42336939
215,1717,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.013491059,-110616.719576928,6787085.30761186
216,1725,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.034163795,-110020.100859829,6787116.90272986
217,1733,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.008649749,-109413.705304275,6787148.98376259
218,1741,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.022430051,-110779.695476226,6786274.18349996
219,1749,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.022430051,-110346.917478988,6785695.25630047
220,1757,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.005753309,-110140.731442662,6785505.55962449
221,1765,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0010089716,-157491.757049911,6782687.30974027
222,1773,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.020742813,-109512.656336634,6785126.43261431
223,1781,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.013291804,-109707.419900115,6784915.50427338
224,1789,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.00094192923,-150843.666641707,6782630.05200801
225,1797,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0031175714,-157628.595163146,6781474.60411432
226,1805,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0039894558,-156768.616233883,6780508.50732801
227,1813,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0022201058,-110619.113371872,6783061.59249324
228,1821,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.012824505,-108593.63854256,6782767.65906175
229,1829,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.013491059,-108377.162322395,6782567.34735566
230,1837,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0021474436,-58637.6336775981,6785100.52209461
231,1845,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.008649749,-107923.462038802,6781588.26422547
232,1853,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.002353272,-154268.894705046,6778832.59399199
233,1861,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0003616023,-151231.119203658,6778380.41797512
234,1869,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0019514154,-150784.191440288,6777591.42724006
235,1877,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0006142521,-157053.44484427,6770228.31904544
236,1885,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0010215903,-157007.529503806,6769427.67794309
237,1893,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.00286761,-157601.945479142,6769192.74860327
238,1901,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0022973565,-42631.6013249115,6774856.7836682
239,1909,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0012649694,-42808.1790068126,6774247.29778187
240,1917,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.002413152,-90697.5110841577,6771199.36165782
241,1925,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.002413152,-89886.5465170286,6771040.60297007
242,1933,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0013965007,-45884.998116622,6771685.40364584
243,1941,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0012649694,-45846.3441318398,6770874.56187869
244,1949,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0013965007,-46208.2545646069,6770055.74332879
245,1957,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0013399522,-42736.9260770733,6769029.74166907
246,1965,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0020002439,-42727.4414379179,6768829.81362177
247,1973,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0014792685,-42717.9562631494,6768629.88557173
248,1981,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.025356371,-139175.743651501,6763098.07298971
249,1989,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0011826691,-138923.869162796,6762097.27372678
252,2013,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0013399522,-43112.7372327422,6764592.40958821
254,2029,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0020002439,-43678.7671977115,6763752.8151483
255,2037,Eulamprus murrayi,XGBoost_single_with_coords,spatial,True,0,0.0018823462,-47276.750227819,6763369.40347618
106,846,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.12684262,-147293.925634327,6831915.7941736
111,886,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.12476661,-146869.047423431,6831537.755626
122,974,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,1,0.2936905,-121930.447488692,6831783.7962185
125,998,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.31788394,-119100.196556909,6831521.23488212
126,1006,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.22151862,-122301.197680874,6831162.17696098
127,1014,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.6455041,-113069.978206809,6831626.51450922
128,1022,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.53123397,-110250.872026258,6831561.92472725
130,1038,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.28252235,-112831.744333792,6830836.54025889
132,1054,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.2626675,-105801.162580743,6831179.93507326
134,1070,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.3374705,-109785.840498241,6830382.55130941
135,1078,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,1,0.188697,-60576.6608829403,6831437.80904093
136,1086,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,1,0.21375452,-62745.5415882464,6830732.52392328
137,1094,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.324702,-59930.1265788042,6830667.09207023
138,1102,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.040410493,-33656.1895879237,6831782.75910205
139,1110,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,1,0.42279378,-60097.6324680274,6830057.84195886
140,1118,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.28552866,-59480.1149542754,6829686.55327432
141,1126,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.2282499,-59274.1159834863,6829696.39928037
142,1134,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.25047958,-58470.0105331185,6829534.39062915
143,1142,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.23761934,-58067.8332822076,6829553.57641624
144,1150,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.055051293,-35003.9025977263,6830519.3124224
145,1158,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.24544431,-57852.3087704955,6829363.4472621
146,1166,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.055051293,-34994.2569791634,6830308.29905931
147,1174,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,1,0.2849687,-58647.1030221649,6829125.12230747
148,1182,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,1,0.28953397,-59039.7148912014,6828905.9612443
149,1190,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.31151116,-58039.2252902132,6828953.72338296
150,1198,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.055051293,-34359.3605187094,6829747.4641776
151,1206,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.056701727,-34751.7720567721,6829518.08321835
152,1214,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.059143957,-34733.497415081,6829118.26913623
153,1222,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,1,0.55384207,-56158.084536112,6827640.49763384
154,1230,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,1,0.15623942,-56718.2495163478,6826812.23539331
155,1238,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.6200006,-59120.6295586857,6826486.03756181
156,1246,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.19455461,-57101.2660895063,6826393.18209589
157,1254,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.4943074,-57287.8605910979,6826183.88283365
158,1262,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,1,0.4991428,-57091.7358988385,6826193.23264818
159,1270,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,1,0.4943074,-57278.3264609204,6825983.9330077
160,1278,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.32179973,-57082.2051583753,6825993.28319997
161,1286,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,1,0.32908353,-57053.0800449767,6825382.32654951
162,1294,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,1,0.31145844,-57436.0274871426,6824963.25226147
163,1302,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.33315495,-118090.3420558,6819503.16714623
164,1310,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.06326321,-31234.0531967666,6823468.59821031
165,1318,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.5775761,-116199.528148125,6817786.39841097
166,1326,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.33627003,-115961.85299911,6817197.07567746
167,1334,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.5057737,-115156.930903262,6817038.96223258
168,1342,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.22262844,-114320.555073989,6816470.06822849
169,1350,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.030091967,-108876.433782581,6816343.47520397
170,1358,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.03561731,-109030.042605492,6815332.43919622
171,1366,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.066276945,-27097.7448967228,6813229.19629307
172,1374,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.10030539,-148834.228828815,6806479.17622519
173,1382,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.06712056,-26864.9515665186,6812638.8314962
174,1390,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.04318509,-144171.518832433,6805913.46294023
175,1398,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.06321025,-26614.0603685924,6811648.67695057
176,1406,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.06433658,-146353.923264982,6805201.04834351
177,1414,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.039438274,-26577.824176917,6810849.10035356
178,1422,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.31323934,-152179.201074767,6801082.64226836
