model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,29,5,1.0,0.1,5,100,0.8,102,1,0.07106514860134647,0.48514851485148514,0.018867924528301886,0.011216896760147838,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,30,1,1.0,0.1,5,100,1.0,103,1,0.03632966537525932,0.9803921568627452,0.3333333333333333,0.009078232151365223,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,30,2,1.0,0.1,5,100,1.0,103,2,0.07913790738019039,0.7722772277227723,0.5208333333333334,0.016876331584168524,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,30,3,1.0,0.1,5,100,1.0,103,1,0.045029410187506905,0.9607843137254902,0.2,0.010162194738971087,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,30,4,1.0,0.1,5,100,1.0,102,1,0.024634949764064964,1.0,1.0,0.006521007133841346,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,30,5,1.0,0.1,5,100,1.0,102,1,0.07181145618666988,0.5445544554455446,0.02127659574468085,0.011628330661651854,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,31,1,1.0,0.1,5,300,0.8,103,1,0.032339979647973006,0.9901960784313726,0.5,0.008935228148697762,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,31,2,1.0,0.1,5,300,0.8,103,2,0.0857069759095585,0.8217821782178218,0.27702702702702703,0.017883306368997577,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,31,3,1.0,0.1,5,300,0.8,103,1,0.04889873657438833,0.9215686274509803,0.1111111111111111,0.010682344765927365,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,31,4,1.0,0.1,5,300,0.8,102,1,0.024618444775593672,1.0,1.0,0.007228588616925245,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,31,5,1.0,0.1,5,300,0.8,102,1,0.06463212270446196,0.6435643564356436,0.02702702702702703,0.010299338412722832,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,32,1,1.0,0.1,5,300,1.0,103,1,0.04011406985153618,0.9705882352941176,0.25,0.010152493245694439,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,32,2,1.0,0.1,5,300,1.0,103,2,0.08317376318219949,0.7821782178217822,0.5217391304347826,0.016996355673006388,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,32,3,1.0,0.1,5,300,1.0,103,1,0.038997311263680626,0.9607843137254901,0.2,0.009926904866958998,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,32,4,1.0,0.1,5,300,1.0,102,1,0.028355341764633293,0.9900990099009901,0.5,0.00820427117617317,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,32,5,1.0,0.1,5,300,1.0,102,1,0.07240931067442706,0.49504950495049505,0.019230769230769232,0.010710094595350841,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,1,1,0.8,0.03,3,100,0.8,102,0,0.007171120254341302,,,6.395637216096645e-05,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,1,2,0.8,0.03,3,100,0.8,103,1,0.05655828376833559,0.5,0.009708737864077669,0.009638162684607588,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,1,3,0.8,0.03,3,100,0.8,103,1,0.05623027493219948,0.5,0.009708737864077669,0.009634891071309928,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,1,4,0.8,0.03,3,100,0.8,102,0,0.007969665947320525,,,9.257879633019704e-05,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,1,5,0.8,0.03,3,100,0.8,103,1,0.056702905439980855,0.5,0.009708737864077669,0.00963953632153937,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,2,1,0.8,0.03,3,100,1.0,102,0,0.006959114966712647,,,6.674102126706201e-05,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,2,2,0.8,0.03,3,100,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,2,3,0.8,0.03,3,100,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,2,4,0.8,0.03,3,100,1.0,102,0,0.008025466191759843,,,9.886420828751772e-05,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,2,5,0.8,0.03,3,100,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,3,1,0.8,0.03,3,300,0.8,102,0,0.007496208092110626,,,0.0001294417514701217,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,3,2,0.8,0.03,3,300,0.8,103,1,0.05637536047945711,0.5,0.009708737864077669,0.00963636615420273,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,3,3,0.8,0.03,3,300,0.8,103,1,0.05644203922951242,0.5,0.009708737864077669,0.009637028943211695,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,3,4,0.8,0.03,3,300,0.8,102,0,0.0071245742541233255,,,0.00015389399232040897,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,3,5,0.8,0.03,3,300,0.8,103,1,0.056510315024628076,0.5,0.009708737864077669,0.009637698126479377,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,4,1,0.8,0.03,3,300,1.0,102,0,0.0070175961631719136,,,0.00011678880416754966,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,4,2,0.8,0.03,3,300,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,4,3,0.8,0.03,3,300,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,4,4,0.8,0.03,3,300,1.0,102,0,0.0072535858824779266,,,0.00015195774208060528,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,4,5,0.8,0.03,3,300,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,5,1,0.8,0.03,5,100,0.8,102,0,0.007171120254341302,,,6.395637216096645e-05,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,5,2,0.8,0.03,5,100,0.8,103,1,0.05655828376833559,0.5,0.009708737864077669,0.009638162684607588,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,5,3,0.8,0.03,5,100,0.8,103,1,0.05623027493219948,0.5,0.009708737864077669,0.009634891071309928,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,5,4,0.8,0.03,5,100,0.8,102,0,0.007969665947320525,,,9.257879633019704e-05,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,5,5,0.8,0.03,5,100,0.8,103,1,0.056702905439980855,0.5,0.009708737864077669,0.00963953632153937,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,6,1,0.8,0.03,5,100,1.0,102,0,0.006959114966712647,,,6.674102126706201e-05,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,6,2,0.8,0.03,5,100,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,6,3,0.8,0.03,5,100,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,6,4,0.8,0.03,5,100,1.0,102,0,0.008025466191759843,,,9.886420828751772e-05,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,6,5,0.8,0.03,5,100,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,7,1,0.8,0.03,5,300,0.8,102,0,0.007496208092110626,,,0.0001294417514701217,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,7,2,0.8,0.03,5,300,0.8,103,1,0.05637536047945711,0.5,0.009708737864077669,0.00963636615420273,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,7,3,0.8,0.03,5,300,0.8,103,1,0.05644203922951242,0.5,0.009708737864077669,0.009637028943211695,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,7,4,0.8,0.03,5,300,0.8,102,0,0.0071245742541233255,,,0.00015389399232040897,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,7,5,0.8,0.03,5,300,0.8,103,1,0.056510315024628076,0.5,0.009708737864077669,0.009637698126479377,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,8,1,0.8,0.03,5,300,1.0,102,0,0.0070175961631719136,,,0.00011678880416754966,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,8,2,0.8,0.03,5,300,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,8,3,0.8,0.03,5,300,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,8,4,0.8,0.03,5,300,1.0,102,0,0.0072535858824779266,,,0.00015195774208060528,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,8,5,0.8,0.03,5,300,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,9,1,0.8,0.1,3,100,0.8,102,0,0.007433270430836645,,,0.00013804574588863923,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,9,2,0.8,0.1,3,100,0.8,103,1,0.05659946427262095,0.5,0.009708737864077669,0.009638557898075205,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,9,3,0.8,0.1,3,100,0.8,103,1,0.05606234120094367,0.5,0.009708737864077669,0.009633123965857124,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,9,4,0.8,0.1,3,100,0.8,102,0,0.007772808384218836,,,0.00023184843617761206,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,9,5,0.8,0.1,3,100,0.8,103,1,0.056719021896924716,0.5,0.009708737864077669,0.009639686957868284,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,10,1,0.8,0.1,3,100,1.0,102,0,0.006975217335271297,,,0.00012070597362713955,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,10,2,0.8,0.1,3,100,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,10,3,0.8,0.1,3,100,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,10,4,0.8,0.1,3,100,1.0,102,0,0.007213061752210124,,,0.0001577782839866152,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,10,5,0.8,0.1,3,100,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,11,1,0.8,0.1,3,300,0.8,102,0,0.0081411112205943,,,0.00025530043380493064,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,11,2,0.8,0.1,3,300,0.8,103,1,0.056179659824258085,0.5,0.009708737864077669,0.009634365423704222,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,11,3,0.8,0.1,3,300,0.8,103,1,0.05653890787815519,0.5,0.009708737864077669,0.009637975585072322,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,11,4,0.8,0.1,3,300,0.8,102,0,0.005856972365211339,,,0.00012127312014557626,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,11,5,0.8,0.1,3,300,0.8,103,1,0.05659403847043923,0.5,0.009708737864077669,0.009638506014372933,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,12,1,0.8,0.1,3,300,1.0,102,0,0.006677698272323128,,,0.00014211524719881337,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,12,2,0.8,0.1,3,300,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,12,3,0.8,0.1,3,300,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,12,4,0.8,0.1,3,300,1.0,102,0,0.005881011325636782,,,0.00011502972183577948,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,12,5,0.8,0.1,3,300,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,13,1,0.8,0.1,5,100,0.8,102,0,0.007433270430836645,,,0.00013804574588863923,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,13,2,0.8,0.1,5,100,0.8,103,1,0.05659946427262095,0.5,0.009708737864077669,0.009638557898075205,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,13,3,0.8,0.1,5,100,0.8,103,1,0.05606234120094367,0.5,0.009708737864077669,0.009633123965857124,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,13,4,0.8,0.1,5,100,0.8,102,0,0.007772808384218836,,,0.00023184843617761206,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,13,5,0.8,0.1,5,100,0.8,103,1,0.056719021896924716,0.5,0.009708737864077669,0.009639686957868284,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,14,1,0.8,0.1,5,100,1.0,102,0,0.006975217335271297,,,0.00012070597362713955,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,14,2,0.8,0.1,5,100,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,14,3,0.8,0.1,5,100,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,14,4,0.8,0.1,5,100,1.0,102,0,0.007213061752210124,,,0.0001577782839866152,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,14,5,0.8,0.1,5,100,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,15,1,0.8,0.1,5,300,0.8,102,0,0.0081411112205943,,,0.00025530043380493064,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,15,2,0.8,0.1,5,300,0.8,103,1,0.056179659824258085,0.5,0.009708737864077669,0.009634365423704222,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,15,3,0.8,0.1,5,300,0.8,103,1,0.05653890787815519,0.5,0.009708737864077669,0.009637975585072322,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,15,4,0.8,0.1,5,300,0.8,102,0,0.005856972365211339,,,0.00012127312014557626,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,15,5,0.8,0.1,5,300,0.8,103,1,0.05659403847043923,0.5,0.009708737864077669,0.009638506014372933,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,16,1,0.8,0.1,5,300,1.0,102,0,0.006677698272323128,,,0.00014211524719881337,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,16,2,0.8,0.1,5,300,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,16,3,0.8,0.1,5,300,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,16,4,0.8,0.1,5,300,1.0,102,0,0.005881011325636782,,,0.00011502972183577948,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,16,5,0.8,0.1,5,300,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,17,1,1.0,0.03,3,100,0.8,102,0,0.006947317043434845,,,6.746573713563231e-05,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,17,2,1.0,0.03,3,100,0.8,103,1,0.05658576182161944,0.5,0.009708737864077669,0.009638426760070512,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,17,3,1.0,0.03,3,100,0.8,103,1,0.05641788390734166,0.5,0.009708737864077669,0.009636789909272933,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,17,4,1.0,0.03,3,100,0.8,102,0,0.007805973133678104,,,8.365500944963832e-05,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,17,5,1.0,0.03,3,100,0.8,103,1,0.05671968089917314,0.5,0.009708737864077669,0.009639693107193465,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,18,1,1.0,0.03,3,100,1.0,102,0,0.0068907257603281384,,,6.519061555635397e-05,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,18,2,1.0,0.03,3,100,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,18,3,1.0,0.03,3,100,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,18,4,1.0,0.03,3,100,1.0,102,0,0.008038777607466673,,,9.943906775354782e-05,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,18,5,1.0,0.03,3,100,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,19,1,1.0,0.03,3,300,0.8,102,0,0.007201772317716147,,,0.00014055702613900343,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,19,2,1.0,0.03,3,300,0.8,103,1,0.056528704327930064,0.5,0.009708737864077669,0.009637876758550573,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,19,3,1.0,0.03,3,300,0.8,103,1,0.056591811669012795,0.5,0.009708737864077669,0.009638484704338495,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,19,4,1.0,0.03,3,300,0.8,102,0,0.007180956823836527,,,0.00016208968485395157,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,19,5,1.0,0.03,3,300,0.8,103,1,0.0563709167011623,0.5,0.009708737864077669,0.009636321651184538,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,20,1,1.0,0.03,3,300,1.0,102,0,0.006948933758061127,,,0.00011215059863368538,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,20,2,1.0,0.03,3,300,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,20,3,1.0,0.03,3,300,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,20,4,1.0,0.03,3,300,1.0,102,0,0.007229037233958072,,,0.00014795852767668567,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,20,5,1.0,0.03,3,300,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,21,1,1.0,0.03,5,100,0.8,102,0,0.006947317043434845,,,6.746573713563231e-05,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,21,2,1.0,0.03,5,100,0.8,103,1,0.05658576182161944,0.5,0.009708737864077669,0.009638426760070512,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,21,3,1.0,0.03,5,100,0.8,103,1,0.05641788390734166,0.5,0.009708737864077669,0.009636789909272933,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,21,4,1.0,0.03,5,100,0.8,102,0,0.007805973133678104,,,8.365500944963832e-05,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,21,5,1.0,0.03,5,100,0.8,103,1,0.05671968089917314,0.5,0.009708737864077669,0.009639693107193465,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,22,1,1.0,0.03,5,100,1.0,102,0,0.0068907257603281384,,,6.519061555635397e-05,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,22,2,1.0,0.03,5,100,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,22,3,1.0,0.03,5,100,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,22,4,1.0,0.03,5,100,1.0,102,0,0.008038777607466673,,,9.943906775354782e-05,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,22,5,1.0,0.03,5,100,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,23,1,1.0,0.03,5,300,0.8,102,0,0.007201772317716147,,,0.00014055702613900343,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,23,2,1.0,0.03,5,300,0.8,103,1,0.056528704327930064,0.5,0.009708737864077669,0.009637876758550573,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,23,3,1.0,0.03,5,300,0.8,103,1,0.056591811669012795,0.5,0.009708737864077669,0.009638484704338495,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,23,4,1.0,0.03,5,300,0.8,102,0,0.007180956823836527,,,0.00016208968485395157,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,23,5,1.0,0.03,5,300,0.8,103,1,0.0563709167011623,0.5,0.009708737864077669,0.009636321651184538,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,24,1,1.0,0.03,5,300,1.0,102,0,0.006948933758061127,,,0.00011215059863368538,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,24,2,1.0,0.03,5,300,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,24,3,1.0,0.03,5,300,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,24,4,1.0,0.03,5,300,1.0,102,0,0.007229037233958072,,,0.00014795852767668567,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,24,5,1.0,0.03,5,300,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,25,1,1.0,0.1,3,100,0.8,102,0,0.007058177985774636,,,0.00013104982713058714,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,25,2,1.0,0.1,3,100,0.8,103,1,0.05638464390758655,0.5,0.009708737864077669,0.009636458989902588,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,25,3,1.0,0.1,3,100,0.8,103,1,0.05632138211059144,0.5,0.009708737864077669,0.009635822722008974,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,25,4,1.0,0.1,3,100,0.8,102,0,0.007462208839329302,,,0.00016057538876562919,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,25,5,1.0,0.1,3,100,0.8,103,1,0.05668069285105176,0.5,0.009708737864077669,0.009639327917004172,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,26,1,1.0,0.1,3,100,1.0,102,0,0.0069042415680742025,,,0.00011809812775585688,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,26,2,1.0,0.1,3,100,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,26,3,1.0,0.1,3,100,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,26,4,1.0,0.1,3,100,1.0,102,0,0.007183139362495183,,,0.00014847469196763884,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,26,5,1.0,0.1,3,100,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,27,1,1.0,0.1,3,300,0.8,102,0,0.0070504568652940405,,,0.0001708894688740125,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,27,2,1.0,0.1,3,300,0.8,103,1,0.056347630558406143,0.5,0.009708737864077669,0.009636087760837872,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,27,3,1.0,0.1,3,300,0.8,103,1,0.05653984218025989,0.5,0.009708737864077669,0.009637984623961345,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,27,4,1.0,0.1,3,300,0.8,102,0,0.005782748183095534,,,0.00011523108634185216,0.0,,1.0
