plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
171,1363,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.0049600936,-27097.7448967228,6813229.19629307
171,1364,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.002787811,-27097.7448967228,6813229.19629307
171,1365,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0016410936,-27097.7448967228,6813229.19629307
171,1366,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.024640199,-27097.7448967228,6813229.19629307
171,1367,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.008581817,-27097.7448967228,6813229.19629307
171,1368,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.011364141,-27097.7448967228,6813229.19629307
172,1369,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.04221187,-148834.228828815,6806479.17622519
172,1370,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.08806903,-148834.228828815,6806479.17622519
172,1371,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.52525806,-148834.228828815,6806479.17622519
172,1372,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.0139401015,-148834.228828815,6806479.17622519
172,1373,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.018234732,-148834.228828815,6806479.17622519
172,1374,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.08572651,-148834.228828815,6806479.17622519
172,1375,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.027287398,-148834.228828815,6806479.17622519
172,1376,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.015348065,-148834.228828815,6806479.17622519
173,1377,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.0039035492,-26864.9515665186,6812638.8314962
173,1378,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.004272896,-26864.9515665186,6812638.8314962
173,1379,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.005413394,-26864.9515665186,6812638.8314962
173,1380,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.0023699787,-26864.9515665186,6812638.8314962
173,1381,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0020937726,-26864.9515665186,6812638.8314962
173,1382,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.030291604,-26864.9515665186,6812638.8314962
173,1383,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.0037064673,-26864.9515665186,6812638.8314962
173,1384,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.0096270675,-26864.9515665186,6812638.8314962
174,1385,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.008815516,-144171.518832433,6805913.46294023
174,1386,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.022663077,-144171.518832433,6805913.46294023
174,1387,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.099266045,-144171.518832433,6805913.46294023
174,1388,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.004813525,-144171.518832433,6805913.46294023
174,1389,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0038339568,-144171.518832433,6805913.46294023
174,1390,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.016434982,-144171.518832433,6805913.46294023
174,1391,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.0064350776,-144171.518832433,6805913.46294023
174,1392,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.009897643,-144171.518832433,6805913.46294023
175,1393,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.0062123337,-26614.0603685924,6811648.67695057
175,1394,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,1,0.0075763767,-26614.0603685924,6811648.67695057
175,1395,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.0079824645,-26614.0603685924,6811648.67695057
175,1396,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.0048356866,-26614.0603685924,6811648.67695057
175,1397,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0020687527,-26614.0603685924,6811648.67695057
175,1398,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.03677167,-26614.0603685924,6811648.67695057
175,1399,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.0039041669,-26614.0603685924,6811648.67695057
175,1400,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.013061801,-26614.0603685924,6811648.67695057
176,1401,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.009770428,-146353.923264982,6805201.04834351
176,1402,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.01949416,-146353.923264982,6805201.04834351
176,1403,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.11203755,-146353.923264982,6805201.04834351
176,1404,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.0051722093,-146353.923264982,6805201.04834351
176,1405,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.005629424,-146353.923264982,6805201.04834351
176,1406,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.03574235,-146353.923264982,6805201.04834351
176,1407,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.006919132,-146353.923264982,6805201.04834351
176,1408,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.008946267,-146353.923264982,6805201.04834351
177,1409,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.0076255067,-26577.824176917,6810849.10035356
177,1410,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.008870856,-26577.824176917,6810849.10035356
177,1411,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.008829831,-26577.824176917,6810849.10035356
177,1412,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.006282958,-26577.824176917,6810849.10035356
177,1413,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0023925116,-26577.824176917,6810849.10035356
177,1414,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.025143877,-26577.824176917,6810849.10035356
177,1415,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.004760375,-26577.824176917,6810849.10035356
177,1416,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.015742324,-26577.824176917,6810849.10035356
178,1417,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.087592974,-152179.201074767,6801082.64226836
178,1418,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.16769905,-152179.201074767,6801082.64226836
178,1419,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.5890409,-152179.201074767,6801082.64226836
178,1420,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.030591445,-152179.201074767,6801082.64226836
178,1421,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.04139048,-152179.201074767,6801082.64226836
178,1422,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.37158343,-152179.201074767,6801082.64226836
178,1423,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.049520917,-152179.201074767,6801082.64226836
178,1424,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.032168113,-152179.201074767,6801082.64226836
179,1425,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.10044369,-158380.85988069,6800363.84186606
179,1426,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.11773968,-158380.85988069,6800363.84186606
179,1427,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.59164417,-158380.85988069,6800363.84186606
179,1428,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.021454036,-158380.85988069,6800363.84186606
179,1429,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.043780137,-158380.85988069,6800363.84186606
179,1430,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.2413374,-158380.85988069,6800363.84186606
179,1431,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.07227458,-158380.85988069,6800363.84186606
179,1432,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.02480771,-158380.85988069,6800363.84186606
180,1433,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.003068817,-29780.9705356891,6806663.75964171
180,1434,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.0035135162,-29780.9705356891,6806663.75964171
180,1435,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.0034831262,-29780.9705356891,6806663.75964171
180,1436,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.0018907163,-29780.9705356891,6806663.75964171
180,1437,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0011810788,-29780.9705356891,6806663.75964171
180,1438,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.0061509134,-29780.9705356891,6806663.75964171
180,1439,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.0057609403,-29780.9705356891,6806663.75964171
180,1440,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.007888566,-29780.9705356891,6806663.75964171
181,1441,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.003226532,-29379.7381757025,6806682.07694802
181,1442,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.0036940004,-29379.7381757025,6806682.07694802
181,1443,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.0036620556,-29379.7381757025,6806682.07694802
181,1444,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.001988006,-29379.7381757025,6806682.07694802
181,1445,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0012418985,-29379.7381757025,6806682.07694802
181,1446,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.006206093,-29379.7381757025,6806682.07694802
181,1447,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.006247568,-29379.7381757025,6806682.07694802
181,1448,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.008430371,-29379.7381757025,6806682.07694802
182,1449,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.03036162,-155726.191227112,6799488.07056547
182,1450,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.039777763,-155726.191227112,6799488.07056547
182,1451,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.47938892,-155726.191227112,6799488.07056547
182,1452,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.0076116375,-155726.191227112,6799488.07056547
182,1453,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0044072857,-155726.191227112,6799488.07056547
182,1454,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.12390266,-155726.191227112,6799488.07056547
182,1455,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.017047819,-155726.191227112,6799488.07056547
182,1456,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.0072543765,-155726.191227112,6799488.07056547
183,1457,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.003226532,-29520.6964365395,6805473.74302288
183,1458,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.0036940004,-29520.6964365395,6805473.74302288
183,1459,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.0036620556,-29520.6964365395,6805473.74302288
183,1460,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.001988006,-29520.6964365395,6805473.74302288
183,1461,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0012418985,-29520.6964365395,6805473.74302288
183,1462,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.006206093,-29520.6964365395,6805473.74302288
183,1463,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.006247568,-29520.6964365395,6805473.74302288
183,1464,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.008430371,-29520.6964365395,6805473.74302288
184,1465,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.003226532,-28317.1316235074,6805528.64452115
184,1466,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.0036940004,-28317.1316235074,6805528.64452115
184,1467,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.0036620556,-28317.1316235074,6805528.64452115
184,1468,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.001988006,-28317.1316235074,6805528.64452115
184,1469,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0012196109,-28317.1316235074,6805528.64452115
184,1470,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.006206093,-28317.1316235074,6805528.64452115
184,1471,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.006247568,-28317.1316235074,6805528.64452115
184,1472,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.008430371,-28317.1316235074,6805528.64452115
185,1473,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.030856684,-154680.904774922,6798732.86570032
185,1474,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.04570819,-154680.904774922,6798732.86570032
185,1475,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.38815886,-154680.904774922,6798732.86570032
185,1476,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.00962874,-154680.904774922,6798732.86570032
185,1477,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.008406802,-154680.904774922,6798732.86570032
185,1478,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.077781215,-154680.904774922,6798732.86570032
185,1479,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.0180508,-154680.904774922,6798732.86570032
185,1480,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.0072796536,-154680.904774922,6798732.86570032
186,1481,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.003226532,-29502.4373697368,6805073.94284487
186,1482,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.0036940004,-29502.4373697368,6805073.94284487
186,1483,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.0036620556,-29502.4373697368,6805073.94284487
186,1484,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.001988006,-29502.4373697368,6805073.94284487
186,1485,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0012418985,-29502.4373697368,6805073.94284487
186,1486,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.006206093,-29502.4373697368,6805073.94284487
186,1487,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.006247568,-29502.4373697368,6805073.94284487
186,1488,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.008430371,-29502.4373697368,6805073.94284487
187,1489,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.032332424,-153649.192596345,6798389.56853004
187,1490,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.04765566,-153649.192596345,6798389.56853004
187,1491,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.40565422,-153649.192596345,6798389.56853004
187,1492,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.008406083,-153649.192596345,6798389.56853004
187,1493,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0049390798,-153649.192596345,6798389.56853004
187,1494,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.11770765,-153649.192596345,6798389.56853004
187,1495,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.01591064,-153649.192596345,6798389.56853004
187,1496,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.00810249,-153649.192596345,6798389.56853004
188,1497,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.06316521,-154245.287601219,6798155.10832232
188,1498,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.16641937,-154245.287601219,6798155.10832232
188,1499,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.6000401,-154245.287601219,6798155.10832232
188,1500,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.01958857,-154245.287601219,6798155.10832232
188,1501,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.01693089,-154245.287601219,6798155.10832232
188,1502,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.09839402,-154245.287601219,6798155.10832232
188,1503,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.037509292,-154245.287601219,6798155.10832232
188,1504,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.015078802,-154245.287601219,6798155.10832232
189,1505,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.13783942,-112502.967446529,6800471.69931174
189,1506,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.6152629,-112502.967446529,6800471.69931174
189,1507,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.32591596,-112502.967446529,6800471.69931174
189,1508,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.0452815,-112502.967446529,6800471.69931174
189,1509,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.01562465,-112502.967446529,6800471.69931174
189,1510,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.29624435,-112502.967446529,6800471.69931174
189,1511,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.03305456,-112502.967446529,6800471.69931174
189,1512,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.02544657,-112502.967446529,6800471.69931174
190,1513,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.14570992,-112492.387376251,6800271.63658075
190,1514,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.61282396,-112492.387376251,6800271.63658075
190,1515,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.30805972,-112492.387376251,6800271.63658075
190,1516,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.05209563,-112492.387376251,6800271.63658075
190,1517,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.015566744,-112492.387376251,6800271.63658075
190,1518,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.33659115,-112492.387376251,6800271.63658075
190,1519,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.036634278,-112492.387376251,6800271.63658075
190,1520,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.026061108,-112492.387376251,6800271.63658075
191,1521,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.031458747,-152408.241373254,6797645.26465756
191,1522,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.05127147,-152408.241373254,6797645.26465756
191,1523,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.3609177,-152408.241373254,6797645.26465756
191,1524,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.009682184,-152408.241373254,6797645.26465756
191,1525,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.004615089,-152408.241373254,6797645.26465756
191,1526,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.08981169,-152408.241373254,6797645.26465756
191,1527,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.018172221,-152408.241373254,6797645.26465756
191,1528,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.008239203,-152408.241373254,6797645.26465756
192,1529,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.06554798,-111862.768502251,6799691.91157671
192,1530,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.4077365,-111862.768502251,6799691.91157671
192,1531,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.24978882,-111862.768502251,6799691.91157671
192,1532,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.02250396,-111862.768502251,6799691.91157671
192,1533,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.007824339,-111862.768502251,6799691.91157671
192,1534,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.12731776,-111862.768502251,6799691.91157671
192,1535,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.01613054,-111862.768502251,6799691.91157671
192,1536,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.013766441,-111862.768502251,6799691.91157671
193,1537,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.04059198,-153796.263664079,6797165.36470106
193,1538,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.06895987,-153796.263664079,6797165.36470106
193,1539,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.5001913,-153796.263664079,6797165.36470106
193,1540,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.015415473,-153796.263664079,6797165.36470106
193,1541,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.010114,-153796.263664079,6797165.36470106
193,1542,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.08553481,-153796.263664079,6797165.36470106
193,1543,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.025439471,-153796.263664079,6797165.36470106
193,1544,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.010412411,-153796.263664079,6797165.36470106
194,1545,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.15178019,-113057.133584369,6799439.25721174
194,1546,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.60419166,-113057.133584369,6799439.25721174
194,1547,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.31837294,-113057.133584369,6799439.25721174
194,1548,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.05690875,-113057.133584369,6799439.25721174
194,1549,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.01631882,-113057.133584369,6799439.25721174
194,1550,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.34738,-113057.133584369,6799439.25721174
194,1551,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.03809815,-113057.133584369,6799439.25721174
194,1552,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.027306141,-113057.133584369,6799439.25721174
195,1553,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.10468024,-153177.628494992,6796999.50794559
195,1554,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.20021102,-153177.628494992,6796999.50794559
195,1555,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.37666062,-153177.628494992,6796999.50794559
195,1556,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.049922258,-153177.628494992,6796999.50794559
195,1557,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.029020669,-153177.628494992,6796999.50794559
195,1558,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.54854393,-153177.628494992,6796999.50794559
195,1559,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.064024314,-153177.628494992,6796999.50794559
195,1560,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.038138505,-153177.628494992,6796999.50794559
196,1561,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.1637311,-111841.623750466,6799291.78871934
196,1562,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.64497894,-111841.623750466,6799291.78871934
196,1563,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.38042745,-111841.623750466,6799291.78871934
196,1564,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,1,0.050329115,-111841.623750466,6799291.78871934
196,1565,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.017007155,-111841.623750466,6799291.78871934
196,1566,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.38892803,-111841.623750466,6799291.78871934
196,1567,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.038291235,-111841.623750466,6799291.78871934
196,1568,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.031168407,-111841.623750466,6799291.78871934
197,1569,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.0036597908,-31200.4121417062,6802970.7749555
197,1570,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.003933191,-31200.4121417062,6802970.7749555
197,1571,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.0044713486,-31200.4121417062,6802970.7749555
197,1572,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.0022697279,-31200.4121417062,6802970.7749555
197,1573,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0014827811,-31200.4121417062,6802970.7749555
197,1574,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.008942644,-31200.4121417062,6802970.7749555
197,1575,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.00782405,-31200.4121417062,6802970.7749555
197,1576,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.009767614,-31200.4121417062,6802970.7749555
198,1577,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.104716875,-111757.020588895,6797691.29771726
198,1578,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.37800398,-111757.020588895,6797691.29771726
198,1579,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.25069582,-111757.020588895,6797691.29771726
198,1580,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.029688966,-111757.020588895,6797691.29771726
198,1581,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.013682448,-111757.020588895,6797691.29771726
198,1582,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.3612039,-111757.020588895,6797691.29771726
198,1583,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.030124199,-111757.020588895,6797691.29771726
198,1584,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.029335221,-111757.020588895,6797691.29771726
199,1585,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.26506826,-111540.073845013,6797301.52655841
199,1586,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.68905604,-111540.073845013,6797301.52655841
199,1587,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.3814907,-111540.073845013,6797301.52655841
199,1588,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,1,0.1600662,-111540.073845013,6797301.52655841
199,1589,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.039731227,-111540.073845013,6797301.52655841
199,1590,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.7871276,-111540.073845013,6797301.52655841
