model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,random,False,Eulamprus murrayi,2,1,0.8,0.03,3,100,1.0,103,0,0.004889985298757096,,,2.3795359949140872e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,2,2,0.8,0.03,3,100,1.0,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,2,3,0.8,0.03,3,100,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,2,4,0.8,0.03,3,100,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,2,5,0.8,0.03,3,100,1.0,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,3,1,0.8,0.03,3,300,0.8,103,0,0.004920303378318077,,,2.4090608982882603e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,3,2,0.8,0.03,3,300,0.8,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,3,3,0.8,0.03,3,300,0.8,102,0,0.004727331387019043,,,2.2242307976391563e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,3,4,0.8,0.03,3,300,0.8,102,0,0.004727331387019043,,,2.2242307976391563e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,3,5,0.8,0.03,3,300,0.8,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,4,1,0.8,0.03,3,300,1.0,103,0,0.004889985298757096,,,2.3795359949140872e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,4,2,0.8,0.03,3,300,1.0,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,4,3,0.8,0.03,3,300,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,4,4,0.8,0.03,3,300,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,4,5,0.8,0.03,3,300,1.0,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,5,1,0.8,0.03,5,100,0.8,103,0,0.004730541901249345,,,2.2272458014708225e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,5,2,0.8,0.03,5,100,0.8,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,5,3,0.8,0.03,5,100,0.8,102,0,0.004897490211839495,,,2.3868276950944622e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,5,4,0.8,0.03,5,100,0.8,102,0,0.004897490211839495,,,2.3868276950944622e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,5,5,0.8,0.03,5,100,0.8,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,6,1,0.8,0.03,5,100,1.0,103,0,0.004889985298757096,,,2.3795359949140872e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,6,2,0.8,0.03,5,100,1.0,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,6,3,0.8,0.03,5,100,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,6,4,0.8,0.03,5,100,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,6,5,0.8,0.03,5,100,1.0,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,7,1,0.8,0.03,5,300,0.8,103,0,0.004920303378318077,,,2.4090608982882603e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,7,2,0.8,0.03,5,300,0.8,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,7,3,0.8,0.03,5,300,0.8,102,0,0.004727331387019043,,,2.2242307976391563e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,7,4,0.8,0.03,5,300,0.8,102,0,0.004727331387019043,,,2.2242307976391563e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,7,5,0.8,0.03,5,300,0.8,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,8,1,0.8,0.03,5,300,1.0,103,0,0.004889985298757096,,,2.3795359949140872e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,8,2,0.8,0.03,5,300,1.0,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,8,3,0.8,0.03,5,300,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,8,4,0.8,0.03,5,300,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,8,5,0.8,0.03,5,300,1.0,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,9,1,0.8,0.1,3,100,0.8,103,0,0.004386541663114975,,,1.9157558604768893e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,9,2,0.8,0.1,3,100,0.8,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,9,3,0.8,0.1,3,100,0.8,102,0,0.004777397305736565,,,2.271479121489422e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,9,4,0.8,0.1,3,100,0.8,102,0,0.004777397305736565,,,2.271479121489422e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,9,5,0.8,0.1,3,100,0.8,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,10,1,0.8,0.1,3,100,1.0,103,0,0.004889985298757096,,,2.3795359949140872e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,10,2,0.8,0.1,3,100,1.0,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,10,3,0.8,0.1,3,100,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,10,4,0.8,0.1,3,100,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,10,5,0.8,0.1,3,100,1.0,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,11,1,0.8,0.1,3,300,0.8,103,0,0.005065983738952752,,,2.5534560248012048e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,11,2,0.8,0.1,3,300,0.8,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,11,3,0.8,0.1,3,300,0.8,102,0,0.004587603063508201,,,2.0949808580434723e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,11,4,0.8,0.1,3,300,0.8,102,0,0.004587603063508201,,,2.0949808580434723e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,11,5,0.8,0.1,3,300,0.8,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,12,1,0.8,0.1,3,300,1.0,103,0,0.004889985298757096,,,2.3795359949140872e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,12,2,0.8,0.1,3,300,1.0,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,12,3,0.8,0.1,3,300,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,12,4,0.8,0.1,3,300,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,12,5,0.8,0.1,3,300,1.0,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,13,1,0.8,0.1,5,100,0.8,103,0,0.004386541663114975,,,1.9157558604768893e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,13,2,0.8,0.1,5,100,0.8,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,13,3,0.8,0.1,5,100,0.8,102,0,0.004777397305736565,,,2.271479121489422e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,13,4,0.8,0.1,5,100,0.8,102,0,0.004777397305736565,,,2.271479121489422e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,13,5,0.8,0.1,5,100,0.8,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,14,1,0.8,0.1,5,100,1.0,103,0,0.004889985298757096,,,2.3795359949140872e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,14,2,0.8,0.1,5,100,1.0,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,14,3,0.8,0.1,5,100,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,14,4,0.8,0.1,5,100,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,14,5,0.8,0.1,5,100,1.0,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,15,1,0.8,0.1,5,300,0.8,103,0,0.005065983738952752,,,2.5534560248012048e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,15,2,0.8,0.1,5,300,0.8,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,15,3,0.8,0.1,5,300,0.8,102,0,0.004587603063508201,,,2.0949808580434723e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,15,4,0.8,0.1,5,300,0.8,102,0,0.004587603063508201,,,2.0949808580434723e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,15,5,0.8,0.1,5,300,0.8,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,16,1,0.8,0.1,5,300,1.0,103,0,0.004889985298757096,,,2.3795359949140872e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,16,2,0.8,0.1,5,300,1.0,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,16,3,0.8,0.1,5,300,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,16,4,0.8,0.1,5,300,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,16,5,0.8,0.1,5,300,1.0,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,17,1,1.0,0.03,3,100,0.8,103,0,0.004970590955199818,,,2.4584322498162094e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,17,2,1.0,0.03,3,100,0.8,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,17,3,1.0,0.03,3,100,0.8,102,0,0.004578981033461533,,,2.087131544260823e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,17,4,1.0,0.03,3,100,0.8,102,0,0.004578981033461533,,,2.087131544260823e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,17,5,1.0,0.03,3,100,0.8,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,18,1,1.0,0.03,3,100,1.0,103,0,0.004889985298757096,,,2.3795359949140872e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,18,2,1.0,0.03,3,100,1.0,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,18,3,1.0,0.03,3,100,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,18,4,1.0,0.03,3,100,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,18,5,1.0,0.03,3,100,1.0,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,19,1,1.0,0.03,3,300,0.8,103,0,0.005056292365209788,,,2.5437203300757855e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,19,2,1.0,0.03,3,300,0.8,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,19,3,1.0,0.03,3,300,0.8,102,0,0.005065629443102382,,,2.5530997828566472e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,19,4,1.0,0.03,3,300,0.8,102,0,0.005065629443102382,,,2.5530997828566472e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,19,5,1.0,0.03,3,300,0.8,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,20,1,1.0,0.03,3,300,1.0,103,0,0.004889985298757096,,,2.3795359949140872e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,20,2,1.0,0.03,3,300,1.0,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,20,3,1.0,0.03,3,300,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,20,4,1.0,0.03,3,300,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,20,5,1.0,0.03,3,300,1.0,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,21,1,1.0,0.03,5,100,0.8,103,0,0.004970590955199818,,,2.4584322498162094e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,21,2,1.0,0.03,5,100,0.8,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,21,3,1.0,0.03,5,100,0.8,102,0,0.004578981033461533,,,2.087131544260823e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,21,4,1.0,0.03,5,100,0.8,102,0,0.004578981033461533,,,2.087131544260823e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,21,5,1.0,0.03,5,100,0.8,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,22,1,1.0,0.03,5,100,1.0,103,0,0.004889985298757096,,,2.3795359949140872e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,22,2,1.0,0.03,5,100,1.0,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,22,3,1.0,0.03,5,100,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,22,4,1.0,0.03,5,100,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,22,5,1.0,0.03,5,100,1.0,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,23,1,1.0,0.03,5,300,0.8,103,0,0.005056292365209788,,,2.5437203300757855e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,23,2,1.0,0.03,5,300,0.8,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,23,3,1.0,0.03,5,300,0.8,102,0,0.005065629443102382,,,2.5530997828566472e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,23,4,1.0,0.03,5,300,0.8,102,0,0.005065629443102382,,,2.5530997828566472e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,23,5,1.0,0.03,5,300,0.8,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,24,1,1.0,0.03,5,300,1.0,103,0,0.004889985298757096,,,2.3795359949140872e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,24,2,1.0,0.03,5,300,1.0,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,24,3,1.0,0.03,5,300,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,24,4,1.0,0.03,5,300,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,24,5,1.0,0.03,5,300,1.0,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,25,1,1.0,0.1,3,100,0.8,103,0,0.004658617063393426,,,2.1601882521338762e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,25,2,1.0,0.1,3,100,0.8,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,25,3,1.0,0.1,3,100,0.8,102,0,0.004142294403556327,,,1.708769838003701e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,25,4,1.0,0.1,3,100,0.8,102,0,0.004142294403556327,,,1.708769838003701e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,25,5,1.0,0.1,3,100,0.8,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,26,1,1.0,0.1,3,100,1.0,103,0,0.004889985298757096,,,2.3795359949140872e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,26,2,1.0,0.1,3,100,1.0,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,26,3,1.0,0.1,3,100,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,26,4,1.0,0.1,3,100,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,26,5,1.0,0.1,3,100,1.0,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,27,1,1.0,0.1,3,300,0.8,103,0,0.004973242542807223,,,2.46104935608428e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,27,2,1.0,0.1,3,300,0.8,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,27,3,1.0,0.1,3,300,0.8,102,0,0.004994610870414715,,,2.482190373442883e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,27,4,1.0,0.1,3,300,0.8,102,0,0.004994610870414715,,,2.482190373442883e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,27,5,1.0,0.1,3,300,0.8,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,28,1,1.0,0.1,3,300,1.0,103,0,0.004889985298757096,,,2.3795359949140872e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,28,2,1.0,0.1,3,300,1.0,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,28,3,1.0,0.1,3,300,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,28,4,1.0,0.1,3,300,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,28,5,1.0,0.1,3,300,1.0,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,29,1,1.0,0.1,5,100,0.8,103,0,0.004658617063393426,,,2.1601882521338762e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,29,2,1.0,0.1,5,100,0.8,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,29,3,1.0,0.1,5,100,0.8,102,0,0.004142294403556327,,,1.708769838003701e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,29,4,1.0,0.1,5,100,0.8,102,0,0.004142294403556327,,,1.708769838003701e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,29,5,1.0,0.1,5,100,0.8,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,30,1,1.0,0.1,5,100,1.0,103,0,0.004889985298757096,,,2.3795359949140872e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,30,2,1.0,0.1,5,100,1.0,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,30,3,1.0,0.1,5,100,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,30,4,1.0,0.1,5,100,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,30,5,1.0,0.1,5,100,1.0,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,31,1,1.0,0.1,5,300,0.8,103,0,0.004973242542807223,,,2.46104935608428e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,31,2,1.0,0.1,5,300,0.8,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,31,3,1.0,0.1,5,300,0.8,102,0,0.004994610870414715,,,2.482190373442883e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,31,4,1.0,0.1,5,300,0.8,102,0,0.004994610870414715,,,2.482190373442883e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,31,5,1.0,0.1,5,300,0.8,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,32,1,1.0,0.1,5,300,1.0,103,0,0.004889985298757096,,,2.3795359949140872e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,32,2,1.0,0.1,5,300,1.0,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,32,3,1.0,0.1,5,300,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,32,4,1.0,0.1,5,300,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_no_coords,random,False,Eulamprus murrayi,32,5,1.0,0.1,5,300,1.0,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,1,1,0.8,0.03,3,100,0.8,102,14,0.3355452077638228,0.7824675324675325,0.4866569358535876,0.09935113790975361,0.47619047619047616,0.35714285714285715,0.9772727272727273
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,1,2,0.8,0.03,3,100,0.8,103,14,0.3718795290514579,0.6910112359550562,0.3251948907737182,0.11394981946172139,0.23529411764705882,0.14285714285714285,0.9887640449438202
